,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4461067952067734,0.0
0.02,-0.00366154,6.443957141693395e-06,0.0005661936585621201,6.520510371969007e-07,3.3647498333246296e-05,1.5313719364102001e-09,2.2428632490563383e-08,2.374525401996919e-11,2.1718776134569318e-09,0.013051840018085015,0.00011694499715413087,1.886383062088548e-06,1.8457428527544548e-07
0.04,-0.003664149,1.746748533773503e-05,0.00039664370582376935,1.3497113467339562e-06,3.599512411536945e-05,1.9861142278753766e-09,1.6001947083859934e-08,6.608425436295254e-11,1.494803400143892e-09,-0.027681941709738728,8.059901314677598e-05,-2.799766294109274e-06,-1.5431873726275136e-07
0.06,-0.003683269,1.8813700402648823e-05,-0.00026975419710062925,2.0766571559203776e-06,3.6177700706873813e-05,2.0267167064642924e-09,-1.2917027345775397e-08,6.862058384752377e-11,-1.250537852581979e-09,-0.029946831423843134,-6.81830109492132e-05,4.095364407541435e-06,1.6598929879554913e-07
0.08,-0.003658001,9.647948665321928e-06,-0.0005142198703208783,2.7794694606070554e-06,3.391421609545082e-05,1.5880551209712725e-09,-2.1582022195034648e-08,2.815272923863977e-11,-2.376301681294612e-09,0.00876248379399211,-0.00011707995615579947,4.493982609959923e-06,9.563258530748651e-07
0.1,-0.003619467,3.5379687405507043e-06,-6.555134488252392e-06,3.438089938588334e-06,3.233687150203462e-05,1.2731493172096003e-09,7.388595021707517e-10,4.0301891110134584e-13,-7.030881451821835e-11,0.035118557404832995,2.3047585907542967e-06,-7.766123604535657e-06,7.650136335462948e-07
0.12,-0.003721135,9.803548660291242e-06,0.0005607011387557733,4.094048707650702e-06,3.3695828686316204e-05,1.5478314280231512e-09,2.4468961353074676e-08,2.3407778465011466e-11,2.14401874263396e-09,0.013949494638143795,0.00012238013128905434,1.429779689141042e-05,1.3860029575256394e-07
0.14,-0.003738613,2.0912906317093435e-05,0.00041002562714462156,4.7929673032489195e-06,3.6084914401061714e-05,2.0119718281714516e-09,1.665085542471097e-08,6.609275958170365e-11,1.5329989744354623e-09,-0.026963971236942275,8.56950900835346e-05,1.0672581686188565e-06,-1.1057377922486789e-07
0.16,-0.003454365,2.240531416757636e-05,-0.00028070592409256334,5.518661543308034e-06,3.5943798035749474e-05,1.9549025825895008e-09,-1.7945384994872565e-08,6.923652678511153e-11,-1.2983032795900632e-09,-0.032758963999884094,-8.602206722688188e-05,-1.921956331907282e-05,-1.33963614347421e-07
0.18,-0.003322207,1.251129729452436e-05,-0.0005699722156493641,6.214201360983315e-06,3.3393480302620244e-05,1.4470699853378107e-09,-2.8445570829019323e-08,2.5817889725170774e-11,-2.473884140898135e-09,0.007734705317631901,-0.0001419595381343952,-3.872060807735833e-06,3.229276424477484e-08
0.2,-0.003444375,5.4695084219221985e-06,-2.6145928385654135e-05,6.86196470867598e-06,3.179987629056186e-05,1.1459704621478616e-09,-1.3419182807971765e-09,-5.710440791589105e-12,-2.3758955427141677e-10,0.03926652058336294,-8.012481619551481e-06,1.9600716021583864e-05,1.6103226257080296e-07
0.22,-0.003387104,1.2070245694352932e-05,0.0006037808607404841,7.505644658058727e-06,3.304944796087359e-05,1.3812843757583252e-09,2.3999808809132364e-08,1.8714334252671673e-11,2.3400804742525515e-09,0.01521138640541117,0.00012551814588601662,-4.370301602801829e-06,6.185525757568255e-08
0.24,-0.003369913,2.4024463815872634e-05,0.0004388383259185186,8.19305489326249e-06,3.557359507235233e-05,1.8701535528756116e-09,1.7897446708130087e-08,6.490987174363371e-11,1.6534445314087868e-09,-0.029432394150629843,9.166704463611786e-05,-8.360008913382844e-06,-1.2105374375126488e-07
0.26,-0.003657897,2.5863311930864672e-05,-0.0002603752579397628,8.916137752830658e-06,3.6191141734815866e-05,2.026090675671143e-09,-7.826586594010547e-09,6.948460521041171e-11,-1.2159678390929884e-09,-0.03102164857285536,-5.065447085314534e-05,1.1673129248490621e-06,-1.269842818344552e-07
0.28,-0.00359265,1.662702800028052e-05,-0.0005310791434778714,9.618883293200145e-06,3.387300749120175e-05,1.5722676824219156e-09,-2.604938499930782e-08,2.8733197519700403e-11,-2.316383772775248e-09,0.007575491952861835,-0.00013162519874734824,1.2807873900899658e-06,3.160079979809549e-08
0.3,-0.002867408,9.636025537123628e-06,-8.910661197919708e-05,1.0267287944979155e-05,3.130712646040237e-05,9.813400502866064e-10,-1.764361315848534e-08,-2.5892396562865195e-12,-4.937033233849683e-10,0.030626700030304238,-6.667401542763407e-05,-5.6117688456425174e-06,1.258424762164102e-07
0.32,-0.002699184,1.3695749727477422e-05,0.0004432057738849957,1.0894840517741592e-05,3.1859679739319046e-05,1.0649640242652893e-09,1.5342984439464442e-08,1.1483187673430642e-11,1.686579622672942e-09,0.015424858758956078,8.406033990236705e-05,-3.5641607117053997e-06,6.289647812426566e-08
0.34,-0.003289555,2.361819936477679e-05,0.000443769983902076,1.1559597679834033e-05,3.462995080551566e-05,1.674373148526148e-09,2.8173313887130654e-08,4.9440851174805015e-11,1.6775235439517814e-09,-0.01533658777959021,0.00012715766742064927,1.826359494611074e-06,-6.340170703288822e-08
0.36,-0.003327356,2.7846974396322635e-05,-6.742558763179245e-05,1.2264718199254142e-05,3.5481303338147096e-05,1.8493289586845475e-09,-3.762457698806945e-09,6.388834913855948e-11,-4.219320376224253e-10,-0.0288757949369772,-2.2645400698587115e-05,1.1653972367964283e-06,-1.1830075723976569e-07
0.38,-0.003012177,2.1753412794225065e-05,-0.0004608240186153995,1.2958484502243586e-05,3.3589565415525225e-05,1.4470903267741404e-09,-2.7559286607280262e-08,3.605945982522111e-11,-2.0271603286679723e-09,-0.0051761941170395676,-0.00013169741413329716,4.715962907408944e-06,-2.0680404145233255e-08
