,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4434430390793035,0.0
0.02,-0.00366154,3.3469859489757605e-06,0.00043699231449573336,6.203695100630975e-07,3.396695493208725e-05,3.6203390897300777e-06,0.0002210410604343952,1.7123288455311026e-08,4.194644646464973e-06,0.03171580526521853,0.00021777389562818716,-0.008208249350560554,0.0006726127522906339
0.04,-0.003664149,1.6075886525999788e-05,0.0006664186462509178,1.3277790716406788e-06,3.6250029055580336e-05,6.032288280604293e-06,3.850136466496944e-05,2.0475842609818112e-07,9.861541619586635e-06,-0.016742079691503348,6.314115241186358e-05,-0.004248023176771282,-0.0005256285458930445
0.06,-0.003683269,2.289848176065415e-05,-8.024884208944349e-05,2.0640723238522498e-06,3.724795145989282e-05,6.563667499575376e-06,2.6220431609054354e-05,2.812780331621289e-07,-1.1970081058020828e-06,-0.04436975190717693,1.536304251106846e-05,-0.0007203645471185738,-0.0004195780752357485
0.08,-0.003658001,1.4569497143873891e-05,-0.0006134369919147547,2.800497537393899e-06,3.5784518361129805e-05,6.458081028560092e-06,-5.558582541419412e-05,1.558270919299061e-07,-1.0606737358054494e-05,-0.0044519517017310994,-0.00016022905114181085,-0.005864905154962102,-0.00010624549319196864
0.1,-0.003619467,4.154327484314779e-06,-0.00030966816686257327,3.480726643623324e-06,3.230813830081453e-05,4.516892678115126e-06,-0.00011217859173562424,7.982325415147443e-10,-3.623480905696979e-06,0.03045771957255139,-0.00013867087705184133,0.0016501115768954855,0.0003019879966558088
0.12,-0.003721135,4.470198700063826e-06,0.00032520720004494105,4.1128564656970065e-06,3.164601593908479e-05,3.194518996472795e-06,-5.247465174981675e-07,-1.1887914949147548e-08,3.8608176933427486e-06,0.026230826192449097,7.676286906781182e-05,0.007368129911679511,0.0006100602654165858
0.14,-0.003738613,1.4537789509225876e-05,0.0005836410835352059,4.77071139066627e-06,3.4448411917153334e-05,4.377979942608647e-06,9.953387105992635e-05,1.3304473612804963e-07,7.114634306638149e-06,-0.003059964241780261,0.0001687015582185203,0.001798168503698433,-0.0002535875942065169
0.16,-0.003454365,2.3316663784950987e-05,0.00019921053649089087,5.487451468401293e-06,3.67877296490276e-05,6.16455070489862e-06,5.683266139836103e-05,2.4094321352298005e-07,3.590014153802631e-06,-0.03069250480192723,4.0595815556168646e-05,-0.004886922128269661,-0.0003755760647972464
0.18,-0.003322207,2.1175080839910693e-05,-0.0003822808748438904,6.2200104166983425e-06,3.593813566248769e-05,6.288340575687373e-06,-4.307044674935379e-05,1.989116827171786e-07,-7.052274793668937e-06,-0.021513422951718014,-0.00011630866790685035,-0.004496816848743451,-0.00017924941900150388
0.2,-0.003444375,1.1500120112817304e-05,-0.00045709481821675575,6.9115608697422646e-06,3.3157860874932756e-05,4.835271937313285e-06,-8.671543243141125e-05,6.018467273458327e-08,-6.730868608189509e-06,0.015526294867808155,-0.00013369239117912157,0.00018692714132001464,-1.5840432315602192e-05
0.22,-0.003387104,7.063933619638006e-06,5.963364403262842e-05,7.553905724078603e-06,3.1471540850569955e-05,3.389501513050224e-06,-4.44775859005111e-05,-2.3461294090757018e-08,1.149308193431522e-06,0.029541384197515758,-1.6998644311608246e-05,0.004060493824610073,0.0006367120625442334
0.24,-0.003369913,1.3301111878626752e-05,0.0004932892271567143,8.190521101229126e-06,3.2671116845679046e-05,3.4434756582987986e-06,5.054859366287582e-05,6.457174952587567e-08,5.306677090383859e-06,0.008536559849549569,0.00012342219743699534,0.004216871110663184,5.290280746087384e-05
0.26,-0.003657897,2.2768988216178162e-05,0.0003654200490809907,8.872649803345242e-06,3.557730372137141e-05,5.096981539965406e-06,9.834660977452479e-05,1.9022843995289005e-07,5.661358159198757e-06,-0.01753549638886548,0.00013369705472178472,-0.0004896996955053301,-0.00038831814243196587
0.28,-0.00359265,2.587207797371474e-05,-7.569470280770725e-05,9.601014938817685e-06,3.66953319764547e-05,6.444521236738458e-06,1.9132344303208288e-05,2.1285793657453373e-07,-1.8445355000558096e-06,-0.023190799214623692,-3.0195132726743013e-05,-0.005624621854370793,-7.194472116509899e-05
0.3,-0.002867408,2.057445271390409e-05,-0.00039913347689371384,1.0316144631041998e-05,3.4303126543262895e-05,5.5637515708105905e-06,-0.00010192134593882162,1.4135475447338497e-07,-6.670412691795497e-06,-0.007341513400709682,-0.00018087034032016058,-0.004284402135116855,-0.0003032608265763053
0.32,-0.002699184,1.2537481311830519e-05,-0.00032499291920029706,1.0968696984144484e-05,3.121543515642355e-05,3.345798012744608e-06,-9.403090221160407e-05,1.3424725391059987e-08,-3.892456539207741e-06,0.01624118454473758,-0.0001060043078053019,0.0033973706424270944,0.0002641337023996899
0.34,-0.003289555,1.0634800209753986e-05,0.00017749516156949233,1.1584491769429823e-05,3.0999769184694615e-05,2.5460642980341595e-06,2.2310083369490427e-05,-2.673744062830288e-08,9.206200395316524e-07,0.028602821879349233,8.096508480236186e-05,0.006101214899387392,0.0005370325592183927
0.36,-0.003327356,1.8939621607902896e-05,0.0005757220107126573,1.2226430585111314e-05,3.3386216558481686e-05,3.7625220613226127e-06,8.176572659683015e-05,9.037816685390307e-08,8.070183575916372e-06,0.005633995007735509,0.00013979181003709318,0.0008471356007524189,-0.00013974861797832116
0.38,-0.003012177,2.8920149455613146e-05,0.00029842244261813475,1.291896789813334e-05,3.560200071077551e-05,5.259178345316247e-06,5.54837415863282e-05,2.13539277268163e-07,4.432231767512065e-06,-0.030020253499360383,6.078100662185171e-05,-0.0030165540424386683,-0.00023831381923836593
0.4,-0.002283752,2.8358002225134948e-05,-0.00034804690404908263,1.3630326130557991e-05,3.486221050558424e-05,5.409663936544478e-06,-5.151823364332347e-05,2.030053370184793e-07,-6.484313725908097e-06,-0.02836208363275558,-0.000135727171786032,-0.00629164515161143,-0.00044293829223473156
0.42,-0.002256088,1.7701458779612616e-05,-0.0005902579363629578,1.4295279773624487e-05,3.152594930175837e-05,3.597317777216987e-06,-0.00010893801621317924,4.478796451279937e-08,-7.982709876326411e-06,0.008763611238535307,-0.00016877162385768585,-5.157367334351903e-05,-1.0967350429071793e-05
0.44,-0.00300004,1.0245861209456999e-05,-5.152483992481719e-05,1.4902262874282518e-05,2.9793339133847528e-05,2.030318790992906e-06,-2.6009763238513817e-05,-8.09956649583529e-08,-1.4951959935504923e-06,0.03935943336472633,1.3269715194233478e-05,0.0065589657182131555,0.0007733592909474328
