,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4461067952067734,0.0
0.02,-0.00366154,3.1107926197010544e-06,0.00042464862621488595,6.056444881832346e-11,3.287596267268449e-09,3.7626494459480656e-06,0.000218725414514796,2.22756941263857e-08,4.7144010702933665e-06,0.03077598780451901,-1.7892403073038743e-08,-0.008766757093661648,0.0006652239901599118
0.04,-0.003664149,1.5260249839415167e-05,0.0006162841827262898,1.2871716623346532e-10,3.482132516902609e-09,6.097709883404146e-06,3.5831825896600787e-05,2.1176489099578913e-07,9.532036175692553e-06,-0.018970159326403113,-1.3670098757995186e-05,-0.004008660700890232,-0.000538947640174905
0.06,-0.003683269,2.0778388965369997e-05,-0.00015101730946617454,1.9929198266025402e-10,3.5793081821618414e-09,6.595124457466578e-06,2.388469802526252e-05,2.8110460384554065e-07,-1.6698026632844268e-06,-0.04688758664090245,-0.0045672537940447955,0.002068247647812854,-0.000439508986025957
0.08,-0.003658001,1.1263284510674448e-05,-0.0006569550144748667,2.696476382988623e-10,4.315148994053823e-09,6.405836705374869e-06,-6.061910650971674e-05,1.4807637550553228e-07,-1.0611491032146115e-05,-0.16002387195508583,-0.2402221114783785,0.1515953776900123,-6.168014270575145e-05
0.1,-0.003619467,3.208515710747246e-07,-0.00032171690646661357,3.3485714617616426e-10,3.5085063727743357e-09,4.411236164486212e-06,-0.00011132356312289288,-4.023013170592407e-09,-3.4846600038198793e-06,-0.03868291847140612,-0.10701309701336198,0.07216275876918596,0.00031093130777771246
0.12,-0.003721135,4.794204624396449e-07,0.0003166875908286153,3.9593397337450906e-10,3.065807264553104e-09,3.1703416697564193e-06,5.518458482080869e-06,-9.662440825485133e-09,4.3003543859517715e-06,0.02576648026069095,-1.3009859596568862e-07,0.0074131912015972246,0.0005851223877386229
0.14,-0.003738613,1.0206595538459539e-05,0.0005544497330047896,4.596243916270676e-10,3.3280079792611425e-09,4.456217605733049e-06,0.00010266661931863436,1.3840528057922142e-07,7.176473042247965e-06,-0.004551680481330811,3.499499362513703e-08,0.0015267263227234373,-0.00024141301454407536
0.16,-0.003454365,1.8123904803140403e-05,0.00014459262250940055,5.28618028532536e-10,3.5298117704422385e-09,6.2481725402946375e-06,5.436877950449247e-05,2.4570349776340916e-07,3.2441924545337787e-06,-0.03153570744896125,4.122887051621893e-07,-0.005119725530372848,-0.0004103949854437419
0.18,-0.003322207,1.4799385148072836e-05,-0.00044115519579413805,5.988028162668692e-10,3.4417753510917823e-09,6.29140255090407e-06,-4.7847764202843175e-05,1.9664179242168152e-07,-7.221415431237545e-06,-0.020923414671413787,-1.573165506987828e-06,-0.00449290131613872,-0.0001698367673541451
0.2,-0.003444375,4.156363134964407e-06,-0.000492401938571475,6.651280434342286e-10,3.1867311924037368e-09,4.759932386024931e-06,-8.902348179250561e-05,5.3573517280374684e-08,-6.872309040687218e-06,0.016919479906717133,6.171249862518824e-08,0.0004104231500877409,2.1786758250187666e-05
0.22,-0.003387104,-7.299175102151323e-07,4.799214305596664e-05,7.270199768123399e-10,3.0400282509412147e-09,3.3165542292689237e-06,-4.196770014128283e-05,-2.6067058026901505e-08,1.443126719143729e-06,0.030328027257856244,4.5110309215834477e-07,0.004272086974046435,0.0006170795903767626
0.24,-0.003369913,5.322284674862556e-06,0.00048033983251355927,7.885972493921313e-10,3.1611237829679966e-09,3.4510764684359734e-06,5.525805657199547e-05,6.664830352890569e-08,5.688037458335801e-06,0.007670821254338572,-5.485813865946376e-07,0.004191518150562429,7.67684415929398e-05
0.26,-0.003657897,1.4315654262395398e-05,0.0003293743072439843,8.544718030147655e-10,3.42667582493521e-09,5.176271093331703e-06,0.00010007213498081414,1.964021217414902e-07,5.456363996496836e-06,-0.018878406767925043,-9.603194975338347e-09,-0.0007309699492956956,-0.00041600739524763706
0.28,-0.00359265,1.6449863019389115e-05,-0.00013345115750515045,9.244400042339522e-10,3.5184185463498876e-09,6.508179599719943e-06,1.5993956896046654e-05,2.1588728226888616e-07,-1.959695887855536e-06,-0.023632662029974327,1.816463521264744e-07,-0.005819221734811586,-9.878627500093003e-05
0.3,-0.002867408,1.0008937496857016e-05,-0.0004517217196366571,9.930207780993306e-10,3.2940544860137845e-09,5.541171338139103e-06,-0.000106462257483206,1.3683299724982435e-07,-6.9755079500107664e-06,-0.006539383562355255,-6.809447057748441e-07,-0.004216177900533996,-0.0002550804881213554
0.32,-0.002699184,1.1483150502303746e-06,-0.00035227099635919774,1.0558337763801333e-09,3.0122479388223646e-09,3.262255054467118e-06,-9.498196130971124e-05,8.379246190715342e-09,-3.945118358758524e-06,0.017696688013437212,8.392555940484048e-08,0.003643880845840164,0.00024866462692275666
0.34,-0.003289555,-1.0789711853727334e-06,0.0001683740739521442,1.1153751725289016e-09,3.0014731004203204e-09,2.4924818260255306e-06,2.5989633213543656e-05,-2.8846070526240852e-08,1.4153188470148192e-06,0.02892266780885444,2.9111966523553967e-07,0.006259857921931622,0.0005518447542122373
0.36,-0.003327356,7.0232251658962935e-06,0.000559521996299519,1.1775122019274248e-09,3.2283229959772747e-09,3.795965697248814e-06,8.593285981776842e-05,9.419046014633017e-08,8.141858425220363e-06,0.004497332625733597,-6.332560248262231e-07,0.0007473985585488285,-0.00013277624298240094
0.38,-0.003012177,1.6406599716525916e-05,0.00025487606659594845,1.2443431091159917e-09,3.4284398613844844e-09,5.342359897684186e-06,5.5769580396791053e-05,2.2024553243971404e-07,4.366024502194727e-06,-0.03122937586872715,-3.759292943605885e-08,-0.0032690186571910362,-0.00029301883348800163
0.4,-0.002283752,1.478433662445757e-05,-0.00040711400291108184,1.3127712959618103e-09,3.353255056580238e-09,5.450555389289587e-06,-5.56426387435303e-05,2.0291540402414213e-07,-6.716698987776718e-06,-0.02851382934711516,1.5139406088493512e-07,-0.006433150657993769,-0.0004124293011919184
0.42,-0.002256088,3.037702677244458e-06,-0.0006351349839745343,1.376816317074287e-09,3.041753978356309e-09,3.5469522142238727e-06,-0.00011294014417725848,3.982722563320124e-08,-8.374044638720746e-06,0.010054066396611716,-5.694765407848745e-08,0.00010113895503266468,-4.0473892671455056e-06
0.44,-0.00300004,-5.048192487085215e-06,-6.95962033862808e-05,1.4354875744682782e-09,2.884287497939954e-09,1.944442823312568e-06,-2.51614283213975e-05,-8.602631498547944e-08,-1.1602952682692768e-06,0.0406507498059496,9.505045847624238e-09,0.006827346820164254,0.000770378762004973
0.46,-0.002713503,1.2993136771200101e-06,0.0006293403688279256,1.494270055657611e-09,3.0276159344443126e-09,2.3858361265211417e-06,5.5731375534294036e-05,1.2453771783633537e-08,8.511678891680574e-06,0.018482982249866914,-3.565653948489622e-07,0.0026485115807641513,0.0001487285496556438
0.48,-0.002485954,1.4055744434058905e-05,0.00048107427668365603,1.557481342183941e-09,3.295291054043881e-09,3.9363907667426165e-06,8.941394170098648e-05,1.935393071916768e-07,7.721111006787576e-06,-0.029612441344325918,1.5622470835030544e-07,-0.0004085960816126166,-0.0004389632632521316
0.5,-0.003402045,1.6768936890159257e-05,-0.00020649211017743395,1.625467915941448e-09,3.47558929743612e-09,5.665737342921068e-06,7.311250318278202e-05,2.2563658534355564e-07,-3.907725626870949e-06,-0.028994043756806837,4.1758215145459854e-07,-0.003078290738800643,-0.0003054270601452816
0.52,-0.004185658,9.228848652532412e-06,-0.000417641835656516,1.6947516388875374e-09,3.413003236332053e-09,6.2224683396100185e-06,-2.052306765407104e-05,1.204658110863099e-07,-5.97591762302265e-06,0.00861252848822805,-9.606849317445043e-07,-0.0039209550595271925,-2.3515081067701157e-05
0.54,-0.003610158,4.002570780960174e-06,-7.312454299481164e-05,1.7610015952610059e-09,3.2052530047766276e-09,4.976060858373998e-06,-8.959700780538397e-05,4.0990175752381976e-08,-1.4459212823661253e-07,0.01874411943243265,-1.0743605958485336e-06,-0.00011606540305031388,0.00040531919513515707
0.56,-0.001633464,5.177560220822356e-06,0.00011048832615420239,1.8232103979061342e-09,3.0176171602875312e-09,3.0679184545595336e-06,-9.899500891335062e-05,6.872194311248436e-08,1.156711024490409e-06,-0.004426927220915061,2.056790711357781e-08,0.0001740022997182289,-6.358528554679726e-05
0.58,-0.0002850522,5.03990662705426e-06,-0.00016529181371014378,1.8820201511179207e-09,2.8684368546998722e-09,1.380134097691e-06,-6.917021873077217e-05,7.544372216634279e-08,-1.712948273273742e-06,-0.016698293715641244,-1.5611129056125606e-09,0.000527207721024936,-0.00037627585984439374
0.6,-0.001011988,-4.863711728269942e-07,-0.000301716383510517,1.9384778735285895e-09,2.8050776667845713e-09,6.453165923482746e-07,2.7481377197108416e-06,-1.29156779236321e-08,-4.641024810630533e-06,0.008047145058974081,-3.5912981856400794e-07,0.0031869817041861315,0.00025356928485676273
0.62,-0.001706039,-2.995854458191498e-06,0.00011577998758546096,1.9948906041585547e-09,2.850405291620422e-09,1.067554009006779e-06,3.231998444437188e-05,-4.6912705744287354e-08,1.0993140833461984e-06,0.026674427967969733,-9.119250674038959e-09,0.0011638911603679969,0.0002991666580950483
0.64,-0.0008715937,3.318525760077711e-06,0.00041157432850377193,2.052663365904827e-09,2.91787291480213e-09,1.487671263000489e-06,3.021756440372802e-06,4.3484978598909027e-08,6.950927209012544e-06,-0.003127854203884395,3.0085102344090675e-07,-0.0013399411640316328,-3.052303005897307e-05
0.66,0.000434687,8.409236107487328e-06,-7.650398637592582e-06,2.111085019059757e-09,2.8981675575385128e-09,1.20352747449365e-06,-3.598898158025788e-05,1.194215895964586e-07,-4.803125066837469e-07,-0.03365052349163339,3.756734177906562e-08,-0.0028476526041256167,-0.0003902459686308214
0.68,-0.001365527,2.467634758593868e-06,-0.0004688247612898152,2.1686333954368296e-09,2.8900136807891203e-09,1.0280075670765923e-06,4.028393281545279e-05,3.767728810973903e-08,-7.427930336965397e-06,-0.00022881860372070406,-3.617614182660489e-07,0.00438493722085459,-0.00020145668372733
0.7000000000000001,-0.006120739,-2.750911790272954e-06,0.0001509919019485537,2.228956852449093e-09,3.232816136592658e-09,3.5383657597136776e-06,0.00022607674723007344,-6.057201205225913e-08,1.7800950721479775e-06,0.05885564705421989,1.3045407364076222e-07,0.009788709785888472,0.0009261456178573549
0.72,-0.006033658,1.1872336952752092e-05,0.0011703829884542089,2.2987984000548246e-09,3.7043145606413686e-09,7.768149076084802e-06,0.00014316465666431945,1.4246944830707444e-07,1.67907309328042e-05,0.01845685192428645,8.634265101503669e-08,-0.007096983892250858,0.00039562637724403164
0.74,-0.0001386546,3.1066493079194097e-05,0.00033811823460413575,2.373229720809062e-09,3.5784708015448253e-09,7.502046538628632e-06,-0.00019881178503775666,4.425778210870972e-07,6.526008296988328e-06,-0.10003669969949244,-3.2744301606268955e-07,-0.017552269860780317,-0.0015049217986362624
0.76,0.002296187,1.5509614517758826e-05,-0.0018182900852790436,2.4379132739542267e-09,2.8405997652128182e-09,1.970571101155681e-06,-0.00030619498292908435,2.3254421488429382e-07,-2.620470168416939e-05,-0.07836193818389114,-4.669152695035983e-08,-0.002601301356693897,-0.0011356058428785643
0.78,-0.002350896,-2.5485040865483612e-05,-0.0016491620293125368,2.487972776233243e-09,2.2973801987391706e-09,-2.2335240976562654e-06,-5.844314804475673e-05,-3.6612102281656274e-07,-2.5256358455147085e-05,0.10414635918952675,1.7042952238366382e-07,0.016156750820544685,0.001379555293029024
0.8,-0.005241308,-3.0028642554564055e-05,0.0013536741172047834,2.5349769029129725e-09,2.543522545375762e-09,-1.0194086483507195e-06,0.00017145477133995987,-4.507969036262443e-07,2.007968748726744e-05,0.1510929475074852,-7.302699535638446e-07,0.013328431980775712,0.0022670158226628604
0.8200000000000001,-0.003689763,1.741256343497987e-05,0.002749420081732162,2.5945099692076946e-09,3.461419172071647e-09,3.9112341556588e-06,0.00029273746293325965,2.3474194172321457e-07,3.937605814987566e-05,-0.034563121911003386,1.0288111782774667e-06,0.0030233911579022055,-0.00040632513752835234
0.84,-0.001495162,5.308625192446711e-05,0.00035210898662573674,2.6722019723502445e-09,4.163415753318005e-09,9.276212702394242e-06,0.0001752715061760892,7.578327421942572e-07,5.062600486701804e-06,-0.17139656535665035,-2.85713551920197e-06,-0.017084983617155852,-0.002618973317583123
0.86,-0.001054591,2.847261160265215e-05,-0.0024904143218565026,2.7527292218062764e-09,3.6692753782905515e-09,8.858054489272609e-06,-0.00023633885942921407,3.9737255543144615e-07,-3.5268920888353856e-05,-0.07764764495729473,-8.657749250851055e-08,-0.02194381231312678,-0.0010030623648240693
0.88,-0.002473628,-2.3957751778573348e-05,-0.0021147061295779734,2.813784477286863e-09,2.4519065572628813e-09,1.5158349887663232e-06,-0.00040336529503976084,-3.5050546031818346e-07,-3.0973714872938586e-05,0.10895211376986474,-4.1322547261746223e-07,0.0061221038872545375,0.001544732390347173
0.9,-0.002266967,-3.8249068885786485e-05,0.0008099023618891149,2.8559092687743456e-09,1.9646357464548274e-09,-4.268758985941405e-06,-0.00011864624747107364,-5.50438167245189e-07,1.2551351867205136e-05,0.14600729834078777,4.239555076931967e-06,0.022289084900527306,0.0020224935312863693
0.92,-0.004610783,5.762776934602822e-08,0.002589988650440972,2.9027496753181697e-09,2.9719399506253386e-09,-8.691744479116272e-07,0.00046419892191392083,-9.95777016377221e-09,3.589493650079481e-05,0.019888679204695336,5.926416248025479e-08,0.02429778296825591,0.00033847891389879087
0.9400000000000001,-0.01139237,4.7649567558530586e-05,0.0018535192258998347,2.9813612138677778e-09,4.944506318194463e-09,1.2742109990500112e-05,0.0008137062892409531,6.493576938929704e-07,2.4359018557489257e-05,-0.07465397325864107,2.0610330996456705e-06,0.001330618739879802,-0.0012321136788599786
0.96,-0.008271618,6.654833795170307e-05,-0.00014685783300686834,3.0909407411209754e-09,5.561091891933554e-09,2.2900777658819766e-05,3.0448748758697548e-05,9.027237619210655e-07,6.416911307569766e-07,-0.1267544478639623,1.0110179374939188e-06,-0.051114610511388575,-0.0015087649604230563
0.98,0.007972056,3.521832107072926e-05,-0.0031202106312111554,3.183129025983066e-09,3.154650336657814e-09,1.0295214808791069e-05,-0.0012744457079383164,5.149337219414968e-07,-4.1513335738092106e-05,-0.16146283115691007,-8.624009711077907e-07,-0.050577752141821586,-0.0021179911130733767
1.0,0.01521704,-5.197375639231599e-05,-0.004942693609533874,3.211124199350335e-09,-1.929549222120588e-10,-1.7488079444447127e-05,-0.0012468145525060344,-6.675168486139096e-07,-7.077093909794497e-05,0.029330667949793415,1.7422084834101126e-06,0.026849965170733375,-0.00010732758286347358
1.02,0.00204481,-0.00012194519366942225,-0.0008808433839181047,3.1932947423347167e-09,-8.534249349098266e-10,-2.8930008661557632e-05,0.0002665030636434132,-1.7190107107938298e-06,-1.5815501201136505e-05,0.3670972200580733,-1.637103384119487e-06,0.08152564384029742,0.005204279459810661
1.04,-0.005431389,-6.16230341671774e-05,0.006554598984313184,3.1991622697459666e-09,1.7888337039549065e-09,-1.281480697376944e-05,0.0011526205140888093,-9.127718439328062e-07,9.31616080623636e-05,0.262278241585559,-4.225030824811515e-06,0.024232477906376976,0.004106866969147971
1.06,0.003885062,8.60017040546203e-05,0.0061912730520550996,3.2661743266333676e-09,4.566091828868886e-09,7.505387330104942e-06,0.0006682952608037018,1.2337055377675266e-06,9.146581233392256e-05,-0.3223366662497771,3.151270904361292e-06,-0.04400401776356702,-0.004604081062334023
1.08,0.008434963,0.00012039000522199997,-0.003322865880413066,3.3649921738218014e-09,4.81631480101916e-09,1.322203247333899e-05,-0.00012034262006223667,1.7552935556673306e-06,-4.84237162294362e-05,-0.4903100937737211,-1.1397255274880891e-05,-0.05004726827205991,-0.007206951298808294
1.1,-0.0002122366,-1.4770980359119876e-05,-0.00824946936455498,3.4417082355450692e-09,2.6295904382452547e-09,4.386024155648567e-06,-0.0006619905144236474,-2.1191334424341096e-07,-0.00012039875524821807,0.0732309390276083,1.1296812402195044e-08,-0.015182379277732194,0.0009634945795645063
1.12,-0.005196069,-0.00012645826356255104,-0.0014754572267939453,3.468669163856807e-09,3.265269283180478e-10,-1.0526465509818512e-05,-0.0006565723254537152,-1.8352590115614724e-06,-1.9661194491777945e-05,0.4976622298719822,-1.304153753431403e-05,0.034514543335992715,0.007366355625890664
1.1400000000000001,-0.003543308,-6.451467501513821e-05,0.006698316407670059,3.476556070205255e-09,1.093534279726156e-09,-1.4360454767996759e-05,0.00038603288419347546,-9.226500376257905e-07,9.600347342669488e-05,0.21751267119141346,-7.066811639061532e-07,0.06442764614891569,0.0030722396810654584
1.16,-0.003834956,7.778561211530506e-05,0.005883081217610677,3.532424327567763e-09,4.663802328585514e-09,4.653844618815579e-06,0.0013174856742684288,1.1129383972431684e-06,8.293915259298615e-05,-0.266943231604755,1.81483329295129e-07,0.007430997951738738,-0.004056404246761465
1.18,-0.001604814,0.00012631020434589128,-0.0014379541152782494,3.6501113157324127e-09,6.390288698010491e-09,2.4725297417210764e-05,0.0003829242665503783,1.7780268785972546e-06,-1.982550915139969e-05,-0.38782500720271307,3.4878104250846143e-06,-0.08223225314829166,-0.00523991989101831
