,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.007119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.40907278673067404,0.0
0.005,-0.007110576,4.137372547276083e-07,0.00021951723260019463,1.6261015663546925e-07,3.773779992324854e-05,4.583020211821256e-07,0.00012833898207174766,6.844076215824544e-11,1.0106197604071916e-07,0.07953788768661255,0.0015420776247759976,-0.010995576648700656,9.02161130869105e-05
0.01,-0.007101317,2.6192081077100674e-06,0.0006646514632322481,3.6097511292707263e-07,3.98940927342295e-05,8.233995201851534e-07,9.021572262711585e-06,2.255493355295368e-09,7.835709659664531e-07,0.08308540432518885,-0.0004327769582879032,-0.02258566977755494,0.0001016484492930409
0.015,-0.007092075,6.804421336443687e-06,0.0009725173151587867,5.537239404827489e-07,3.738581805747639e-05,7.047942483733476e-07,-3.270095006630167e-05,6.829244952497696e-09,9.970783070200634e-07,0.040103091713798555,-0.00026337650047301986,0.004683344832576153,4.492040489951707e-05
0.02,-0.007082834,1.2044173791423178e-05,0.0011042474553745844,7.408064525107066e-07,3.805939599520681e-05,6.42781873756584e-07,1.0387679259917152e-05,1.2538671762176963e-08,1.255467578207078e-06,0.016927970556048888,0.00044468330642820353,0.00791226557141611,7.534611604446788e-06
0.025,-0.007073601,1.7728642289211255e-05,0.001159388555820125,9.372679922339314e-07,4.0497395447067204e-05,7.531837443060969e-07,2.5729072743879744e-05,1.862104364757038e-08,1.1970313959122598e-06,0.00436003572991972,0.00042775648771949115,-0.001315787557227055,2.3709784731772848e-05
0.03,-0.007064386,2.350222115022789e-05,0.0011326890554655632,1.1439933199309587e-06,4.199710556105024e-05,8.506257816168926e-07,1.234665882885566e-05,2.497529211194647e-08,1.278010316558797e-06,-0.01631336219964774,0.00019782183862314395,-0.002548713857300211,-4.2058286055083466e-05
0.035,-0.007055162,2.8862272452959434e-05,0.0009918409366315407,1.3562023982523218e-06,4.2876575538452726e-05,8.925197127666722e-07,6.766241303109143e-06,3.06611036187314e-08,1.0337048556770788e-06,-0.039492865429884894,0.00018135797992024916,0.00015240629527130123,-1.551578482869055e-05
0.04,-0.007045965,3.32507154165989e-05,0.0007499025484105491,1.5730038706737072e-06,4.385914202837142e-05,9.317185809124342e-07,8.940547298804952e-06,3.550752084971917e-08,8.173317715071562e-07,-0.05594252931939983,0.0001981113936258272,0.0002433299788970611,-9.733735736253482e-05
0.045,-0.007036769,3.625322165348542e-05,0.0004426440299644342,1.7945204563266894e-06,4.4678092703134226e-05,9.745189256607944e-07,7.2187498640024315e-06,3.8475582556199406e-08,4.4243775279922004e-07,-0.06606240432025332,0.00011656587912867167,-0.000860176134640317,-3.43735720925685e-05
