,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7188840503862023,1.0972440769052563,-0.7268116349922022,0.0
0.01,0.0008230728,1.0442230985303018e-07,-1.4865552494303677e-05,4.2782446814683235e-07,4.254341870704592e-05,-4.84843014731526e-07,-5.900695392428125e-05,-1.5047795775375315e-09,-4.669867864187069e-07,-0.0063125668623133235,-7.684159896902132e-05,-0.00024252993357024022,-9.898237803636128e-05
0.02,0.0008025052,-3.724122145811911e-07,-7.928277537069723e-05,8.500303362166306e-07,4.196258448757438e-05,-1.0196790821083335e-06,-4.284861624432428e-05,-1.2259316256641325e-08,-1.736071671656262e-06,-0.0055090686216870965,-3.899429994519421e-05,0.00277043786349751,-0.00012568796001518706
0.03,0.0008183935,-1.3573783669028675e-06,-0.00010795405582454132,1.2681810419524455e-06,4.1704798535550725e-05,-1.3131000642868305e-06,-1.7157722787263165e-05,-3.397933195920232e-08,-2.363691619186838e-06,0.0003049489658440707,-1.6739973368207206e-05,0.0019883517004318507,1.777639898287468e-05
0.04,0.0008023699,-2.305141012686948e-06,-7.030796411426297e-05,1.684549619269121e-06,4.157961329038422e-05,-1.4095035013059158e-06,-4.546732839745995e-06,-5.4321482108767695e-08,-1.5208334596728453e-06,0.00699714883217295,-9.890024498832028e-06,0.0005726699051244455,0.0001263672782685929
0.05,0.0008200054,-2.5823408833890494e-06,2.046285736983284e-05,2.099864865616045e-06,4.148691433119719e-05,-1.445029754392697e-06,-3.8041640383266398e-06,-6.308688837995093e-08,-2.47725041374663e-07,0.010310882591832493,-7.32887260829207e-06,-0.00016823719412806248,0.00012151388374293968
0.06,0.0008037026,-1.8724702465965513e-06,0.00011849851219129384,2.514566018932883e-06,4.147981819109652e-05,-1.4816064548007954e-06,-2.228358223816689e-06,-5.948348390759451e-08,9.805007463812838e-07,0.008541848238726946,8.36318716902762e-06,0.0005828780778298626,0.0001266433269577062
0.07,0.0008194269,-3.351117929726128e-07,0.00018060546812495367,2.9301010292784417e-06,4.1660038211780756e-05,-1.4647815437654285e-06,6.467950453738238e-06,-4.374316806405301e-08,2.0800479747260624e-06,0.003583080245749215,2.7663386576490256e-05,0.001090669461009941,7.274120025870033e-05
0.08,0.0007927996,1.5577321353886601e-06,0.00018897604458510068,3.3484050825557303e-06,4.20286051216093e-05,-1.338963856488726e-06,1.8894818203047987e-05,-2.1471186893179392e-08,2.1511185553050154e-06,-0.0017761142059121993,4.378729060934561e-05,0.0012063214452771864,-5.643994908421392e-05
0.09,0.0008030895,3.2838703726121665e-06,0.00014943264630462206,3.7709225273174026e-06,4.2468834379253346e-05,-1.1059254863881782e-06,2.58576755524367e-05,-3.9007862774014705e-09,1.3100056865009864e-06,-0.005849796958823428,3.9614212156688366e-05,0.00011352880306880753,-8.948367485300034e-05
0.1,0.000785301,4.4443412967330035e-06,7.965758953687719e-05,4.197388066686526e-06,4.279405692927907e-05,-8.582436850973899e-07,2.2047838044560624e-05,5.136330347146463e-09,5.265981351562449e-07,-0.007639409144182374,2.2398245149019003e-05,-0.0008546435571083477,-7.538056455560658e-05
0.11,0.0008059986,4.862829986800236e-06,5.360872615629441e-06,4.625987078128728e-06,4.287709690071701e-05,-6.979838756553931e-07,8.595557605744033e-06,6.052873566192386e-09,-4.1398014304394396e-07,-0.006870651127728916,-6.616154353530912e-06,-0.0016921829719351023,-0.00011388999667445664
0.12,0.0007805519,4.608399438500489e-06,-5.207734125975825e-05,5.054056731208775e-06,4.2702569686573196e-05,-6.92971797517115e-07,-6.990632843843528e-06,-3.673284707128964e-09,-1.4659430600305495e-06,-0.004377355513259046,-2.6825224978155315e-05,-0.0013367194286470763,-7.500192901933883e-05
0.13,0.0007931343,3.925206101502987e-06,-7.859922865112158e-05,5.479494132462671e-06,4.23646663325077e-05,-8.23991424995164e-07,-1.8454811155112527e-05,-2.0363592556371175e-08,-1.7067314878290802e-06,-0.0008126831901930365,-3.8181218552577056e-05,-0.0008815071032813038,2.0255512996920932e-05
0.14,0.0007818181,3.1634664932801106e-06,-6.728791303405954e-05,5.901190899663037e-06,4.197977695470224e-05,-1.0374975512094635e-06,-2.2738195013395817e-05,-3.586160838246089e-08,-1.374617470086967e-06,0.0030370476890836384,-3.219864751068113e-05,1.9056772295134028e-05,3.361743579750193e-05
0.15,0.0008217901,2.6948377657981842e-06,-2.199345389799735e-05,6.319324742106387e-06,4.166290233834184e-05,-1.2572962856464483e-06,-2.0536292231328886e-05,-4.7848401425427464e-08,-9.849086364833848e-07,0.005673527202216366,-2.625418362237064e-05,0.0004324564295072886,5.761491122504886e-05
0.16,0.0008203189,2.7751622160484955e-06,3.8952159300902604e-05,6.734947348735708e-06,4.149468485699222e-05,-1.428217469536282e-06,-1.2511228635853694e-05,-5.3697712274955825e-08,-8.128220907112995e-08,0.006200130801540998,-5.490439796987379e-06,0.0011017972199517667,0.00011565252191118175
0.17,0.0007874544,3.4631173379458466e-06,9.697646838553361e-05,7.149985160460835e-06,4.155262907241644e-05,-1.4890519495902303e-06,9.637360878205798e-07,-4.901520999806672e-08,9.392586527767094e-07,0.0051940101903638625,1.3235513004458688e-05,0.0014660943746780952,6.944429628141248e-05
0.18,0.0007414109,4.660356044912698e-06,0.00013871192495502533,7.566714285716938e-06,4.182378284780144e-05,-1.4074420030059325e-06,1.495329686940015e-05,-3.747432229546685e-08,1.264687322719736e-06,0.002946448787349759,3.519742480551091e-05,0.0012293251281968176,1.0133709913049413e-05
0.19,0.0007868116,6.141974924846061e-06,0.00015188965654781925,7.98675112269462e-06,4.2180204039727225e-05,-1.2189105146149534e-06,2.0663520714617307e-05,-2.4197342279232952e-08,1.4153800657162951e-06,-0.00047193409248469376,3.360622026211957e-05,-1.5978645094782973e-05,2.129610371588524e-05
