,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003462148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511207364273637,0.7802638717860776,-0.545171036153637,0.0
0.02,-0.0005212463,-3.5382423672980623e-06,-0.0001734574883950906,5.19965151884312e-07,2.8159086181132678e-05,6.483095281176762e-09,9.959989341751795e-06,-4.269476240465798e-09,-2.1373823041983918e-07,0.02384733239391415,4.3783813634595825e-05,-0.002803171918473374,3.690891604152518e-05
0.04,-0.0009144214,-1.9761775171101116e-06,0.00031638746401309726,1.0803254467507908e-06,2.8508436141314347e-05,3.5653824147929685e-08,5.513663073756219e-06,-3.2078679966281945e-09,3.2108357847071947e-07,0.021064714033733584,9.351446918839934e-05,-8.399194388933329e-05,2.2996688074067946e-05
0.06,0.007850841,1.949794500412296e-06,-0.0002988716663450579,1.5674827702317541e-06,1.933217909256753e-05,-5.968239451039363e-07,-3.504315672506576e-05,6.044801639929925e-10,-3.208164292169768e-07,-0.07739238264625548,-0.0005116763199043833,-0.0008951654794443487,-9.735032580057321e-05
0.08,0.006545543,-1.587193561562387e-05,-0.0011601700260163304,1.9295385225050947e-06,1.6664344897759907e-05,-7.350932289468391e-07,-1.1704591372853177e-05,-1.8389427442706254e-08,-1.2503187294975588e-06,0.0060373619657147215,-0.0002466555856640712,1.8361648046444357e-05,4.041859616814997e-06
0.1,0.01258826,-3.5583340779653975e-05,-0.0007715516006132383,2.1513918782505094e-06,5.517291880824106e-06,-1.4345500596390785e-06,-3.217250994483512e-05,-3.9067133989504095e-08,-8.18285551508136e-07,0.02514597833353735,-0.00047432268091947283,0.00022510644298948113,4.4423685398743e-05
0.12,0.0001526351,-3.654729773115645e-05,0.0011753075864068265,2.372638861798367e-06,1.8959743435489615e-05,-5.597496019335223e-07,5.4501768770489744e-05,-4.0581303603290057e-08,1.2268993414261273e-06,0.14997145886794194,0.0008761457227185465,0.0017516568796770715,0.00017521833328947023
0.14,-0.01372117,1.5819065431765002e-05,0.0038441846939479872,3.0164487916151413e-06,4.8987802604561876e-05,1.1154458670026171e-06,9.783757286991762e-05,1.305824748938829e-08,3.993424780181699e-06,0.0827849257775003,0.002030281671296555,0.001110764494386629,6.787053603259097e-05
0.16,-0.003986022,8.462881433505957e-05,0.0017166850488555983,4.086487577795147e-06,5.452414201009634e-05,1.2539098935920212e-06,-6.472739880322134e-06,8.389143872521295e-08,1.7224879188941454e-06,-0.2751453464543191,-1.5211343081425466e-05,-0.002908474268051242,-0.00033129163780381415
0.18,0.003518479,5.8252408322330744e-05,-0.004237392567155716,5.042742617896765e-06,3.650834432058127e-05,4.478544125470745e-07,-7.374107441395316e-05,5.556196578604471e-08,-4.528833165673202e-06,-0.24094801884593756,-0.0014768497670603759,-0.0029688093875174237,-0.00027052697278983837
0.2,-0.002551059,-4.545534995485228e-05,-0.004486093085694721,5.601061067534505e-06,2.0425675640400413e-05,-2.782262711993137e-07,-3.510901646967175e-05,-5.3344218303942614e-08,-4.736508924438531e-06,0.22375146810118263,-0.000637170392377373,0.0021118279020552744,0.00029600994241322023
0.22,0.0002300982,-7.550876160724959e-05,0.0017607294549575616,5.88308677082585e-06,1.172157977657761e-05,-9.394971898800103e-07,3.4804468546411587e-06,-8.489585683221052e-08,1.9023971897774844e-06,0.3145469688838442,0.000245191174710932,0.00358219683014227,0.0003819220122588188
0.24,-0.002397614,7.74609398648373e-06,0.00556423257766205,6.276612478672127e-06,3.0803085527222596e-05,7.527402862856054e-08,6.96621728359128e-05,1.517843569847292e-09,5.891852642013159e-06,0.017065001583226463,0.001290437506184211,0.00068937462078969,-1.4311561935879805e-05
0.26,-0.003582824,9.624693374157745e-05,0.0021535320026159366,7.134430578979784e-06,5.3029927094113965e-05,1.2287991082456166e-06,3.598053944729762e-05,9.293854048015108e-08,2.1714994015924044e-06,-0.31235143383926844,0.000673401472013363,-0.0032652182651696227,-0.00042363502768463096
0.28,0.02400337,5.975052016842888e-05,-0.006336059205211133,7.871428744035959e-06,1.2894778150390626e-05,-1.1354359137002092e-06,-0.0001652138464363385,5.4635310793017966e-08,-6.736470340037099e-06,-0.43389579452212157,-0.002774265607031423,-0.005224491774890039,-0.0004747824578247156
0.3,0.01900389,-0.00011144995126718591,-0.008214278950324233,7.816125331736093e-06,-1.8482957876533805e-05,-2.7749183212950455e-06,-8.905413828415346e-05,-1.2397228029705914e-07,-8.618057415660323e-06,0.2808737846522098,-0.0017322037068400048,0.0025939999755661136,0.00038679684603123987
0.32,0.01041231,-0.0001824021021014943,0.002367461230244295,7.308210689536619e-06,-2.394635868081801e-05,-3.1090041601054125e-06,4.527917706726595e-05,-1.9756010234918166e-07,2.5902943720963863e-06,0.6377485683633056,0.001005522782767651,0.00722516230798026,0.0007460422246828302
0.34,0.00100201,-2.9164560705331917e-05,0.011226374364882111,7.190165289256844e-06,1.8517427965211496e-05,-8.26468895265795e-07,0.00016012074395264084,-3.776893244260945e-08,1.1861009502863935e-05,0.1311955600153183,0.002930173627373106,0.00231810256835005,7.319379059919986e-05
0.36,0.001010773,0.00016515350161717195,0.005589153920022858,8.069609113647318e-06,6.680924737584084e-05,1.503087136382287e-06,7.958065147936673e-05,1.6393676650082678e-07,5.729215010241431e-06,-0.621692689848872,0.0017635006526145608,-0.006400002225294993,-0.0008021803155292689
0.38,-0.02928221,0.00015774401211647587,-0.005078495901099186,1.0048145748558677e-05,0.0001237201930845038,4.029531832785959e-06,6.770822281819522e-05,1.5333214600104173e-07,-5.664249182102593e-06,-0.2910267465391797,0.000942486511845933,-0.003938304053612618,-0.00034954220335031705
0.4,-0.02471116,2.9326445046527846e-05,-0.00630589123154295,1.1954421434163672e-05,6.575933448193659e-05,2.479214767248634e-06,-8.018306624012516e-05,1.7341729990065327e-08,-6.801151874517852e-06,0.17152908056451055,-0.002000127368573232,0.0015744146949216997,0.0002983608409798909
