,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0014471558579660928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.4933426754934683,0.0
0.005,0.0014440669426472332,-1.7336393456859185e-07,-6.851730864464066e-05,1.2920464354836823e-07,2.640621650513366e-05,-5.191716558404285e-10,-2.1045406883839234e-09,-1.2398477780277823e-12,-3.9960842238732154e-10,-0.01297968530178678,-1.0852731276947414e-05,7.989466373203857e-06,-4.408321223700216e-08
0.01,0.0014411035024017092,-6.688510389147963e-07,-0.00012759439020980799,2.609439075641439e-07,2.6276579893109823e-05,-5.442776046266061e-10,-6.559151087932859e-09,-3.810846519979896e-12,-6.30277538954631e-10,-0.010467271282718182,-3.260324024864647e-05,8.353280150918962e-07,-4.3300206530288553e-08
0.015,0.001438116323628797,-1.4237790334346034e-06,-0.0001714754381615652,3.918778679664314e-07,2.6088735988713223e-05,-5.815260360899085e-10,-8.399135077057209e-09,-7.442109263296135e-12,-8.098249602677026e-10,-0.006939785364649315,-4.2107164371418815e-05,-1.3982149313362946e-07,-2.8494155789103408e-08
0.02,0.0014349610373252009,-2.3509152932552124e-06,-0.0001958699157611778,5.217698951888565e-07,2.5863548059399502e-05,-6.264327600138036e-10,-9.403815691438153e-09,-1.1775003715837106e-11,-9.089624784985608e-10,-0.0027354414883517253,-4.7212470921834115e-05,-5.925145100948992e-07,-1.1110928035268364e-08
0.025,0.0014314259345834007,-3.3460241000351692e-06,-0.00019838666602194598,6.504892846074602e-07,2.5623917060246947e-05,-6.743741667430801e-10,-9.580658930065877e-09,-1.6381719969325122e-11,-9.182485785821879e-10,0.001735338420729593,-4.778958432928582e-05,-4.2295977997763856e-08,7.303272569819316e-09
0.03,0.0014274509423953144,-4.298101594846951e-06,-0.0001787965229039831,7.780253642452905e-07,2.539409551657016e-05,-7.204578220346568e-10,-8.712018708500998e-09,-2.080719522099422e-11,-8.370038826206147e-10,0.006036232065951358,-4.34168989417727e-05,1.590926550776306e-07,2.4933417796125373e-08
0.035,0.0014230132911530386,-5.100706127985127e-06,-0.0001390045961569342,9.044850201353635e-07,2.519715016190675e-05,-7.599828257225078e-10,-6.9482862662922435e-09,-2.46155500217548e-11,-6.730847953953317e-10,0.009747867551081396,-3.463551284686728e-05,-1.8178092162091097e-07,4.009697062573592e-08
0.04,0.0014182282822753135,-5.66153971157664e-06,-8.290158510057233e-05,1.030083557981677e-06,2.5052694217243712e-05,-7.889629420364548e-10,-4.517044179946045e-09,-2.7429325974579297e-11,-4.425190378504742e-10,0.012503968152001499,-2.254060188669471e-05,5.563866830593511e-07,5.134729001710081e-08
0.045,0.0014135072220836128,-5.9120696849234584e-06,-1.5995508735590803e-05,1.1551225624688862e-06,2.4975196680728745e-05,-8.044484108141468e-10,-1.6161574578606191e-09,-2.8968834792644837e-11,-1.679451164167031e-10,0.014032805789571584,-8.118982668503527e-06,7.040355457788028e-07,5.7554908434662155e-08
0.05,0.0014090371120385823,-5.8145238955931415e-06,5.5145238415943944e-05,1.2799593798567316e-06,2.4972517563080898e-05,-8.048318597140393e-10,1.4671396578998868e-09,-2.9080708153340606e-11,1.2368135560028176e-10,0.014183828010144811,7.095701809733956e-06,1.2728863166000526e-06,5.8113458795139294e-08
0.055,0.0014053818632806159,-5.365300241732402e-06,0.00012353303835678042,1.4049719099354803e-06,2.5044931087781913e-05,-7.900754105973702e-10,4.387905800547582e-09,-2.7751729162857698e-11,4.037141677760183e-10,0.012939301847437301,2.1687945897963523e-05,1.735479448761179e-06,5.29486533706533e-08
0.06,0.0014034953770429063,-4.5956139812614125e-06,0.00018243001162605673,1.5305193232603494e-06,2.5184939948216078e-05,-7.617814080114765e-10,6.90865525487097e-09,-2.511132499114705e-11,6.445670653069355e-10,0.010415940551997155,3.4196597725189015e-05,6.70428607990603e-07,4.255518008030451e-08
0.065,0.0014042404761270351,-3.5675182625485713e-06,0.0002259713063495048,1.6569062458247546e-06,2.537790732611309e-05,-7.230436745821863e-10,8.641820775205329e-09,-2.1415107395639445e-11,8.2225765479666e-10,0.006847390498189221,4.308583416032241e-05,2.1433452082608717e-06,2.789150879440455e-08
0.07,0.0014079596735710252,-2.3692691013946246e-06,0.00024976181920839294,1.784353474118985e-06,2.5605318907922683e-05,-6.775985700622881e-10,9.771770594656007e-09,-1.702575401283984e-11,9.188457757017427e-10,0.0025876221572692926,4.86910049186523e-05,-1.8873878276093325e-06,1.0405521592808664e-08
0.075,0.0014138327790306445,-1.1067743330443065e-06,0.0002513622481994636,1.9129766529047165e-06,2.58447499893769e-05,-6.299797324026732e-10,1.0882129783201723e-08,-1.2377868586883608e-11,9.244233244162689e-10,-0.0019377220542094176,5.4161325981127995e-05,-1.0458442956801095e-05,-8.170072582011634e-09
0.08,0.0014212784408147642,1.0723914780494125e-07,0.000230563514728776,2.042775400660613e-06,2.6072026522981677e-05,-5.851490325433436e-10,1.4303165173054829e-08,-7.933531243988759e-12,8.382288031268893e-10,-0.0062666479766836924,7.432532979120832e-05,-3.483890899613762e-05,-2.602891920793285e-08
0.085,0.00142809139817504,1.1649904876294814e-06,0.0001894128191083209,2.1736403488467188e-06,2.6264803665537478e-05,-5.463360035973797e-10,3.6879550123485825e-10,-4.134102427720477e-12,6.687745026153295e-10,-0.010067830013386403,6.009498845133132e-06,4.034457308593753e-05,-4.127837778674596e-08
0.09,0.0014313426075076726,1.9743708747346254e-06,0.00013204208454268177,2.305359138560566e-06,2.6414949952015547e-05,-5.158590042365554e-10,-2.677144195314567e-09,-1.3562807024682629e-12,4.3299123577768837e-10,-0.01275349360231598,-2.8540199510457276e-05,1.8839454019481394e-05,-5.205763576405977e-08
0.095,0.0014280318096266994,2.468417705144817e-06,6.431991989599555e-05,2.4376543330255417e-06,2.6498957619731074e-05,-4.990124874401002e-10,6.383093313975324e-09,1.2658672932257052e-13,1.550261312247948e-10,-0.014095848002473876,1.161046267915411e-05,-3.44514618186853e-05,-5.7760526389579104e-08
0.1,0.0014154741286385956,2.6124760631904766e-06,-6.7171551983971925e-06,2.570208871512381e-06,2.651611375237794e-05,-4.937119624030287e-10,1.0996237221588649e-09,1.7374074590843007e-13,-1.3623203096379753e-10,-0.014043753238683648,-1.6726327598262647e-05,-8.771501587262476e-06,-5.740656198440565e-08
0.105,0.0013957561326547667,2.4085243061866774e-06,-7.372994937384332e-05,2.702684742336984e-06,2.6465162781981672e-05,-5.010831150185917e-10,-3.666708446102087e-09,-1.2053219938548311e-12,-4.1070930535190303e-10,-0.012529176283964022,-2.1386774037679412e-05,-1.7669496469030488e-06,-5.1254542904051285e-08
0.11,0.0013732084073143733,1.8939544382518325e-06,-0.00012992340793947793,2.8347492866163185e-06,2.635082175585864e-05,-5.212166584383499e-10,-5.19862122079581e-09,-3.855963753518545e-12,-6.405899644797329e-10,-0.009757416079578918,-2.8258692346794234e-05,4.485393000908111e-07,-3.989595879285183e-08
0.115,0.0013516644825606605,1.1372356290067594e-06,-0.00016975918222601234,2.966104471330427e-06,2.6183324759813707e-05,-5.521474956079558e-10,-7.083265572120087e-09,-7.496297911693014e-12,-8.031943138814474e-10,-0.006041929716126604,-3.79232200923979e-05,2.2462127327038672e-06,-2.4604261637307424e-08
