,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0014471558579660928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.4933426754934683,0.0
0.005,0.0014440669426472332,5.577882105243404e-08,1.2676869406533964e-07,1.3733862248604062e-07,2.7360612161892177e-05,-2.3182283451715716e-07,-7.019002165089666e-05,-1.1671460732653478e-10,-7.522638243217542e-08,-0.006116490844952721,-0.0001337900627826627,-0.0076422048860517455,-3.494521889488655e-05
0.01,0.0014411035024017092,-3.8791095671263897e-08,-4.14265909120895e-05,2.724816057434962e-07,2.6703944184150127e-05,-6.558263409916783e-07,-9.50339126630855e-05,-1.1848646937872057e-09,-4.1038087781782805e-07,-0.010227767648004177,-0.00012534418995324703,-0.0024227432666751036,-0.00010524860177659843
0.015,0.001438116323628797,-3.8440191291537456e-07,-9.841258135973437e-05,4.0452263184272815e-07,2.613277266316913e-05,-1.1429211615748193e-06,-9.643384729326603e-05,-4.9220315326406e-09,-1.16028296669155e-06,-0.012118178141166419,-0.00010155502354468326,0.0016000805273495844,-0.0001939894927970872
0.02,0.0014349610373252009,-1.027189171034491e-06,-0.00015796914384051322,5.340342738750628e-07,2.5695742684401185e-05,-1.593554149924199e-06,-8.187784607619995e-05,-1.342657435547696e-08,-2.2857282201455726e-06,-0.011239777600386719,-7.330296505388134e-05,0.00392498406321698,-0.00024437188808376284
0.025,0.0014314259345834007,-1.9457054801804246e-06,-0.0002065759836545484,6.617068247384279e-07,2.5393836560545262e-05,-1.9495203516982854e-06,-5.997537054937331e-05,-2.7849999184125915e-08,-3.448445125531648e-06,-0.007835746795878451,-4.8491898411606726e-05,0.00458478144928165,-0.00020313138270764385
0.03,0.0014274509423953144,-3.0563288158005138e-06,-0.00023332481217348247,7.88150166841153e-07,2.5197729313072004e-05,-2.1935190201630418e-06,-3.8136229503895565e-05,-4.715600637441244e-08,-4.160640199932158e-06,-0.0026427852442576227,-3.1344711615394205e-05,0.0039880618785877175,-6.986763446442537e-05
0.035,0.0014230132911530386,-4.231234368841359e-06,-0.0002315837064191399,9.137934559446327e-07,2.5066905774847714e-05,-2.3392231479468505e-06,-2.1215741356443014e-05,-6.81425809063072e-08,-4.090225981996796e-06,0.0033964959778636783,-2.212590125183489e-05,0.0027215879230007567,9.547404825237292e-05
0.04,0.0014182282822753135,-5.321437255370644e-06,-0.0001995648252856531,1.038869740816664e-06,2.49661590085732e-05,-2.417147002623961e-06,-1.107612626987805e-05,-8.681098855744521e-08,-3.2804666278958254e-06,0.00930991973117598,-1.825506707911484e-05,0.0013636245082142284,0.0002135191347872917
0.045,0.0014135072220836128,-6.181056192714512e-06,-0.0001402330744096652,1.1634723385739417e-06,2.48761272693127e-05,-2.460312810193397e-06,-7.004064752258402e-06,-1.0028313938942819e-07,-2.0951422567060795e-06,0.014176484915390253,-1.843772770566965e-05,0.0003488082806009096,0.0002462193477146728
0.05,0.0014090371120385823,-6.690008584653964e-06,-6.081852085350283e-05,1.287645699531859e-06,2.4795815536549034e-05,-2.4935463813558935e-06,-6.640188979942535e-06,-1.0774243900381599e-07,-9.191707763596016e-07,0.017232975489653468,-1.1488156774486225e-05,-0.00010287395456176629,0.0002211269915255976
0.055,0.0014053818632806159,-6.772801384023096e-06,2.8304658800972755e-05,1.4114711997449487e-06,2.4740573499887862e-05,-2.5280956549982174e-06,-7.052832220724747e-06,-1.0972737001096756e-07,1.0720438422171293e-07,0.018019064119220385,-1.2544768006383933e-05,2.600563546167889e-05,0.0001952437761322057
0.06,0.0014034953770429063,-6.409742415626989e-06,0.00011562780656111685,1.5351265748929923e-06,2.473136789420455e-05,-2.5612218572657203e-06,-5.739180972457711e-06,-1.067916313793083e-07,1.080014406466592e-06,0.016565462558388172,1.4947702876758062e-05,0.0005441185200350807,0.00019886320602106834
