,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7186735034068512,1.0969227157262467,-0.7479774841468512,0.0
0.005,0.002980778,7.550585820313877e-08,-6.300621324310177e-06,2.1175506997070012e-07,4.198332117292746e-05,-4.3948989700755143e-07,-0.0001386934376787352,-1.8655815291602771e-10,-1.2226778016407178e-07,-0.012091483602104103,-0.0002997892084647541,-0.016468243741753485,-5.869979922447886e-05
0.01,0.002974661,-1.4682530406973083e-07,-8.998385912761812e-05,4.1794518058934127e-07,4.050819178283799e-05,-1.2922864821281167e-06,-0.00019335496695882594,-2.013797694431643e-09,-7.230088125336351e-07,-0.020836586551963993,-0.00028198979840614313,-0.005634686630164448,-0.0001961333565195438
0.015,0.002968495,-8.805719956334367e-07,-0.00020711161635758013,6.171561895046631e-07,3.92202974225546e-05,-2.2909773156318948e-06,-0.00019902280199353826,-8.861260061664661e-09,-2.1771312779892643e-06,-0.025095621593048317,-0.00021650255109409433,0.0028346131068998914,-0.000386585138278253
0.02,0.002961982,-2.229909441305404e-06,-0.00033142010026367043,8.10658059943204e-07,3.823314790039719e-05,-3.225873925248808e-06,-0.0001707515834765706,-2.5233062797632224e-08,-4.477705225627116e-06,-0.023658974016584233,-0.00016637717714527989,0.007856503459760994,-0.0005105687780913337
0.025,0.002954685,-4.159291844168688e-06,-0.00043487848155011785,9.99995082166681e-07,3.754869647489324e-05,-3.9718592587275075e-06,-0.0001262449083481882,-5.394543697619252e-08,-6.960674837685631e-06,-0.01693814565062382,-0.00011005009128030319,0.009412819739425343,-0.000445749206916154
0.03,0.00294648,-6.504524556174645e-06,-0.0004944994148242668,1.18654315331237e-06,3.710352667235112e-05,-4.487876374317181e-06,-8.10412908504545e-05,-9.336659166968944e-08,-8.58619161262291e-06,-0.00642201442824078,-7.107362787137084e-05,0.008311998729519848,-0.00017625910833766675
0.035,0.00293732,-9.006757687326793e-06,-0.0004959882361999581,1.371277169348828e-06,3.6807272234617345e-05,-4.79886063910262e-06,-4.5538280668743025e-05,-1.3703782091672157e-07,-8.580868859191946e-06,0.005969167227432237,-5.013956283184129e-05,0.005752138030105658,0.00017731630240976765
0.04,0.002927443,-1.1360024843301285e-05,-0.00043499101166843133,1.5547304515283956e-06,3.658031428368788e-05,-4.96654991817283e-06,-2.3935147688231724e-05,-1.7647233158124063e-07,-6.965090923601558e-06,0.01824983915523795,-4.219650866237046e-05,0.0029357525235583493,0.0004414705183432557
0.045,0.002917698,-1.3261358833195873e-05,-0.00031682878135373763,1.7371191775175423e-06,3.637696532973289e-05,-5.059423564553644e-06,-1.5071702508478973e-05,-2.052518682886699e-07,-4.477162448844849e-06,0.028532664660612606,-3.924662381860067e-05,0.0007812034389348965,0.0005204621853567805
0.05,0.002908471,-1.445683289325595e-05,-0.00015568564246656977,1.918533240580371e-06,3.619314373942998e-05,-5.13047174844389e-06,-1.4202121768232335e-05,-2.2127573778135486e-07,-1.992302206564547e-06,0.03520831140962008,-3.310928858585305e-05,-0.00021630210618125978,0.0004584671233246341
0.055,0.002900926,-1.4781548850575292e-05,2.7527881073194755e-05,2.099135499499049e-06,3.6059942527502655e-05,-5.204569345512236e-06,-1.525993024606376e-05,-2.2585147282206638e-07,9.407826286869695e-08,0.03726009789490886,-1.8334530288821593e-05,-1.932425901435275e-05,0.0003850665004339164
0.06,0.002897032,-1.4184548765507208e-05,0.00020900733249827873,2.2792992026775537e-06,3.602650953343462e-05,-5.277437031606104e-06,-1.2977966516948038e-05,-2.2065047625236946e-07,1.9893491029705733e-06,0.03458221213865986,6.790352855848281e-06,0.0010445388024353242,0.00038776803476318206
0.065,0.00289857,-1.273103898476753e-05,0.0003668626689696243,2.459646424505089e-06,3.614023047238081e-05,-5.323595774912495e-06,-4.287708306449459e-06,-2.0567205362084892e-07,4.046578429076366e-06,0.028020384206739135,3.9964397111999506e-05,0.002450947932721048,0.0004343340362890453
0.07,0.002906247,-1.058207152408081e-05,0.0004851553377006203,2.640996077020812e-06,3.643022567298436e-05,-5.309005723671403e-06,1.1153427918599214e-05,-1.7998465284940058e-07,6.2145330661113745e-06,0.01902319497718935,7.628802594841777e-05,0.0036614746701083,0.00041127582016173975
