,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7186735034068512,1.0969227157262467,-0.7479774841468512,0.0
0.005,0.002980778,7.550585820313896e-08,-6.3006213243102e-06,2.1175506997070004e-07,4.198332117292746e-05,-4.3948989700755153e-07,-0.000138693437678735,-1.8655815291525197e-10,-1.2226778016413097e-07,-0.012091483602103992,-0.0002997892084647541,-0.01646824374175354,-5.8699799224508014e-05
0.01,0.002974661,-1.4682530406973343e-07,-8.998385912761816e-05,4.179451805893412e-07,4.050819178283798e-05,-1.2922864821281158e-06,-0.00019335496695882607,-2.0137976944335517e-09,-7.230088125342534e-07,-0.020836586551964048,-0.00028198979840593497,-0.0056346866301645315,-0.00019613335651947207
0.015,0.002968495,-8.80571995633442e-07,-0.0002071116163575812,6.171561895046634e-07,3.922029742255406e-05,-2.2909773156318956e-06,-0.0001990228019935386,-8.861260061666268e-09,-2.1771312779884753e-06,-0.02509562159304038,-0.0002165025510816876,0.0028346131068918146,-0.00038658513827819586
0.02,0.002961982,-2.229909441306567e-06,-0.00033142010026370334,8.106580599432158e-07,3.8233147900414644e-05,-3.225873925248272e-06,-0.00017075158347660616,-2.523306279764529e-08,-4.477705225628054e-06,-0.023658974016837586,-0.0001663771775456263,0.007856503460019176,-0.0005105687780914064
0.025,0.002954685,-4.159291844195739e-06,-0.0004348784815373695,9.99995082167078e-07,3.7548696475166494e-05,-3.9718592587026615e-06,-0.00012624490834905788,-5.394543697794804e-08,-6.960674837691586e-06,-0.016938145654321335,-0.00011005009720939374,0.009412819743100986,-0.00044574920686297256
0.03,0.00294648,-6.504524556112853e-06,-0.0004944994147856116,1.1865431533138288e-06,3.7103526672570885e-05,-4.487876374266917e-06,-8.104129085497098e-05,-9.336659167290205e-08,-8.586191611797793e-06,-0.006422014431692297,-7.107363238090247e-05,0.00831199873236585,-0.00017625910818776583
0.035,0.00293732,-9.006757687098372e-06,-0.0004959882361819327,1.3712771693500995e-06,3.6807272234586756e-05,-4.798860639079869e-06,-4.5538280672460415e-05,-1.3703782091350113e-07,-8.580868857879204e-06,0.005969167226975242,-5.013956175257961e-05,0.005752138029698789,0.0001773163023963218
0.04,0.002927443,-1.1360024843149495e-05,-0.00043499101166292466,1.5547304515300556e-06,3.658031428383112e-05,-4.966549918100073e-06,-2.393514769101009e-05,-1.7647233158098565e-07,-6.965090921394308e-06,0.018249839153737513,-4.2196510302600077e-05,0.002935752524317603,0.00044147051840385913
0.045,0.002917698,-1.326135883321912e-05,-0.0003168287813411233,1.7371191775209886e-06,3.637696532999634e-05,-5.0594235643874605e-06,-1.507170250754345e-05,-2.0525186828221797e-07,-4.477162443948942e-06,0.028532664661924834,-3.9246625443856153e-05,0.0007812034383707922,0.00052046218509444
0.05,0.002908471,-1.4456832893349045e-05,-0.000155685642414467,1.9185332405862842e-06,3.6193143739734786e-05,-5.130471748184303e-06,-1.4202121755098815e-05,-2.212757377395801e-07,-1.992302202488033e-06,0.035208311418653715,-3.3109286607879707e-05,-0.00021630211082201978,0.0004584671216911664
0.055,0.002900926,-1.4781548850310467e-05,2.7527881175536756e-05,2.0991354995070276e-06,3.6059942527994727e-05,-5.2045693451823655e-06,-1.5259930230385218e-05,-2.2585147277483193e-07,9.407825768529481e-08,0.037260097902046596,-1.8334529722704995e-05,-1.9324263103637218e-05,0.0003850664987757515
0.06,0.002897032,-1.4184548764644859e-05,0.00020900733261364595,2.279299202688015e-06,3.602650953403313e-05,-5.277437031213608e-06,-1.2977966504896896e-05,-2.206504762512685e-07,1.9893490940622457e-06,0.034582212137829,6.790353040631025e-06,0.0010445387989725663,0.0003877680351429807
0.065,0.00289857,-1.2731038983366942e-05,0.0003668626690587932,2.459646424518835e-06,3.614023047302872e-05,-5.323595774463049e-06,-4.28770829718035e-06,-2.0567205365296772e-07,4.046578427091374e-06,0.028020384200365872,3.996439816449093e-05,0.0024509479289923364,0.00043433403817759886
0.07,0.002906247,-1.058207152236005e-05,0.00048515533774601586,2.6409960770384894e-06,3.643022567373301e-05,-5.309005723168117e-06,1.1153427922551924e-05,-1.799846528642983e-07,6.214533073940755e-06,0.01902319496976096,7.628802572987037e-05,0.003661474667434106,0.00041127582154092904
0.075,0.00291837,-7.959457706316226e-06,0.000555525086587211,2.824245305390408e-06,3.689787713709423e-05,-5.204201257664767e-06,3.129971482574915e-05,-1.443219092658206e-07,7.908058238872386e-06,0.009077821315445822,0.00010988958480817601,0.004279081682006691,0.00023928178951007368
0.08,0.002933739,-5.1096554523501305e-06,0.0005761815057680139,3.010224074789748e-06,3.7514940148828336e-05,-4.994126874435027e-06,5.2587336611589415e-05,-1.0288682848210436e-07,8.425939454104761e-06,-0.0007224960836251237,0.0001351068306109232,0.004099949897458932,-4.140159872803931e-05
0.085,0.002947802,-2.27634957722252e-06,0.00054959870040566,3.199554463682104e-06,3.822787884069654e-05,-4.683077803704806e-06,7.104412000532106e-05,-6.241065371928943e-08,7.544625263514626e-06,-0.009740383906283179,0.0001476298724196745,0.0031604969452758702,-0.00029389714700840935
0.09,0.002954513,3.16016079063887e-07,0.0004808123192966824,3.3925463946640265e-06,3.896726296035283e-05,-4.293979999991265e-06,8.332991720137103e-05,-2.8958573711851542e-08,5.737988491217731e-06,-0.017530460159295658,0.00014554673572315935,0.0016670154052100261,-0.0003978256811189673
0.095,0.002947679,2.473730281704283e-06,0.00037720325612829587,3.5891467107052904e-06,3.96588721491985e-05,-3.863491068820134e-06,8.738651815915509e-05,-5.1643734497573555e-09,3.823437428057591e-06,-0.02357170893265048,0.00012857493024136246,-8.888561618988766e-05,-0.0003480199520299488
0.1,0.002921758,4.047098232555435e-06,0.00024904469133406077,3.788942059504692e-06,4.023492559553647e-05,-3.4347503286822075e-06,8.266047835560637e-05,9.993620059999716e-09,2.325105347525522e-06,-0.027250799761982802,9.9562515582588e-05,-0.0018038403338311582,-0.00025590432851840806
0.105,0.002881057,4.944981120711619e-06,0.00010934673955546577,3.991214181492816e-06,4.06421469496855e-05,-3.0503461478923946e-06,6.985596447634233e-05,1.858468901021528e-08,1.1270480055418238e-06,-0.02814916645230839,6.166955611820735e-05,-0.003282970792653356,-0.0002434093377180408
0.11,0.002834515,5.144968203328959e-06,-2.7949822511044882e-05,4.195023580375986e-06,4.0845975458585664e-05,-2.7470947262986008e-06,5.049098513332247e-05,2.08867776122894e-08,-2.7658189749122046e-07,-0.026348760120127518,1.9078576644598888e-05,-0.004397356798233609,-0.00033090052417712875
