,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011294597986088,0.36648818070610345,-0.1888324658998609,0.0
0.005,-0.005228147,1.1274908958488568e-07,5.1356481376781624e-05,7.293559433034374e-08,1.574381585233513e-05,5.283931129433397e-07,0.00020497151001452096,-8.771366668977286e-12,9.538882030095131e-09,0.017750702853627814,0.0004448557595677152,0.03333245920980782,1.9503113212071966e-05
0.01,-0.00522925,6.670145174094752e-07,0.00018463860730073053,1.5730290296496244e-07,1.8002114144233648e-05,1.8878597170564343e-06,0.0003226212015461702,8.535133706563783e-10,4.968724401237743e-07,0.03478191337068773,0.0004446255182092296,0.013980178775642296,0.00021411818628033449
0.015,-0.005229983,2.0754384433552887e-06,0.0003869943755908959,2.5264869932219605e-07,2.0081020863045798e-05,3.6041201124161596e-06,0.0003505171222157604,7.504329960525073e-09,2.49536982328354e-06,0.044607288983764426,0.00037929373513170134,-0.0019856827462033932,0.0006075271512045376
0.02,-0.005229631,4.577919101953854e-06,0.0006137643500613751,3.574198343069846e-07,2.1749336017809376e-05,5.282903749478759e-06,0.0003125351342007497,2.9322017226984417e-08,6.557527936791162e-06,0.044365053855996595,0.00028631535186365853,-0.012146762271981665,0.000988785823379709
0.025,-0.00522769,8.169051123223482e-06,0.0008143529172973128,4.6935609081884943e-07,2.2950506013257573e-05,6.67105547973639e-06,0.0002394471045263144,7.520155157666776e-08,1.1847350064541498e-05,0.03442107035919645,0.00019689779704463312,-0.016115301440154578,0.001053343832412841
0.03,-0.005223924,1.2605514409908882e-05,0.0009458632801852124,5.862612455060223e-07,2.3756051194578952e-05,7.666899956229558e-06,0.00015981597629585192,1.4641047753689399e-07,1.629887115533374e-05,0.017245324227096154,0.0001295953096039082,-0.015047522186765472,0.0006525644195878467
0.035,-0.005218243,1.746498488779313e-05,0.0009802705446593214,7.064810111662063e-07,2.4300494052932186e-05,8.292819165174247e-06,9.401889940581968e-05,2.3325474873986906e-07,1.7824988832844173e-05,-0.0038514870354333375,9.256603223438409e-05,-0.010947044898738711,-6.95615030204249e-05
0.04,-0.005210398,2.2227152282653968e-05,0.0009063769957994466,8.290562684150173e-07,2.4717930819640015e-05,8.646713025808759e-06,5.178697496855071e-05,3.184441016697165e-07,1.565647981779457e-05,-0.025534831012003836,7.769123625864932e-05,-0.005961926078742005,-0.0007614430890123727
0.045,-0.005200311,2.635617430524765e-05,0.0007291290864338642,9.535965853346444e-07,2.5095859387438406e-05,8.849711999322298e-06,3.2903575073548135e-05,3.853177194938865e-07,1.0792396569748761e-05,-0.044698834710357654,7.415432948538331e-05,-0.0018490540680996814,-0.0011111907987468687
0.05,-0.005189702,2.9378532528304855e-05,0.00046823515937526733,1.079985320798464e-06,2.545449361486501e-05,9.002621537041177e-06,3.0087218372389634e-05,4.25229361271608e-07,5.22555308569336e-06,-0.0585709215496827,6.78034300830993e-05,0.00036059833835379307,-0.0010599537118886181
0.055,-0.005182034,3.0952120625333504e-05,0.00015583479942984644,1.2080421321751538e-06,2.5751864610118894e-05,9.160072554714576e-06,3.293162489991905e-05,4.390748478769688e-07,5.257071498652199e-07,-0.06503158823684664,4.826605898304581e-05,0.00043448811075756655,-0.0008130863407673911
0.06,-0.005178664,3.091739794328732e-05,-0.00016815201564233492,1.3372689171833542e-06,2.590755519473024e-05,9.324800099160349e-06,3.156621714890778e-05,4.3243981798888873e-07,-3.037541566327016e-06,-0.06318770373447638,1.0731943656638876e-05,-0.0012135263340746771,-0.0006423447917468031
0.065,-0.005178472,2.9318841603167354e-05,-0.0004633467237111969,1.4667349715078632e-06,2.5834020446934226e-05,9.457357182033353e-06,1.93138546805504e-05,4.093470141499913e-07,-6.224880750746585e-06,-0.05377898680187791,-4.277876143832238e-05,-0.0037573894570383654,-0.0006606216725136334
0.07,-0.005181104,2.6387110665457795e-05,-0.0006969260318758085,1.5951197500430668e-06,2.5467883402635726e-05,9.496139268788603e-06,-5.864956256685438e-06,3.6959456177532525e-07,-9.762926270557736e-06,-0.03900073680421047,-0.00010539851169674014,-0.006223269973644904,-0.0007445796091275388
0.075,-0.005183256,2.248589804492718e-05,-0.0008491419965782274,1.7208938635181775e-06,2.479138555835496e-05,9.381155751893525e-06,-4.144809931637308e-05,3.115202834617775e-07,-1.3390979967532771e-05,-0.021700230613738006,-0.00016296004990721397,-0.007808142730839782,-0.0006615656973108109
0.08,-0.005178543,1.8042081303461906e-05,-0.0009139491052483836,1.8425709414834922e-06,2.3838739973624138e-05,9.073694985002432e-06,-8.173343346837499e-05,2.3752607414077964e-07,-1.5893861756283383e-05,-0.004379664301995864,-0.0002124101006153109,-0.008050403581286877,-0.00029450154789679994
0.085,-0.005167748,1.3485453530995359e-05,-0.0008955684674188218,1.9589525565896684e-06,2.2690851564549383e-05,8.567978427204094e-06,-0.00011951567966877087,1.5656170992649284e-07,-1.6030689268942697e-05,0.011386763312210307,-0.0002652999958916158,-0.006804093088946583,0.0002482186768466201
0.09,-0.005158863,9.209137797425157e-06,-0.000803643771081187,2.069331881597401e-06,2.1455727922373217e-05,7.89457567890353e-06,-0.00014771499520295153,8.165159256281606e-08,-1.3552667688307052e-05,0.02502727875409186,-0.0001711431179393652,-0.004332679317657878,0.0007049071990428641
0.095,-0.005153835,5.5519594025214355e-06,-0.0006500049604806898,2.173615580825177e-06,2.0275413997224714e-05,7.115914024694849e-06,-0.00016094114871442663,2.3744316336146374e-08,-9.482664505175232e-06,0.03599742129500044,-0.00026329808915408204,-0.0008982511000593385,0.0008664425855740006
0.1,-0.005149158,2.789085670617711e-06,-0.00044845143101955603,2.272356263452472e-06,1.925872979877626e-05,6.31458811640107e-06,-0.00015661677797316486,-1.3143728852168911e-08,-5.3885418423190105e-06,0.044034457429351886,-0.00017655761979054607,0.0026365376849004085,0.0007356240544063499
0.105,-0.005141023,1.1191599970054238e-06,-0.00021596283098081003,2.366658331839313e-06,1.8513626713204343e-05,5.578350185533445e-06,-0.00013521218362077552,-3.184893200041058e-08,-2.283703511076365e-06,0.04827517133977885,-0.00011706646576420399,0.0058289215269506645,0.0005119464431027744
0.11,-0.005126792,6.463812871391925e-07,2.7072409946754868e-05,2.458055349399626e-06,1.8104146168819725e-05,4.985852853389531e-06,-9.9740383253903e-05,-3.742679631079522e-08,-3.7219587022584435e-08,0.048204771777548006,-4.585833725580246e-05,0.00821407242787657,0.00041926034035323547
0.115,-0.005107562,1.3696485618352084e-06,0.0002590397411355235,2.548307745778483e-06,1.805752170374838e-05,4.596239099474499e-06,-5.4883774149863236e-05,-3.206255864950168e-08,2.2542984537687713e-06,0.04391643066565848,2.6873481555472756e-05,0.009551674273109184,0.0005266278485406894
0.12,-0.005090374,3.1845781512990785e-06,0.000460659199528325,2.63921959212298e-06,1.8363582416397943e-05,4.443332992946524e-06,-6.019416250959109e-06,-1.3457190901528917e-08,5.334095932405211e-06,0.03626248400882455,9.398538034235959e-05,0.009808848251633556,0.000698876483761397
0.125,-0.005083149,5.902217218827183e-06,0.0006182018519069894,2.73246248158954e-06,1.8980560722488248e-05,4.533964005261534e-06,4.166537285330199e-05,2.225840033486813e-08,8.968227236157137e-06,0.026514736860192553,0.00015004543995119496,0.009094665726315232,0.0007112648904026231
0.13,-0.005089562,9.280545719896399e-06,0.000724161303122935,2.829435592280584e-06,1.9843452372998483e-05,4.8505837572225385e-06,8.372328731581656e-05,7.519176644491212e-08,1.1982237412961821e-05,0.01576987907202225,0.00019053397799385918,0.007590514619114308,0.00044908063913950275
0.135,-0.005118212,1.3052346433711096e-05,0.0007752679482490494,2.9311758896052458e-06,2.087381946140884e-05,5.35640336905444e-06,0.0001169310440062437,1.3899118317278705e-07,1.3160024283199511e-05,0.004636514283894638,0.00021655618482939454,0.005593411136465595,9.369208623081875e-06
0.14,-0.005176695,1.693988164564205e-05,0.0007703921040120481,3.0383159917304303e-06,2.1989639561078707e-05,6.002274823181033e-06,0.00013957450396150466,2.0314226166691616e-07,1.2169172411710598e-05,-0.006575140132458551,0.00022578440451759968,0.0034003166433695386,-0.0003767265244336822
0.145,-0.005245502,2.0663759901312775e-05,0.0007100926033553895,3.151074504873902e-06,2.310682676833392e-05,6.733006520937698e-06,0.0001507460551121403,2.5836659555531145e-07,9.793501246632221e-06,-0.017430730869849434,0.0002177947864360416,0.0010449823070235037,-0.0005278316582075972
0.15,-0.005289067,2.3954245621381793e-05,0.0005979874593629305,3.2692357760310935e-06,2.4134971591025078e-05,7.488888695551087e-06,0.00014944184941042396,3.0087837984096764e-07,7.279751468463068e-06,-0.027136630637768916,0.0001907331512759486,-0.0015352360394048359,-0.00045042111645969204
0.155,-0.005293855,2.6570873059521055e-05,0.00044237716805923155,3.3921216511613665e-06,2.4981858771686945e-05,8.205555165893214e-06,0.0001350459175157565,3.322422865941358e-07,5.379302327505444e-06,-0.03465838929674314,0.00014577887932897687,-0.004133603555842802,-0.00031891116820212916
0.16,-0.005268886,2.8327497612521123e-05,0.00025655645220659965,3.5186214189003825e-06,2.5569672445594435e-05,8.81904787348094e-06,0.00010849174104530711,3.553402037647865e-07,3.859203761064354e-06,-0.03910860183828034,8.791612065969096e-05,-0.0063582480837804795,-0.0003211819937123609
0.165,-0.005230666,2.9113759045465127e-05,5.701348587895584e-05,3.647303849001384e-06,2.5849812076241484e-05,9.274907733609651e-06,7.258463238534156e-05,3.7002318370677316e-07,1.8658223774639625e-06,-0.04014332362685555,2.378995776780579e-05,-0.007856704022289468,-0.0004998670227430134
0.17,-0.005185578,2.8903290649147563e-05,-0.000139685933866226,3.776581199894852e-06,2.5807735874707305e-05,9.536135405024422e-06,3.129365237609666e-05,3.7215860440914517e-07,-1.2011519565889992e-06,-0.038052861706341354,-3.9023829963118206e-05,-0.008507674994569323,-0.0007204963204834932
0.17500000000000002,-0.005131698,2.7746250610335234e-05,-0.00031944596743616494,3.904869951812614e-06,2.5459051293484405e-05,9.586065568936591e-06,-1.1249407721306145e-05,3.566762325390081e-07,-5.0574986401724665e-06,-0.03348590647273486,-9.770186365938571e-05,-0.008372807313133085,-0.000784215111956206
0.18,-0.005071182,2.5755865277659165e-05,-0.00047141720336229875,4.030727950756151e-06,2.4843532849544116e-05,9.427955491177454e-06,-5.134852333318917e-05,3.2216383581754493e-07,-8.603479927111458e-06,-0.02700974682733455,-0.00014510716254227674,-0.007556516403230448,-0.0005929982611363634
0.185,-0.005016294,2.309382079922988e-05,-0.000586789896230506,4.152964625285829e-06,2.4020996269756844e-05,9.08237415429326e-06,-8.575097538709242e-05,2.7316739811007483e-07,-1.0708516385529527e-05,-0.018863795524249535,-0.00017968517486004199,-0.006133773478596546,-0.00023187340369690453
0.19,-0.004986579,1.9963564829949568e-05,-0.0006573708479701177,4.270728094832503e-06,2.3067601990674263e-05,8.585092758334002e-06,-0.0001115847860883608,2.1819819928845396e-07,-1.0993400379042828e-05,-0.0091071577032307,-0.00019806993990018062,-0.004175392775590675,0.00010124663927596131
0.195,-0.004994139,1.660804730639381e-05,-0.0006756419927750333,4.38357508457068e-06,2.2070343881438957e-05,7.984793723354117e-06,-0.000126614559832064,1.6530213778109487e-07,-1.0026651721822581e-05,0.0019789640987352974,-0.00019752529974959715,-0.0018565244741729214,0.00024889062401532106
0.2,-0.005033021,1.3302803333010799e-05,-0.0006368042769747908,4.491509861651833e-06,2.1117309684481297e-05,7.338723990563787e-06,-0.0001298346729608422,1.1827476574123285e-07,-8.80690269443958e-06,0.013540990826605384,-0.00018133915560053504,0.0005115833110569679,0.00021868144598036383
