,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0015934158598563356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48123433439405333,0.7345155630225025,-0.496865743979244,0.0
0.02,0.0004459084069163283,-1.9154326448162985e-06,-0.00011993066931914259,5.316069076581979e-07,2.7067843477309157e-05,-2.6591812345253685e-10,1.3592998958401957e-08,-1.0046055227981657e-11,-6.034607053750578e-10,0.005284290092919974,3.280670742997205e-05,1.8239159220723167e-06,2.018530838310273e-08
0.04,-0.0005859536450791667,-2.0495277617656765e-06,0.00015040570700842326,1.0812628203268e-06,2.810198088648669e-05,6.301362558450937e-11,2.2040186155996282e-08,-1.2853577302709159e-11,5.02079602634646e-10,0.018088777846103188,8.211496754777226e-05,1.9109912081205493e-05,7.48176350456875e-08
0.06,-0.001153491761543776,3.877879211221585e-06,0.00038914610687669016,1.6601721026764257e-06,2.9974022859498763e-05,4.956142155731158e-10,2.612541912924707e-08,9.104285649580778e-12,1.4745585934299326e-09,0.0025661116888457403,0.00011783209416592333,-5.538863091347768e-06,1.0048759299489951e-08
0.08,-0.0021164324314092917,1.0946263709696092e-05,0.00026326896578651395,2.286761714497512e-06,3.2596073036162666e-05,1.1146711012895408e-09,2.6812914355547234e-08,3.555054882877512e-11,9.470054232417567e-10,-0.013426237810694824,0.00012166283105510822,2.2325907139963963e-06,-5.560372066861635e-08
0.1,-0.003001760313449363,1.3279737413859524e-05,-2.2967629513463813e-05,2.9552665734490093e-06,3.402365450515739e-05,1.5014745720918418e-09,1.2547723986522247e-08,4.238575541640472e-11,-2.339889572024358e-10,-0.011318409201475782,3.615442236562516e-05,6.414936599280496e-06,-4.661157509966429e-08
0.12,-0.0027983873257431645,1.0994292988611581e-05,-0.00017247405269331725,3.627420842371968e-06,3.306842947523069e-05,1.306052046250591e-09,-1.3858541176673159e-08,3.0243517660194455e-11,-8.438424657173315e-10,-0.001650482286495114,-7.275995272248981e-05,1.9432318478895816e-05,-6.477207746286712e-09
0.14,-0.0018140626330882144,7.663560759967631e-06,-0.00014030470392124034,4.268466466852118e-06,3.105245321442465e-05,7.901122912802279e-10,-2.4393960198058138e-08,1.393784555551459e-11,-7.034852755572692e-10,0.004399247313939758,-0.00010315520622737606,-6.633168031622283e-06,1.8470901539616863e-08
0.16,-0.0010000230922839596,5.965626120758037e-06,-2.5680605477441613e-05,4.874197322122102e-06,2.9601784876241738e-05,4.0166333527660176e-10,-1.7566315937162015e-08,4.480488067857961e-12,-2.2694611285338337e-10,0.0054938153555270375,-6.331837071094082e-05,7.567073096043098e-06,2.2823218537955034e-08
0.18,0.0009507911000066248,5.498487238733872e-06,-7.208175288086738e-05,5.440691285924784e-06,2.7014198465606243e-05,-3.2342864537837775e-10,-4.148104938266291e-08,2.3761328708726567e-13,-4.0679727575059996e-10,-0.009596136185214404,-0.0001562190721356993,4.080114840834814e-05,-3.87470787058021e-08
0.2,0.004642872150137702,6.302745048170086e-07,-0.000466375451846454,5.9313989986784036e-06,2.1885519159335894e-05,-1.8417803197892844e-09,-8.355063169692128e-08,-2.176195007724091e-11,-2.0044750135016603e-09,-0.024597892198071625,-0.0002832225884260853,-2.0438303582670514e-05,-9.985186191297304e-08
0.22,0.006137081097451331,-1.1538938388219294e-05,-0.0006307348838604412,6.335875944084769e-06,1.8578853882111083e-05,-2.9230304493403286e-09,-5.286270923358927e-08,-7.338228021173407e-11,-2.665713736790754e-09,0.010385704666373868,-0.00013611664479556973,-2.3637581903629412e-05,4.319617860105984e-08
0.24,0.0033295704267340505,-1.748616317027585e-05,0.0002159304980262056,6.7204687400603985e-06,2.040875956423869e-05,-2.2379076439017667e-09,5.860041408983549e-08,-9.937840586436168e-11,8.026503070460203e-10,0.06293020313083696,0.0002171650323238017,-2.99675658340659e-05,2.5750361553299184e-07
0.26,-0.0005932867702033824,-7.343767862635713e-07,0.0013710639557324939,7.186751799563863e-06,2.7122523083459203e-05,-1.6547751568144948e-10,1.254055158976708e-07,-3.252029297704286e-11,5.517436323708388e-09,0.03707457086294147,0.0004556703959442687,1.65662068886685e-05,1.503537860720293e-07
0.28,0.004572851423866443,2.3519759862238963e-05,0.000560879988544561,7.728203828898477e-06,2.6391287729614506e-05,-8.990492660964044e-10,-6.600097237119967e-08,6.483319690927082e-11,2.1944270966084695e-09,-0.10719651358416268,-0.00017937033467807506,-4.646835686017425e-06,-4.393546790687486e-07
0.3,0.009739182116729602,1.0246281156554894e-05,-0.0018761199525316446,8.182532817757086e-06,1.7021232544900723e-05,-3.2838556084439008e-09,-1.7070718595872314e-07,8.476200446473317e-12,-7.772127986167103e-09,-0.10367057961254758,-0.0007622559420720904,-1.7113699192633502e-05,-4.2250135226192843e-07
0.32,0.0036111145812630723,-3.252135671493586e-05,-0.001612368455594364,8.486431916383531e-06,1.3573492230862178e-05,-3.063842385086928e-09,3.643693646376378e-08,-1.683546715948553e-10,-6.6753717783393315e-09,0.12646819003445098,-6.016587529637796e-05,-2.2362021145916344e-06,5.194233949727678e-07
0.34,-0.0080867342399894,-2.7648909541014082e-05,0.0024321256728186877,8.881249392569384e-06,2.941470000349823e-05,1.1650167596181505e-09,3.059342118237061e-07,-1.499763877957098e-10,9.86402310523172e-09,0.22351755498446857,0.0013563674627285194,2.6360067153258226e-05,9.121616448455605e-07
0.36,-0.017577642126382933,5.420615974904505e-05,0.0049778727870034125,9.794067974491089e-06,6.568493482690198e-05,8.003263692528984e-09,3.792102973443028e-07,1.8232580113572476e-10,2.0166665423234455e-08,-0.0029128524161390335,0.0023370213915808874,1.7663928386424388e-05,-2.156257945806761e-08
0.38,-0.021620018360258557,0.00013186654275166313,0.0018977623035103535,1.1547780711058459e-05,0.00010907976035516483,1.2784002997425633e-08,1.524355845925403e-07,4.939571264812763e-10,7.3433382093216566e-09,-0.26288617297225525,0.0018307561888894208,-1.8217724768926358e-05,-1.0867496609695548e-06
0.4,-0.016827470353860858,0.00011220730954863158,-0.003732339349055892,1.355417656145868e-05,8.377016474614539e-05,1.0297617942141738e-08,-2.506421301327549e-07,4.0501183769436366e-10,-1.5666804547711165e-08,-0.22434763659670026,-0.0020793563316192087,-3.9602130471216856e-05,-9.12369810500413e-07
