,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7194699522010379,-1.0981383480963212,0.6998455941757643,0.0
0.01,0.0008994026,-8.763948757162516e-07,-0.0002024511797715106,-4.57127714098485e-07,-4.658665187574762e-05,-1.073945643852193e-07,8.10464027998439e-06,-2.0107811545113078e-10,-6.713331344434818e-08,-0.01990988275038283,0.00031824543928792026,0.001956009179504753,-7.536177869191805e-06
0.02,0.0008994257,-3.5987638374310857e-06,-0.0003299679042682972,-9.20968878951336e-07,-4.694449146242215e-05,-9.784463592462113e-08,-3.3634312703231714e-06,-1.3433457548205778e-09,-1.4347989820202216e-07,-0.009896008752396102,-6.410319404846765e-05,0.0008174445342825076,8.99316609446533e-06
0.03,0.000899204,-7.172243993314524e-06,-0.0003617264589456004,-1.3933113497846204e-06,-4.7580099359390604e-05,-1.1198255047062763e-07,-1.862616994086783e-06,-2.8729285018505414e-09,-1.773655122204665e-07,0.003349348337687047,-0.00011467717614876971,-0.0001433732656622999,-6.068182488490163e-06
0.04,0.0008986103,-1.0435363095557274e-05,-0.0002727302656915464,-1.873098314109327e-06,-4.830735503408684e-05,-1.2854092151689878e-07,-1.2183527571363404e-06,-4.270936925225995e-09,-7.857165224082905e-08,0.014131576063364265,-5.5187548680210585e-05,4.900976668723023e-05,4.748275300190362e-06
0.05,0.0008972744,-1.2334439628329342e-05,-9.774586069748825e-05,-2.3583607849635633e-06,-4.86721195685749e-05,-1.3738637365880347e-07,-4.1037431533949215e-07,-4.979617457132577e-09,-8.652550397305284e-08,0.01966981638274845,-1.2574350876218277e-05,0.00011130493913702466,8.883729524970276e-06
0.06,0.0008993587,-1.2330587366339782e-05,9.512205888879635e-05,-2.8449208482500178e-06,-4.856017510127915e-05,-1.3644773795375384e-07,5.996273026737984e-07,-4.6874132021796e-09,1.7209732625112912e-07,0.01781151704391612,3.5095838199578067e-05,0.00010236758178019945,-3.777706632781142e-05
0.07,0.0009203484,-1.0618600156629374e-05,0.00023199072106879184,-3.328326822099089e-06,-4.807149551192137e-05,-1.2757306134647087e-07,1.2068823886593403e-06,-3.7142495257762353e-09,1.1937588667672356e-08,0.008429286861026536,6.436184288094449e-05,7.217779326115781e-05,7.948815097994291e-05
0.08,0.0009437016,-8.072287841959662e-06,0.0002565838573129913,-3.8056007545922277e-06,-4.737523994367342e-05,-1.1372158885441049e-07,1.4304843058187707e-06,-1.9874548427927126e-09,3.0814805253981255e-07,-0.003409975385013392,6.96790401851638e-05,-1.0353301049953467e-05,-0.00013458545800680913
0.09,0.0009652389,-5.885227072323358e-06,0.00016231561162761404,-4.2761171941300474e-06,-4.6766945298259014e-05,-1.0080507452917568e-07,1.034228363740021e-06,-1.0391747212728186e-09,-1.8494845025745257e-08,-0.015203476090729001,4.668954826506089e-05,-7.297114857449105e-05,0.00023048342705883737
0.1,0.0009809789,-5.113597077973198e-06,-1.6046606281686966e-05,-4.742071347884369e-06,-4.649562695044983e-05,-9.429487635230779e-08,1.822730401943491e-07,1.5044078272421332e-10,-2.6308114799990098e-09,-0.019033219147544883,1.4348701416061482e-06,-0.00010987264557441034,-0.00032569357493944203
