,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.7329862085187733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4796332980952039,0.0
0.005,7.010854202913423e-07,-9.655587131777622e-11,6.416370344837605e-07,1.3725926280819545e-07,2.8096840001688893e-05,-6.020446657457464e-12,3.2679513562782785e-10,-6.524048489602689e-13,-6.100448788781013e-10,0.0005156736772962967,-2.9545107904371815e-06,-5.852774880049649e-06,1.0432851686732449e-05
0.01,-2.9318953907786256e-05,1.3206967203383665e-08,5.3483044992598905e-06,2.777519429972865e-07,2.8102261750556766e-05,-1.534318964440032e-12,1.7777308683779432e-09,-8.870140281310627e-13,-1.0153308954806695e-09,0.001391522026020331,3.7026955591046296e-06,-2.1000785094815733e-06,-2.3437268050145895e-05
0.015,-6.175197190128132e-05,5.986276069728443e-08,1.3799889044656383e-05,4.183007697905151e-07,2.811868374506593e-05,5.657313629632241e-12,1.639825709683732e-09,-1.4677328080122296e-12,3.084559105982002e-11,0.002022096187467931,4.326138080171238e-06,-1.8338172577681e-07,-4.3649818972775977e-07
0.02,-9.483077665290204e-05,1.5646259357354167e-07,2.523639781415192e-05,5.589593542325963e-07,2.814667489343104e-05,1.5170346803216716e-11,2.1275032967936616e-09,-1.6476238202932787e-12,2.420219786386506e-11,0.002519827352391979,6.7712790603885464e-06,8.072008776949247e-07,-5.514751570518089e-07
0.025,-0.00012590472903141115,3.1523168629598685e-07,3.852542739595876e-05,6.99785875727108e-07,2.8185953094494242e-05,2.669959858072141e-11,2.545443659262784e-09,-1.5801770219344575e-12,3.6317727178698306e-11,0.0027509195070804238,9.185388975499476e-06,1.9238590039105663e-06,1.8004649000429853e-07
0.03,-0.000151517902538067,5.419291858677831e-07,5.2186452638334954e-05,8.408310556192956e-07,2.8233673406661504e-05,3.9275942321377287e-11,2.4727893381312646e-09,-1.2244034929576667e-12,1.2037582433448562e-10,0.002661225171848941,9.870194250111153e-06,5.9427812746648545e-06,-3.1022267258813403e-07
0.035,-0.00016761795258108002,8.344516007684055e-07,6.452299269209997e-05,9.821259535810463e-07,2.8285077950515066e-05,5.1446929799745434e-11,2.5707736220118122e-09,-6.060798903235644e-13,1.5029398095625801e-10,0.002220090533883917,1.1255310537555685e-05,7.279337269322506e-06,-1.7460960739166783e-08
0.04,-0.00017000344503831187,1.1815905988862055e-06,7.375707861023825e-05,1.123669961706683e-06,2.8331901601697123e-05,6.105065807158301e-11,1.605581628185338e-09,2.376777100237716e-13,1.865578731352724e-10,0.0014203490579217104,8.825091820735542e-06,1.869765114792532e-05,1.043939095177269e-08
0.045,-0.00015510426738295035,1.5635879301392668e-06,7.826271765616039e-05,1.2654261409519275e-06,2.836848711889434e-05,6.67386723527443e-11,5.350236130275637e-10,1.2239770913442687e-12,2.048027198105363e-10,0.000330887928347956,5.4356531360155724e-06,1.3586063271342486e-05,1.350484653278453e-09
0.05,-0.00012132943162198665,1.9535455535667167e-06,7.66976145099194e-05,1.407314957003924e-06,2.8384678820691408e-05,6.6036030916082e-11,-5.098984786312622e-10,2.2423795747275116e-12,1.9833849117988187e-10,-0.0009778790720312847,2.000581443367677e-06,1.1698771736512459e-05,-4.05527830527096e-09
0.055,-6.991297446740173e-05,2.3190177545309287e-06,6.833678604835233e-05,1.5492255191602214e-06,2.8375078443730856e-05,5.8083727287452127e-11,-2.0142196295762787e-09,3.1601798519614123e-12,1.640582385431687e-10,-0.002365591396510436,-3.322732691463104e-06,1.2443558871866323e-05,-9.721017094641102e-09
0.06,-4.149210206642327e-06,2.625625422832006e-06,5.321474520672754e-05,1.691018826541999e-06,2.833637831680648e-05,4.2679454290931166e-11,-4.27253463216902e-09,3.836812078775426e-12,1.0213941478032634e-10,-0.0036628389804161943,-1.2118099050550946e-05,1.390052766825356e-05,-1.4998178476889525e-08
0.065,6.955824213754965e-05,2.8415022774743286e-06,3.226554733778244e-05,1.8325481439217096e-06,2.8269582108032336e-05,2.0743575878773612e-11,-5.964641193374405e-09,4.142056283380435e-12,1.6411894754721164e-11,-0.004672479014204756,-2.0178584285227008e-05,6.968162538256717e-06,-1.9088369850907283e-08
0.07,0.00014063106838167822,2.9419136750589924e-06,7.401433100580755e-06,1.9736836194171657e-06,2.8180826689733726e-05,-5.417252587585235e-12,-5.1721289444484754e-09,3.9748997983287355e-12,-8.530020945111032e-11,-0.005189931337308856,-1.8132326610437177e-05,-1.202645521522494e-05,-2.123904979857037e-08
0.075,0.00019651679306247912,2.914014059585004e-06,-1.852793189505772e-05,2.114340478089148e-06,2.8080226039400114e-05,-3.2211628659666936e-11,-5.138219991095697e-09,3.282951343847093e-12,-1.9133656817687413e-10,-0.005069099564381896,-2.0128470996222392e-05,-1.5664161391926168e-05,-2.072404720732503e-08
0.08,0.0002334214294710034,2.760777964758964e-06,-4.2162582930376665e-05,2.254476691223979e-06,2.7973480897316026e-05,-5.8032915512649005e-11,-4.838122097780022e-09,2.078593186036436e-12,-2.8792618033398767e-10,-0.004273406374572325,-2.0536217686356606e-05,-1.5212382120627366e-05,-1.7460179917822786e-08
0.085,0.0002415946662544171,2.5022345179061284e-06,-6.002728034391855e-05,2.3941011626982053e-06,2.7875833251239457e-05,-7.855646991006311e-11,-6.3425832817985e-09,4.440099445971326e-13,-3.6086403023976434e-10,-0.002798664230242609,-2.8757579996777083e-05,1.7550248649911282e-06,-1.1365699610727475e-08
0.09,0.00021211871855236422,2.175850606926232e-06,-6.87715825601648e-05,2.533305919111396e-06,2.7807224216696882e-05,-8.911723630971977e-11,-1.8132011887317036e-09,-1.4673680172490134e-12,-3.964850744627819e-10,-0.0006594202547355876,-1.2350899654872682e-05,-1.028084613419189e-05,-2.6608958023901976e-09
0.095,0.00014120565679288921,1.8355392675359951e-06,-6.559661029391736e-05,2.672275224696007e-06,2.7783825764781845e-05,-8.548016014629282e-11,1.3399501697443386e-09,-3.4349712820630196e-12,-3.833578974079807e-10,0.0019390305116769868,-2.435220138527483e-06,-2.0976374996095615e-05,7.969108307330584e-09
0.1,2.948224472565967e-05,1.5446235948869003e-06,-4.8878380096592976e-05,2.8112595406433824e-06,2.781549950610382e-05,-6.617879215980287e-11,4.7993087682109425e-09,-5.19986827703385e-12,-3.1485802599786817e-10,0.004723235291646449,1.0129985733672853e-05,-1.2025232451556844e-05,1.9347744012053643e-08
0.105,-0.00012154544951752808,1.37226132679984e-06,-1.83076231072159e-05,2.950579994816105e-06,2.791874416792493e-05,-2.7782796179121905e-11,8.553461989744619e-09,-6.47946630741277e-12,-1.8978318572073533e-10,0.0074326305436686335,2.467098738552498e-05,-9.391842482359136e-06,3.041120430903165e-08
0.11,-0.0003007108839888346,1.3844677879288328e-06,2.4777700238875605e-05,3.090591819528285e-06,2.809386016547644e-05,2.827478186298637e-11,1.233220277720644e-08,-7.004208276750326e-12,-1.3627210719214087e-11,0.00968603068954621,4.044074136244635e-05,-6.46230027046002e-07,3.959707860689762e-08
0.115,-0.000489473402238542,1.6362635119452716e-06,7.716387882012332e-05,3.231635362301765e-06,2.8333659786559363e-05,9.85890294556253e-11,1.447155113564361e-08,-6.549610945044334e-12,2.0044797389456632e-10,0.011094154557689029,4.919792610334761e-05,5.744019690778757e-06,4.535218011520684e-08
0.12,-0.0006607742740264768,2.1625466919541433e-06,0.00013352881239984428,3.3739807274802832e-06,2.861416579450898e-05,1.7490235889072208e-10,1.678759436302099e-08,-4.973506230930649e-12,4.306897695745521e-10,0.011259615265219236,6.1025785990695414e-05,5.01757598092567e-06,4.5984678713950275e-08
0.125,-0.0007802078217695769,2.96604489022163e-06,0.000186709522229471,3.5177405124973784e-06,2.889722507258956e-05,2.4588823525258184e-10,1.474635068168182e-08,-2.2651465214676475e-12,6.478540284248206e-10,0.009826012596036188,6.025510841829729e-05,5.734928858941446e-06,4.009115683775407e-08
0.13,-0.0008391971394854031,4.0109483609249796e-06,0.00022878372082035786,3.6628809652834375e-06,2.9165666060973065e-05,3.069693390874566e-10,9.097178824836564e-09,1.4286012121547756e-12,8.194866766080728e-10,0.006847392103234068,3.850309904905591e-05,1.0948279572292607e-05,2.7981871694780867e-08
0.135,-0.0008359676659498944,5.2230626627139966e-06,0.000252664493573843,3.809278896842407e-06,2.9396138818328375e-05,3.5226530719738776e-10,9.521540033397869e-09,5.803657944168293e-12,9.165768350870047e-10,0.002610185008934479,4.846675890607388e-05,9.237435342396294e-06,1.051737046487821e-08
0.14,-0.0007624286254030595,6.496029816156749e-06,0.0002528094985049151,3.95667845309171e-06,2.9559858371806796e-05,3.7629270464613286e-10,4.03306957083477e-09,1.0424446814998217e-11,9.165071094086359e-10,-0.002570997225343735,2.9799989568424223e-05,2.549083605160596e-05,-1.0673890378986792e-08
0.145,-0.0006245382016100389,7.704048277153408e-06,0.00022601825439135125,4.1046976144883025e-06,2.963802366747688e-05,3.7594520731006825e-10,-1.7018746007434458e-09,1.4776084292980026e-11,8.062058753004255e-10,-0.008097384782522365,9.087643879926444e-06,1.451921798562017e-05,-3.327926128204525e-08
0.15,-0.000448423705062074,8.71093289784814e-06,0.00017237825055950548,4.252891774611194e-06,2.9627434577930444e-05,3.5319645641702616e-10,-5.20045448539338e-09,1.8301310173228042e-11,5.860441115266184e-10,-0.013198471622907604,-6.739131819366584e-06,-2.0000705031608668e-06,-5.4153463254023176e-08
0.155,-0.000237417640595212,9.389017038586741e-06,9.53437175974938e-05,4.40075526505139e-06,2.9504152570548437e-05,3.039358027901328e-10,-8.894314739537532e-09,2.04780921179387e-11,2.7030295349022655e-10,-0.01734497181824443,-2.5464275557940397e-05,-1.8655092119373995e-05,-7.109263072289582e-08
