,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.7329862085187733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4796508059663592,0.0
0.005,7.010854202913423e-07,7.634119131423767e-08,1.2470504658088963e-05,1.3873621872983887e-07,2.794699255561685e-05,-7.744776628636709e-08,-1.2437457687187591e-05,-1.0439167999075743e-10,-6.38823764974692e-08,-0.0011106221346597611,-4.3525045131664886e-06,0.0014142517838463264,-2.6196572361136294e-05
0.01,-2.9318953907786256e-05,1.267908797845997e-07,8.166036636833512e-06,2.784546852601253e-07,2.794772555728375e-05,-1.21107828987836e-07,-4.912931037018417e-06,-8.391690670201066e-10,-2.449852246149123e-07,-0.0005354337079853666,4.318920088758338e-06,0.001526874505195841,-4.2888634519247054e-05
0.015,-6.175197190128132e-05,1.645016642261172e-07,7.641661431970239e-06,4.18275740055204e-07,2.7986166714169985e-05,-1.272186692428143e-07,2.3220439715660326e-06,-2.576683748762002e-09,-4.4280929252987565e-07,0.0003638133244453501,1.0617881489288772e-05,0.001319689988495909,-3.0961867067601695e-05
0.02,-9.483077665290204e-05,2.11378576564932e-07,1.1923302498093713e-05,5.583562440302605e-07,2.804935496852181e-05,-1.0066104961361093e-07,7.993101427021387e-06,-5.025685184479522e-09,-5.065407950924076e-07,0.0013505752510885316,1.4247234505229689e-05,0.0009270919538595657,9.157403908212629e-06
0.025,-0.00012590472903141115,2.9163956952025024e-07,2.0949577189666483e-05,6.987881423900733e-07,2.8124346422606598e-05,-5.0949871530115654e-08,1.1492147617329963e-05,-7.253352550309917e-09,-3.4095509543182576e-07,0.0022260137329572494,1.5426273566071513e-05,0.00047857309796786596,5.6284367163394284e-05
0.03,-0.000151517902538067,4.2704541564201873e-07,3.376674759164582e-05,8.396022407871661e-07,2.8200462427642613e-05,1.0714626241509877e-08,1.2798095670332184e-05,-8.13264723882153e-09,1.9396860850224458e-08,0.0028426199802516483,1.4806195591299254e-05,7.137447860611212e-05,8.208376649040388e-05
0.035,-0.00016761795258108002,6.328454488199158e-07,4.87643928592034e-05,9.80783221488308e-07,2.827043622497641e-05,7.407499968207687e-08,1.2284040639207895e-05,-7.01121735335195e-09,4.2099335639251624e-07,0.0030854339151039634,1.3031765561846709e-05,-0.00024441593675761375,7.221118589687767e-05
0.04,-0.00017000344503831187,9.14791883982045e-07,6.382277790951287e-05,1.1222885245651735e-06,2.832961119349302e-05,1.3128759970443305e-07,1.042012115619469e-05,-4.1300136270510524e-09,7.032891702122286e-07,0.0028521296634848037,1.0641562297492024e-05,-0.0004601102651161093,3.8725836857674066e-05
0.045,-0.00015510426738295035,1.2669357660059676e-06,7.639823166173562e-05,1.2640561986123839e-06,2.83749072992312e-05,1.7679655021905916e-07,7.670677930516404e-06,-2.7693497914387313e-10,8.106735073539075e-07,0.0020901158426818722,7.59208427708602e-06,-0.0005955627661766161,6.388453107384411e-06
0.05,-0.00012132943162198665,1.6703070344821125e-06,8.39101660583463e-05,1.4060099294579544e-06,2.8403687949180562e-05,2.070935693553069e-07,4.392643017510808e-06,3.77632606507767e-09,7.989936447198791e-07,0.0008447573508761907,4.01120815619882e-06,-0.0006794853492708697,-7.5238472531754435e-06
0.055,-6.991297446740173e-05,2.0940994682929643e-06,8.430380472083854e-05,1.548060383300612e-06,2.841293285883033e-05,2.201640862390232e-07,7.89581770072812e-07,7.674813935259506e-09,7.616549234673253e-07,-0.0007235003083901903,-2.832575502209611e-07,-0.0007313836562301557,-6.100268741786677e-06
0.06,-4.149210206642327e-06,2.4990029778740264e-06,7.65543443632269e-05,1.6900989817486267e-06,2.839922236488522e-05,2.1467566190944903e-07,-3.001941340843132e-06,1.1408848052406082e-08,7.305225324422466e-07,-0.0023695197053472117,-5.1972314747406045e-06,-0.0007632476322829707,-8.144443399953278e-06
0.065,6.955824213754965e-05,2.8458607694461768e-06,6.0895359740780336e-05,1.8320080949474097e-06,2.835990619135279e-05,1.9003602102704972e-07,-6.8523358497985695e-06,1.4890839105668474e-08,6.466119271230619e-07,-0.003850591080179211,-1.0534848108839645e-05,-0.0007628445849257592,-2.9167599012286903e-05
0.07,0.00014063106838167822,3.097152990361053e-06,3.8694094123941706e-05,1.9736545219452624e-06,2.8294442160503626e-05,1.4652725368103777e-07,-1.0489856052446482e-05,1.7606908147660627e-08,4.0684591845313487e-07,-0.0049539700745895865,-1.556974101306341e-05,-0.0006922948684552344,-6.886530986814057e-05
0.075,0.00019651679306247912,3.225624575700944e-06,1.2219481005950762e-05,2.1149146573753474e-06,2.8206370904705987e-05,8.626186552892892e-08,-1.3463963546171744e-05,1.8609383604632123e-08,-3.94270839734061e-08,-0.005540034975625219,-1.9509788035304565e-05,-0.0005099525727398913,-0.00010724456770358221
0.08,0.0002334214294710034,3.216903456354381e-06,-1.5704853046981994e-05,2.2556922771918404e-06,2.8102726222730843e-05,1.3747024178068539e-08,-1.5336513044166216e-05,1.698482090970127e-08,-6.216322570431627e-07,-0.005525121512968023,-2.1856836491293552e-05,-0.00026553004178125894,-0.00011996828655381261
0.085,0.0002415946662544171,3.071447639570569e-06,-4.193512601343379e-05,2.3959318479158343e-06,2.7993018227560325e-05,-6.465890878221603e-08,-1.5755182629002705e-05,1.24379943122638e-08,-1.1791082402625026e-06,-0.004853955422673528,-2.1863640106367654e-05,5.589040216802399e-05,-9.747269697088094e-05
0.09,0.00021211871855236422,2.806105988583674e-06,-6.3077461596543e-05,2.5356342013952105e-06,2.7890359257251974e-05,-1.40713294976452e-07,-1.4321140761467014e-05,5.5036229676901844e-09,-1.5561015156732988e-06,-0.0034844788352242917,-1.8895761754497697e-05,0.00046080241507417963,-5.1015520543217104e-05
