,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48155054196911995,0.0
0.005,0.0002188683,2.3128030931513353e-08,-9.336826288413978e-06,1.3619207234802755e-07,2.746197127995917e-05,-4.846158627429586e-08,-4.004790419218799e-07,-9.421568006192482e-11,-4.829996715217311e-08,-0.004922644677392535,7.399218024550791e-05,0.003246247466856894,-9.935456390451946e-06
0.01,0.0002189102,-6.451789511614271e-08,-2.15470183241586e-05,2.7459694754398036e-07,2.7875582346749283e-05,-2.7285574827895138e-08,5.414908953037357e-06,-3.5141336332855406e-10,-4.113004101107275e-08,-0.0001257112806641869,5.133674858670556e-05,-0.0006898216164347715,2.7737030759871547e-06
0.015,0.0002189499,-1.6387089747589373e-07,-1.7162403859576582e-05,4.1416907923769995e-07,2.7876072590498017e-05,-1.4590984969534647e-08,-5.730717681747002e-07,-5.932310453909532e-10,-5.8828777249226794e-08,0.0011814494104733508,-3.767410289429174e-05,-0.0010521878331304635,1.979699154423635e-06
0.02,0.0002189911,-2.373081854741535e-07,-1.261332038942069e-05,5.530297393251288e-07,2.7677611546922073e-05,-2.4794079413627724e-08,-2.3961596693672487e-06,-7.945825634609568e-10,-2.7484853842672356e-08,0.0007472283622771969,-2.903755597503943e-05,0.00023728428194147444,-5.178069730606269e-06
0.025,0.0002190301,-2.896065589986538e-07,-7.78796749705732e-06,6.912055762301136e-07,2.7618657238609577e-05,-3.193785503092864e-08,-3.9178803355653236e-07,-1.0258594336576253e-09,-4.883343400234053e-08,0.0013383574440515855,1.1481949781649847e-06,0.00035451918544032734,1.246089636993417e-05
0.03,0.0002190671,-3.071998573212819e-07,1.6981257476197147e-06,8.293372208855544e-07,2.7632249606399357e-05,-3.1324732067316565e-08,2.7906141429682476e-07,-1.1174231328640204e-09,-1.8559984562718183e-08,0.002437993884448958,4.49177261496736e-07,-5.2572506152509524e-05,-1.942901619095402e-05
0.035,0.0002191041,-2.6606726189854633e-07,1.4956843107117699e-05,9.67468978539373e-07,2.7614727745323666e-05,-3.115182372648116e-08,-2.1884107858893403e-07,-1.344021644380112e-09,-2.0328942544240517e-08,0.0026977214122362037,-5.85249986720382e-06,-7.821655709547293e-05,4.117951300857943e-05
0.04,0.0002191393,-1.567837535364508e-07,2.894975700611852e-05,1.1054773806458956e-06,2.7592187043327322e-05,-3.2619495956948215e-08,-2.4841092675040307e-07,-1.186574610187396e-09,-5.557481925910967e-09,0.0028932497668795465,-1.7901529422020834e-06,5.640470052076241e-05,-4.743011522459874e-05
0.045,0.0002191738,2.249589553253527e-08,4.2358918052306874e-05,1.2434435711837954e-06,2.759947888207732e-05,-3.298257309947714e-08,1.1210583792715957e-07,-1.3806390768848014e-09,3.5279617348631226e-08,0.0024468091107909262,4.2304107485402476e-06,6.494424531400256e-05,6.459587230124044e-05
0.05,0.0002192057,2.6539131845562054e-07,5.468796762393808e-05,1.3815074010585133e-06,2.7627665600686226e-05,-3.182418464180059e-08,3.0809712899594724e-07,-1.012597099082539e-09,-1.3599806677481716e-08,0.0023837807174431624,6.558555269875477e-06,1.7334671658930656e-05,-5.929535743200707e-05
0.055,0.0002192282,5.644819374909828e-07,6.411291473105548e-05,1.5197328412486093e-06,2.7663519432160908e-05,-3.013502508912464e-08,3.618260622555036e-07,-1.1066386487496727e-09,1.0461178645894907e-07,0.0014559634210263572,7.796646621802128e-06,1.017814828455088e-05,6.302416254590356e-05
0.06,0.0002192401,9.021248324462478e-07,7.060188323305078e-05,1.6581541360464648e-06,2.770625085074293e-05,-2.8170830298747137e-08,4.2882810881496076e-07,-6.489532090821077e-10,-4.5284416131956454e-08,0.000959374939531854,9.318030752367146e-06,1.5854877194521055e-05,-5.7669853412361876e-05
0.065,0.0002192384,1.2612154943098059e-06,7.202462679248086e-05,1.7968066197388953e-06,2.775541108682732e-05,-2.584383236520734e-08,4.949035617966124e-07,-6.454829775480741e-10,1.6546259996219103e-07,-0.0001589653225708143,1.0091868095363221e-05,7.231862048096005e-06,4.7115823677748646e-05
0.07,0.0002192214,1.6184118595184765e-06,7.034691307318261e-05,1.9357086103710077e-06,2.7804937923923227e-05,-2.3347672729434215e-08,4.914741055279894e-07,-2.953113522959434e-10,-1.0671383893271616e-07,-0.0008585200761639933,9.562190429121542e-06,-6.966308966738222e-06,-1.3240075674725874e-05
0.075,0.0002191914,1.9538301232956238e-06,6.316385036072603e-05,2.0748473751375027e-06,2.784926148147857e-05,-2.1016171795349838e-08,4.330672085062865e-07,-7.672594569417091e-11,2.0115077089480294e-07,-0.001601275575826261,8.003481400772894e-06,-1.663382041752759e-05,-2.2286235592521e-05
0.08,0.0002191682,2.2487559938069987e-06,5.4100258512029986e-05,2.214185331477046e-06,2.7884175238234577e-05,-1.908731136645318e-08,3.3473084305988276e-07,-9.70045887631376e-11,-1.2876181048340265e-07,-0.0024190254114206666,5.891554600664928e-06,-2.148147094940822e-05,6.28519738522267e-05
0.085,0.0002191642,2.4863537814958484e-06,4.1090050950384036e-05,2.353668774048294e-06,2.7906833812787438e-05,-1.7707577903489834e-08,2.1068922117506736e-07,3.7225486453235514e-10,1.2579820245347393e-07,-0.00236942930347106,3.080818196624091e-06,-2.860865996573425e-05,-0.00011256418446872738
0.09,0.0002192069,2.6606555118126013e-06,2.7827154242320152e-05,2.493229239399998e-06,2.7914878759033948e-05,-1.7022718965144845e-08,6.290249640977089e-08,-1.1876456075710216e-10,-4.159003717505175e-08,-0.0031181422839065553,1.0008817569184814e-07,-2.976982166114084e-05,0.0001373550965482045
0.095,0.0002193003,2.7634284068161302e-06,1.4215026857970472e-05,2.632791277751812e-06,2.790728367669951e-05,-1.709344942961964e-08,-9.326901351064532e-08,4.571174427339375e-10,-5.812735549999452e-08,-0.0022591054474772887,-3.0554516811387433e-06,-3.147748405726847e-05,-0.00015366845920367092
0.1,0.0002194677,2.803923153038641e-06,1.5225973823736807e-06,2.7722779942914663e-06,2.788513733064838e-05,-1.79298568330688e-08,-2.3659101991071592e-07,-2.525574377898071e-10,9.215686281909953e-08,-0.0025823790231220556,-5.787688598352103e-06,-2.6430551894635057e-05,0.00013506177910161267
0.105,0.0002197144,2.7860385878937227e-06,-7.4969579279637845e-06,2.911620871049073e-06,2.7850139014188716e-05,-1.9436033524591923e-08,-3.623480823791062e-07,1.0061906257719995e-10,-2.2250071904316665e-07,-0.0013725348996354025,-8.023277547203334e-06,-2.1771086384347882e-05,-0.00010829114129333521
0.11,0.0002200261,2.72971465510929e-06,-1.4868725743411504e-05,3.0507647564265405e-06,2.7806189973372368e-05,-2.1476812496752528e-08,-4.469082659861328e-07,-4.5336604030371177e-10,1.9259323648007127e-07,-0.0010237108027714992,-9.48865090460993e-06,-1.3534978918899876e-05,5.969172973990927e-05
0.115,0.0002203519,2.6505089012259226e-06,-1.5909829822026597e-05,3.189673645180425e-06,2.775697975874319e-05,-2.385297315036798e-08,-4.953232016309032e-07,-5.420947292494527e-10,-3.077825141002541e-07,-2.1349233010475865e-05,-9.963205082702542e-06,-3.7358585567026648e-06,-3.277532854929603e-06
0.12,0.0002206435,2.5706260419824133e-06,-1.521249189297656e-05,3.3283349112115178e-06,2.7707806524868068e-05,-2.632907135254069e-08,-4.884738616552169e-07,-6.499417065445752e-10,2.1584807422459155e-07,0.0009649093820806032,-9.606075082504995e-06,4.5528892270163546e-06,-5.822868984179736e-05
0.125,0.0002208455,2.5122514340404245e-06,-7.954091412932483e-06,3.4667588352360853e-06,2.766302118960191e-05,-2.867551078514935e-08,-4.4016506081818616e-07,-1.2288420935883005e-09,-2.6249715464119285e-07,0.0012878013001975663,-8.131416702694683e-06,1.585664151798616e-05,0.0001216701560692627
0.13,0.0002209347,2.4907470454468103e-06,6.092689319232537e-07,3.60498017149785e-06,2.762717698704944e-05,-3.0647651449135536e-08,-3.4525092161309944e-07,-7.801402334477586e-10,1.4273064432861825e-07,0.002624334791450189,-6.103915884791977e-06,2.0697324390084315e-05,-0.00016881039059392925
0.135,0.0002208866,2.5272997107812307e-06,1.335206835823301e-05,3.743051257357981e-06,2.7603674712614443e-05,-3.2078244213224493e-08,-2.1896399606382021e-07,-1.6855736755896143e-09,-1.0280241942759958e-07,0.0020841135367081765,-3.2466985337015197e-06,2.9407248904600447e-05,0.00021190873235806028
0.14,0.0002207295,2.624169399666972e-06,2.6641333356652437e-05,3.881040908255974e-06,2.759457246557747e-05,-3.28047656247533e-08,-7.274318479409892e-08,-8.194123910685946e-10,-2.725762851974453e-09,0.0033042401354360373,-3.200435325367845e-07,2.8975913438394896e-05,-0.00021903780194484392
0.145,0.0002205202,2.793906396966605e-06,4.0013659883592936e-05,4.019023414020099e-06,2.7601072511702127e-05,-3.278634024001714e-08,8.301637957886e-08,-1.7281788680393438e-09,1.0197778630933993e-07,0.002084394613267454,2.825576975631905e-06,3.167711925353145e-05,0.00022742580686664507
0.15,0.0002203286,3.024604902262458e-06,5.31185899206081e-05,4.157075234821319e-06,2.7621895249025447e-05,-3.2006226608083254e-08,2.2364746671087453e-07,-7.394825457674129e-10,-1.7548035027852757e-07,0.0027651244553889565,5.532679540246055e-06,2.6079470998197074e-05,-0.00019665870247211856
0.155,0.000220203,3.3157217479101433e-06,6.186991645985644e-05,4.295264534652735e-06,2.7655709268789258e-05,-3.0563738885269395e-08,3.5040182555757745e-07,-1.3359494179038363e-09,3.275299171803292e-07,0.001293184405524811,7.776411290419394e-06,2.195862091372569e-05,0.00015989610742753223
0.16,0.0002201975,3.645331250781886e-06,7.004766187587861e-05,4.433646662889129e-06,2.7698371771936612e-05,-2.8588533180500205e-08,4.325127005424062e-07,-5.725055384668115e-10,-3.0251672006252416e-07,0.0012064241661778885,9.264844805678685e-06,1.3476667451772784e-05,-0.00010934440992551854
0.165,0.0002204091,4.000262199503833e-06,7.077068273846714e-05,4.572257993688359e-06,2.7746552705671746e-05,-2.6281338913488427e-08,4.823398839706638e-07,-6.5318241461657e-10,4.520240284840525e-07,1.1552130893405232e-05,9.740861680929136e-06,3.712863638455355e-06,3.292678267079283e-05
