,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138435841000001e-05,0.0
0.005,-8.299497e-06,1.4448329397105455e-10,7.151111772476666e-08,7.607929182490886e-12,3.1280277329844966e-09,8.713576581613978e-10,3.3428109207617663e-07,1.9060053731925972e-13,1.0878307023255338e-10,2.8579381951347847e-05,6.945732868182892e-07,5.2154192321580335e-05,5.882816978964513e-08
0.01,-8.348578e-06,1.0592174454454364e-09,2.7756588595272484e-07,3.189453323039454e-11,6.5614786781906e-09,2.9636543694142457e-09,5.214095195674789e-07,3.842913550129272e-12,1.2048330524358333e-09,5.432988162223823e-05,6.965244506915243e-07,2.265908497091267e-05,3.4892869083841317e-07
0.015,-8.39654e-06,3.255491635386154e-09,5.846069715384405e-07,7.263785649448205e-11,9.768415330006845e-09,5.647971532708524e-09,5.740555790943068e-07,1.8245302778881143e-11,4.248767098815654e-09,7.004904594122097e-05,6.021973357470556e-07,-2.297525347911185e-06,8.380137718452828e-07
0.02,-8.435775e-06,7.04804963288415e-09,9.333719749909673e-07,1.2787963937138042e-10,1.2423251333763233e-08,8.369322535854384e-09,5.233392413691685e-07,5.3375374456791254e-11,9.522651250878485e-09,7.150389344085711e-05,4.604923489949624e-07,-1.924644095574543e-05,1.2970466021159955e-06
0.025,-8.46864e-06,1.2474332850808758e-08,1.2533004054705224e-06,1.9469017538452117e-10,1.4390182113560581e-08,1.0710763921391554e-08,4.1075141007994676e-07,1.174124653133222e-10,1.613324019868569e-08,5.7971996889203176e-05,3.174115102638656e-07,-2.6883442538985298e-05,1.4329460785769124e-06
0.03,-8.502299e-06,1.928798751377557e-08,1.4864951385528055e-06,2.7029733462565115e-10,1.5717372057716968e-08,1.2486979098144187e-08,2.7345624776976163e-07,2.119309973498032e-10,2.2382312794474316e-08,3.1776160001861026e-05,2.011591870957136e-07,-2.6065760058437844e-05,1.0687027633877806e-06
0.035,-8.536678e-06,2.6933257648912536e-08,1.5706753239593936e-06,3.5145588535576786e-10,1.6556109656060414e-08,1.3603039007264752e-08,1.5358656465887412e-07,3.30638490453719e-10,2.5736979458233337e-08,-2.3934810778513692e-06,1.3274255265544773e-07,-1.92425663488418e-05,1.7963736199968464e-07
0.04,-8.564895e-06,3.459851051599799e-08,1.477129828752598e-06,4.361055666307107e-10,1.713734026821616e-08,1.4187216556999217e-08,7.451605377529532e-08,4.554441779153812e-10,2.4274788580938717e-08,-3.844300066403443e-05,1.083883968862275e-07,-1.0119986575648087e-05,-9.319027372842393e-07
0.045,-8.595531e-06,4.14022784333268e-08,1.2083229333424751e-06,5.232985814178977e-10,1.7649056735308527e-08,1.4453660415360272e-08,4.125185297664695e-08,5.630913948608705e-10,1.7881526321263082e-08,-7.067246922098775e-05,1.1102985586615425e-07,-1.9761012301689602e-06,-1.8012302947839432e-06
0.05,-8.621562e-06,4.6508012133641635e-08,7.923822751075124e-07,6.128643367418355e-10,1.819168373963713e-08,1.4624280800186294e-08,4.426259329289559e-08,6.320078998111079e-10,8.36626152185283e-09,-9.434389321667093e-05,1.1677614326961488e-07,2.6542736989142592e-06,-2.008015647434654e-06
0.055,-8.650016e-06,4.932625819783287e-08,2.7867645173654263e-07,7.047869479918391e-10,1.8723580269231124e-08,1.482144102280574e-08,6.528336243667882e-08,6.558351895651001e-10,-1.0969055968339122e-09,-0.0001063253031281492,1.0512761481761625e-07,3.14195454825147e-06,-1.5958649445103942e-06
0.06,-8.674719e-06,4.942481424926496e-08,-2.59599691739341e-07,7.992849007964096e-10,1.913909963732397e-08,1.5153786870859685e-08,7.703002327263815e-08,6.342219422065888e-10,-7.442456966827165e-09,-0.0001046109697736196,5.547545595394793e-08,-3.880961125100831e-07,-7.62382085325839e-07
0.065,-8.702832e-06,4.684771233717681e-08,-7.540646918308111e-07,8.95318491758197e-10,1.924829792020416e-08,1.5535854901702334e-08,6.370586396867734e-08,5.848917598459384e-10,-1.0111269746014384e-08,-8.960185738481715e-05,-3.0297008898427584e-08,-6.0325808332588565e-06,-1.6471807218692726e-07
0.07,-8.733259e-06,4.201163532609267e-08,-1.1448396968681415e-06,9.908880391895698e-10,1.886546376838742e-08,1.5788721646971392e-08,2.018053319679768e-08,5.270663767312157e-10,-1.0904773061912981e-08,-6.412609542057234e-05,-1.370410755175395e-07,-1.1322778263737118e-05,-3.352141670235958e-07
0.075,-8.755467e-06,3.5566781406222387e-08,-1.3910973759344436e-06,1.0832898260444376e-09,1.7919290258062732e-08,1.5752737371182336e-08,-4.7054797000885214e-08,4.6487618178842083e-10,-1.3328964212665988e-08,-3.3010025839576014e-05,-2.438586650264835e-07,-1.4504779525369747e-05,-1.1140536615980023e-06
0.08,-8.765843e-06,2.828664115993444e-08,-1.4787597869403918e-06,1.1696860037588676e-09,1.646999397085727e-08,1.5336919029444964e-08,-1.2355301016387126e-07,3.8685388229515367e-10,-1.941013258817059e-08,-2.1916745527849083e-06,-3.286154687376476e-07,-1.4739469868951196e-05,-1.6854627468070356e-06
0.085,-8.789377e-06,2.093033178930102e-08,-1.4216910317085126e-06,1.247881684526835e-09,1.4675583494110909e-08,1.453834905970479e-08,-1.9336465938491074e-07,2.8015942068364926e-10,-2.661565526527812e-08,2.3269497374226027e-05,-3.7524268065896596e-07,-1.183036286559499e-05,-1.1912426979393442e-06
0.09,-8.80638e-06,1.4152698682803422e-08,-1.2543915625309898e-06,1.316649690789888e-09,1.2753655693343619e-08,1.3434231706100957e-08,-2.425893602436033e-07,1.470628181780476e-10,-2.88631765044498e-08,4.101215797882017e-05,-3.7829240467341e-07,-6.754361210848267e-06,5.951431764726058e-07
0.095,-8.822586e-06,8.425918769942822e-09,-1.011859765283724e-06,1.3758753461104383e-09,1.0921754283839417e-08,1.2150531313017433e-08,-2.626983159709827e-07,2.073546243620984e-11,-2.2046983579187524e-08,5.284936402499464e-05,-3.396126523470094e-07,-5.74420406752043e-07,2.62945681643531e-06
0.1,-8.850279e-06,4.0800412855146355e-09,-7.169214649000329e-07,1.4264868051306137e-09,9.37657240558166e-09,1.0839938849143098e-08,-2.5073283283260424e-07,-6.134581034918724e-11,-7.792955271055038e-09,6.179569445703349e-05,-2.649387738555527e-07,5.639109406286101e-06,3.636987728746532e-06
0.105,-8.882088e-06,1.3342432835451467e-09,-3.833516765731452e-07,1.4703449353739848e-09,8.278213558991605e-09,9.664399411987152e-09,-2.0936814604622645e-07,-7.036875586187498e-11,8.15691725070598e-09,7.048692959100945e-05,-1.6555707183917804e-07,1.0756584848462054e-05,2.6232965817480327e-06
0.11,-8.886417e-06,3.5172008167853547e-10,-1.3694088793877027e-08,1.50997822576447e-09,7.716577437225508e-09,8.754838754781303e-09,-1.4645166103084495e-07,-1.4470961831643566e-11,1.6236163794330785e-08,7.783509875636889e-05,-5.480472993551928e-08,1.3953251499078887e-05,-1.631821014714926e-08
0.115,-8.866672e-06,1.2608749922252597e-09,3.7545042696326487e-07,1.5481911831955469e-09,7.71995224145847e-09,8.196603016872671e-09,-7.178063847432083e-08,5.872782501853889e-11,1.2047814053028714e-08,7.873750413996865e-05,5.651385901834215e-08,1.5246808715360208e-05,-2.395094562517156e-06
0.12,-8.844343e-06,4.050340340117429e-09,7.435649925740548e-07,1.5877825187037847e-09,8.265986569519385e-09,8.027871447528059e-09,5.810844332384091e-09,1.0186787197127942e-10,3.430625067555966e-10,6.864319695444707e-05,1.5875776519058807e-07,1.5036497175669193e-05,-2.7095828183594744e-06
0.125,-8.846028e-06,8.499766483304105e-09,1.0392023067902214e-06,1.6313367832439267e-09,9.28777694919259e-09,8.24587636511435e-09,7.91375171638629e-08,9.693643316030263e-11,-9.005987446830366e-09,4.681493845119647e-05,2.4425013559129887e-07,1.379029316092661e-05,-3.8415123699502294e-07
0.13,-8.860089e-06,1.4170081141931598e-08,1.2076213982391284e-06,1.6810547925514065e-09,1.0676837678872032e-08,8.808954885876447e-09,1.4288738847864093e-07,6.326362730558008e-11,-3.3800941515071766e-09,1.7168716402245397e-05,3.0613385709783375e-07,1.1575699886574189e-05,3.6197375640469084e-06
0.135,-8.875691e-06,2.0387331662950025e-08,1.2322536240952513e-06,1.738400783195905e-09,1.2294278081420784e-08,9.655619366414988e-09,1.9259258618177286e-07,7.847659058532423e-11,1.8877433801638635e-08,-9.570874474781707e-06,3.35939059433311e-07,8.312894744593638e-06,6.002236867597982e-06
0.14,-8.88685e-06,2.644230044060153e-08,1.1426779254866161e-06,1.8040917380925221e-09,1.3980109300148221e-08,1.0704760525819087e-08,2.2396507783099003e-07,2.1635378188538157e-10,4.565493184982143e-08,-2.3008891611632023e-05,3.3048325243142244e-07,4.094181420346195e-06,3.6028406013018028e-06
0.145,-8.891043e-06,3.187247404277381e-08,1.006702602472431e-06,1.878080749229233e-09,1.557917447137804e-08,1.1858112190602681e-08,2.3350395774952503e-07,4.620436033348473e-10,5.3885601906538413e-08,-2.275596475563481e-05,2.99002920497088e-07,-5.496313738561697e-07,-3.2189348831420485e-06
0.15,-8.895901e-06,3.659945513700498e-08,8.910444848132413e-07,1.9595690538971942e-09,1.6966947310703277e-08,1.3002684002203651e-08,2.2046699820571268e-07,6.740701975895907e-10,2.3372160509785307e-08,-2.270599084626188e-05,2.520315772017971e-07,-4.5538026824088074e-06,-9.07110470079965e-06
0.155,-8.900611e-06,4.071430087910236e-08,7.41438555226168e-07,2.0473165047053016e-09,1.8084447396607235e-08,1.403580215669815e-08,1.9045917817220792e-07,6.777730908767565e-10,-2.0948297628883717e-08,-4.038821390559375e-05,1.9316352204811537e-07,-7.216293527655177e-06,-7.237401763311078e-06
0.16,-8.87258e-06,4.379678527070938e-08,4.7118845732197235e-07,2.1398496739871964e-09,1.887363490153794e-08,1.488969119496007e-08,1.4924827792161964e-07,5.141267907617257e-10,-4.0184456570757234e-08,-6.9504297517156e-05,1.201329819093266e-07,-9.10219642076691e-06,4.863321540411576e-07
0.165,-8.829307e-06,4.520025746389416e-08,7.085743632472088e-08,2.2353419012899952e-09,1.926164067904885e-08,1.551634701793758e-08,9.980656714052509e-08,3.485186512303734e-10,-2.120210387025682e-08,-9.067844535542298e-05,3.271489569567358e-08,-1.0571546984504133e-05,7.447675966646047e-06
0.17,-8.813108e-06,4.447413449059137e-08,-3.784418166270174e-07,2.331653160147994e-09,1.919573427534965e-08,1.5879965372542057e-08,4.429362951377043e-08,3.267946022006287e-10,1.7503051855516738e-08,-8.759794856445061e-05,-6.112372474413281e-08,-1.1567718668399157e-05,7.857309807404787e-06
0.17500000000000002,-8.793775e-06,4.1655608704082406e-08,-7.524267595376505e-07,2.426490930737028e-09,1.8665856786686198e-08,1.595472586926608e-08,-1.5310328922756017e-08,4.698948942540275e-10,4.1628407374352036e-08,-5.871093140612587e-05,-1.513302056243421e-07,-1.2230256999221544e-05,9.541925651765303e-07
0.18,-8.816441e-06,3.740113125655976e-08,-9.56741861487165e-07,2.5175511039849337e-09,1.773844133634892e-08,1.5731053452249556e-08,-7.446526307196491e-08,6.342450593516443e-10,2.6530927851475537e-08,-2.1504911634771795e-05,-2.2059723838915123e-07,-1.1516103921890929e-05,-7.430429678848852e-06
0.185,-8.877354e-06,3.242511294150027e-08,-9.961310062285288e-07,2.6034085033742647e-09,1.6520951570729914e-08,1.5224983951349568e-08,-1.27010621438446e-07,6.67696926924208e-10,-2.0686260462379994e-08,5.7469025768128755e-06,-2.606007997531348e-07,-9.124289463992062e-06,-1.1129445110623115e-05
0.19,-8.882004e-06,2.75349042320562e-08,-9.638034149289602e-07,2.6826714941221152e-09,1.5183417728767466e-08,1.4496029024762838e-08,-1.6503502803650735e-07,4.6162101446585084e-10,-6.10874448464385e-08,8.81575834772839e-06,-2.753234395453289e-07,-6.034080209866729e-06,-5.617102506427016e-06
0.195,-8.799502e-06,2.276805189275525e-08,-9.437028566810228e-07,2.7551228814617405e-09,1.3803981897596898e-08,1.3616933924342277e-08,-1.8828110245215624e-07,1.5775360780931415e-10,-6.383512843245351e-08,1.485255443938921e-06,-2.779320123835831e-07,-3.182764502191796e-06,3.6786721546254716e-06
0.2,-8.692565e-06,1.8057465805817145e-08,-9.378749964595079e-07,2.8207246986645587e-09,1.243942842723474e-08,1.265498950396051e-08,-1.976884289510999e-07,-6.598126433712072e-11,-2.9330090341879853e-08,1.4347286676546566e-06,-2.6888389065431007e-07,-6.007483313933531e-07,9.913403868560736e-06
0.20500000000000002,-8.650494e-06,1.35048262637853e-08,-8.819813212377203e-07,2.879737604747309e-09,1.1164088344489108e-08,1.1679790225942904e-08,-1.9364189332830978e-07,-9.142439531236382e-11,1.5795766811774605e-08,1.968564684252111e-05,-2.425781419724988e-07,2.0887738397590096e-06,8.628880302545903e-06
0.21,-8.704337e-06,9.568191092622813e-09,-7.01692262125898e-07,2.9328895689885973e-09,1.008394958044007e-08,1.07606539242932e-08,-1.754458204237509e-07,4.459790188175876e-11,3.9053722306074665e-08,5.0515350569281964e-05,-1.9174176448154327e-07,5.061062164241657e-06,1.4767399136286859e-06
0.215,-8.794311e-06,6.9290740896796455e-09,-3.849421828227428e-07,2.981559204656762e-09,9.31829668454841e-09,9.971440850051258e-09,-1.4344603051074483e-07,1.9443674260790475e-10,2.813953815313632e-08,7.639008906882239e-05,-1.1956943321947985e-07,7.90329621014738e-06,-5.553207543675432e-06
0.22,-8.777491e-06,6.01048197776299e-09,1.2951603616667036e-08,3.0272751953824433e-09,8.928835551004177e-09,9.363721613717992e-09,-1.0055684091577637e-07,2.500544842556011e-10,-4.715117200078563e-09,8.480249730875638e-05,-3.659095143900673e-08,9.441862706251224e-06,-8.128327192042717e-06
0.225,-8.716828e-06,7.004359824803171e-09,3.9475399131953903e-07,3.0720319246152576e-09,8.945952911803135e-09,8.98424796799122e-09,-5.123107567301086e-08,1.5968219067335006e-10,-3.40543290827419e-08,6.98737405177569e-05,4.4610320540542774e-08,1.0381314696192456e-05,-4.190686054709308e-06
0.23,-8.754144e-06,9.633789938184687e-09,6.77642296696802e-07,3.1177410102040867e-09,9.376119851068181e-09,8.86299015942537e-09,3.931192921562394e-09,-7.094790535699475e-12,-3.8117520407271404e-08,4.0179873636290876e-05,1.278528868511179e-07,1.1529055695633263e-05,3.4468951988373477e-06
0.23500000000000001,-8.821589e-06,1.3423139078420147e-08,8.110877452028585e-07,3.1664318903882043e-09,1.0190135523972846e-08,9.023777833274232e-09,6.193524751003245e-08,-1.3743334094375574e-10,-6.499135371996202e-09,9.384299471967649e-06,2.0103480451604596e-07,1.1609065147625306e-05,1.0226353677115545e-05
0.24,-8.718655e-06,1.7626800618284234e-08,8.266840031491662e-07,3.2198299364700115e-09,1.1256768561355877e-08,9.455888754793434e-09,1.1250026074289637e-07,-7.43326979494143e-11,4.34803519520856e-08,-3.827407204176618e-06,2.2732321270146772e-07,8.505296360917958e-06,9.78599016090574e-06
0.245,-8.524596e-06,2.1802717380384295e-08,8.145131568898827e-07,3.2788886486818612e-09,1.240939080494338e-08,1.010165621615929e-08,1.4423572220431858e-07,2.0912639902472241e-10,7.556356639188988e-08,4.592105045768652e-06,2.185740632788425e-07,3.6908913098410997e-06,9.037329690677287e-07
0.25,-8.51466e-06,2.5995162122374024e-08,8.53216537028981e-07,3.3437616949674424e-09,1.3550123506684261e-08,1.0865120951536559e-08,1.5676718930177302e-07,5.503676880479076e-10,5.930395687855872e-08,1.8185617135892763e-05,2.2363461619412827e-07,7.993521928756615e-07,-1.0155224191198426e-05
0.255,-8.598233e-06,3.0441311159797726e-08,9.294657213306606e-07,3.4142975606640713e-09,1.4656982953215594e-08,1.1658749949132968e-08,1.5727254826151767e-07,7.123693910771712e-10,-1.0642748442070205e-09,1.2839863236574694e-05,2.175966592304637e-07,-3.903619502599468e-07,-1.4203758572587469e-05
0.26,-8.531902e-06,3.507306733321445e-08,9.13666515537272e-07,3.490231543582066e-09,1.5704456876906194e-08,1.2432013247796772e-08,1.501858441993662e-07,5.717318524907567e-10,-5.646768745446456e-08,-2.2704699425923325e-05,1.9893708685670625e-07,-2.1581439865465385e-06,-6.5809126574797735e-06
0.265,-8.401259e-06,3.9129389610178045e-08,6.901965576795035e-07,3.571024488965302e-09,1.6595900140990748e-08,1.3147115246464067e-08,1.345973150167659e-07,2.751112435898579e-10,-5.975094436440121e-08,-7.019769164601748e-05,1.5536543696405842e-07,-4.181430166163093e-06,6.7006832015653e-06
0.27,-8.398074e-06,4.155250424886562e-08,2.613101368258602e-07,3.655677369780052e-09,1.722040908983815e-08,1.3763865157956655e-08,1.1096783203336721e-07,1.050318595577875e-10,-3.828148957528468e-09,-9.67470131748742e-05,9.17450118443324e-08,-5.533873900190874e-06,1.4308292764819273e-05
