,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138435841000001e-05,0.0
0.005,-8.299497e-06,1.444832941287923e-10,7.151111780702147e-08,7.607929186058789e-12,3.1280277347053293e-09,8.713576582604409e-10,3.342810921272645e-07,1.9060053752638524e-13,1.0878307035261834e-10,2.857938193237332e-05,6.945732530460176e-07,5.2154192339783175e-05,5.8828169856197275e-08
0.01,-8.348578e-06,1.0592174462285792e-09,2.775658862178027e-07,3.1894533244802834e-11,6.561478680960786e-09,2.9636543702176672e-09,5.214095196758722e-07,3.84291354938179e-12,1.2048330532570503e-09,5.4329881610944906e-05,6.965244193225908e-07,2.2659084978191433e-05,3.48928691238283e-07
0.015,-8.39654e-06,3.25549163782029e-09,5.846069719751622e-07,7.263785651052039e-11,9.7684153284542e-09,5.647971533770955e-09,5.740555790519302e-07,1.8245302792724553e-11,4.248767104441927e-09,7.004904597812018e-05,6.021974025804251e-07,-2.297525395914453e-06,8.380137724811229e-07
0.02,-8.435775e-06,7.048049637542875e-09,9.333719753854878e-07,1.278796393732824e-10,1.2423251328689402e-08,8.369322535713203e-09,5.233392410729519e-07,5.337537451777912e-11,9.522651262978276e-09,7.150389345399972e-05,4.60492435765511e-07,-1.924644098705045e-05,1.2970466020253753e-06
0.025,-8.46864e-06,1.2474332855410553e-08,1.2533004051859617e-06,1.9469017536313196e-10,1.4390182108847565e-08,1.071076391936362e-08,4.1075140963175473e-07,1.1741246541992372e-10,1.613324020682761e-08,5.797199682227599e-05,3.1741150913225737e-07,-2.6883442485775237e-05,1.4329460767260768e-06
0.03,-8.502299e-06,1.9287987514843248e-08,1.4864951374516711e-06,2.7029733457606296e-10,1.5717372052868416e-08,1.248697909428236e-08,2.7345624738677277e-07,2.119309974507201e-10,2.2382312784394548e-08,3.177615991736453e-05,2.011591456541537e-07,-2.6065759970225024e-05,1.0687027600705776e-06
0.035,-8.536678e-06,2.6933257643662907e-08,1.5706753229091737e-06,3.5145588529080043e-10,1.655610965466682e-08,1.3603039003627363e-08,1.5358656466640753e-07,3.30638490416975e-10,2.573697942094462e-08,-2.3934811265751294e-06,1.3274248397106935e-07,-1.9242566277011088e-05,1.7963736092267716e-07
0.04,-8.564895e-06,3.4598510505907594e-08,1.4771298286712247e-06,4.3610556656845547e-10,1.7137340270722542e-08,1.4187216555507905e-08,7.451605415523775e-08,4.5544417763814167e-10,2.427478853665887e-08,-3.844300065360706e-05,1.0838834006319762e-07,-1.011998656067888e-05,-9.319027314911946e-07
0.045,-8.595531e-06,4.1402278424281925e-08,1.2083229348498624e-06,5.232985813862887e-10,1.76490567395069e-08,1.4453660417203965e-08,4.125185336899008e-08,5.630913944089393e-10,1.788152633359407e-08,-7.067246916996529e-05,1.1102984744975088e-07,-1.9761012773032885e-06,-1.801230281847226e-06
0.05,-8.621562e-06,4.650801212853568e-08,7.923822780289983e-07,6.128643367797327e-10,1.8191683745408915e-08,1.4624280807352882e-08,4.4262593177607486e-08,6.320078992360252e-10,8.366261670724428e-09,-9.434389317368568e-05,1.167761507526606e-07,2.654273628615209e-06,-2.008015627997501e-06
0.055,-8.650016e-06,4.932625821837405e-08,2.7867645172466924e-07,7.047869479933794e-10,1.8723580264868607e-08,1.482144101816614e-08,6.528336273737092e-08,6.558351906708129e-10,-1.096905436584318e-09,-0.00010632530312312076,1.0512769992842358e-07,3.141954541767937e-06,-1.5958649770133862e-06
0.06,-8.674719e-06,4.9424814281774895e-08,-2.595996957640991e-07,7.99284900765566e-10,1.913909962061615e-08,1.5153786854893693e-08,7.703002344507342e-08,6.342219449971175e-10,-7.442456834703779e-09,-0.00010461096978316404,5.5475566321816563e-08,-3.8809600801821403e-07,-7.623821765149395e-07
0.065,-8.702832e-06,4.6847712356689437e-08,-7.54064698026746e-07,8.953184916466231e-10,1.9248297908001264e-08,1.553585488263944e-08,6.370586463907336e-08,5.848917626561367e-10,-1.0111270018472391e-08,-8.960185739846532e-05,-3.02970358197767e-08,-6.032580657146094e-06,-1.647181701207682e-07
