,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004523572552850823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4838252481457324,0.0
0.01,0.00045181161632608754,7.592073492401991e-08,-7.057364711063547e-06,2.766162830456632e-07,2.755844546883676e-05,-2.8597618399168833e-07,-3.3421968674142395e-05,-9.592473097768864e-10,-2.9712420896980965e-07,-0.003569064788019466,-3.8151281739617904e-05,8.38249911880029e-05,-6.315016053849411e-05
0.02,0.00045133755325789035,-1.756651875569813e-07,-4.224534363235895e-05,5.506042545476729e-07,2.727117027225233e-05,-5.824608873125234e-07,-2.3356613492868883e-05,-7.876500067526748e-09,-1.1313125702252527e-06,-0.0028932292232883017,-1.9747413973328354e-05,0.0015459014435232066,-8.697827952069487e-05
0.03,0.0004509864582485277,-6.940924437000354e-07,-5.591898383949606e-05,8.22591537749057e-07,2.7146024255179927e-05,-7.404495024473982e-07,-8.914155644064807e-06,-2.2428573350812123e-08,-1.6318625225659262e-06,0.00042798575020383534,-7.607991772157208e-06,0.0011311361252579755,1.7670728444136186e-06
0.04,0.0004507094832966973,-1.1682583370970529e-06,-3.282094327820414e-05,1.0937359947077972e-06,2.70866845303319e-05,-7.885706851805578e-07,-2.2329711726706672e-06,-3.6801409960994515e-08,-1.0810922861926414e-06,0.004028548930167075,-5.800029770131054e-06,0.00024673870411656695,9.520327328322491e-05
0.05,0.00044974609215989576,-1.2557053573694264e-06,1.8232405298575718e-05,1.364366912167288e-06,2.704276467423676e-05,-8.06672254489136e-07,-1.8653567247636535e-06,-4.251378403907779e-08,-6.820141932084252e-08,0.005741908155347475,-2.583687666368739e-06,-4.015137210267028e-05,9.382235661360792e-05
0.06,0.00044904203641889874,-7.923215247552966e-07,7.270059446991374e-05,1.6347468125738807e-06,2.704581426052063e-05,-8.234615952835369e-07,-9.071016697863733e-07,-3.902216421528329e-08,7.190112640100002e-07,0.00471965053048401,6.029577825514276e-06,0.0002929649746469254,6.692402250578142e-05
0.07,0.000449869738663193,1.271448089410384e-07,0.00010635237343885055,1.905607788971897e-06,2.7143883570355865e-05,-8.108106318511188e-07,4.0338788116135084e-06,-2.8755361921453382e-08,1.3037750128833703e-06,0.001849668146975153,1.718304379923208e-05,0.0006460189010359108,4.578826026848683e-05
0.08,0.00044857950690656463,1.2301917775026802e-06,0.00010915928780784771,2.1779398821263747e-06,2.7334299525116908e-05,-7.369958418472454e-07,1.0612354431556923e-05,-1.4287796454902192e-08,1.4809482515426835e-06,-0.001200136632785509,1.4894666997875006e-05,0.000583420628692155,-1.726098483788573e-05
0.09,0.0004471844554804743,2.221192986592232e-06,8.544713808885843e-05,2.4523840962016315e-06,2.7553975417555106e-05,-6.090730921237597e-07,1.4097569909310344e-05,-1.5008837438178558e-09,9.764136752822088e-07,-0.0033958387640800614,-3.1597243262931896e-05,0.00010385613393421034,-7.436365753475769e-05
