,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004523572552850823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4838252481457324,0.0
0.01,0.00045181161632608754,-5.121511795207142e-08,-1.5427055109030244e-05,2.724112239642031e-11,2.7052295171954922e-09,-1.6924824048889363e-07,-2.8283221407833748e-05,-1.1487137505284582e-10,-5.4086761803189986e-08,-0.003020134140952757,-3.7216830034436654e-09,-0.0011595662943182927,-2.0520324828747308e-05
0.02,0.00045133755325789035,-3.837016761552892e-07,-5.235294942186011e-05,5.412585696934204e-11,2.6741344460417777e-09,-4.6429219694844773e-07,-2.695897740992451e-05,-2.8032978965219683e-09,-6.049596096136227e-07,-0.003778378142865524,-2.463009199371591e-09,0.0010846651742250635,-8.934744809220277e-05
0.03,0.0004509864582485277,-1.0663952660217176e-06,-8.007844980749407e-05,8.077517610944898e-11,2.657911229409488e-09,-6.685659895265602e-07,-1.3572942428328075e-05,-1.3582774583659756e-08,-1.5101635524359142e-06,-0.0013591858253336475,-1.0447241127753415e-09,0.0013041372140187024,-6.48366906767954e-05
0.04,0.0004507094832966973,-1.8744262267119124e-06,-7.533500168690762e-05,1.0731262335182767e-10,2.65024183572191e-09,-7.511016251634961e-07,-4.315586142749986e-06,-2.9854485741709214e-08,-1.5163256308362153e-06,0.002318276969087568,-6.151084225303194e-10,0.0005012790406777323,6.503908041601664e-05
0.05,0.00044974609215989576,-2.4585064194882513e-06,-3.6876733695461215e-05,1.33785017293296e-10,2.644323685417214e-09,-7.810670867101573e-07,-2.5661323538111605e-06,-4.0378172097144536e-08,-5.180992019151757e-07,0.005065756864089943,-5.405551561921129e-10,-3.712002241623713e-05,0.00010843937447795721
0.06,0.00044904203641889874,-2.5564295338433124e-06,1.7852665238894872e-05,1.6020646828516378e-10,2.6407769830630852e-09,-8.08761320494697e-07,-2.677565903915058e-06,-4.0786025322485286e-08,3.4559809057610345e-07,0.005416253021371553,-9.664384570395868e-11,0.00011298591351205367,6.476344038802554e-05
0.07,0.000449869738663193,-2.1336595184481947e-06,6.309773781908711e-05,1.866252761223413e-10,2.644597891423041e-09,-8.226805151347116e-07,6.421452026688022e-07,-3.4426080324812524e-08,9.292002667199315e-07,0.0033214266935771286,9.256086175302158e-10,0.0005438923902652271,5.940640669849814e-05
0.08,0.00044857950690656463,-1.38673215434622e-06,8.122471338279164e-05,2.131316878322788e-10,2.6582066995662094e-09,-7.843456116721007e-07,7.288310365187254e-06,-2.2332095007791348e-08,1.4373587817367642e-06,0.00030469738102784083,1.5510045886513169e-09,0.0007011406346350002,2.8178588256516646e-05
0.09,0.0004471844554804743,-6.048345159966806e-07,7.09419831038544e-05,2.398105212497768e-10,2.677993019796238e-09,-6.802635142762971e-07,1.2936674342252053e-05,-7.913996926871432e-09,1.3044344228731157e-06,-0.0022233225644734678,1.7277058950160296e-09,0.00035637964318493975,-5.355056839995956e-05
0.1,0.00044742513365355913,-3.7153525884843685e-08,3.996679137193738e-05,2.666861002521176e-10,2.696144326021591e-09,-5.430042214613269e-07,1.3482926185554058e-05,1.655631251322792e-09,5.727972185077612e-07,-0.003797563251322217,3.6878057274591924e-09,-0.00025463396547417694,-7.727113011670373e-05
0.11,0.0004480620233927651,1.6082172244383352e-07,-1.0098062441450286e-06,2.9370311826459185e-10,2.7053441957155003e-09,-4.3014737805235446e-07,8.284055596284331e-06,3.9774953592817595e-09,-5.392302343780215e-08,-0.004171815202025114,3.2781741071685744e-09,-0.0007372690156459416,-4.903814294916016e-05
0.12,0.00044894400119406227,-4.715095794344356e-08,-3.896930736634117e-05,3.2075208513485607e-10,2.7024444274592297e-09,-3.8799923438090607e-07,-6.946011943089934e-08,1.1031594067251847e-09,-5.321192751949193e-07,-0.0032200513174339696,-1.0901990421530172e-09,-0.0008680820328227923,-5.248836823137038e-05
0.13,0.0004488334147466688,-5.698494779667611e-07,-6.252242569465246e-05,3.477174896259892e-10,2.6893240689163075e-09,-4.2952538233948783e-07,-7.836675129271657e-06,-6.929281555111393e-09,-1.0622953494243717e-06,-0.0014104871081321302,-1.1619417927821729e-10,-0.0006372660426766652,-4.2552795081609554e-05
0.14,0.0004490520434747212,-1.2315643437651773e-06,-6.6437094451047e-05,3.7452211212303866e-10,2.6713090675513313e-09,-5.331430101475924e-07,-1.21871719772812e-05,-1.8798939350934034e-08,-1.1944185728584524e-06,0.0006319876719867445,-3.4936681603259245e-09,-0.0002192798977848076,1.8608726663408843e-05
0.15,0.0004428249409753317,-1.8315582003766433e-06,-5.0381452313759083e-05,4.011484236614752e-10,2.6547147831217805e-09,-6.578588314629102e-07,-1.1964625632681574e-05,-2.8977298824673413e-08,-7.979691430132331e-07,0.002519547017044793,-1.8109120994425076e-08,0.0002466579465656704,4.9782851443293534e-05
0.16,0.0004404047599663491,-2.18580377197751e-06,-1.854347022978196e-05,4.276386894886386e-10,2.6447075099826705e-09,-7.597681258881609e-07,-7.96027585396844e-06,-3.447936100684723e-08,-3.0602189929694375e-07,0.0036613923977794616,-6.521489140376424e-09,0.0005286991339530367,4.915650367558742e-05
0.17,0.0004449198078645281,-2.1848379387486556e-06,1.848597252192832e-05,4.5407207350812083e-10,2.6434573514630896e-09,-8.111962257854941e-07,-2.203166432156269e-06,-3.4957781382745986e-08,2.2828486050396116e-07,0.003516472055355102,-2.0001889033949283e-10,0.0006011835068829297,5.912987007398508e-05
0.18,0.00044913600097696,-1.842156049292921e-06,4.782282996824615e-05,4.805359827142421e-10,2.650589424356188e-09,-8.03629875515692e-07,3.635025379994987e-06,-2.968264454650089e-08,8.139771066070572e-07,0.002202221242026181,3.064981338174455e-09,0.0005443638783882432,4.972586557528086e-05
0.19,0.0004545859453445141,-1.2844415165858806e-06,6.052071025182591e-05,5.071038874836206e-10,2.663652212319927e-09,-7.429737469499764e-07,8.12766344133918e-06,-1.9784981678115988e-08,1.075472349971306e-06,0.00028156179970389994,-2.7426268062180625e-09,0.0003318875488940165,-6.679530960567066e-08
0.2,0.00045631920133517873,-6.988120641497596e-07,5.3308284710637924e-05,5.338149597945436e-10,2.678490451274525e-09,-6.495545450263144e-07,1.0098758790062974e-05,-9.787482478304284e-09,8.701396380270425e-07,-0.0016758086943690909,-7.056636265601046e-08,4.4742322311969174e-05,-3.449719449126991e-05
0.21,0.00044235342207386895,-2.7517466894080096e-07,2.9261937038354817e-05,5.606660549857093e-10,2.6910731497372507e-09,-5.497154096127436e-07,9.473966358391903e-06,-2.991048394631845e-09,4.76557334200209e-07,-0.0029620856912951077,1.0692105950615982e-09,-0.00018394422912895725,-4.281537950877913e-05
0.22,0.0004336708594534451,-1.3783310169902501e-07,-2.085858888334212e-06,5.876169333516013e-10,2.697854807042009e-09,-4.692544617930022e-07,6.13398286418687e-06,-4.956049062512699e-10,8.289838405170837e-09,-0.003116458968538044,4.2686608414665983e-10,-0.00046600976251373605,-5.117522720818899e-05
0.23,0.0004491895980895004,-3.0453791949866796e-07,-3.0020290526134238e-05,6.145927792858941e-10,2.6956400182010816e-09,-4.371537433240683e-07,-1.5161855849153908e-07,-2.99654175277344e-09,-5.019124640571006e-07,-0.0023622314934372834,-7.741822044549096e-10,-0.00072626894919392,-4.6267625858786694e-05
0.24,0.0004615274498629541,-7.037471317574721e-07,-4.780199022121595e-05,6.414998597880728e-10,2.6845662766089966e-09,-4.7366225097806347e-07,-6.923679532930886e-06,-9.879574521940936e-09,-8.247809542044978e-07,-0.0011335141267343751,-1.0297137587045313e-09,-0.0005749600105107999,-1.5630730790033506e-05
0.25,0.0004526852831827187,-1.2137579874400284e-06,-5.164335777052854e-05,6.682719915332714e-10,2.6697804352905826e-09,-5.632190589993691e-07,-1.0168189179653434e-05,-1.8404836320252664e-08,-8.346311476118335e-07,0.0004091310455227315,-3.6832161209865433e-09,-8.151249320156873e-05,1.0572049636766519e-05
0.26,0.00042640726342641595,-1.6824397471730775e-06,-3.93938882362018e-05,6.949060099015971e-10,2.6579577914150935e-09,-6.600122856889978e-07,-8.410615208353904e-06,-2.598518231767782e-08,-6.589448921000938e-07,0.002014009651815918,2.5905752543131655e-10,0.00038760803735354843,2.4520950567204474e-05
0.27,0.0004545440513989524,-1.9557140546988718e-06,-1.3723645663781367e-05,7.21448722925653e-10,2.6511869325424955e-09,-7.280995969924216e-07,-5.482452232718116e-06,-3.098759133415731e-08,-3.008370548603475e-07,0.0029222531462276546,-4.788486412943271e-10,0.00022350076701602162,4.851703042461095e-05
0.28,0.0004467146326901679,-1.946514742337856e-06,1.5219215341811336e-05,7.479470458726241e-10,2.6496725208252587e-09,-7.674374912003803e-07,-1.9869433723842842e-06,-3.1281024055709736e-08,2.567167882966293e-07,0.002710462860866264,2.1531357252690952e-10,0.0004568119089530531,5.630189680718724e-05
0.29,0.000432795835707889,-1.6725234495101469e-06,3.800530526936695e-05,7.744676972795185e-10,2.6557090887034668e-09,-7.619045431167377e-07,3.248623048783809e-06,-2.631401659759915e-08,6.857027268897544e-07,0.0017481126894582366,6.7629922634315776e-09,0.0005502522823939149,2.5233989818396023e-05
0.3,0.000459554363754783,-1.2282946493915185e-06,4.829009347682167e-05,8.010771909751084e-10,2.666413028124104e-09,-7.091373216359509e-07,6.6087701665243106e-06,-1.8758873445302686e-08,7.777471596205072e-07,0.00021702086437280776,-9.312442067477278e-10,0.000133543277728021,-2.66000553460525e-06
0.31,0.0004515714469863497,-7.634329548958435e-07,4.191007952567118e-05,8.277971757260322e-10,2.6775938276985548e-09,-6.372849762424777e-07,7.635314510114025e-06,-1.1317650283001761e-08,6.914841894435423e-07,-0.001428329026020303,1.2586496012101378e-09,5.234282411037405e-05,-1.4999665361630128e-05
0.32,0.00047874043393307823,-4.364115288593678e-07,2.1692272229987334e-05,8.546195770205243e-10,2.6858959270373503e-09,-5.659855150992389e-07,5.930860514983235e-06,-5.5131763307508994e-09,4.2787245525496813e-07,-0.002506292872906518,4.3609249544829254e-10,-0.00036659502966709945,-3.971354819910772e-05
0.33,0.00044798518955738284,-3.5223633159356883e-07,-5.126055582976897e-06,8.81497570667843e-10,2.689119764311543e-09,-5.215268740556798e-07,3.230282083783389e-06,-3.6003491692665246e-09,-7.18787557649998e-08,-0.002662244053176388,-1.1980693659374708e-09,-0.0002041674506503277,-5.4804038123364965e-05
0.34,0.00044335514532280385,-5.258685782605476e-07,-2.8194725825831744e-05,9.083871246319313e-10,2.6878358387627667e-09,-5.024192033896845e-07,3.065494259778035e-07,-6.81102240004337e-09,-5.295022323452716e-07,-0.001828087521191235,-4.793714036832597e-10,-0.0003653775203541487,-3.110891089311307e-05
0.35000000000000003,0.00048378008901191346,-8.791596692782091e-07,-4.045490834712129e-05,9.35230238825354e-10,2.6793938003364414e-09,-5.245214856994588e-07,-5.198590160130332e-06,-1.3074199318342655e-08,-6.702954347776279e-07,-0.0006253377789905423,-1.2804312471415003e-09,-0.0006458998834518725,-6.92299202302636e-08
0.36,0.0004453752137100057,-1.2935376353163867e-06,-4.042699507958528e-05,9.61962708633969e-10,2.6674171924274653e-09,-5.958781194635584e-07,-7.98897120751451e-06,-1.958410933620918e-08,-6.21429944640704e-07,0.0006656236672041571,-8.969876369446794e-10,5.79188061171354e-05,7.267858013899984e-06
0.37,0.0004456065632717306,-1.6422264703849007e-06,-2.749328211952746e-05,9.885897621023519e-10,2.6585274061783935e-09,-6.697635375978343e-07,-6.542300295186118e-06,-2.5302596400794803e-08,-5.023251048487651e-07,0.0018445367727246142,-4.611823700706452e-10,0.00022150169102480577,2.0291504644968472e-05
0.38,0.0004714709015170018,-1.8140146492498432e-06,-6.20277325254858e-06,1.0151447013584375e-09,2.6529202746572375e-09,-7.257448818569555e-07,-4.738816661277666e-06,-2.883412987100058e-08,-1.6163697661367047e-07,0.0022640177856775856,-5.406614878022964e-10,0.0001623851833481016,4.649710370944419e-05
0.39,0.0004665409848299818,-1.766554490186577e-06,1.5094046716955779e-05,1.0416631439355604e-09,2.651791252392738e-09,-7.603406300430373e-07,-1.7729056877420085e-06,-2.804904008165598e-08,3.0711110622987224e-07,0.0019018953007182149,2.2065762134149125e-09,0.00040338667987416255,3.924117058338181e-05
0.4,0.000464419828217862,-1.5328490934227845e-06,3.0297649973926608e-05,1.0682008236495095e-09,2.6566643421977706e-09,-7.569573794029386e-07,2.4847924130805514e-06,-2.356594837495446e-08,5.343751802514767e-07,0.0010713178979288307,1.2240583963096796e-09,0.00041280956612640973,6.35786628905646e-06
0.41000000000000003,0.00046913196423240786,-1.1946317370356315e-06,3.548649350638689e-05,1.0948091354913906e-09,2.665406659259487e-09,-7.148026455483696e-07,5.622463876550029e-06,-1.815603293118755e-08,5.267227664960249e-07,-6.866964306947998e-05,2.332609105870631e-11,0.00019459592893958377,-3.090474266984381e-06
0.42,0.0004618266438709327,-8.619796648143665e-07,2.9226979003483463e-05,1.1215108546233968e-09,2.6748610892875705e-09,-6.514851122505131e-07,6.735223078172424e-06,-1.3034324398443255e-08,4.969080450959222e-07,-0.0011273367984164229,8.107984145189207e-10,1.8339305831838182e-05,-5.769395511041268e-06
0.43,0.00045764793481505603,-6.37818770184352e-07,1.468946218122526e-05,1.1482994501885205e-09,2.6822656192525133e-09,-5.86996960375525e-07,5.7781567111622485e-06,-8.723958114992287e-09,3.1562245584147374e-07,-0.0016825184454472564,-3.727389827345995e-09,-0.00020283971662343747,-3.331722343612235e-05
0.44,0.00046388996309262116,-5.781606478807849e-07,-2.886344383586939e-06,1.1751402385132278e-09,2.6849230188199384e-09,-5.433483476859494e-07,2.6167989934072405e-06,-7.519253336552768e-09,-8.79111618136223e-08,-0.0017718763329583331,-1.5899412716957606e-08,-0.0003970630671191189,-3.865106947300781e-05
0.45,0.0004705890933268202,-6.92140161841424e-07,-1.9395450818836092e-05,1.2019787130606136e-09,2.6818788895492847e-09,-5.378358781439449e-07,-1.5000850061066229e-06,-9.951704152029924e-09,-3.484319042495056e-07,-0.0014511970738972924,-2.5711907797321132e-08,-0.0003958826929193471,-1.3140482436148349e-05
0.46,0.00046899525767320693,-9.469902545499244e-07,-3.018976632861429e-05,1.228764344231414e-09,2.6748199010865957e-09,-5.696878380266701e-07,-4.543748807377021e-06,-1.388973544404147e-08,-4.3413815113317905e-07,-0.000626740409037374,7.790059056156373e-08,-0.00020745686537509966,-9.480637768135528e-06
0.47000000000000003,0.00046414115715487527,-1.2625073115821616e-06,-3.1082124922249796e-05,1.2554715483890307e-09,2.66667129068289e-09,-6.218777811584616e-07,-5.558057204876306e-06,-1.8742453781049602e-08,-5.34946765238019e-07,0.0004500014099703964,-8.313859184427841e-09,-4.7207470849075506e-08,-5.732025984326065e-06
0.48,0.0004890560123748269,-1.5354750162393427e-06,-2.2182979161089346e-05,1.282099035160368e-09,2.6588493681800112e-09,-6.786629713230577e-07,-5.850159036996688e-06,-2.390366580607496e-08,-4.412038677494881e-07,0.001239929964722719,-2.229193329927881e-09,-3.526899828898422e-05,2.6356517345571388e-05
0.49,0.000462908762788678,-1.6877496611494712e-06,-7.595462526056077e-06,1.3086578198572585e-09,2.6539147770470254e-09,-7.307215832663111e-07,-3.839123732275118e-06,-2.6640319937830152e-08,-8.899334680492022e-08,0.0016472369529440534,-4.421146018729338e-09,0.0003904776208263905,3.644303294331446e-05
0.5,0.0004174272029091698,-1.6768239712742777e-06,1.0137877384654726e-05,1.3352023209347872e-09,2.6563873809688197e-09,-7.437956488227463e-07,1.618271382010726e-06,-2.599906045987175e-08,1.8438052975961954e-07,0.0018559446650988354,9.258791372479536e-10,0.0006295218183147988,1.823653968364221e-05
0.51,0.00046846725827023796,-1.4867351500449238e-06,2.700588567097033e-05,1.3617988807101444e-09,2.662683521922462e-09,-7.100562754795806e-07,3.929770046382459e-06,-2.3297252525371598e-08,3.6264965627652624e-07,0.0013208497918424655,1.4522502367331214e-09,-9.510463651399292e-05,2.1780538606576763e-05
0.52,0.00046222200738147573,-1.171798655370736e-06,3.3870578724868584e-05,1.3884531672786475e-09,2.6683357408540147e-09,-6.73496396282744e-07,3.590010400321194e-06,-1.8488527676914975e-08,5.938278900301029e-07,1.8760849785748324e-05,2.8321688050336746e-10,3.4982470502709084e-05,1.772075395529754e-05
0.53,0.00048806616190398653,-8.551398165152879e-07,2.76816717975058e-05,1.4151648222106243e-09,2.673708250639022e-09,-6.388842429489405e-07,3.1086199029183897e-06,-1.2358564504227947e-08,5.698424541368674e-07,-0.0012243662733822935,-3.480668669952891e-10,-0.00012073561438197267,-2.5013728604251367e-05
0.54,0.0005256348544058183,-6.565623526368517e-07,1.053860986161938e-05,1.441915783792046e-09,2.6757507503716413e-09,-6.1742422552957e-07,8.917378483934647e-07,-8.487224680635535e-09,1.6335357176368128e-07,-0.002134206943045197,-1.183991793496375e-11,-0.00030587543400587003,-4.8448496022044816e-05
0.55,0.0004423624114629976,-6.624643655537353e-07,-1.1561831239080545e-05,1.4686770527919664e-09,2.6771843841395994e-09,-6.093342416853779e-07,1.8650869562561718e-06,-9.0462380970178e-09,-2.417539699387957e-07,-0.002015332064840558,5.901140409658723e-10,0.0003680141351834476,-2.9042749003942972e-05
0.56,0.0004829554397677006,-8.605358364710533e-07,-2.618524142657582e-05,1.4954566104736016e-09,2.6775691714246876e-09,-5.873724855883642e-07,1.2259493782496398e-06,-1.2551588185184151e-08,-4.294910413393214e-07,-0.0008723891502092906,-1.9693585928681756e-09,-0.0004361183869960594,-1.0662118075974603e-05
0.5700000000000001,0.00046252730738961703,-1.1465400346098444e-06,-2.9096315539784355e-05,1.5222080935082655e-09,2.6722269728061258e-09,-5.951685993528439e-07,-2.529673558444377e-06,-1.720029475032214e-08,-4.824943121999334e-07,0.0002732649694693612,2.1503775426978677e-09,-0.00027905976712053193,3.142765236173288e-07
0.58,0.0004429872588129936,-1.4074890593833121e-06,-2.1578339369852247e-05,1.548898072148981e-09,2.6659332822436094e-09,-6.299840237395838e-07,-3.946932121272669e-06,-2.1740815545562595e-08,-3.967347071452801e-07,0.0011680900154375506,-5.163732497148743e-10,3.6776849343111984e-06,1.844333924671778e-05
0.59,0.0005532831623653288,-1.5586588743543013e-06,-8.561371492667445e-06,1.5755193299452355e-09,2.657239549596797e-09,-6.822622467381842e-07,-7.4434377568863335e-06,-2.4494676538819695e-08,-1.3284324028212904e-07,0.0012180673498480843,-1.325917514671815e-09,-0.00056111633273348,3.0571287974008425e-05
0.6,0.0005255875329045565,-1.5937564504145355e-06,6.962115769046299e-07,1.602042511312386e-09,2.648523144626789e-09,-7.652525517528666e-07,-7.62892458280398e-06,-2.4512256915596913e-08,9.96681361174333e-08,0.000666722111000051,1.0690919816092048e-09,0.00044699632071276696,1.1628878257956125e-05
0.61,0.0005283657629786425,-1.5586623324830141e-06,5.918612042136235e-06,1.6285171233131637e-09,2.647559255392815e-09,-8.148382245235562e-07,-2.075028152542532e-06,-2.3373922516843496e-08,9.341873615982267e-08,0.00042153750285187086,1.1145564388082008e-08,0.000573997567266421,-7.764012423342142e-06
0.62,0.0005414561792721648,-1.4806721103351795e-06,9.441344014098417e-06,1.655009503142447e-09,2.6513177569909e-09,-8.11648843335571e-07,2.176879839371253e-06,-2.2673621291398253e-08,7.358510484253463e-08,0.00027574766187310473,4.553459068135091e-09,0.00024557361959687274,7.749594364988796e-06
0.63,0.0005129343740671389,-1.3748415081890965e-06,1.1553534108888195e-05,1.6815496010671258e-09,2.657058836625671e-09,-7.777379986118173e-07,4.515458025162895e-06,-2.1308591417296556e-08,2.1062483274390432e-07,0.00017375671592770314,7.815819380585509e-10,0.0001949386394984598,1.376067213139224e-05
0.64,0.0005478279600531901,-1.2529323446715708e-06,1.2456164539198761e-05,1.708146564612003e-09,2.6616019327582736e-09,-7.337936072446743e-07,3.4423682284038626e-06,-1.883849927942555e-08,2.502635032235709e-07,-6.704199749457684e-05,-3.165477602262712e-10,-0.00033748414126966164,-6.752662743575682e-06
0.65,0.000615390003799289,-1.1426929585370718e-06,8.270731995882006e-06,1.7347598175341053e-09,2.6597685949458952e-09,-7.236252819719306e-07,-1.894447559743624e-06,-1.689168418902782e-08,1.259484169405793e-07,-0.000858280333075917,-3.4004944693410977e-10,-0.0006254153985215394,-1.4392109123699992e-05
