,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004523572552850823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.48382032469365016,0.0
0.01,0.00045181161632608754,7.592071536677083e-08,-7.0573667914702895e-06,2.7661623596460234e-07,2.755843973496131e-05,-2.859761659094526e-07,-3.3421966687572855e-05,-9.592470826861991e-10,-2.9712417333402305e-07,-0.003569064922230303,-3.8151693167787215e-05,8.382500287390515e-05,-6.315015487918027e-05
0.02,0.00045133755325789035,-1.7566522974916087e-07,-4.224534773977313e-05,5.506041342649442e-07,2.7271161683024333e-05,-5.82460858509425e-07,-2.3356612837563175e-05,-7.876499017662113e-09,-1.1313124418729494e-06,-0.002893229405255743,-1.974753404919427e-05,0.0015459013103759356,-8.697827673472664e-05
0.03,0.0004509864582485277,-6.940925436689106e-07,-5.591899236652845e-05,8.225913246946385e-07,2.7146014481181432e-05,-7.40449476833799e-07,-8.914156038965037e-06,-2.2428570975479694e-08,-1.6318624628984415e-06,0.0004279854170563535,-7.608013466497976e-06,0.0011311360657462188,1.7670508915246762e-06
0.04,0.0004507094832966973,-1.1682585447277773e-06,-3.28209557955222e-05,1.0937356811702705e-06,2.7086674260633564e-05,-7.885706634621747e-07,-2.232971735018399e-06,-3.680140817816103e-08,-1.0810923897192842e-06,0.004028548259759762,-5.800487398052723e-06,0.0002467389679371712,9.520326858259006e-05
0.05,0.00044974609215989576,-1.2557057066866382e-06,1.823238930825e-05,1.3643664937528115e-06,2.7042754030439788e-05,-8.066722399697923e-07,-1.8653572629319867e-06,-4.2513782974820655e-08,-6.820153096499677e-08,0.0057419076853402196,-2.5840109708491488e-06,-4.015117629124765e-05,9.382235718941923e-05
0.06,0.00044904203641889874,-7.923220416420066e-07,7.270057710266681e-05,1.634746287388766e-06,2.704580367611764e-05,-8.234615873567074e-07,-9.071023723274371e-07,-3.902216429161221e-08,7.190111650104722e-07,0.004719650685150983,6.029862714182488e-06,0.00029296476877657684,6.692403003336154e-05
0.07,0.000449869738663193,1.2714412047935863e-07,0.0001063523576682644,1.9056071621012236e-06,2.7143873928256054e-05,-8.108106332919596e-07,4.033877412454866e-06,-2.87553623379804e-08,1.3037749875669997e-06,0.0018496692243005208,1.718429526900711e-05,0.0006460181065167658,4.578824408293166e-05
0.08,0.00044857950690656463,1.2301909522903134e-06,0.00010915927656808846,2.1779391681950176e-06,2.733429198730842e-05,-7.369958605106939e-07,1.0612352653470771e-05,-1.428779793781608e-08,1.4809479970559302e-06,-0.0012001388447773764,1.4890831998903842e-05,0.000583423288863294,-1.7260988453966254e-05
0.09,0.0004471844554804743,2.221192066703278e-06,8.544713222771653e-05,2.452383316027259e-06,2.755397200994706e-05,-6.090731248902624e-07,1.4097567150361711e-05,-1.5008870244035708e-09,9.764136176884557e-07,-0.0033958732640089473,-3.1650135845814886e-05,0.00010389109229777538,-7.436361951990462e-05
0.1,0.00044742513365355913,2.886306473011495e-06,4.599101054102034e-05,2.7287710765027163e-06,2.770862619939091e-05,-4.751721011829038e-07,1.1660386105075897e-05,4.414066303362438e-09,2.2418032834667747e-07,-0.004308841469975511,1.1733514296424774e-05,-0.000537033916828078,-6.74653026212058e-05
0.11,0.0004480620233927651,3.1319905118242184e-06,3.857504442678936e-06,3.0061404376660664e-06,2.774223169974748e-05,-3.926229510956857e-07,4.286896925594655e-06,3.652337877100837e-09,-3.501357873075281e-07,-0.003889719016769072,-3.2564786870137308e-06,-0.0008747223312546015,-5.219725705094223e-05
0.12,0.00044894400119406227,2.9982121220114062e-06,-2.798952238871341e-05,3.2831767317275256e-06,2.7645823656784192e-05,-3.941584017657961e-07,-4.485408077010538e-06,-2.4484637646824844e-09,-8.740804240744539e-07,-0.002340734160602681,-1.5101763808436641e-05,-0.0008158905991118848,-5.000845123087153e-05
0.13,0.0004488334147466688,2.634739060638239e-06,-4.1279614431627805e-05,3.558766856872274e-06,2.746352612916182e-05,-4.7454162333719765e-07,-1.0960929265806154e-05,-1.3261357449780699e-08,-1.2146224609748967e-06,-0.0002868816076823655,-2.0838439813972154e-05,-0.0004451508273745075,-9.431772176234803e-06
0.14,0.0004490520434747212,2.2424979395879425e-06,-3.376133837248881e-05,3.832387704677585e-06,2.7263370249346556e-05,-5.986691807146001e-07,-1.3093860553235525e-05,-2.4925990755516382e-08,-1.0293588482168197e-06,0.0017592564450886472,-1.4746164256812522e-05,1.481374648834577e-05,3.973978410050491e-05
0.15,0.0004428249409753317,2.02169388758083e-06,-7.785655883919058e-06,4.104201183624454e-06,2.7112116633147873e-05,-7.208882414407295e-07,-1.0632206097009107e-05,-3.2886089900225544e-08,-5.532490574466653e-07,0.003305982532060492,-1.0428877292009697e-05,0.00044631105167097784,5.102163878924746e-05
0.16,0.0004404047599663491,2.122524175104837e-06,2.876138016468322e-05,4.3749451071402226e-06,2.7053742070026087e-05,-8.007103908194337e-07,-5.021235330630388e-06,-3.581163093822001e-08,-2.1011666080816577e-08,0.003789997656576144,-6.584532532966092e-07,0.0006429577121016272,5.668381780458607e-05
0.17,0.0004449198078645281,2.591475259181763e-06,6.368720171833755e-05,4.645612311491286e-06,2.7095147159570083e-05,-8.188180139246543e-07,1.3371369541286436e-06,-3.307492495022534e-08,5.735598447115515e-07,0.002995959796839087,8.582224224062962e-06,0.00060526851757714,5.8578125387215687e-05
0.18,0.00044913600097696,3.352122547679824e-06,8.554204292230737e-05,4.917112677333569e-06,2.7215375435411403e-05,-7.774249604712298e-07,6.6755494080272215e-06,-2.479548842531896e-08,1.0252505218815927e-06,0.0012680519359758446,1.4809670477095027e-05,0.0004421463559717842,2.53513987694715e-05
0.19,0.0004545859453445141,4.236726214563529e-06,8.789432620015469e-05,5.190053909845254e-06,2.7375388867601244e-05,-6.928187448595779e-07,9.768299782731678e-06,-1.409296983312579e-08,1.0318478498825432e-06,-0.0008044592427821629,1.6298642860637647e-05,0.00016081179189308958,-2.1328075970384426e-05
0.2,0.00045631920133517873,5.043797188637582e-06,7.047085811581652e-05,5.46458760369894e-06,2.7525664835133416e-05,-5.919328638111003e-07,9.893862187447471e-06,-5.3014678547035616e-09,6.896612363482201e-07,-0.002571129775059411,1.296878673513746e-05,-0.00014282864946313367,-4.135468065518454e-05
0.21,0.00044235342207386895,5.602144755661615e-06,3.983686059049109e-05,5.740400529353265e-06,2.762620321720701e-05,-5.030754863642925e-07,7.54768329459365e-06,-6.195004461066425e-10,2.37634255665288e-07,-0.0033412603068636026,6.632323995531264e-06,-0.00033085626205670016,-4.961574882575979e-05
0.22,0.0004336708594534451,5.83639507926847e-06,7.818551189076827e-06,6.01685794092496e-06,2.7650815714147282e-05,-4.4792512367943277e-07,3.142677227951026e-06,-8.81494925306579e-10,-3.034999831330055e-07,-0.0028787870702348117,-1.9794362409175648e-06,-0.0005264145518423802,-5.5783954165654465e-05
0.23,0.0004491895980895004,5.789045980962692e-06,-1.524281866884798e-05,6.293100323414503e-06,2.7581204643107743e-05,-4.4699922589373036e-07,-3.2230468111135913e-06,-6.424655268799197e-09,-7.612198881897618e-07,-0.0016640077535381714,-1.1475726489310056e-05,-0.0006791852916433749,-2.9971481394389305e-05
0.24,0.0004615274498629541,5.577420747366987e-06,-2.4625340050637594e-05,6.568219071727423e-06,2.743355793868825e-05,-5.103886770713379e-07,-9.049597183752011e-06,-1.4881166232460416e-08,-8.677080838581654e-07,-0.0001897639230821202,-1.7108019435940758e-05,-0.000441846939588153,6.343502283487389e-06
