,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4747606701296457,0.0
0.01,-0.0004515424,1.7455799860105298e-07,3.699212518957501e-05,2.8179660308036697e-07,2.8878951661724834e-05,5.576005907604209e-08,9.814230550315865e-06,-2.2718353177196273e-10,1.7216807887105298e-08,0.0070151209957413085,4.975115023099497e-05,-0.0022196143820119585,2.34634168836418e-05
0.02,-0.0004542831,8.644296598978256e-07,9.261335933266866e-05,5.699630019387266e-07,2.8655386550099454e-05,5.927173210800891e-08,-3.370671657820151e-06,3.7852173103777e-10,9.212237880833715e-08,0.002726881266638198,-2.0268031576634038e-05,0.0005276548278415338,1.611157027485991e-05
0.03,-0.0004565326,1.8733536217817472e-06,0.00010573379682468867,8.571559411365525e-07,2.887079913186579e-05,6.2143514305275e-08,2.7232941960668135e-06,1.4417006574049493e-09,9.099380537042632e-08,0.0004210463617735083,3.310831675089332e-05,1.606004056917132e-05,1.211867883602611e-05
0.04,-0.0004567085,2.9130427685819303e-06,9.750155780545139e-05,1.1469844366564519e-06,2.9052623691234653e-05,7.93976079035634e-08,6.690747709059275e-07,2.553966763923271e-09,4.8726259752510584e-08,-0.002406720043250987,9.260782435127624e-06,-9.905270750709683e-05,5.6997149458006555e-06
0.05,-0.0004541641,3.7226029719262314e-06,6.11887530556719e-05,1.4380138947870158e-06,2.9154132685095942e-05,8.564443658662482e-08,7.017892744305492e-07,3.3772219072160183e-09,-3.673217695471753e-08,-0.0045088618928062485,9.137014959900713e-06,-1.4948888341859146e-05,-1.634104572139131e-05
0.06,-0.0004647196,4.095518185505125e-06,1.3635443951115708e-05,1.7298523356707965e-06,2.919451920881806e-05,9.041385921203418e-08,1.1195363874242222e-07,3.6371389351488284e-09,-1.0274796404294731e-07,-0.004534769177601566,-1.9515178591306137e-06,-9.124169866772669e-05,-6.300582895646324e-05
0.07,-0.0005025776,4.017261580697112e-06,-2.605679929330504e-05,2.0216159881185188e-06,2.9150515325337036e-05,8.951524879173403e-08,-2.1089715646333096e-07,3.1902630751416276e-09,-8.708285550921526e-08,-0.002684234595159929,-6.9634003682372825e-06,-3.4491365359323733e-05,-9.366562975187146e-05
0.08,-0.0005533363,3.659096281953759e-06,-4.073145049519106e-05,2.3127128384588992e-06,2.9063879644923887e-05,8.621541130110948e-08,-4.31200989648799e-07,2.2061018001757356e-09,-3.244109392021642e-09,0.0003261493328318432,-1.0182158426796928e-05,-1.3781456827927085e-05,-8.14071660376343e-05
0.09,-0.0004654674,3.300568476102453e-06,-2.893018419516648e-05,2.6023471242107696e-06,2.8826494564800186e-05,7.152303362349493e-08,-2.4610559656560447e-06,1.1263968198136387e-09,9.496647837243167e-08,0.0019530041159803724,-2.9776734464082022e-05,-5.262320469118231e-05,-3.6984950332679626e-05
