,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479677076087929,0.7321386950815759,-0.488498786276929,0.0
0.01,0.0008994026,-2.6998582282876105e-07,-8.19287659592421e-05,2.6734976916733504e-07,2.6640592807657894e-05,-1.511399856024329e-07,1.1990438104443088e-06,-7.226796139463928e-10,-1.6040507641267567e-07,-0.00951844343925845,6.496726494513438e-05,0.0028363928980575936,-8.07064299940079e-06
0.02,0.0008994257,-1.3652140763797572e-06,-0.00012066154551387859,5.359770656565338e-07,2.684525610413432e-05,-1.1441402629904609e-07,-1.2543526797631009e-06,-2.6571208089550175e-09,-2.136460771910038e-07,2.3008814298342006e-05,-5.249364298862136e-05,-0.0013555545405955494,6.033222203522307e-06
0.03,0.000899204,-2.51537726062935e-06,-0.00010347266176224869,8.015018219752968e-07,2.6315457016867277e-05,-1.5383962258299415e-07,-3.131074506414878e-06,-4.637758504073099e-09,-1.9893038663418587e-07,0.003714305780680438,-2.8750604553651193e-05,0.0005318155600849139,1.1102520758003156e-05
0.04,0.0008986103,-3.2779866522436195e-06,-4.099968611501553e-05,1.0637576262965574e-06,2.6158278977366e-05,-1.675027807815163e-07,-7.336716343843663e-07,-6.055558434075915e-09,-1.2213080069682088e-07,0.008343357832879067,-1.3018201482223324e-05,-4.057166526963418e-05,9.129047079353084e-06
0.05,0.0008972744,-3.244270237330624e-06,4.899757161526964e-05,1.3248261162215337e-06,2.6083550557736456e-05,-1.7454298180554513e-07,-2.3336466745485723e-07,-6.335716501190832e-09,-3.848284308737349e-09,0.009068321372805443,3.174510959325083e-06,0.0001757092283657946,-3.3563563932069787e-06
0.06,0.0008993587,-2.333394107353267e-06,0.00012915309067375725,1.5862143467809495e-06,2.6227699383117163e-05,-1.6818078587677617e-07,1.3666993757580917e-06,-5.369885483198014e-09,1.2832450245602634e-07,0.006606474270329482,2.3213943797770198e-05,0.00010777116385327079,-2.5698098528454923e-05
0.07,0.0009203484,-7.93661913746541e-07,0.0001701201658524318,1.849757301472405e-06,2.6489412762329206e-05,-1.5189782915516526e-07,1.7752359288446907e-06,-3.556739185522882e-09,2.3881736158694044e-07,0.0014758321939687402,2.856297889537729e-05,2.9364999513337153e-05,-4.000580787855818e-05
0.08,0.0009437016,8.794168118789643e-07,0.00015463087864083408,2.116103302648036e-06,2.6776818339729526e-05,-1.332581702758777e-07,1.8369284265011525e-06,-1.606175272112107e-09,2.631813901330255e-07,-0.004241368689953645,2.6599443430030956e-05,-3.863742618440136e-05,-3.8964900831468395e-05
0.09,0.0009652389,2.1346944519811635e-06,8.910117852350192e-05,2.3850006188326435e-06,2.697808899014029e-05,-1.183351567467638e-07,1.0116095094117553e-06,-3.0853869945730216e-10,2.2223133425641434e-07,-0.008327483066082414,1.1967118029421187e-05,-0.00011956246904140655,-1.3787320606260638e-05
