,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.001176882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011545212420000001,0.0
0.01,0.001177381,-6.948375857290533e-08,-1.999103499073136e-05,-2.2942329034257205e-09,-4.505809322210205e-07,-5.081816280677076e-07,-9.54388205356783e-05,-2.48020303778706e-13,-9.582505446760571e-11,-0.003866417010818669,-4.154836613170783e-05,-0.0076679558374713845,-3.050933491880346e-08
0.02,0.001177614,-5.168387970926902e-07,-7.465251130070927e-05,-8.752264032001296e-09,-8.285962193280541e-07,-1.7908267354342803e-06,-0.000155788899462831,-4.29728946827949e-12,-8.940152281402985e-10,-0.006929811416082134,-3.415945088466529e-05,-0.004522795813216586,-1.426182619555116e-07
0.03,0.001177873,-1.6466611442507882e-06,-0.00015586831381628533,-1.863987866459041e-08,-1.137157585489076e-06,-3.5346914120769504e-06,-0.00018821369384943264,-2.329276644837159e-11,-3.138347643470399e-09,-0.009176427999863209,-2.7711108336531294e-05,-0.0020803095547007617,-3.1736868199944517e-07
0.04,0.001178401,-3.686534380833687e-06,-0.00025557647399772435,-3.131231738858727e-08,-1.3870465744171277e-06,-5.49243540665161e-06,-0.00019948198222645758,-7.392450436901497e-11,-7.279906159444249e-09,-0.010632474700483901,-2.2452887060228285e-05,-0.00028292597509112813,-5.169758815032755e-07
0.05,0.001179123,-6.788294357508432e-06,-0.0003661251505539178,-4.623500163585476e-08,-1.5904616548222808e-06,-7.4790164213622074e-06,-0.0001956900561037885,-1.757056881345689e-10,-1.3414499654014559e-08,-0.011359321952623616,-1.8443602356340953e-05,0.0009533507355013848,-7.063591099765814e-07
0.06,0.001183409,-1.1020827072369773e-05,-0.000480683374786409,-6.30139882430272e-08,-1.7603975429934675e-06,-9.37461997551521e-06,-0.0001820847498874309,-3.478091268354498e-10,-2.129339108346087e-08,-0.011450355131275722,-1.5757307586463168e-05,0.0016979056754013817,-8.625539582301235e-07
0.07,0.001193366,-1.639424495719505e-05,-0.0005934108197195214,-8.137738996373508e-08,-1.9093987383939383e-06,-1.1103998651176323e-05,-0.00016309970503030266,-6.058454368246896e-10,-3.051392703570755e-08,-0.011012494252213874,-1.4224472016814704e-05,0.0020370736350740146,-9.735041122592016e-07
0.08,0.001189282,-2.286597466598123e-05,-0.0006994616370181004,-1.0116019138292939e-07,-2.045389847056661e-06,-1.2628443135905224e-05,-0.00014151436888204335,-9.608716255696316e-10,-4.0596598720532084e-08,-0.010128225439659041,-1.299951260125623e-05,0.002238765597586845,-1.034478169088326e-06
0.09,0.001122531,-3.0346433059023436e-05,-0.000794355155150564,-1.2221580845324646e-07,-2.1607371198560174e-06,-1.392203750352554e-05,-0.0001163564558717996,-1.4189484955559156e-09,-5.1036215264147e-08,-0.008760153861156642,-1.0140629105107046e-05,0.002727357495056231,-1.045069893749156e-06
0.1,0.001026036,-3.8698548907812745e-05,-0.0008729417700326461,-1.4427545070316118e-07,-2.246075470086414e-06,-1.4941213574432555e-05,-8.684701345841649e-05,-1.981096026348636e-09,-6.132829716364492e-08,-0.006874428034493289,-7.0872618858908165e-06,0.003123124988586633,-1.0047980571257168e-06
0.11,0.001037767,-4.7735960424276115e-05,-0.0009310256605448099,-1.6711744430298575e-07,-2.3255840241363226e-06,-1.5667485940313898e-05,-5.977141652591931e-05,-2.6432934165570264e-09,-7.09628952734258e-08,-0.004742755036859732,-9.094578980210419e-06,0.00231383869738197,-9.142215744924203e-07
0.12,0.001176605,-5.7248861692929085e-05,-0.0009686655392511356,-1.9094008319687616e-07,-2.449445067011115e-06,-1.6182321770539448e-05,-4.589865839799517e-05,-3.396476521301479e-09,-7.947154333057559e-08,-0.002859043649778621,-1.596021941051816e-05,0.000575088279908197,-7.824659550368485e-07
0.13,0.001574955,-6.705651125287054e-05,-0.0009912586488596922,-2.1649130699754684e-07,-2.6861945145051895e-06,-1.667506964125559e-05,-5.8066836182025215e-05,-4.227766125253327e-09,-8.654119020101938e-08,-0.0018666760950444856,-3.15337379584342e-05,-0.002775809377589887,-6.306914470918257e-07
0.14,0.002217203,-7.706447676468728e-05,-0.0010113039642776769,-2.4530315544359435e-07,-3.1133490308828735e-06,-1.7471072358769315e-05,-0.00010798695119983646,-5.1222939778818205e-09,-9.213583867237893e-08,-0.0024491703496792748,-5.322750235997077e-05,-0.006913946179174182,-4.9447137927469e-07
0.15,0.002181941,-8.732121175209123e-05,-0.0010418447047011675,-2.789937257080048e-07,-3.611359430076183e-06,-1.8842879710298216e-05,-0.0001612598900815586,-6.0667492214267656e-09,-9.66190848970767e-08,-0.003526913251878537,-4.5569425278143075e-05,-0.0038689465432057845,-4.126835825846571e-07
0.16,0.001398302,-9.791316581339837e-05,-0.001074990842978184,-3.1678698809474566e-07,-3.88746426020547e-06,-2.0495647091491914e-05,-0.0001553746344055178,-7.052891726695284e-09,-1.0055323971125647e-07,-0.0025747492863702117,-1.0035341982791296e-05,0.004541049633222223,-3.775609475925956e-07
0.17,0.0006970503,-0.00010873944976674253,-0.0010841344142890354,-3.55686733611934e-07,-3.847136079590063e-06,-2.1731740636890426e-05,-8.367252681879694e-05,-8.076594705345436e-09,-1.0409705483346973e-07,0.0011347429623395117,1.6843086278847674e-05,0.009416224588594112,-3.2105050855562293e-07
0.18,0.0008344604,-0.0001194476045588348,-0.001050339946863899,-3.9345774450110035e-07,-3.723967727442079e-06,-2.2168112982775535e-05,-1.0227705803419091e-05,-9.131620382109184e-09,-1.0667084274555473e-07,0.005458318681638964,7.301274289689408e-06,0.005420186130119228,-1.772497423469286e-07
0.19,0.0009606336,-0.00012961875114007388,-0.000978259553839709,-4.3047875028550404e-07,-3.694305230704559e-06,-2.2052575541740817e-05,2.8304214546570138e-05,-1.0203646546600103e-08,-1.0735643841350808e-07,0.008798506025224556,-8.944028903196122e-07,0.0024228480639570476,5.13606877845476e-08
0.2,-0.0003951142,-0.0001388953627480254,-0.0008689383829572604,-4.6662787232929883e-07,-3.452392893344754e-06,-2.1467317128488576e-05,0.00010488512467258098,-1.1270139520472992e-08,-1.0547717593722935e-07,0.013716230490902237,4.822498280492894e-05,0.012234813016053144,3.338235372335433e-07
0.21,-0.0006993969,-0.0001467837636342344,-0.0006983038821122079,-4.98660572468592e-07,-2.9515940386106866e-06,-1.9848932584641503e-05,0.00021490371490747714,-1.2302379752301462e-08,-1.0039877646647087e-07,0.020343289695146528,5.0692571562375305e-05,0.00978809214806148,6.971984081315078e-07
0.22,0.0009363578,-0.0001526739552597802,-0.0004750717553077767,-5.268802482570711e-07,-2.8148443709268395e-06,-1.7538227181553463e-05,0.00021734517807149402,-1.3264338815346592e-08,-9.125803549728014e-08,0.023138688422077912,-2.2193876241801552e-05,-0.008187515775151522,1.13592868281804e-06
0.23,0.003805992,-0.00015632197967967276,-0.0002640827811097838,-5.580013890069477e-07,-3.5899905198507234e-06,-1.6179024073747548e-05,1.80384272198633e-05,-1.4113235094562587e-08,-7.789452279697545e-08,0.017412721126652955,-0.00012963897292056145,-0.03009732326258198,1.5073036581907936e-06
0.24,0.005741861,-0.00015828997741359555,-0.00015098955458267557,-6.013499106791722e-07,-5.165691724028717e-06,-1.761874346738091e-05,-0.0003153132360860997,-1.4813876779123624e-08,-6.209270321046531e-08,0.004427975333200769,-0.00018185486015444285,-0.03582892197953178,1.5899603579108722e-06
0.25,0.005041443,-0.00015980918939845746,-0.00017369686739516254,-6.611405588309232e-07,-6.69006349914907e-06,-2.221477724082414e-05,-0.0005711807726335285,-1.535904309486634e-08,-4.7479530351259105e-08,-0.008070404672955691,-0.0001223304404501524,-0.016221402992096626,1.268250706806947e-06
0.26,0.002040177,-0.0001620583965101338,-0.00028178854026062475,-7.317267522664452e-07,-7.189816136124884e-06,-2.8132459614904303e-05,-0.0005570473449935203,-1.5779752357429335e-08,-3.7658151289519564e-08,-0.011464793794989492,1.9826184371411065e-05,0.016990632330854086,6.751197960535324e-07
0.27,-0.002634813,-0.00016533442678340397,-0.00035523738004761106,-7.994941698891596e-07,-6.058215751544429e-06,-3.219580812383983e-05,-0.00019645415534280726,-1.6132333698826986e-08,-3.3733846662093216e-08,-0.0005897777425978657,0.00020192094435241698,0.052506265057168544,1.5737601443545455e-07
0.28,-0.007589875,-0.00016854812825995975,-0.0002450830539780589,-8.471779297929174e-07,-3.211432535901021e-06,-3.108449467027166e-05,0.0004580900842674776,-1.6465031030757264e-08,-3.286342970696198e-08,0.024827690556681967,0.00036161852985342087,0.07617113762407995,1.2959101265310857e-07
0.29,-0.009210146,-0.000169222338514897,0.0001599995998957377,-8.610966147077596e-07,4.2801899129396144e-07,-2.295679186149122e-05,0.0011430522585141791,-1.6777697570098413e-08,-2.846416349145517e-08,0.05596754407774633,0.00036357243681825534,0.060924250844692246,8.82041364826084e-07
0.3,-0.005302921,-0.00016440894523791908,0.0008355604965214838,-8.422915455702248e-07,2.970889516080092e-06,-9.545073492033511e-06,0.0014409215001510746,-1.6996113690725092e-08,-1.2779940924151035e-08,0.07568371155054632,0.00014798256627757307,0.0019417243394327303,2.3395958643628484e-06
0.31,-0.0001404295,-0.00015220679646600388,0.0016019072256177555,-8.091387637279997e-07,3.276688046435857e-06,4.024494604091054e-06,0.0011880842104610894,-1.6979126265779642e-08,1.8915903420887943e-08,0.07392183860472351,-8.022550449505832e-05,-0.04906603820083047,3.970447894842706e-06
0.32,0.002606232,-0.00013274338067497838,0.0022613984634281916,-7.821188127415646e-07,1.97122115067882e-06,1.3204311216369025e-05,0.0006268603949227332,-1.6569299299494462e-08,6.49749950642641e-08,0.056319256501138275,-0.00017614267690597638,-0.06165159077248425,5.118508982085497e-06
0.33,0.007961552,-0.00010775803686487203,0.0026846796078681245,-7.741362896096748e-07,-6.601969081569047e-07,1.5893503372483888e-05,-0.00013216710382428861,-1.5654972998655946e-08,1.1835293460048382e-07,0.02570351725128423,-0.0003456792755937568,-0.08762475475778733,5.390471095704277e-06
0.34,0.005966366,-8.020811393744574e-05,0.0027722126843606424,-7.956430591932009e-07,-3.3947151147104187e-06,1.1026019612212888e-05,-0.0007628177462568621,-1.4210627722137622e-08,1.6923726243652885e-07,-0.006104736329167615,-0.0002001221571351127,-0.04061492980359558,4.620600118571793e-06
