,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23959771339990749,0.3657017730840693,-0.23943042700150752,0.0
0.02,-1.131442e-05,1.1645979823311756e-07,6.771933227708716e-06,2.741052709950818e-07,1.375494633950387e-05,-4.397401075935189e-08,2.417159851480013e-06,-2.293311778752251e-09,-2.1387589469487236e-07,0.0005424383778746406,3.1882127747434597e-06,0.0001713882250556492,7.970301217567077e-06
0.04,-2.407367e-05,4.1163294547032386e-07,2.3901518135063633e-05,5.497266488759364e-07,1.3801674176094171e-05,5.4291317305233236e-09,1.6446434509772655e-06,-1.902439652383843e-09,2.3117787572086326e-07,0.0008639016501963692,1.7767301307147765e-06,-8.732246619566619e-05,1.9410644315086587e-06
0.06,-2.262159e-05,9.85500170326215e-07,2.86618109542048e-05,8.261633452375293e-07,1.3845933014754949e-05,2.995178589686701e-08,1.3421260938907167e-06,1.7540570593948346e-09,2.0278332981218654e-07,-0.0004920961729431295,2.7311295620266463e-06,5.425383000809414e-05,1.2540232152934543e-05
0.08,1.8797e-05,1.4033542066256315e-06,1.1241585028712928e-05,1.103387184598842e-06,1.3859387649337942e-05,4.617745324833017e-08,-5.946443980802711e-07,4.897188916031867e-09,-8.8831556525578e-08,-0.0010816531088901349,-2.1411477010430113e-06,-0.00020552055001268887,-3.324377445227628e-05
0.1,1.666475e-05,1.428511040454885e-06,-6.253098280350247e-06,1.3799593030269337e-06,1.3791044913627515e-05,9.798187896404727e-09,-2.4921715833646536e-06,6.19404438624772e-10,-1.9044172938224683e-07,-0.00032265923295117516,-4.186984211250466e-06,-3.5984273198522154e-05,1.4235641183349133e-06
0.12,6.191234e-05,1.3354719759789294e-06,4.7127690043567616e-07,1.6546818506834364e-06,1.3672158951476729e-05,-6.348891752983406e-08,-5.028458317081936e-06,-4.783057380830038e-09,-2.905058423860039e-07,0.0006938355843549432,-6.710061307133031e-06,-9.203251277552227e-05,2.0827325192862963e-05
0.14,0.0001009876,1.4840448670570402e-06,1.4171879195231587e-05,1.9269910012010736e-06,1.3573579501838965e-05,-1.6011794659169327e-07,-3.6739550437259034e-06,-5.406372441553095e-09,6.938635877826974e-08,0.0006206666446809672,-2.6481183199589253e-06,0.00017966997148780028,-1.728315353933911e-05
0.16,7.938313e-05,1.8597516352683254e-06,2.195244512131507e-05,2.1985633797308296e-06,1.3609419835670845e-05,-1.7399140178786286e-07,2.5142125298968538e-06,-5.332356055508072e-09,1.542321168734906e-07,0.0002295522948510681,4.932916415366362e-06,0.00025542264900275946,3.0143552882173257e-05
0.18,0.0001318837,2.3292331627309237e-06,2.3028866501536464e-05,2.471405592221188e-06,1.3653788171889663e-05,-1.2892018395066896e-07,1.963336413068544e-07,-1.3440759958475671e-09,3.488241905562752e-08,-0.00039716294404021357,-1.1113938463980233e-06,-0.0002867187392306403,-1.984618751218872e-05
