,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23959771339990749,0.3657017730840693,-0.23880508446096055,0.0
0.02,-1.131442e-05,1.8655187402609042e-07,1.8842463212666866e-05,2.7546975386551285e-07,1.3842153062272096e-05,1.6402901138810715e-09,3.488241638170138e-07,-5.0824058614626436e-11,8.286947396771393e-09,0.0009384930667496044,6.827880842226464e-06,-7.603798383469529e-05,5.913317844914426e-06
0.04,-2.407367e-05,7.317131566282188e-07,3.38531195769909e-05,5.532682908854597e-07,1.3954339565847055e-05,5.442890300300204e-09,2.2316082761508944e-07,2.9742979627560004e-11,1.340666841514585e-08,0.00026924559765524603,7.265360684453881e-06,4.056506508601232e-06,5.763321211264304e-05
0.06,-2.262159e-05,1.3829463074590542e-06,2.5960158348310357e-05,8.331422013742658e-07,1.4025494971594651e-05,7.405965981497533e-09,5.189444682188377e-08,1.398666719274179e-10,-1.0010420619171307e-08,-0.0014352255962397226,1.847767951083934e-06,-5.397993772318643e-06,0.0001312510102899928
0.08,1.8797e-05,1.5371023349335451e-06,-1.591326023093675e-05,1.1116412091318904e-06,1.3789708673890127e-05,-6.408296155132146e-10,-5.645240788210803e-07,6.655953832313477e-12,6.103052201266808e-08,-0.003025056400032769,-1.7121137396727826e-05,-1.639314945776904e-05,0.00019921929947637677
0.1,1.666475e-05,9.206710716626455e-07,-3.380049174209055e-05,1.3857289967918293e-06,1.361252330346364e-05,-5.520163275865851e-09,-2.2549310922701758e-07,-3.448854540717751e-10,2.0703078669124457e-07,0.0007909775891077053,-9.112696146049148e-06,8.977337271454111e-06,0.00010670239404802584
0.12,6.191234e-05,5.447663245580903e-07,-4.0635417889921565e-06,1.6541816509518115e-06,1.324768297943054e-05,-1.752034928593402e-08,-5.667698577478933e-07,-4.354290945725558e-10,3.3335059388142173e-07,0.0017880516819487186,-1.5631111344414916e-05,3.104452696925386e-06,-0.00011801071777885576
0.14,0.0001009876,7.076706791687993e-07,1.4617126224828228e-05,1.9167707824181663e-06,1.3025983788282487e-05,-2.6157659341267634e-08,-3.7956454468443366e-07,-1.8231885539468749e-10,7.471652060207486e-08,0.0010823065475681765,-9.397600279494045e-06,-7.62678844939968e-08,-0.00040935906382321167
0.16,7.938313e-05,1.0611255882698716e-06,2.417295970179771e-05,2.1784260960387797e-06,1.3153130203512774e-05,-2.230992756452256e-08,2.78474655367491e-07,-2.412366257756294e-10,-3.8183547071340653e-07,0.001465379249624879,9.258293796526873e-06,8.517747429839795e-06,-0.00030726643622050627
0.18,0.0001318837,1.4641821984619386e-06,7.4841023908748356e-06,2.4393655184131924e-06,1.2918158966729146e-05,-3.078255545048473e-08,-5.689116720316692e-07,-6.212704812022994e-10,-5.465552513040872e-07,-0.00257661811572292,-1.5590093417068573e-05,-1.651428022299284e-05,0.00012770429226413214
0.2,0.0002041013,1.0207787780244203e-06,-5.221210373237328e-05,2.6930309702950197e-06,1.2405371698942122e-05,-4.828801864647052e-08,-1.0476957590432788e-06,-1.421140345646755e-09,-2.652978966968126e-07,-0.00423908395766219,-3.1089168395392885e-05,-1.8262195461846153e-05,0.0005600974196937658
0.22,-1.751116e-05,3.684992249752839e-07,3.635559781362542e-05,2.949405839118376e-06,1.3334184338552208e-05,-1.3868198788177018e-08,2.3476660687940368e-06,-1.9002360828450385e-09,3.789210387614147e-07,0.009497505525745895,6.43256926643812e-05,8.30839235272246e-05,0.0005805563298576432
0.24,-0.0001438013,3.2882729480513574e-06,0.00023659597756226958,3.226835300299297e-06,1.4536710831714094e-05,2.5657239233902467e-08,2.382980459041481e-06,4.0196318594484924e-11,8.60769507685918e-07,0.006445021301663689,8.573649407518646e-05,2.3017350407605885e-05,-1.0821577109408754e-05
0.26,-0.0002181697,8.313752553024256e-06,0.00021101607452593123,3.5315846616290053e-06,1.5915107075066728e-05,6.670958408611245e-08,1.8493587501882299e-06,3.0575759635465595e-09,5.78850864069538e-07,-0.007140741889179458,6.029536026128102e-05,-4.852584198272725e-05,-0.0006323111384684637
0.28,-0.0002828245,1.0272758946057627e-05,-2.7523805013434765e-05,3.8584620865570405e-06,1.659811832383948e-05,9.04132317573963e-08,5.018353883289752e-07,3.969844004004553e-09,-2.2089607134496805e-07,-0.010343364602280053,7.303607123011757e-06,-7.016774011700533e-05,-0.0007196102781299564
0.3,-0.0003681877,8.049640591900973e-06,-0.000144679670081603,4.190306567922651e-06,1.6502041513651416e-05,9.447737977153079e-08,-2.990241291095711e-08,2.219743880735005e-09,-7.799086659496343e-07,0.002530348161783144,-1.264141586049261e-05,6.649077871387354e-06,-0.0002690583509908917
0.32,-0.0003323296,6.1524516066758645e-06,-1.876472656398326e-05,4.513101646374646e-06,1.585164670743665e-05,7.624527901363633e-08,-6.618591512502432e-07,5.015511090732821e-10,-6.616537989399155e-07,0.00817422437511578,-1.7711650754620445e-05,3.82343376278127e-05,0.00031133066302103897
0.34,-0.0005206012,7.987648861583724e-06,0.00021564204883092253,4.840847571712533e-06,1.7124239643853814e-05,1.1669245420317397e-07,2.91932981759335e-06,8.71296883020355e-10,-7.706657076161022e-08,0.010013545738118787,9.264325279104146e-05,8.795962347409036e-05,0.0006831198305990587
0.36,-0.0004122754,1.3119875528904631e-05,0.00021315481224796223,5.1883806223102745e-06,1.758732339653323e-05,1.2522066879509923e-07,-2.654095254299665e-08,3.4312650432643137e-09,4.872939582111446e-07,-0.013368402133696056,1.0259671499479595e-05,-8.210387442619815e-05,0.0005311499077340718
0.38,0.000711748,1.1276944512701044e-05,-0.000557398485331944,5.485099825618572e-06,1.1428273957395077e-05,-9.040059191142167e-08,-1.4152634110055645e-05,2.8983497645072408e-09,4.061813707093256e-07,-0.05559278458709266,-0.0004123111603075158,-0.00037911294960375763,9.647451434985962e-06
