,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0007804788418491138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4870391974578433,0.0
0.01,0.000787697490926143,3.728426170145986e-08,-1.8450277162686134e-05,2.7524178158176433e-07,2.7272916063375454e-05,-4.0856875599956277e-07,-5.413170286333298e-05,-1.0440061611254556e-09,-3.3372821338849604e-07,-0.005794794789870494,-6.79110721022308e-05,-0.0008073957931151732,-7.579721175781337e-05
0.02,0.0007949373330744597,-4.607969236345252e-07,-8.12752994444158e-05,5.450305857429866e-07,2.673430241660554e-05,-9.238618552352173e-07,-4.368979345064932e-05,-9.540080772945871e-09,-1.4645363254927357e-06,-0.0057832202384873466,-3.9148518363008034e-05,0.0022762764885699005,-0.00013083413968463384
0.03,0.0008020697648842048,-1.494043440046524e-06,-0.00011702020128529849,8.108606349356567e-07,2.646784987831046e-05,-1.240328973679224e-06,-1.997666330250341e-05,-2.9525697939053636e-08,-2.3463757125649414e-06,-0.000767783769162117,-1.7427980955789235e-05,0.0020448733614072123,-1.877445907999824e-05
0.04,0.0008092052472117864,-2.5932932856174213e-06,-9.198249852272413e-05,1.0748102284506608e-06,2.6330795194432488e-05,-1.3616949040777968e-06,-6.789172171377099e-06,-5.117798948727667e-08,-1.7421142516789712e-06,0.005648029431114365,-1.2095050069715896e-05,0.0005990271504849876,0.00012070701130291071
0.05,0.0008162663932362909,-3.1499438678249204e-06,-1.2856180242786976e-05,1.3375550800502812e-06,2.6222203962737193e-05,-1.4160940414484762e-06,-5.223569662843121e-06,-6.203771965725503e-08,-4.3477592155540523e-07,0.009477588459893965,-9.681203966799279e-06,-7.037829838810183e-05,0.00012291929272625858
0.06,0.0008232962313145749,-2.798874419192987e-06,8.160606634528722e-05,1.5994680258957457e-06,2.6179355629808016e-05,-1.4678528301512938e-06,-4.3235491750044244e-06,-6.063140239665584e-08,6.948730420331311e-07,0.008628749161325666,1.6345358946762145e-06,0.00038505518046727527,0.00011168147364467099
0.07,0.0008302321455541971,-1.6146154915945281e-06,0.0001478984301971989,1.8616637075734966e-06,2.6290309314499555e-05,-1.4792024670777465e-06,3.218334372739571e-06,-4.808531439981823e-08,1.7891194503401115e-06,0.004286706691546904,2.006184076337736e-05,0.001067793633341918,9.172347780986518e-05
0.08,0.0008370548695267145,-7.61316586435342e-09,0.000164991282175038,2.125851266572235e-06,2.6571004558893946e-05,-1.3896023872173252e-06,1.4728607597070603e-05,-2.7303103813228835e-08,2.154895298726353e-06,-0.0008164733716216899,2.302460383797611e-05,0.0010949774440849602,-2.7523412956258165e-05
0.09,0.0008437154343931665,1.5267708703642737e-06,0.00013499233297290696,2.393337786073113e-06,2.6928162948294594e-05,-1.1979403067878727e-06,2.2293018215273265e-05,-8.864917211877841e-09,1.418218481615112e-06,-0.004965771125906904,1.3306995481313089e-05,0.00034161628305223735,-9.454061652854593e-05
