,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003989935006714145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03914126241586576,0.0
0.02,-0.0006007076703509565,-2.3746662821139596e-06,-0.0002674862154925519,-3.697410536453487e-12,-2.304675663493813e-10,-2.1747320944677632e-06,-2.6567282388844363e-06,-1.9231440601992582e-08,-3.7665218491071592e-06,-0.006922735524017273,2.9520816443527257e-06,0.023269020170475982,-0.00044022460468546665
0.04,-0.001053820331987124,-5.435759569212394e-06,0.00010912096645110019,-5.2040177121145364e-12,6.424252669129354e-11,1.3207559402608245e-07,0.00013082754056452527,-9.91782321554631e-08,1.4191175188738122e-06,0.03517894975504491,1.2148018047580098e-07,-0.005729238300826916,0.000958271055086586
0.06,0.00904766212710915,4.6792827450053365e-07,0.0001564269572287277,-8.018108741567193e-12,-6.312235292815281e-10,-2.7991911845263315e-06,-0.0004990272122019349,3.076114761132722e-08,4.709834409134153e-06,-0.05733141972156704,-1.1744310624150503e-06,-0.031062712983810525,-0.0009023555913263337
0.08,0.007543378028221995,-1.2745603745580062e-05,-0.0014560421264504908,-3.101982733730743e-11,-1.4406556066502158e-09,-1.172495998607527e-05,-0.00018883621154300025,-1.3695192436495194e-07,-2.2633882147092842e-05,-0.05158608397876977,-5.156145010181896e-08,0.030680860770635802,-0.0011338004005413639
0.1,0.014507276767954286,-4.296912375303926e-05,-0.0012049673672137665,-6.514226882586912e-11,-2.192692054768973e-09,-1.5390674691034178e-05,-0.00038203306039556663,-6.081056286243851e-07,-1.5246983395752258e-05,0.052820843142740735,-3.406164753357395e-06,-0.028658722639072674,0.0012883830175146362
0.12,0.00017590355142048063,-5.302568948432862e-05,0.00048126164479021777,-1.1235059747388388e-10,-1.931826946924981e-09,-1.7911268385031747e-05,0.0004595588875869835,-7.447737718631883e-07,3.503526770416354e-07,0.134089869123668,1.7210598900608406e-06,0.07027410107024502,0.0013253076515928434
0.14,-0.015812893185408572,-1.0945466104076179e-05,0.0038589848381847297,-1.2220109948397376e-10,1.301016879164917e-09,2.966952011742394e-06,0.0014565111292125514,-2.22509021822149e-07,5.689622795301449e-05,0.16886550272636053,5.357056947073606e-06,0.023132405349251997,0.0025865550268358035
0.16,-0.004593670956681437,8.326124254349489e-05,0.00428384722187803,-6.913323814880337e-11,3.2908799009535636e-09,2.3107308979643274e-05,0.00022885101073875775,1.1584010352383754e-06,6.71808890164385e-05,-0.19794370224664992,3.063667752888553e-05,-0.08105831159504241,-0.0018924723833982013
0.18,0.004054853383647544,0.00010458475223433236,-0.0028840709201113112,-1.3412571722211525e-11,1.9716922618500556e-09,1.6728182870825707e-05,-0.0006673682694751313,1.5981323782561478e-06,-4.353329801122545e-05,-0.4104637345124444,1.3807188634539153e-07,-0.024661196144597834,-0.00715807606643825
0.2,-0.002939955082305314,-1.2837879370384898e-05,-0.0072026730483755975,5.105553150645781e-12,-4.173665780469276e-11,3.959438528304032e-06,-0.0005191766730687455,-1.9347538142559354e-07,-0.00010608879148818793,0.06779534548990115,-3.7451109725332457e-07,0.008961086672832266,0.0011291688344651721
0.22,0.00026517551045244527,-0.00010886860438845568,-0.0012353390319888083,-1.5928209912611093e-11,-2.0498172127592967e-09,-9.153800440066114e-06,-0.0008169348075861098,-1.6410589961408607e-06,-1.8436487007522455e-05,0.4106476063320659,2.5276083308646345e-05,-0.00019749378926465626,0.006834479846004625
0.24,-0.002763118165713288,-6.127934043819222e-05,0.005193200831679941,-6.118486885789227e-11,-1.7640899057731909e-09,-1.6877875041293237e-05,0.00034621736324007556,-8.680489109798724e-07,7.562939846924205e-05,0.17868018330303417,9.49146998080603e-06,0.08651847693577848,0.0015626231234727832
0.26,-0.004129007454474967,5.4113209357889106e-05,0.0051715831905285985,-6.536841245704613e-11,1.4928743749731458e-09,2.796499894359885e-06,0.0013140406473818856,7.658708373888599e-07,7.821781416879689e-05,-0.16741560774489425,-7.389988245500779e-06,-0.0012780369143676185,-0.0018087501921486213
0.28,0.027662562733341296,0.00010251980880979832,-0.0014853898737585784,-2.7467766878158567e-11,8.969205119695803e-10,9.405216580337282e-06,-0.0011661567921631081,1.5544731793396165e-06,-1.567998693258482e-05,-0.4999537994402565,4.179282980834214e-06,-0.1598243774181574,-0.006662716116437373
0.3,0.021900937214337706,-2.4398311651379565e-05,-0.01005593104928168,-5.673713280505229e-11,-3.542760619359526e-09,-2.3338374703776083e-05,-0.0013827080781862737,-1.9597263521502342e-07,-0.0001539106407676961,-0.16589540866294208,-1.3365449980640043e-05,0.05771082308630253,-0.004221697495425899
0.32,0.011999614161428036,-0.00020134322659303095,-0.004940305479805069,-1.541601613374591e-10,-5.806203079590406e-09,-4.041166302895959e-05,-0.00042616167106941324,-2.963459676946035e-06,-7.073955439458485e-05,0.6160962488237602,8.360915156483476e-06,0.03615701490022147,0.010163718725441126
0.34,0.0011547613724420909,-0.0001644844423900392,0.008302099469707442,-2.6616781810534165e-10,-4.514524908064926e-09,-3.8565590570691194e-05,0.0008176067542966863,-2.4233004951844274e-06,0.00011580422859262392,0.5259896681476374,-8.128461846551258e-06,0.09281768132962549,0.007845690318382254
0.36,0.001164860247609714,5.880131153351742e-05,0.011380672678948928,-3.0491514159927475e-10,9.172330180134862e-10,-8.24468037692807e-06,0.001956603229201969,8.933258177602469e-07,0.0001728282530754271,-0.24714027892181067,-7.676023955131186e-09,0.014482136139161004,-0.004452495201446124
0.38,-0.03374613527583309,0.0002034931477572913,0.0023503800720195023,-2.211775955528733e-10,7.598077565162347e-09,4.121987503036368e-05,0.002960099440527831,2.8959222383427147e-06,2.1748606346958204e-05,-0.4701162257904539,-3.1390913155613017e-06,0.013792539015783938,-0.0065250391927801354
0.4,-0.028478251750218158,0.00017701472823196602,-0.004111621716029482,-3.6664633488660415e-11,9.07489283106415e-09,7.650790287430646e-05,-0.000150339114954252,2.4422366598841366e-06,-5.397153600520636e-05,-0.2106972921654649,1.803933434033752e-05,-0.20222885487285902,-0.002664687495733356
0.42,-0.0013715051530423857,5.75140066154711e-05,-0.007694614859449041,8.209379779820427e-11,1.9892402803478146e-09,3.717057665870126e-05,-0.003244590488701523,8.306119765031291e-07,-0.00010444207371331533,-0.15184918142503528,1.7919963090508384e-05,-0.057004426061090595,-0.001937877549281375
0.44,0.002980604120866583,-0.00010731266364519352,-0.007333965837974554,5.388254351742838e-11,-3.777443425256725e-09,-1.8504106313737213e-05,-0.0017476599638958847,-1.5033044522906794e-06,-0.00011412805582844789,0.2675062381617137,3.196843740677601e-05,0.11980887272931458,0.0028974654551492465
0.46,0.01102789216434234,-0.00017169825558671956,0.001751546997615899,-3.8674850741388964e-11,-4.996038140534611e-09,-3.621375113138956e-05,-0.00032053461650993824,-2.5214233220149444e-06,3.198125745754832e-05,0.5131167709261991,7.862205839704364e-05,0.036515392513225955,0.008172083814451822
0.48,0.02067918421648264,-5.9373640419717076e-05,0.007694357604882164,-1.313982090875513e-10,-3.8848625180613635e-09,-3.5962146189243706e-05,0.0003571889717645591,-8.099322780367265e-07,0.00011205133125829835,-0.003896362301806988,-3.3919151161044064e-06,0.03477927070642748,0.0002659235960826116
0.5,0.038257507833168385,5.287650355166253e-05,0.0018171559943318861,-1.9077764255567115e-10,-2.4946828825344826e-09,-2.817405258871449e-05,0.00011206880905517458,9.312657093371663e-07,3.170330620118376e-05,-0.5069961180259084,-2.3384276192114276e-05,-0.056844386908760786,-0.008250803647240526
