,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.022710851303707466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.2574141551398801,0.0
0.005,-0.022714235751323475,2.758788066923854e-06,0.001098547412793326,2.7749836095234013e-07,5.734185789962636e-05,8.058126426115792e-09,4.315968567911959e-08,9.7464915601997e-12,5.868980504101133e-09,0.21289611069533784,0.00027234927973192324,7.949168783022431e-06,5.1777034852616916e-05
0.01,-0.022719027851092997,1.0806986290298076e-05,0.002095359286083066,5.688189021335676e-07,5.941795575237583e-05,8.387383409614546e-09,8.724304277312914e-08,4.2061549797728844e-11,7.809949901562401e-09,0.18245624741219071,0.0005526459399510797,8.004313461568158e-06,-3.7768456152172114e-06
0.015,-0.022722212446860044,2.337900107016375e-05,0.002893152239236962,8.738688660786709e-07,6.280483044473539e-05,8.915549124616791e-09,1.223444187990279e-07,9.237469735034148e-11,1.1614437029853771e-08,0.13404766257644646,0.0007948759290127838,6.780489988644778e-06,1.5348154480052112e-06
0.02,-0.022720683145754997,3.927500868501738e-05,0.0034139604970775264,1.1986640743327556e-06,6.726951455070784e-05,9.589571932655816e-09,1.452648677619902e-07,1.5630781880952953e-10,1.3754845361363457e-08,0.07256577540921422,0.000981190978684779,3.935907220309343e-06,3.293896403237795e-07
0.025,-0.022712250266650157,5.6970414998404576e-05,0.0036069428769308536,1.5478002063419503e-06,7.247662448300666e-05,1.0342488969582486e-08,1.5365130862746592e-07,2.2752061481062168e-10,1.4528845193802023e-08,0.004004724399469389,0.0010870692002749732,2.7661755156727086e-06,-1.167665130905049e-08
0.03,-0.02269588848266828,7.476515525696441e-05,0.003453360541458932,1.9239250537561557e-06,7.798177862994387e-05,1.1099838105351637e-08,1.469437808590935e-07,2.9902754315416546e-10,1.385779731890024e-08,-0.06492646576394734,0.0010904359945569653,7.507156665198522e-06,-1.0553257559497986e-08
0.035,-0.022671206779322287,9.095022861686195e-05,0.002968385996536362,2.3272055199071055e-06,8.324147268287485e-05,1.1787622584187225e-08,1.2549462926549324e-07,3.6381363672212e-10,1.1628422980557387e-08,-0.12745510559390805,0.0009920383339254712,-1.0407898811348737e-05,1.5529781678680354e-07
0.04,-0.022637123349864556,0.00010397469601938444,0.0021995657012031412,2.7548958428999704e-06,8.764629244952973e-05,1.2337180779214923e-08,9.43520107950899e-08,4.155312987838635e-10,7.725388332489814e-09,-0.17748264774584624,0.0007792193983509055,-4.579496736220601e-05,-4.6177318648726873e-07
0.045,-0.022593299315072958,0.000112597228702705,0.0012221131509428302,3.2012109410319634e-06,9.060412277448817e-05,1.2692846740851551e-08,6.01919956799413e-08,4.4914414688374045e-10,1.8028486947031806e-09,-0.2100966217183697,0.0005216579765754403,-0.0001263964232307846,-6.074662219190952e-06
0.05,-0.022547207396256253,0.00011600707256680793,0.0001317425774553295,3.6577792866588493e-06,9.168746191707783e-05,1.2820786261753146e-08,1.936042638863982e-09,4.611936756821345e-10,9.984795753383412e-10,-0.2223467588998928,1.5495284925254316e-05,-8.92585480621877e-06,2.676549043824361e-06
0.055,-0.022513892961956463,0.00011390476597512638,-0.000964525848844565,4.114723113050014e-06,9.075111684201889e-05,1.2712438010947413e-08,-4.54207433614638e-08,4.5074963540386245e-10,-4.556432050592753e-09,-0.21254918012682994,-0.00038743426217884014,-1.1902537625674281e-05,-4.629987627242926e-06
0.06,-0.02249925164171777,0.0001065329197039384,-0.0019587030700309,4.562168334084817e-06,8.793674481647485e-05,1.2378180825889277e-08,-8.794971537124733e-08,4.18616341330597e-10,-8.414798723189775e-09,-0.18183471600052944,-0.0007288824020203477,-1.0385249780281436e-05,-6.656103498856036e-07
0.065,-0.02249841747747865,9.465231774336419e-05,-0.0027529256733125514,4.991635716521142e-06,8.364569122989311e-05,1.1848807274501576e-08,-1.2254817608578e-07,3.6808060242977266e-10,-1.164234816122857e-08,-0.1332490090442297,-0.0009720549839841858,-6.222979712589005e-06,-6.029782504413106e-07
0.07,-0.02250985247892323,7.946804428751907e-05,-0.0032692587078433284,5.39712572961312e-06,7.844793215919653e-05,1.1175754198711687e-08,-1.4538221582273973e-07,3.040787646601461e-10,-1.3745897171413103e-08,-0.07160139031882382,-0.0010970420242379098,3.449159781204747e-06,-2.74097737382184e-07
0.075,-0.022519202069770018,6.250796775447984e-05,-0.0034574100921670623,5.775583833880456e-06,7.292969792838284e-05,1.0420660505430456e-08,-1.5355126061481337e-07,2.328986797020028e-10,-1.4488465361538897e-08,-0.0030607468045515396,-0.0010815701532435884,3.7565658608795793e-06,-4.5660277964848506e-08
0.08,-0.022498725944462908,4.5470866152158606e-05,-0.003300246690515625,6.126753942221782e-06,6.76173335382306e-05,9.654322639095678e-09,-1.5584337587709106e-07,1.6152799219221825e-10,-1.413048907536471e-08,0.06565841375811324,-0.0007428601391476636,-0.0002667603557131859,-1.4208558682532457e-06
