,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.022710851303707466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.2574141551398801,0.0
0.005,-0.022714235751323475,4.038097118036497e-07,0.00020930063868143472,1.6133720484675926e-07,3.749973319116521e-05,2.380466163849886e-06,0.0009035527490562455,7.38202906027848e-11,1.1179745868203302e-07,0.07843319090112455,0.0021536476596411835,0.14315675444637868,0.00011406705479924251
0.01,-0.022719027851092997,2.7572875690746862e-06,0.0007937115748120026,3.7678571640247083e-07,4.880934431484158e-05,8.331382973749029e-06,0.0014065509000201271,4.638295497638967e-09,2.430886406302755e-06,0.15189196127720342,0.002310424284686502,0.05919071167863452,0.0009767941382083244
0.015,-0.022722212446860044,8.840741185741688e-06,0.001674789185400234,6.493158767611329e-07,6.0062616263569704e-05,1.5794286164739696e-05,0.001520977189856444,3.545971658052252e-08,1.1323655103943131e-05,0.19378375703321474,0.0021440268098195797,-0.009757472759434865,0.002669456701074843
0.02,-0.022720683145754997,1.9676355831008612e-05,0.002657808531979667,9.749767750614676e-07,6.987544419163777e-05,2.3066771092872892e-05,0.0013517205756626422,1.328956942097759e-07,2.901180824800814e-05,0.191914629593334,0.0017550115781018866,-0.05333826292528038,0.004278959092651583
0.025,-0.022712250266650157,3.522123159941777e-05,0.003523400994635257,1.344353254778115e-06,7.748488402852331e-05,2.906246645826719e-05,0.0010327283219875457,3.3437909932280295e-07,5.1786586661810686e-05,0.14804459557080593,0.0012904796664289092,-0.07003961961854763,0.004514956784248998
0.03,-0.02269588848266828,5.440196787560123e-05,0.004086185840564257,1.7461254249194077e-06,8.289484602814206e-05,3.335263958538004e-05,0.0006876393804458732,6.444477533650477e-07,7.076340987098821e-05,0.07305612396643893,0.000904728144530631,-0.0650427296272578,0.002757688946150111
0.035,-0.022671206779322287,7.537421062927895e-05,0.004226105414361329,2.1706452702224322e-06,8.671485521596086e-05,3.604372139692067e-05,0.000403888035767327,1.0205373730124278e-06,7.7047630005279e-05,-0.018614405733031858,0.0006742368678181593,-0.047104502912796664,-0.0003561817086900343
0.04,-0.022637123349864556,9.587638408064339e-05,0.0038963725962853075,2.6119756863461064e-06,8.97427559011447e-05,3.756466876343735e-05,0.00022256995282724057,1.3880394112199959e-06,6.746357403538318e-05,-0.11245460014071146,0.0006013902953017763,-0.02554070204890818,-0.003317405701857075
0.045,-0.022593299315072958,0.00011359030367155806,0.0031202057935350064,3.0677657521999188e-06,9.255989850971358e-05,3.843898279305467e-05,0.0001419345967327532,1.6757655818668951e-06,4.638678674254401e-05,-0.19505414580752914,0.0005743434867754305,-0.007852766199000744,-0.004807474440812087
