,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,2.8309811722904788e-08,-3.949799125222123e-06,1.3678929865898196e-07,2.782065525471943e-05,-2.581618094781855e-08,5.317269088769993e-06,-8.121421692428687e-11,-3.6094400804660965e-08,-0.0018214967339973132,0.0001580178976305635,0.0023360029473880883,-1.9707343444443193e-06
0.01,-8.348578e-06,1.3190829868819092e-08,2.012347117656287e-06,2.7742882685144106e-07,2.829470662371749e-05,5.035073149889543e-09,3.4372903443202507e-06,-2.015522159000793e-10,-1.3541739767636513e-08,0.0029818048856724566,4.734332983327705e-06,-0.001850541780343662,-2.5280636599486913e-06
0.015,-8.39654e-06,5.807394544688296e-08,1.4688093816917723e-05,4.1849046734412104e-07,2.808507921239838e-05,3.3867364523601493e-09,-2.5666020476057374e-06,-2.953339454792698e-10,-8.796561282925583e-09,0.001667266022901931,-5.126963452009581e-05,-0.00018465594653002682,9.235664214284908e-06
0.02,-8.435775e-06,1.4763525224471004e-07,2.0740741193413023e-05,5.585208512857999e-07,2.797859311616203e-05,-5.856951611954177e-09,-5.234392354863942e-07,-3.147371724489963e-10,-1.773021445817205e-08,0.0011395888254119302,6.847773586296513e-06,0.0005728932642392048,-3.1084939775637263e-06
0.025,-8.46864e-06,2.683398814444806e-07,2.8164286661467533e-05,6.985826694379694e-07,2.8048121748385983e-05,-3.89364187681624e-09,7.447045942274291e-07,-3.2277321766364546e-10,1.6981364432257386e-08,0.001861373857135945,1.1257668229736062e-05,-6.139932824719696e-05,-7.496622417038466e-06
0.03,-8.502299e-06,4.333129891449114e-07,3.768170081257329e-05,8.388890024524947e-07,2.8062200401095793e-05,-1.9576951546975327e-09,-2.937768861495358e-09,-3.5987209500761817e-10,6.824931413989822e-09,0.001738291523069424,-2.844214306643722e-06,-0.00012109236249252531,2.749318978768179e-05
0.035,-8.536678e-06,6.421821278081407e-07,4.5651745143700087e-05,9.791705625952277e-07,2.8054827615381456e-05,-2.55161477735431e-09,-7.343007122380235e-08,-2.386599904511702e-10,-2.872781011434355e-08,0.0013842703370916254,1.9139079096425204e-06,6.572371048976788e-05,-1.4641722761236112e-05
0.04,-8.564895e-06,8.850616332538906e-07,5.1214812525934964e-05,1.1194979579046413e-06,2.8080379509513658e-05,-2.048274776399688e-09,2.435884761503953e-07,-1.3279682832047528e-10,6.236049281085705e-08,0.0010507321537067404,6.971256040724794e-06,3.448280978010643e-05,-3.088809425204774e-05
0.045,-8.595531e-06,1.1524585483473893e-06,5.515212089004662e-05,1.2599861090288863e-06,2.8114074932491058e-05,-6.854088642284931e-10,2.59018560900178e-07,-1.6872668118251105e-10,1.179807482443842e-08,0.0003941345160387022,6.109902340553641e-06,-1.4779920474439212e-05,5.284463591916097e-05
0.05,-8.621562e-06,1.431926256593222e-06,5.644782811120578e-05,1.4006293351443844e-06,2.81428849942548e-05,4.5445472245003525e-10,2.0946917217092346e-07,1.1562868862737807e-10,-1.3077453016721715e-08,0.00010051120935450353,5.749760402212756e-06,-5.428154132292029e-07,-5.671272007758786e-05
0.055,-8.650016e-06,1.7112625256853068e-06,5.455846001013106e-05,1.5414177757107896e-06,2.8172802903014118e-05,1.5431117869455479e-09,2.2951760941505926e-07,7.218134598392e-11,1.0613970211256152e-07,-0.0006799487537558491,6.06695929054879e-06,3.0980604042440962e-06,3.721924635568477e-05
0.06,-8.674719e-06,1.975631287877817e-06,5.091535725116764e-05,1.68235498327536e-06,2.820133842294544e-05,2.675976361975713e-09,2.133906343084572e-07,2.0268793085238448e-10,-1.0430393784325747e-07,-0.0011032332568509107,5.177780866796877e-06,-8.518802241064272e-06,1.5935759112689364e-05
0.065,-8.702832e-06,2.213345106302396e-06,4.4083966477562766e-05,1.8234199433621572e-06,2.8223288327291795e-05,3.6119100171493924e-09,1.57024700494833e-07,4.344059807812463e-10,1.054440233554024e-07,-0.0012412343492261835,3.548543778167379e-06,-1.3208082327853532e-05,-8.144719519435158e-05
0.07,-8.733259e-06,2.4165542270585295e-06,3.640956225705659e-05,1.964574056353815e-06,2.8237007119448457e-05,4.235598011019996e-09,9.375366187528745e-08,1.5603343304451595e-10,2.1362542348589323e-08,-0.0019843103436610054,1.8992576219928337e-06,-1.2293855306350077e-05,0.00012160460284096455
0.075,-8.755467e-06,2.5764963211322035e-06,2.8136888306675152e-05,2.1057747245523866e-06,2.8241650765661922e-05,4.535551047097241e-09,2.371942266986236e-08,4.925342775296066e-10,-1.428109730482994e-07,-0.0015657526154463364,-1.471332164437733e-08,-1.4737198626602055e-05,-7.83483392546199e-05
0.08,-8.765843e-06,2.693850151128726e-06,1.871293030582968e-05,2.246974847660662e-06,2.8236731549379815e-05,4.473904639456353e-09,-4.883081072310115e-08,4.1019681824887094e-10,1.7937285708331767e-07,-0.00156761306150216,-1.9984029082376065e-06,-1.526956553371539e-05,-3.8905076682741965e-05
