,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138435841000001e-05,0.0
0.005,-8.299497e-06,5.412517295080429e-10,2.709776819810979e-07,2.8804548247389703e-11,1.1117581106455234e-08,4.70144962640333e-10,1.3212450159673812e-07,2.720959393098478e-13,1.558222858371351e-10,0.00010085524845310876,1.579030966702493e-06,-2.1652914505206444e-05,7.864132240786637e-08
0.01,-8.348578e-06,3.200516971782388e-09,7.882209484748598e-07,9.025226316062839e-11,1.23683025709525e-08,7.735163527620956e-10,-1.1259814661938029e-08,2.272126784817207e-12,6.45234034315371e-10,9.484480846091219e-05,-8.111308394925358e-07,-2.5448969310332247e-05,9.17869904953213e-08
0.015,-8.39654e-06,8.064420746603338e-09,1.1245473191178128e-06,1.4406664698721472e-10,8.853223773761785e-09,5.888484783776583e-10,-4.300436571678719e-08,6.164843076331953e-12,8.663404692744096e-10,3.531015461475947e-05,-1.971571849753599e-07,1.5794576208968968e-05,-1.2155492373128578e-09
0.02,-8.435775e-06,1.405653843219629e-08,1.2481483293220354e-06,1.9139924760976996e-10,1.0638093658111454e-08,5.483983651025765e-10,3.281077350693298e-08,1.072593413425484e-11,9.579876607788026e-10,1.8148982416538002e-05,8.788849264362647e-07,9.772416153312766e-06,3.925660938146153e-08
0.025,-8.46864e-06,2.0519285634040757e-08,1.3261842692935354e-06,2.532541392145762e-10,1.4138465951971518e-08,7.36759894960434e-10,3.308342808810373e-08,1.5786306168250887e-11,1.0429479799173275e-09,1.2774685840524865e-05,3.6690995237193924e-07,-9.680008390423876e-06,-9.961021910931276e-09
0.03,-8.502299e-06,2.717466964212119e-08,1.315197432990255e-06,3.263432485785807e-10,1.4756983703717622e-08,8.093288384956494e-10,-4.598995191512518e-09,2.089344305242143e-11,1.0034847726665436e-09,-2.0258371345604838e-05,-4.771205078727108e-08,-2.325947177290693e-06,-4.3772299641087794e-10
0.035,-8.536678e-06,3.336583972344543e-08,1.1376814984980617e-06,4.0163722303109225e-10,1.4954870231909308e-08,7.888810418016754e-10,-5.446695404757458e-10,2.5754868184651506e-11,8.790528090430639e-10,-5.354862828008632e-05,2.6468615425973746e-07,7.312133239725447e-06,-6.373428989189022e-08
0.04,-8.564895e-06,3.8340353923260587e-08,8.368543936484735e-07,4.809228479948198e-10,1.661857215706834e-08,8.386869910583887e-10,1.882519312600153e-08,2.9451103524035936e-11,6.594546754334567e-10,-6.67370434262778e-05,3.973955447992875e-07,1.2789585359864315e-06,6.800740823866827e-09
0.045,-8.595531e-06,4.165829922770707e-08,4.804147168027175e-07,5.671572865120486e-10,1.8223076301080953e-08,9.318454139286142e-10,1.4030846824565917e-08,3.207983008768297e-11,5.137912542503019e-10,-7.090190859460897e-05,7.518010404623313e-08,-6.840917043339072e-06,-6.38128128548261e-08
