,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0051383923112461255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.529982606548754,0.0
0.01,0.005090829366160808,-2.4153047951038468e-06,-0.0004651908781881113,2.188578652727412e-07,2.1805186552733343e-05,-1.894957230390428e-09,-1.9206925923166717e-08,-1.0812286061091134e-11,-1.9969952974536765e-09,-0.039539066529248657,-9.73428646199731e-05,-2.232438929050673e-06,-1.9582018149057537e-07
0.02,0.00504203248330741,-8.658433854088068e-06,-0.0007398434511223225,4.30850044633418e-07,2.049597552922083e-05,-2.15762830075058e-09,-3.1432626784974384e-08,-3.7313610615970384e-11,-3.12141861768231e-09,-0.013578496465004947,-0.00015520361903374746,-6.516055095773243e-07,-5.5527715220153595e-08
0.03,0.004992307712639682,-1.62164128888233e-05,-0.000719406430804188,6.278589413880508e-07,1.8913818565907805e-05,-2.4799264727773986e-09,-3.0752038414075665e-08,-6.915120444509193e-11,-3.0311341111791724e-09,0.017523079648525314,-0.00015024121582518646,7.237713180174854e-07,7.252024537308943e-08
0.04,0.004942679625934618,-2.2079533169525897e-05,-0.0004121725051351151,8.103432518236143e-07,1.7691872799110577e-05,-2.7303623050141414e-09,-1.7536756046702027e-08,-9.397107393742203e-11,-1.7647504384977821e-09,0.04187558060451324,-8.555623217851305e-05,1.9203927129618492e-06,1.7220398867631714e-07
0.05,0.004893834748883927,-2.3890445250409784e-05,6.397357835507833e-05,9.845594262568088e-07,1.7318837659977385e-05,-2.8050076506125823e-09,3.2195169735685056e-09,-1.0212095685468993e-10,1.9149648854819035e-10,0.05019213887804895,1.4056063474168767e-05,1.4200071226933009e-06,2.0591096157318578e-07
0.06,0.004843926348243948,-2.0844631760305672e-05,0.0005269864588053122,1.1601579302349644e-06,1.7963466003940318e-05,-2.6668116858950195e-09,2.312649305354908e-08,-9.033755912837608e-11,2.089234622143748e-09,0.039341944710453505,0.00010726538615976611,1.0171274556880494e-05,1.609014852223256e-07
0.07,0.004794155670083158,-1.3991136450575498e-05,0.0008003271563657654,1.346557355829762e-06,1.9414298653118126e-05,-2.3601702032170636e-09,3.707860516022433e-08,-6.29663195607661e-11,3.2065621433333833e-09,0.013529976627694007,0.00017833133625852482,-9.993695330001717e-06,5.6351764714593355e-08
0.08,0.004743869575977527,-5.82923211834432e-06,0.0007801535690818159,1.5494198106756092e-06,2.115381860377869e-05,-1.9939159955615424e-09,3.506756184667812e-08,-3.029102155787913e-11,3.11597970280759e-09,-0.01740642098593026,0.00016587037333279375,-1.0128803585307544e-06,-7.202161067055082e-08
0.09,0.004682334754935368,6.507050436419189e-07,0.000475382832629062,1.7685332001392758e-06,2.256251101073998e-05,-1.695160789823602e-09,2.2486538295568735e-08,-4.587622189225531e-12,1.8590345743696798e-09,-0.041515458967695984,0.00010462022536375515,-4.817873642204429e-06,-1.7078668026202296e-07
0.1,0.004603213190641716,3.1167133604861735e-06,4.302612904575298e-06,1.997888287575917e-06,2.3141183961380008e-05,-1.564581448314298e-09,2.752004229322933e-09,4.594835429443141e-12,-7.733823712631008e-11,-0.04956317336323213,6.5194693647380175e-06,-1.0793851789703268e-05,-2.0348189022580034e-07
0.11,0.00450412743141038,7.896531826705562e-07,-0.0004511594595162227,2.2279848528275417e-06,2.271583021923016e-05,-1.6373616770012853e-09,-1.6667021629206033e-08,-5.9033736012814e-12,-1.9454634208084267e-09,-0.038500977664115144,-8.83355438407174e-05,-5.820204791728845e-06,-1.577144595451066e-07
0.12,0.004384598230836509,-5.260221501055775e-06,-0.0007152732717039068,2.449624803224787e-06,2.151866912503276e-05,-1.867537390955719e-09,-2.804331100215553e-08,-3.165065513509724e-11,-3.0248512112244558e-09,-0.012575851074061922,-0.00014334128136839208,3.206883720519027e-07,-5.104172909244781e-08
0.13,0.004288032514747087,-1.2530951523438001e-05,-0.0006877024567937932,2.657371849085525e-06,2.003918299249803e-05,-2.1613525733066548e-09,-3.195986632357499e-08,-6.235306598852708e-11,-2.9055857235429896e-09,0.017865933596729194,-0.0001548093535588685,2.9383425840662225e-05,7.399543341859299e-08
0.14,0.004180796784360959,-1.8068965384492107e-05,-0.00038013002757394276,2.851742130815596e-06,1.894474906938782e-05,-2.377719485782273e-09,-7.46592605582687e-09,-8.588705140633611e-11,-1.6383910380306805e-09,0.04161881916107342,-4.686518751627344e-05,-4.12119555186774e-05,1.7107210526119687e-07
0.15,0.004057188077017193,-1.958238956848508e-05,9.086784964532539e-05,3.0391776462668493e-06,1.8710660380005503e-05,-2.41371052611622e-09,7.326097842703515e-09,-9.286991381020199e-11,2.962257342016529e-10,0.049510512323577144,2.8820683874844488e-05,-5.657324019220367e-06,2.0314359392564763e-07
0.16,0.0039046242617762107,-1.6303180427418645e-05,0.0005475342305851845,3.229501345701007e-06,1.9518274347389406e-05,-2.2298722858983728e-09,2.8252148614256648e-08,-8.018881463065667e-11,2.167723151954094e-09,0.038813909346769065,0.00012788246581110774,-6.725673780821895e-06,1.5882294328133095e-07
0.17,0.0036870463939733754,-9.256396073475853e-06,0.0008201843520514092,3.432582344308422e-06,2.119933564177575e-05,-1.8574432326410186e-09,4.174656357458725e-08,-5.209256714011768e-11,3.2801702192260274e-09,0.01392314339796194,0.0001914821419750634,8.722680357176049e-07,5.6369028637523466e-08
0.18,0.00343449188543326,-8.554523536755653e-07,0.0008099969949987929,3.65469992200797e-06,2.32253103581083e-05,-1.4110527864799273e-09,4.341313013850633e-08,-1.8515042268316645e-11,3.230030684344657e-09,-0.015882786358500323,0.00019720925903492226,-4.049797640792718e-06,-6.601636383472137e-08
0.19,0.003139478510354713,6.0159979518008726e-06,0.0005252469183046748,3.896269454139897e-06,2.498940717950267e-05,-1.0147853949915473e-09,3.122009001317094e-08,8.703413584497172e-12,2.0537675617228567e-09,-0.03916851863209625,0.00013892091922246275,2.277285320206879e-06,-1.614382266984602e-07
0.2,0.0028954412329138916,9.091040098184037e-06,7.499214685622197e-05,4.151474199871405e-06,2.5887988595493897e-05,-8.009849025409806e-10,1.1030615905269264e-08,2.0280033850584143e-11,2.0159132606406638e-10,-0.047906629765368636,3.897355977273975e-05,2.2089883043308056e-06,-1.9683657299192012e-07
