,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23958216081797362,-0.36567803493269657,0.2102781800779736,0.0
0.005,0.002980778,-8.053497879817787e-08,-3.1978275938873094e-05,-7.085961637450786e-08,-1.4873709331549415e-05,-2.8580012033975173e-07,-0.00011448135976740391,2.6470565574781228e-11,7.819321026845788e-09,-0.009908512195077226,-0.00025278311711933454,-0.019280784177569357,-5.6893908285316244e-06
0.01,0.002974661,-4.0772700497145795e-07,-0.00010713489963969021,-1.4843760070759311e-07,-1.615653435492601e-05,-1.0521390098771852e-06,-0.0001827475551596313,-3.138240647635154e-10,-2.3289344939623326e-07,-0.019714747274299296,-0.00025214265361635235,-0.00816553629924159,-0.0001132682850072359
0.015,0.002968495,-1.2190917902781307e-06,-0.00022223338067225965,-2.322451814600658e-07,-1.7334506385036124e-05,-2.026727044182172e-06,-0.00019937954508572007,-3.734152507711234e-09,-1.322209605197234e-06,-0.025442133950089388,-0.00021449523373925222,0.001036630816307657,-0.00033449737256404375
0.02,0.002961982,-2.6544908258086384e-06,-0.0003519275130431422,-3.213827589677744e-07,-1.8275436920009904e-05,-2.9823731346960105e-06,-0.0001779682638877405,-1.5480455753522095e-08,-3.5514585525794135e-06,-0.025445119661245838,-0.00016097863539620005,0.006918320351973095,-0.0005385725113646535
0.025,0.002954685,-4.714426063095478e-06,-0.00046738888512108266,-4.145486083071705e-07,-1.894827311563284e-05,-3.7724868326504544e-06,-0.00013616996818483507,-4.028404764544581e-08,-6.377349963207902e-06,-0.019909633223966397,-0.0001094057992064093,0.009241658242913758,-0.0005478567706848688
0.03,0.00294648,-7.26324943875286e-06,-0.0005439990674225571,-5.104856721511763e-07,-1.939494739870103e-05,-4.337689408291758e-06,-9.042085743197411e-05,-7.822578555980355e-08,-8.58451904139177e-06,-0.010180425196602741,-7.050785108712182e-05,0.008658497709062282,-0.0002955912311477741
0.035,0.00293732,-1.0061599781369153e-05,-0.0005652013848850596,-6.082485279792923e-07,-1.9692783301876775e-05,-4.690069834762038e-06,-5.252221417590927e-05,-1.232538659004476e-07,-9.080829318538207e-06,0.0019371056383899327,-4.954955695848917e-05,0.006315058084920458,0.00010329058403659754
0.04,0.002927443,-1.2810397739105277e-05,-0.0005237748975547496,-7.072927598193826e-07,-1.991845242741826e-05,-4.885734587644688e-06,-2.8145065650354066e-05,-1.6581869803084208e-07,-7.666718212424176e-06,0.014560100487589822,-4.1955941322946444e-05,0.0034456929583724927,0.00043148326212258305
0.045,0.002917698,-1.5198077771632642e-05,-0.00042190183908949014,-8.073971970691789e-07,-2.0121920212956395e-05,-4.994280991827738e-06,-1.725097234190151e-05,-1.9802056137222494e-07,-5.131955606160377e-06,0.025803192986452783,-3.9910878660134874e-05,0.001059937768300212,0.00054138024432656
0.05,0.002908471,-1.6947268096675633e-05,-0.0002710308776668808,-9.084963646177618e-07,-2.0314960294346123e-05,-5.074035066394354e-06,-1.5704892225953263e-05,-2.170838409857339e-07,-2.571937854638124e-06,0.03388148843967649,-3.642304288450915e-05,-0.0002298840327290691,0.0004631950665171256
0.055,0.002900926,-1.7858761019184814e-05,-9.06137423035334e-05,-1.0104917417646216e-06,-2.04739843512161e-05,-5.156953103087457e-06,-1.747275544269579e-05,-2.2465538520790886e-07,-5.52214770745641e-07,0.037460648381182945,-2.5515121301514232e-05,-0.0002770168638482201,0.0003561573335229603
0.06,0.002897032,-1.7844041099145318e-05,9.530013477152815e-05,-1.1131053875693848e-06,-2.0553885152962053e-05,-5.244759375510421e-06,-1.6840938538332675e-05,-2.2313456117046166e-07,1.164368124526664e-06,0.036100963687739754,-4.650519897890504e-06,0.0006641470203189587,0.00035350696541489035
0.065,0.00289857,-1.6935821611211618e-05,0.000263196867445545,-1.2158191467330397e-06,-2.050682121545013e-05,-5.315012544888538e-06,-1.0052845358642042e-05,-2.125929035178989e-07,3.137836166553494e-06,0.030450322872418098,2.4816488502769907e-05,0.0020936416712042383,0.00044128406522407973
0.07,0.002906247,-1.5272433644472807e-05,0.00039502885753617934,-1.3179054788663268e-06,-2.0299317947989334e-05,-5.333171106430588e-06,3.927647704574197e-06,-1.9109974813501043e-07,5.4967096513666185e-06,0.021953873016955075,5.8669667182625895e-05,0.0034525072498889225,0.00047902273572003086
0.075,0.00291837,-1.3062903758691537e-05,0.00048066808223210477,-1.4185297412053884e-06,-1.9923112300081132e-05,-5.266187940314885e-06,2.3566383338442197e-05,-1.579811504991955e-07,7.62937984154725e-06,0.012212866442367909,9.12635934289946e-05,0.004294154925478813,0.00034037345000735575
0.08,0.002933739,-1.0548096857167499e-05,0.000517096683402027,-1.5168874634560893e-06,-1.939834266588373e-05,-5.093560466000128e-06,4.553459652854233e-05,-1.167089303490322e-07,8.623741028918695e-06,0.002417306566786223,0.00011712436079772126,0.004356422075244185,4.0847901919625895e-05
0.085,0.002947802,-7.97160256621975e-06,0.0005058550345999082,-1.6123394357381062e-06,-1.8770053331942213e-05,-4.813652939119258e-06,6.580626929419499e-05,-7.443894942660798e-08,8.020112424390199e-06,-0.006784408573867987,0.00013195534697838657,0.003624307112451139,-0.0002663149414156682
0.09,0.002954513,-5.562637792523888e-06,0.0004509057585655436,-1.7045160932081378e-06,-1.8099219363750987e-05,-4.4442990691107435e-06,8.078546903706031e-05,-3.850508869173811e-08,6.22397423579596e-06,-0.015003241613777168,0.0001333112767556502,0.0022674194994878882,-0.0004149781446157945
0.095,0.002947679,-3.52554832858991e-06,0.0003583074029158008,-1.793371939721446e-06,-1.745260652817856e-05,-4.018754223916555e-06,8.800543098423244e-05,-1.2560260731435345e-08,4.199981747741068e-06,-0.021738592804992046,0.000120226509828604,0.0005587486909242045,-0.0003667463638842686
0.1,0.002921758,-2.0273044005123426e-06,0.0002371863839830279,-1.8791879686287101e-06,-1.6892689446037896e-05,-3.5789588910955364e-06,8.644091333851493e-05,4.381156912429581e-09,2.688476161759403e-06,-0.026287988986852,9.504751511179438e-05,-0.0012009124539096305,-0.0002403282873638522
0.105,0.002881057,-1.1804123159862613e-06,0.00010010042924957117,-1.962530892237268e-06,-1.647108887915162e-05,-3.168619632294456e-06,7.6351775009573e-05,1.5151285256272246e-08,1.6557032649568409e-06,-0.028053144298042218,7.633620190080487e-05,-0.0028149976367431995,-0.0001970235151636168
0.11,0.002834515,-1.0290390708774784e-06,-3.863592566643596e-05,-2.044185867446736e-06,-1.622482801978617e-05,-2.8277548418857693e-06,5.8911780199333584e-05,2.0703812617939577e-08,4.791579429876922e-07,-0.026945227509301214,9.923052141341815e-05,-0.004150547091930024,-0.000293247536831612
0.115,0.002790045,-1.5475871965070589e-06,-0.00016596918484645663,-2.1250728212117936e-06,-1.6165092076739996e-05,-2.588649829799291e-06,3.60178149928286e-05,1.882478979521731e-08,-1.3502454992464542e-06,-0.023631793442213306,-7.652229156614176e-06,-0.004960380444142792,-0.00043183241996104255
