,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0003319223379141386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.4826600749230577,0.0
0.005,0.0003319954512007492,-4.595191994828951e-09,-2.7883884760441706e-06,1.3678379837585534e-11,2.7290230878736483e-09,-3.607270309685519e-08,-1.3462844487082925e-05,-3.3845245787488577e-12,-2.843183956579217e-09,-0.0011470848884445328,-2.7798903873277325e-09,-0.0020864560533079,-2.097691262589184e-06
0.01,0.00033205900818641276,-3.756780347660604e-08,-1.1319897032713825e-05,2.728827649838399e-11,2.7149507979555762e-09,-1.2427323937816952e-07,-2.0777999300577177e-05,-8.527562931471628e-11,-3.961654394491542e-08,-0.0022188010607068487,-2.7672277941315215e-09,-0.000853762309509648,-1.4904500768108185e-05
0.015,0.00033211922805111073,-1.2503915410769822e-07,-2.4193392556467245e-05,4.083010533811649e-11,2.7021893120963947e-09,-2.343012333766904e-07,-2.2375468642503637e-05,-5.59383078794004e-10,-1.7106359950986675e-07,-0.002824975918396838,-2.1256208182496295e-09,0.00015641601414431716,-3.907499504407375e-05
0.02,0.00033218172322555797,-2.8190108318266055e-07,-3.85114435343557e-05,5.431453107223003e-11,2.692078970491501e-09,-3.411306907665657e-07,-1.98310677233299e-05,-2.0003815581801712e-09,-4.2444950661917815e-07,-0.0027915456464472355,-1.7625635534423978e-09,0.0007928234867100592,-5.994500058409008e-05
0.025,0.0003322408812790396,-5.071742481549909e-07,-5.1096213651676104e-05,6.775571791666194e-11,2.6848760662414398e-09,-4.290375223780247e-07,-1.5103109286685911e-05,-4.8889447122939335e-09,-7.333448752977396e-07,-0.0021463868218578874,-1.3792226805087182e-09,0.001033754151237104,-5.8832330281630125e-05
0.03,0.0003322970055861888,-7.851035398008145e-07,-5.923664093748707e-05,8.116718910676782e-11,2.6800789757757012e-09,-4.918038463501564e-07,-1.0011312401869825e-05,-9.1836070002928e-09,-9.657621161626836e-07,-0.0010418365572752442,-6.269791213986409e-10,0.0009548299614013378,-2.9813082863790652e-05
0.035,0.000332353129893338,-1.0887637535305789e-06,-6.1120323278186e-05,9.455896542439324e-11,2.676840638754571e-09,-5.309550376505371e-07,-5.85368072018929e-06,-1.4205730433853066e-08,-1.0077837278156646e-06,0.0003190384585748107,-4.968272876437752e-10,0.0006843337981089215,1.4238308706921755e-05
0.04,0.00033240652382878806,-1.3845669531771683e-06,-5.598425481787302e-05,1.0793676441596232e-10,2.674325915475492e-09,-5.529580330262984e-07,-3.2486656263269907e-06,-1.8907388879634815e-08,-8.388211480698137e-07,0.00172178706566245,-5.506326644644233e-10,0.00036197141418692347,4.9718725113611435e-05
0.045,0.0003324588559530218,-1.6375917431812416e-06,-4.417657490454888e-05,1.2130260288296852e-10,2.672011142933286e-09,-5.658565048276089e-07,-2.137115304877226e-06,-2.2407343969360645e-08,-5.516371488668194e-07,0.002955513618475597,-4.277458526269484e-10,0.00010123299879225,6.010773860814784e-05
