,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23970293888911492,0.3658623804097017,-0.23996457413971495,0.0
0.01,2.663809e-05,5.988974125725661e-08,3.2602167709830357e-06,1.3654581648298092e-07,1.3690335209683666e-05,-6.781900743317034e-08,-4.248065067040228e-06,-4.2234887761326694e-10,-1.2256398980425611e-07,-0.00044317783936553834,-1.4155587020336924e-06,0.0005389515659165178,-2.2231565095413623e-05
0.02,2.661014e-05,8.044789249056143e-08,1.9841504126143823e-06,2.7344170423965615e-07,1.369332038485574e-05,-8.627098293646346e-08,1.262795658225958e-07,-2.6790544579530727e-09,-2.9886252523332615e-07,0.00021966176991498887,1.3132955211311859e-06,0.000291941333350601,-4.383488627282477e-06
0.03,2.658944e-05,1.22201783001071e-07,7.364220783853127e-06,4.1044351963799535e-07,1.3706392775867405e-05,-7.583736226053492e-08,1.4514454415736465e-06,-5.2361242441113984e-09,-1.5053986364677604e-07,0.0008079834906354888,1.0109318639428544e-06,-3.7988952397705056e-06,2.9757454367367264e-05
0.04,2.657311e-05,2.414010518725199e-07,1.6801476555143008e-05,5.475443808134369e-07,1.371253708165791e-05,-6.398838657924585e-08,7.673168670557528e-07,-5.240839990203565e-09,1.3039745277013498e-07,0.0009952924440117389,3.697969807661683e-07,-9.19786126515193e-05,1.8207909474102837e-05
0.05,2.651631e-05,4.556463522082426e-07,2.5462998280590704e-05,6.846931605332194e-07,1.3718434021837584e-05,-5.98831026747503e-08,2.203675954061021e-07,-3.460838216386006e-09,1.8552531770827609e-07,0.0006503188021393103,1.0499246005518659e-06,-1.1719795418863033e-06,-2.0535790602363815e-06
0.06,2.64748e-05,7.321623078844434e-07,2.8683784321052525e-05,8.219537214181704e-07,1.3736309839927907e-05,-5.578919652843828e-08,7.682573042463872e-07,-1.654429011063885e-09,1.972453912041283e-07,-2.0023258276838374e-05,2.521210290269693e-06,9.672898889860615e-05,7.370927940909366e-06
0.07,2.65236e-05,1.0080459139321838e-06,2.5629039463417216e-05,9.594605902588989e-07,1.3766296198273585e-05,-4.293949837653219e-08,1.774522613856211e-06,6.936555815929559e-10,2.608391568537555e-07,-0.0005317223922846892,3.2771231466763306e-06,8.344671720059149e-05,-1.5216370030936188e-06
0.08,2.644753e-05,1.2334237730960845e-06,1.9168710278657108e-05,1.097279079722678e-06,1.3795991575133315e-05,-2.2500814185678537e-08,2.13269968518829e-06,2.799350266009723e-09,1.1379064501971118e-07,-0.0007161178789156092,2.713044100932649e-06,-1.9674183076731633e-05,-2.4953433987308008e-05
0.09,2.636528e-05,1.3888379622899068e-06,1.1898021262208032e-05,1.235331446526993e-06,1.3811107574627656e-05,-4.036909352660823e-09,1.3916552082440345e-06,2.694615440487444e-09,-1.0342120832389294e-07,-0.0007176255667484255,2.4251651428025545e-07,-0.00012044633889718437,-1.0853438604988645e-05
0.1,2.637947e-05,1.4743725470925037e-06,5.520317304956849e-06,1.3734276214446684e-06,1.3804521783833926e-05,2.891649817295569e-09,-5.967064412137503e-08,1.4881677654235648e-09,-1.0148062161989692e-07,-0.0005068107725522686,-3.0416730256652147e-06,-0.00015613384085857995,2.305069279284789e-06
0.11,2.641702e-05,1.510336747733756e-06,2.4127478158667427e-06,1.5113573122095585e-06,1.3778864191612191e-05,-5.182461778066754e-09,-1.4885823700026525e-06,4.5375787284134345e-10,-1.544019813881016e-07,-0.00010159311405277816,2.3374522914731966e-06,-0.00012084932135725257,-1.3338572952313301e-05
0.12,2.646902e-05,1.5352528069178712e-06,3.107650008558805e-06,1.648983088115597e-06,1.3746005219019378e-05,-2.4597108792243752e-08,-2.240785724330598e-06,-1.7133105379868257e-09,-2.5283716431260557e-07,0.0002108651138332529,-5.244483081180695e-06,-2.7791472503174708e-05,2.552826942211266e-06
0.13,2.64625e-05,1.5810063264816056e-06,6.3927611995248356e-06,1.7862918733394317e-06,1.3718695732200075e-05,-4.695035361867021e-08,-2.0853659598900286e-06,-3.7183171042684202e-09,-1.0194347970548386e-07,0.0004247027890687538,-3.272969565518147e-05,7.520159910953672e-05,2.078911898813867e-05
0.14,2.647539e-05,1.6705795325606338e-06,1.1870568352515916e-05,1.923377832378551e-06,1.3699290561125464e-05,-6.406431829120592e-08,-1.2587071206708553e-06,-3.863686333096772e-09,2.9384844348774446e-08,0.0006845142331448478,7.756703001132736e-05,5.122221990865039e-05,1.039859606047518e-06
0.15,2.610825e-05,1.821225955367137e-06,1.8163694162639342e-05,2.0603932033737747e-06,1.370317448946285e-05,-7.115565502985587e-08,-1.3457521343691254e-07,-3.687522411471633e-09,2.84556122530629e-10,0.0005746186341903936,1.5005994392087996e-05,0.0001077918624543539,2.311028679328713e-06
0.16,2.596556e-05,2.0267983564119356e-06,2.244921779918592e-05,2.1975031846155992e-06,1.3720389627001723e-05,-6.689346235409577e-08,9.494545112861572e-07,-3.226317015866741e-09,1.2646679331151996e-07,0.00027831144829330856,3.1171111597450007e-06,9.36027050707916e-05,1.9297694908700544e-05
0.17,2.623176e-05,2.2603168593701064e-06,2.3780000174398327e-05,2.3348305629604504e-06,1.3745882717540204e-05,-5.349050787948735e-08,1.6427019936092675e-06,-1.181866242631377e-09,2.486947297339709e-07,-3.974127824282747e-06,6.861130401186744e-07,4.30554738880401e-05,-9.169799612586817e-07
0.18,2.648034e-05,2.4934199534299094e-06,2.237752393744666e-05,2.472420335901506e-06,1.3771248634519322e-05,-3.592508557245986e-08,1.7750257583390842e-06,8.514772882083988e-10,1.2352193114912076e-07,-0.0002780918632692003,1.0277457341480167e-05,-1.9443849736108798e-05,-1.8424322214900484e-05
0.19,2.680166e-05,2.6983199848147243e-06,1.814452083260853e-05,2.6102382842663702e-06,1.3790294841236458e-05,-1.9710384529841164e-08,1.3899417241646278e-06,1.3507592638056886e-09,5.9607979863387645e-09,-0.0005480145409869214,2.0826261923692635e-06,-6.09683486553908e-05,-6.832696786352648e-07
0.2,2.690385e-05,2.8506672105428553e-06,1.222836785723776e-05,2.7481852524504433e-06,1.379664958046921e-05,-9.396532180887634e-09,6.225752102761268e-07,1.5140847159538658e-09,4.1324483200197e-08,-0.0005797206774352942,8.679991267412923e-08,-9.043601224216491e-05,6.723948281564326e-07
