,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00047519338716437364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004661647128082506,0.0
0.01,0.00047539486998099845,-2.131241928601672e-07,-4.666628283607511e-05,-5.4225653151004836e-09,-5.605663557903659e-07,-1.9640710159361233e-08,1.8972964397089637e-07,-6.161714092633339e-14,-1.4087832328959946e-11,-0.004698242037521649,1.146212454611632e-05,7.901512845903344e-05,-1.45838271809179e-09
0.02,0.00047548894913184727,-9.079385143552244e-07,-9.211179244247674e-05,-1.0958727232497982e-08,-5.6410609350503e-07,-1.8855698736466368e-08,-1.971119068590831e-08,-2.7298931030322785e-13,-2.8131415824189466e-11,-0.004506181861097537,-1.5160060510403285e-06,6.298845642638338e-06,-1.3945632520336707e-09
0.03,0.000475593526385366,-2.051250758298717e-06,-0.00013621886140153971,-1.6692522958228818e-08,-5.84702187098295e-07,-1.8959275275553327e-08,-2.0459823844160032e-08,-6.230591102912789e-13,-4.1778581948363534e-11,-0.004310346685748496,-2.667862805921361e-06,1.5666859480101356e-07,-1.3336875724119552e-09
0.04,0.00047580671862419943,-3.6236367836430852e-06,-0.00017806843304850727,-2.2682153683613518e-08,-6.137610487843519e-07,-1.9146666208468244e-08,-1.8066211508008535e-08,-1.1058863216536042e-12,-5.472806738105502e-11,-0.004054853719977304,-3.171470110208737e-06,4.3777955782892987e-07,-1.2547354891976436e-09
0.05,0.00047609824285987695,-5.6003669630800034e-06,-0.0002170414173504025,-2.89969768145616e-08,-6.497678626589474e-07,-1.9352947368654015e-08,-2.322454394178971e-08,-1.7138291108012742e-12,-6.678744327626714e-11,-0.003735679253813084,-3.995426545719879e-06,-6.557801431198232e-07,-1.155915456940761e-09
0.06,0.00047782881470768035,-7.950547749610267e-06,-0.00025262574997424864,-3.571207558949646e-08,-6.941426993536595e-07,-1.964321932229831e-08,-3.556136810825736e-08,-2.4373250035873224e-12,-7.779753936335494e-11,-0.0033745531536955335,-4.894111044326591e-06,2.3786071090157665e-07,-1.0440475043571701e-09
0.07,0.0004818491842570452,-1.0638678132687632e-05,-0.000284417848246875,-4.2907431195366015e-08,-7.462493925350064e-07,-2.0040897661139994e-08,-4.464594527571959e-08,-3.265382796291455e-12,-8.763369729728502e-11,-0.0029768827141948896,-5.5222778559439745e-06,-5.539844944559566e-06,-9.210240896494309e-10
0.08,0.0004802001745915229,-1.362341951898236e-05,-0.0003117497504547734,-5.0622128804063935e-08,-7.96480662326279e-07,-2.0342172491458402e-08,-9.49129543517882e-09,-4.185236601825492e-12,-9.609657032449802e-11,-0.0024719956064707315,-4.298172082947086e-06,-1.7281407901110308e-05,-7.662880939805894e-10
0.09,0.0004532479110794553,-1.6852395642512117e-05,-0.00033289706911806096,-5.8752528426675495e-08,-8.253578891843748e-07,-1.9970100515883492e-08,9.43428298144125e-08,-5.180807249475905e-12,-1.0266592604192037e-10,-0.0017102359625996346,-1.237042106499997e-06,-7.177658977225356e-07,-5.33069934607506e-10
0.1,0.0004142858181131033,-2.025172165971641e-05,-0.0003454895690413734,-6.70906971145601e-08,-8.407901035639733e-07,-1.885034055457349e-08,1.1754780506985652e-07,-6.229402651495578e-12,-1.0659647811290427e-10,-0.0007887937287433999,-1.9163680805905567e-06,-1.2995704224956581e-06,-2.470627878306932e-10
