,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0020004442431471544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479677076087929,0.7321386950815759,-0.4993014341132026,0.0
0.01,0.0020007683604558197,-1.0295294752840194e-07,-6.060797664006423e-05,2.701895666880863e-07,2.6228615176512717e-05,-8.625782257367939e-07,-0.00012968186816303794,-1.3193518779610967e-09,-4.7536810910700924e-07,-0.0139601430079426,-0.00017424888400557892,-0.003876125207270348,-0.00012986195944523148
0.02,0.0020008197476200627,-1.50387237373672e-06,-0.00022300197941800822,5.24798255152603e-07,2.481235701029387e-05,-2.1640584650673363e-06,-0.00011539945116246097,-1.672204207399809e-08,-2.982587165536052e-06,-0.015971346000522052,-9.528098811625862e-05,0.005191353930553727,-0.00034252205195337536
0.03,0.002000326564316486,-4.385859779926983e-06,-0.0003340130637522856,7.688439083807337e-07,2.409425102029001e-05,-3.0218842921106136e-06,-5.5766778270229005e-05,-6.227584290340339e-08,-5.747632651125807e-06,-0.004520866954184161,-4.678189716407488e-05,0.005540313258581925,-0.00011946751713025946
0.04,0.001999005847458871,-7.677124921321694e-06,-0.00029639550643045353,1.007912408608077e-06,2.374785655951984e-05,-3.358548591465319e-06,-1.770900556223995e-05,-1.1798881869682923e-07,-4.6873765859018905e-06,0.012013191411508473,-2.9879523649981032e-05,0.0019506631349662795,0.00029104128652809435
0.05,0.0019960340676877957,-9.810390489093125e-06,-0.00011096926804624514,1.2440278550459592e-06,2.348335584916936e-05,-3.4859660407925202e-06,-1.128547179442033e-05,-1.4847915648114838e-07,-1.419680324713459e-06,0.02347116441761038,-2.2925400943910046e-05,-0.00015067809927754583,0.0003018423893751546
0.06,0.002000670702598233,-9.698271351906127e-06,0.00013276899131071536,1.478008724526269e-06,2.3353888782015255e-05,-3.6030080339217314e-06,-1.0661548746140225e-05,-1.4908114980106105e-07,1.233818874672974e-06,0.023167794911760187,1.6089710350580821e-06,0.0006823263879212615,0.00026346298771251324
0.07,0.0020473633935638356,-7.356263341508805e-06,0.00031807055720563026,1.7122645005843707e-06,2.356610985174271e-05,-3.6488136956582877e-06,4.227177223997389e-06,-1.2263287943107047e-07,4.091504634921243e-06,0.012771829791734274,4.239533621022695e-05,0.0022722362886602177,0.0002744538569118332
0.08,0.002099313814515917,-3.7603545732608297e-06,0.0003786785193975529,1.950707828044136e-06,2.4181906178109558e-05,-3.478778317871753e-06,3.0420462420263485e-05,-7.189723133449746e-08,5.527004606016649e-06,-0.0006091817211093531,7.758295897283829e-05,0.002641079572558769,-3.2569684703829746e-05
0.09,0.002147224670465906,-2.079150315568875e-07,0.00031270825236944124,2.196654150049987e-06,2.501737716709606e-05,-3.0609469913322488e-06,5.053197369212162e-05,-2.369754681680256e-08,3.708063857512962e-06,-0.012016555159284042,8.332724833984284e-05,0.0010942247357085544,-0.0002649326378329019
0.1,0.0021822391278330236,2.183152562632511e-06,0.00015446747664922444,2.450630538553296e-06,2.5726837072779792e-05,-2.5403285286394787e-06,4.9455178279996174e-05,1.0992851879916267e-09,1.4368671518357629e-06,-0.01856877498170717,5.2999950601734236e-05,-0.0013605827038744023,-0.00017242752454020403
0.11,0.002060102961190901,2.7820425055303694e-06,-3.298392564075166e-05,2.7099010788026467e-06,2.6058308121678454e-05,-2.1303173381530302e-06,3.0850801246246426e-05,6.9612193102222375e-09,-3.6760897354075735e-07,-0.017583258604261937,1.1725356526895436e-05,-0.002348828046471546,-0.00022952095332340788
0.12,0.002085164770383909,1.6704093963227182e-06,-0.00017826375704212705,2.970137387259154e-06,2.589629939686768e-05,-1.970504664626315e-06,-1.189304226979529e-06,-9.871346298548684e-09,-3.0471248800018335e-06,-0.010997326077076097,-4.3445812082612556e-05,-0.0037133659686212073,-0.00025047098446642345
0.13,0.0022343650659824538,-5.346421009144542e-07,-0.00025011260539598327,3.2260337772043866e-06,2.520247063934093e-05,-2.1802759302909883e-06,-4.0807291003652955e-05,-4.86522542287171e-08,-4.214343838691293e-06,-0.003417623653406643,-9.118662230503394e-05,-0.0037412963010282074,3.524568826443692e-05
0.14,0.00209684767554278,-3.0743950764234518e-06,-0.000244148102366565,3.4735023828269983e-06,2.4308549502511092e-05,-2.7073053366398315e-06,-5.811982870131885e-05,-8.612809962385488e-08,-3.1543110510026393e-06,0.004861159486667738,-8.081949868565808e-05,0.00014546148253333224,0.00011157810873646881
