,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0020004442431471544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.49900705804457707,0.0
0.01,0.0020007683604558197,-1.029564180697303e-07,-6.06084702820521e-05,2.70182864716665e-07,2.6227464784052155e-05,-8.625749471983182e-07,-0.00012968143213468124,-1.3193371937484945e-09,-4.7536392736069585e-07,-0.013960173657149189,-0.00017435434575797937,-0.003876109766782432,-0.0001298609588150201
0.02,0.0020008197476200627,-1.5038819821725465e-06,-0.0002230026828657042,5.247753895520858e-07,2.481034845155447e-05,-2.1640509671044378e-06,-0.00011539914000046569,-1.6721922080614115e-08,-2.9825679677972198e-06,-0.01597140322067145,-9.539240226885681e-05,0.005191354327412773,-0.00034252022089134506
0.03,0.002000326564316486,-4.385878046153808e-06,-0.00033401422148983997,7.687984691853619e-07,2.4091805075077127e-05,-3.0218755854162376e-06,-5.576682014254146e-05,-6.227546498732893e-08,-5.7476018707962915e-06,-0.00452094289253957,-4.6806914746150285e-05,0.005540285004589474,-0.00011946877518417224
0.04,0.001999005847458871,-7.677159831743651e-06,-0.00029639773607542837,1.0078413400618912e-06,2.37451891827308e-05,-3.358541059340973e-06,-1.770918020000506e-05,-1.1798827473192428e-07,-4.687377184740273e-06,0.012013147131626767,-2.976327227016684e-05,0.0019505725079698166,0.00029103808666088027
0.05,0.0019960340676877957,-9.810454524478116e-06,-0.0001109729053910725,1.2439288348245794e-06,2.3480429594193134e-05,-3.485960522854826e-06,-1.1285582791853631e-05,-1.484785660039186e-07,-1.419709339607238e-06,0.023471017421325402,-2.2961467064264163e-05,-0.00015065571544237155,0.0003018368782942227
0.06,0.002000670702598233,-9.698377027805605e-06,0.0001327641633325836,1.4778794597613077e-06,2.3350795148736312e-05,-3.603003600253569e-06,-1.0661701627971714e-05,-1.490811086417999e-07,1.2337642555621065e-06,0.023167591415003935,1.4735946139293743e-06,0.0006824125273449944,0.0002634728784163022
0.07,0.0020473633935638356,-7.35642117965153e-06,0.00031806511578814326,1.7121052381813652e-06,2.3563252467516685e-05,-3.648811541406549e-06,4.2268119941751546e-06,-1.2263284492607544e-07,4.091546361135771e-06,0.012771828839096694,4.240711425683441e-05,0.0022722332360734787,0.00027445319669552794
0.08,0.002099313814515917,-3.7605635782688786e-06,0.0003786740009607994,1.950522389793199e-06,2.4179559425686893e-05,-3.478780610352001e-06,3.0419870967853027e-05,-7.189722341421849e-08,5.526938152344058e-06,-0.0006090782472392697,7.760014531267567e-05,0.002641097653908908,-3.258132445580972e-05
0.09,0.002147224670465906,-2.081625939009448e-07,0.000312705018758985,2.1964484564308372e-06,2.5015666944780423e-05,-3.0609551067354554e-06,5.053132940861228e-05,-2.369843702730699e-08,3.707999774983565e-06,-0.012016455015660343,8.337673917641064e-05,0.0010942564092804585,-0.0002649189750145238
