,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191521018069383,1.0976532080211163,-0.7182911762069383,0.0
0.005,-8.820646e-05,1.1975708399076704e-07,2.0387855190236084e-05,2.1505778646411168e-07,4.3364411121836614e-05,-1.0687624511949941e-07,-1.4941463360931823e-05,-1.719471738635883e-10,-9.956740015681704e-08,-0.0013326448048395778,1.6926835581521082e-06,0.0026711030569791516,-3.955950470057576e-05
0.01,-8.971169e-05,2.0911462886192064e-07,1.625544570980107e-05,4.319490825279024e-07,4.340086736182356e-05,-1.49909096152521e-07,-2.6927306285206485e-06,-1.2854265919826017e-09,-3.6477641530983055e-07,-0.00024709283475132793,1.1857459680172933e-05,0.0021547596173598915,-6.035915994372867e-05
0.015,-9.102196e-05,2.926077863752655e-07,1.8225678935134603e-05,6.491257559945204e-07,4.347320681707652e-05,-1.3959627328813238e-07,6.133840132304705e-06,-3.807584622391291e-09,-6.217113593109614e-07,0.0010295464269015342,1.6093986720547293e-05,0.0013533937028286924,-3.3689050335319025e-05
0.02,-9.313284e-05,4.014862405991331e-07,2.626184420875931e-05,8.666966832371053e-07,4.355487098915495e-05,-9.547034859656988e-08,1.0824587001774025e-05,-7.094349618884271e-09,-6.368257898532595e-07,0.0021334996731633693,1.5826111556233036e-05,0.0005393637442549226,3.1570186048462414e-05
0.025,-9.4625e-05,5.629466816158422e-07,3.895019401514354e-05,1.084659292961626e-06,4.362746875756939e-05,-3.753098192053964e-08,1.1795004266238094e-05,-9.61055502656864e-09,-3.134571515921807e-07,0.0028696159413566513,1.2861146731310558e-05,-0.00011006700412813375,9.32086313421763e-05
0.03,-9.544219e-05,7.952855698812793e-07,5.423995570887182e-05,1.3029419679647486e-06,4.3682197279340284e-05,1.816973729109704e-08,1.0155327384477812e-05,-9.896421318402416e-09,2.1637613146162385e-07,0.0031702243933899033,9.051713616911594e-06,-0.0004951038883306003,0.00010829163557022655
0.035,-9.407496e-05,1.1059425596870799e-06,6.989564789202609e-05,1.5214520571483138e-06,4.371896948341899e-05,6.195502861063259e-08,7.25802409856981e-06,-7.576282257049969e-09,6.793391163040213e-07,0.0030140050263642304,5.89340198156596e-06,-0.000617391608473683,6.801130026309779e-05
0.04,-9.108834e-05,1.4909766660941035e-06,8.359984307821606e-05,1.7401120853519868e-06,4.3743527964788754e-05,9.068986000654636e-08,4.321218943487962e-06,-3.577191096757005e-09,8.628803405957366e-07,0.0023899837907228605,4.244318505430833e-06,-0.0005238893960119451,4.501809322035756e-06
0.045,-8.630614e-05,1.9349112065752308e-06,9.30874650574861e-05,1.958881082608718e-06,4.376404408241944e-05,1.0649085474399177e-07,2.2018120679747317e-06,6.076111259886715e-10,7.657650842036251e-07,0.0013384421973724747,4.171704844541102e-06,-0.0003084774185488637,-3.619276237800973e-05
