,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4791460765268209,-0.7313282220672529,0.4498420957868209,0.0
0.005,0.002980778,-1.196710903276126e-07,-3.845010523631134e-05,-1.416836632793103e-07,-2.9181152844988826e-05,-2.472493510992913e-07,-0.00010837544907927055,7.953868117464785e-11,4.0310304346670825e-08,-0.00937507293493997,-0.0002662153288562896,-0.019971861574618027,7.591908083541523e-06
0.01,0.002974661,-4.734662667237879e-07,-0.00011152492426623135,-2.9098763241469783e-07,-3.05428337770448e-05,-9.91587712192946e-07,-0.00017999795146794023,1.1152149022361261e-10,-1.098695816562804e-07,-0.019442487438714545,-0.000269573178265356,-0.00879227573211147,-9.235284337196275e-05
0.015,0.002968495,-1.3048320191961057e-06,-0.00022614719057598734,-4.4694800819117273e-07,-3.1809305412473035e-05,-1.9596173845908684e-06,-0.00019935928664696536,-2.4463729387725057e-09,-1.1065299687781298e-06,-0.02553129311995958,-0.00023189779491110396,0.0005838522346508779,-0.0003211039756881196
0.02,0.002961982,-2.76245582054125e-06,-0.0003572077837647182,-6.086677966258329e-07,-3.2831166712195404e-05,-2.9199492215704554e-06,-0.00017968392670838313,-1.3021772649575508e-08,-3.3157959136636367e-06,-0.025895966314894076,-0.0001756275689123732,0.006677397829625259,-0.0005451676044046986
0.025,0.002954685,-4.855763095455986e-06,-0.0004757068968571335,-7.747795730180719e-07,-3.3567692041129086e-05,-3.720814481467929e-06,-0.00013859665246821363,-3.681740394837911e-08,-6.2258228810718225e-06,-0.020660248921445495,-0.00012017233254706106,0.009190639492981073,-0.0005733768359204186
0.03,0.00294648,-7.45651752450577e-06,-0.0005566233320013767,-9.439330979955382e-07,-3.405922760012826e-05,-4.298174058630097e-06,-9.274769737670793e-05,-7.435809354969721e-08,-8.579863581253681e-06,-0.011133049100698067,-7.708250479880607e-05,0.008737044332333244,-0.0003258413323651609
0.035,0.00293732,-1.0330360053068212e-05,-0.0005828409517681647,-1.115097648982378e-06,-3.4387274343976655e-05,-4.660893133038703e-06,-5.428057965021284e-05,-1.197045418484961e-07,-9.204920146711699e-06,0.0009089081035507651,-5.446867180347592e-05,0.006450047864972497,8.421738110214651e-05
0.04,0.002927443,-1.318005651589042e-05,-0.0005464293511313259,-1.2876722910786844e-06,-3.463533171391038e-05,-4.863638437071735e-06,-2.9228886728344684e-05,-1.6305776745595752e-07,-7.844637445508255e-06,0.013609822534340121,-4.6145804264707824e-05,0.0035699817335438366,0.0004290738677449066
0.045,0.002917698,-1.5692067949350534e-05,-0.0004487819546466116,-1.4614124183502583e-06,-3.485936920483375e-05,-4.9762340591883106e-06,-1.7838599193938086e-05,-1.9613615920207257e-07,-5.295653379331879e-06,0.025087545298175612,-4.412840995349221e-05,0.0011285524911618106,0.0005476167405393077
0.05,0.002908471,-1.7583238211086064e-05,-0.0003006451579412649,-1.6362528017976159e-06,-3.507428298963557e-05,-5.058349038070922e-06,-1.612671423897875e-05,-2.159514998880807e-07,-2.7108091224324546e-06,0.03351831879273426,-4.0986732748868326e-05,-0.00023317800853633885,0.00046487088067369287
0.055,0.002900926,-1.8645735414679043e-05,-0.00012106551998570076,-1.8121016906802481e-06,-3.525600365195091e-05,-5.14367489412352e-06,-1.807012783540485e-05,-2.242394957991453e-07,-7.078333304834153e-07,0.03748832215591413,-2.9965568377837704e-05,-0.00034164836190697656,0.00034765891488765417
0.06,0.002897032,-1.8781451530167e-05,6.58731099444262e-05,-1.9886775853264757e-06,-3.535595123945644e-05,-5.235428444184451e-06,-1.7852023489220945e-05,-2.2362370314046842e-07,9.548767232345332e-07,0.03646904026210315,-8.082802433362346e-06,0.0005675587792518255,0.0003423393027117208
0.065,0.00289857,-1.8014691512353842e-05,0.0002362466724184186,-2.1654370086887615e-06,-3.532135453594029e-05,-5.31195529218752e-06,-1.1548065696858127e-05,-2.142326252473443e-07,2.894752500169736e-06,0.031053210510701146,2.340887513127554e-05,0.0020014680046110955,0.00044110146368614347
0.07,0.002906247,-1.6477889510816473e-05,0.0003714502919006368,-2.3416026811362394e-06,-3.5114193238611395e-05,-5.338618826424422e-06,2.0522514895621367e-06,-1.938837207488765e-07,5.297371670507418e-06,0.022683930361681176,6.003190494237309e-05,0.003396664354970963,0.0004967125294111528
0.075,0.00291837,-1.4376843330605469e-05,0.0004608869764472964,-2.516271734526087e-06,-3.472354555968093e-05,-5.281487756554859e-06,2.154591052376515e-05,-1.6147955502090945e-07,7.552965845367284e-06,0.012997716885164379,9.567658968281934e-05,0.004294350022873927,0.00036831969044975096
0.08,0.002933739,-1.1951082687506606e-05,0.0005012862278354993,-2.688564232069003e-06,-3.4169496984945796e-05,-5.118695343804612e-06,4.366758007108426e-05,-1.2023500090594323e-07,8.678784661171496e-06,0.0032164404720599615,0.00012432232075779148,0.004417673647556047,6.239324717034929e-05
