,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4791460765268209,-0.7313282220672529,0.4498420957868209,0.0
0.005,0.002980778,-1.19671090382534e-07,-3.845010532715325e-05,-1.4168366327939631e-07,-2.9181152845113347e-05,-2.472493510987299e-07,-0.00010837544907838677,7.953868116636731e-11,4.0310304331807706e-08,-0.0093750729324788,-0.00026621532572297657,-0.01997186157679859,7.591908057351816e-06
0.01,0.002974661,-4.734662679229135e-07,-0.0001115249243090741,-2.909876324154649e-07,-3.0542833777061885e-05,-9.915877121954656e-07,-0.0001799979514669841,1.1152148730114441e-10,-1.0986958289185863e-07,-0.01944248743245916,-0.0002695731799839396,-0.008792275732490279,-9.235284383956543e-05
0.015,0.002968495,-1.3048320189158877e-06,-0.00022614719051717417,-4.469480081977145e-07,-3.1809305412559026e-05,-1.959617385127035e-06,-0.00019935928658957697,-2.4463729117979466e-09,-1.106529961803424e-06,-0.02553129312152,-0.00023189779626452134,0.0005838522372591248,-0.0003211039765778998
0.02,0.002961982,-2.762455820057338e-06,-0.00035720778393130985,-6.086677966424137e-07,-3.283116671174288e-05,-2.9199492221219637e-06,-0.00017968392656271453,-1.302177250475663e-08,-3.3157959104679208e-06,-0.02589596629952695,-0.00017562756723381312,0.006677397825127551,-0.0005451676096476886
0.025,0.002954685,-4.855763096121069e-06,-0.0004757068967032497,-7.747795730239203e-07,-3.356769203886417e-05,-3.7208144808505016e-06,-0.00013859665245280164,-3.6817403924374405e-08,-6.22582292057173e-06,-0.020660248932146852,-0.00012017236870949521,0.009190639509189136,-0.0005733768371057742
0.03,0.00294648,-7.4565175240624426e-06,-0.0005566233317860969,-9.439330980025254e-07,-3.4059227598181025e-05,-4.298174058207651e-06,-9.274769738596855e-05,-7.435809357623178e-08,-8.579863620128634e-06,-0.0111330491264085,-7.708254084190513e-05,0.008737044353170187,-0.00032584133110159915
0.035,0.00293732,-1.033036005090831e-05,-0.0005828409519508407,-1.1150976490275398e-06,-3.4387274338775236e-05,-4.660893133792407e-06,-5.428057921078734e-05,-1.1970454114140958e-07,-9.204920289751992e-06,0.0009089081356753181,-5.446873220713022e-05,0.00645004788672951,8.421735555652881e-05
0.04,0.002927443,-1.3180056514214435e-05,-0.0005464293510807541,-1.2876722911420717e-06,-3.463533170723013e-05,-4.86363843496786e-06,-2.922888604099853e-05,-1.630577677205936e-07,-7.844637909747e-06,0.013609822576582359,-4.614577895213634e-05,0.003569981656621063,0.00042907387909748695
0.045,0.002917698,-1.569206794771481e-05,-0.00044878195503818914,-1.461412418379082e-06,-3.485936919200872e-05,-4.976234051658523e-06,-1.7838598601830882e-05,-1.961361627508492e-07,-5.295653706978427e-06,0.0250875450692164,-4.412840252529526e-05,0.0011285523816213505,0.0005476168760202597
