,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23959031916753099,0.365690487150442,-0.23518859669253095,0.0
0.01,-0.0004515424,1.148622397475376e-07,1.9687126384795268e-05,1.384234464440734e-07,1.4080007208096054e-05,1.094295248991315e-07,2.543088540301906e-05,-3.012191711240563e-10,-6.729951592898286e-08,0.0027531190561571606,3.877713238506497e-05,0.0017717901081399368,-9.233896221446141e-07
0.02,-0.0004542831,4.883518109764092e-07,5.7534189549354215e-05,2.810237964210886e-07,1.4419339104274112e-05,4.0171149450004133e-07,2.86615653297731e-05,2.409525225453956e-10,3.3357428446821294e-07,0.00423646360447795,2.6899598396003255e-05,-0.0008170592580393349,8.923047779251093e-05
0.03,-0.0004565326,1.2559387989186939e-06,9.272450144237387e-05,4.263010698992891e-07,1.4612400638284707e-05,6.302110398120611e-07,1.6177466839888007e-05,8.950303366648711e-09,1.42221731823444e-06,0.0023255388141039945,1.2846696521219558e-05,-0.0013564011771748097,9.557905976119067e-05
0.04,-0.0004567085,2.241229466560191e-06,9.813991312858955e-05,5.729399606840638e-07,1.4706765319454887e-05,7.337053240940901e-07,5.775757306345133e-06,2.578274507613134e-08,1.6871004867218554e-06,-0.0013513233085413467,7.146938176549877e-06,-0.0006302004282092433,-5.073830940566552e-05
0.05,-0.0004541641,3.0948090233633943e-06,6.695401282504967e-05,7.203717329791369e-07,1.4779432404256996e-05,7.727991999993708e-07,3.169940055689474e-06,3.8378898111614825e-08,7.222467375477619e-07,-0.00465751540981485,7.114922353404496e-06,1.1353960452265e-05,-0.0001111801723070547
0.06,-0.0004647196,3.501368058697189e-06,1.2545621087175863e-05,8.684986128269047e-07,1.4841507272456595e-05,8.088795845779088e-07,4.089593650136625e-06,4.084577597947917e-08,-1.3138669396455422e-07,-0.005733651400283077,4.372719764514366e-06,4.196501116866813e-05,-5.859848288473782e-05
0.07,-0.0005025776,3.3597486532041608e-06,-3.777459843205919e-05,1.0170415214865039e-06,1.4856173741584372e-05,8.485120601534048e-07,3.319163470102247e-06,3.683747113949706e-08,-6.811048299948964e-07,-0.003906436565962568,1.4769140980336326e-07,-0.00025787255343559523,-6.287415170098802e-05
0.08,-0.0005533363,2.839875927851435e-06,-6.060299732767155e-05,1.1653717061163708e-06,1.4797673502118905e-05,8.641917788785607e-07,-5.626054367137872e-07,2.6693637377731147e-08,-1.327924227247713e-06,-0.0005884162633087858,-9.528222465200742e-06,-0.0004744754825628944,-4.879871253875214e-05
0.09,-0.0004654674,2.2535526867675592e-06,-5.2483917462771843e-05,1.3126338110491301e-06,1.4630730186993867e-05,8.168433783035297e-07,-1.011601197495069e-05,1.2584564555339845e-08,-1.3123797324717839e-06,0.0019027722641021955,-2.3595040835350245e-05,-0.0011902422403588658,5.677809776048569e-05
0.1,-0.0003401229,1.8412035215108551e-06,-2.892182107038512e-05,1.4575918877305606e-06,1.4347159820338806e-05,6.562031461929388e-07,-2.1528489431398826e-05,3.3435589390938867e-09,-4.892542152442759e-07,0.0025208580453750934,-3.141210266037475e-05,-0.000897244269389072,8.104238587231448e-05
0.11,-0.0002216223,1.6702063217915183e-06,-6.388518194147842e-06,1.599521372794475e-06,1.404499673281596e-05,4.1189741132298945e-07,-2.570600664248481e-05,1.1893786780595823e-09,-8.491496744747854e-08,0.0018285212598195266,-2.7287807979059497e-05,7.591875871768017e-05,-3.8278567436693785e-06
0.12,-0.0004609686,1.6882423623072599e-06,9.950380519598813e-06,1.7392207997013358e-06,1.3960324557455982e-05,2.196459293414426e-07,-8.008107942654068e-06,-4.756218087084732e-10,-2.535571928061328e-07,0.0018189848232700867,1.1624552391155396e-05,0.0029208352433418294,-6.719712892174723e-06
0.13,-0.001015545,1.9153700549705116e-06,4.06560549789644e-05,1.8804099243311628e-06,1.437498105224119e-05,3.3532583501684606e-07,3.4134250699279596e-05,-1.993857673395146e-09,9.999486543961182e-08,0.0049042553370567815,6.941965849089488e-05,0.004721694933434564,8.103229217156898e-05
0.14,-0.001162528,2.6344459816364974e-06,0.00010853373671799699,2.0278186927694387e-06,1.5110299896750771e-05,8.395369934266888e-07,5.978649823017442e-05,4.302078708046221e-09,1.259404758947576e-06,0.00807175902137279,7.186189456181297e-05,0.000592355841775763,0.0001409862338131184
