,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0005574848870350813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4848773748325863,0.0
0.01,0.000562641064947245,-2.4809858286237663e-07,-4.627850122835303e-05,2.712260179171429e-07,2.7369284979938605e-05,-2.1909025623841262e-10,-3.219175617513203e-09,-2.2940592965363573e-12,-2.070476651385811e-09,-0.0035149289590298005,-1.66122152678444e-05,-1.8956120201030213e-06,1.9398804120990612e-05
0.02,0.0005678123807674713,-8.316517598056322e-07,-6.49356018235969e-05,5.439890925470811e-07,2.7176667628580863e-05,-2.582374546274821e-10,-4.214414521678356e-09,-5.640208603134635e-12,-3.777799842869182e-10,-0.0001391439091502078,-2.0692697018626083e-05,-2.365496692968705e-08,-1.0591303358528734e-07
0.03,0.0005729069749172891,-1.42944607067116e-06,-4.891807996936611e-05,8.147492412493352e-07,2.6980975128547485e-05,-2.982154095035176e-10,-3.53480910194112e-09,-9.202944087462174e-12,-3.110132808443535e-10,0.0032393295327633187,-1.721104258778361e-05,1.40280328103648e-07,1.662609954008673e-08
0.04,0.0005780037480084189,-1.7138108045333868e-06,-4.361982116252734e-06,1.0838392987760735e-06,2.6853394433837353e-05,-3.246972025636624e-10,-1.6012379222405427e-09,-1.1472547818170538e-11,-1.2813015815879167e-10,0.005374185610136334,-7.520353770357202e-06,2.2531029417183213e-07,2.1314505857126728e-08
0.05,0.0005830474237402078,-1.478190708582187e-06,5.164710669777291e-05,1.3521985104772798e-06,2.683909909368253e-05,-3.2848177277973286e-10,8.964846528441333e-10,-1.1607094496217407e-11,1.06136229623048e-10,0.005454243824036226,4.856946630174552e-06,-1.4604311041055418e-07,5.5407948104223975e-08
0.06,0.0005880687366532678,-7.144873876856556e-07,9.770980344819278e-05,1.6210085381256824e-06,2.694004699863379e-05,-3.090632764863417e-10,3.03573751258657e-09,-9.578409822411735e-12,3.0264897212252275e-10,0.003451679503742644,1.53848712938498e-05,-8.118821445135538e-07,1.4139554239023418e-07
0.07,0.0005930229611101408,3.831155463795953e-07,0.00011623955785979941,1.8912463737761092e-06,2.711416966657648e-05,-2.7482781924837213e-10,3.995762657717782e-09,-6.187483455234912e-12,3.79129632985314e-10,0.0001358821065993998,2.032823079661794e-05,-4.598780962983273e-07,3.609728991336818e-07
0.08,0.0005978963353762246,1.4938447093052314e-06,0.00010027464775842117,2.1633077205012937e-06,2.7291766411227363e-05,-2.395897536084413e-10,1.2251682739289474e-09,-2.732812440019199e-12,1.4894218852566475e-10,-0.0032294008665889884,8.07817511468134e-06,1.0574243768463054e-05,-1.4703651238170837e-06
0.09,0.0006026538817094047,2.2927875642924268e-06,5.596801910497202e-05,2.436862354538306e-06,2.7402613958206584e-05,-2.1783855233067916e-10,1.5548777870497526e-09,-5.877945830092232e-13,1.3462097984147352e-10,-0.005340842377575483,6.9035210501083855e-06,-1.535889384007838e-06,-3.558526739182676e-07
