,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0005574848870350813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4848773748325863,0.0
0.01,0.000562641064947245,-6.331648897952606e-08,-1.9082579534510843e-05,2.719918197361513e-11,2.6964995074072057e-09,-2.0934927460284896e-07,-3.50713826250089e-05,-1.4095847403734804e-10,-6.680392769028941e-08,-0.0037415937796385357,-4.645640955258656e-09,-0.0014658985816896897,-2.5283929967462848e-05
0.02,0.0005678123807674713,-4.7563135797964287e-07,-6.508262870270882e-05,5.3954539870059576e-11,2.657493109959505e-09,-5.770612439586099e-07,-3.3816534694573505e-05,-3.3973914926339215e-09,-7.226505414149396e-07,-0.00474182399287007,-2.957673411740913e-09,0.0013018325178499601,-0.00010298679131359997
0.03,0.0005729069749172891,-1.3283164636941216e-06,-0.00010050856621454935,8.041124627597388e-11,2.63650231897254e-09,-8.361763828366166e-07,-1.758159174909011e-05,-1.5786586905638907e-08,-1.675165651512908e-06,-0.0018285030279631964,-1.7211715941378714e-09,0.001588774009050803,-5.558683579761541e-05
0.04,0.0005780037480084189,-2.3493621001554204e-06,-9.591444209872944e-05,1.0671905795702536e-10,2.6258566518543177e-09,-9.471588379493099e-07,-6.2999680800707265e-06,-3.2879411863882485e-08,-1.5022782867115888e-06,0.0027959465567271857,7.230710252770223e-09,0.0006087584782570599,8.179972097363628e-05
0.05,0.0005830474237402078,-3.0998184413432773e-06,-4.818639107364864e-05,1.3293411822802987e-10,2.6172638106730123e-09,-9.943066644475785e-07,-4.229411009273304e-06,-4.298246839956996e-08,-5.170516896577757e-07,0.006351286970790904,-1.927010717661659e-09,-5.352041360612292e-05,9.006355562893482e-05
0.06,0.0005880687366532678,-3.242480765512433e-06,2.0220748300433996e-05,1.5907359083633033e-10,2.611651332059356e-09,-1.0392156630187248e-06,-4.372451851115377e-06,-4.431845030378167e-08,2.0497461074289896e-07,0.006716834578222336,-1.9862513023216621e-10,0.00014685822145080185,6.88905569889136e-05
0.07,0.0005930229611101408,-2.739333746233462e-06,7.588425469113555e-05,1.851985520008049e-10,2.6153694908800476e-09,-1.066262009208167e-06,-9.065064440088295e-08,-3.837097501833295e-08,1.0391368421595452e-06,0.004078424365589278,9.088853003547115e-10,0.0006970234023304378,9.06874601300906e-05
0.08,0.0005978963353762246,-1.8361431485858562e-06,9.878427140472983e-05,2.1142265425275424e-10,2.631330138906072e-09,-1.026890842186273e-06,8.251407079735509e-06,-2.4316013269324887e-08,1.6179404615933268e-06,0.0004977253231666923,1.7387236928012584e-09,0.000869567202863436,6.9313009134292164e-06
0.09,0.0006026538817094047,-8.795112460482466e-07,8.719935279544945e-05,2.378513109529725e-10,2.654947723216088e-09,-9.058412191073416e-07,1.5226147887536904e-05,-9.60294078012562e-09,1.1899483665835294e-06,-0.0026982340680359873,1.3285308964050557e-09,0.0004385593898207918,-7.3163133099494e-05
0.1,0.0006072984671377232,-1.8379330293563852e-07,4.838148070623196e-05,2.645151810052337e-10,2.676641751231395e-09,-7.436069334589346e-07,1.597171724160628e-05,-1.1791312506864166e-09,5.515150684646542e-07,-0.0048144324730690635,8.639736148730037e-10,-0.00030233062125401,-4.661376636832044e-05
0.11,0.0006119063546071019,4.578903724045409e-08,-2.9701922339782096e-06,2.913469683289404e-10,2.6873517596330348e-09,-6.104035506913415e-07,9.659765597402866e-06,2.212009968460455e-09,1.0023683136308162e-07,-0.005131759767600774,4.3454975728884904e-11,-0.0009038071027364647,-5.9939653068608696e-05
0.12,0.0006164546078932034,-2.244737634311471e-07,-4.893310341599536e-05,3.18211800326019e-10,2.6831551110273157e-09,-5.638401093002922e-07,-6.123669862486628e-07,-5.49429056949002e-10,-7.126440052762719e-07,-0.0038793472246125837,4.242004067456229e-09,-0.0010677213178945655,-8.690123007979843e-05
0.13,0.0006211146752729496,-8.758944413695634e-07,-7.796970534453678e-05,3.4496773480134946e-10,2.6664014788180373e-09,-6.202428906957235e-07,-1.0197293261242156e-05,-1.1108637174010447e-08,-1.2456868516946257e-06,-0.0018177023185502184,-1.5940220490784363e-08,-0.0007900320273033223,-1.0671872315245177e-05
0.14,0.0006259863293222082,-1.704646839262764e-06,-8.333629598298391e-05,3.715190971971506e-10,2.6434796298294323e-09,-7.536861245277519e-07,-1.5634717351565576e-05,-2.2955861518988068e-08,-1.0798486067525373e-06,0.000805034803865512,-1.637765018741577e-07,-0.00027829144318036736,2.5907520860022465e-05
0.15,0.0006312943450394853,-2.454394669187243e-06,-6.261341436031215e-05,3.9784208303424645e-10,2.6219505988412658e-09,-9.149070985432223e-07,-1.572899325264703e-05,-3.269564007062597e-08,-8.732939464052462e-07,0.0031939122499671513,-5.471545552748758e-08,0.00024850653684069246,2.2741256143896408e-05
0.16,0.000636662568345648,-2.894993995912328e-06,-2.356320332857609e-05,4.2398422800572285e-10,2.608169982043654e-09,-1.052447827204401e-06,-1.1121266942878916e-05,-3.971080789515119e-08,-4.4319953704148504e-07,0.00437760946192664,-1.062610210322834e-06,0.0006409330091436682,6.79386732136448e-05
0.17,0.000641416100839569,-2.909255857978758e-06,2.0347297530680293e-05,4.500430085433703e-10,2.605523372096967e-09,-1.1277847006777032e-06,-3.670280809133185e-06,-4.021645042686507e-08,3.70153732132596e-07,0.004202624533112764,8.991216686488057e-06,0.0008010707842326936,7.79882448662503e-05
0.18,0.0006460044925182609,-2.5141556572426398e-06,5.641877890214723e-05,4.761325266010779e-10,2.6139374328623e-09,-1.124517416185922e-06,4.181917749151361e-06,-3.3468405939983046e-08,8.564102184316052e-07,0.00282957092789371,1.4929544637526382e-05,0.0007147031146695348,1.868990922568466e-05
0.19,0.0006499638582445004,-1.8456335909926443e-06,7.330340003003924e-05,5.023490477501657e-10,2.630200569214738e-09,-1.0504144538403288e-06,1.0170174483983957e-05,-2.4420548373518407e-08,9.378804511159846e-07,0.0004493227686589718,1.8140019764079085e-09,0.0004443988518225417,7.504281499081506e-06
0.2,0.0006535183996111851,-1.1322497952990558e-06,6.528261788143649e-05,5.28744265546476e-10,2.6487095244624628e-09,-9.328738885856177e-07,1.2657820797309791e-05,-1.4686491164735157e-08,9.915366707487555e-07,-0.001961517571012955,1.7402301960567357e-09,4.037077968274683e-05,-7.280932668144889e-06
0.21,0.000658508175215781,-6.076446894402386e-07,3.7037174869170615e-05,5.553103461930823e-10,2.663392819734848e-09,-8.115283515225553e-07,1.0901663251509076e-05,-6.116120198153648e-09,6.114967821864677e-07,-0.0035100287224620608,1.1872133692802933e-09,-0.00037871587414209373,-6.944622220765589e-05
0.22,0.0006646562301494146,-4.2565245878888776e-07,-1.4830228825554872e-06,5.819833792230922e-10,2.6695142280554293e-09,-7.269781871806881e-07,5.526101875042497e-06,-3.813806453686458e-09,-1.523520645596293e-07,-0.004016539487074117,7.887218655966421e-12,-0.0006620409822176432,-6.489429303946072e-05
0.23,0.0006696402716979262,-6.349104480278894e-07,-3.921656686794196e-05,6.08665960836684e-10,2.6652861246677972e-09,-7.066377400823711e-07,-1.5428864880163892e-06,-7.778719269502446e-09,-5.412034216662121e-07,-0.003300950492627047,-1.014439990343341e-09,-0.0007132681379811434,-1.87851171382139e-05
