,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0005574848870350813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.48485162676111765,0.0
0.01,0.000562641064947245,6.326476782208279e-08,-1.0724290056365639e-05,2.7617248389052425e-07,2.746575753900064e-05,-3.254093826416741e-07,-4.0191661447659864e-05,-9.892398213299437e-10,-3.064830999499992e-07,-0.004294366824176166,-4.8048268403128036e-05,-0.00022349395024118257,-6.576412249025774e-05
0.02,0.0005678123807674713,-2.686142445515935e-07,-5.514936624046778e-05,5.487821180563402e-07,2.7093412141302565e-05,-6.94626984646899e-07,-3.0209142876934203e-05,-8.176880488842013e-09,-1.1798600299935236e-06,-0.003883388977537927,-2.6011541300510754e-05,0.0017622626465413904,-9.067821600020011e-05
0.03,0.0005729069749172891,-9.597399551336312e-07,-7.664368188770166e-05,8.187100616996535e-07,2.691702193208817e-05,-9.074459454566214e-07,-1.2928276583974283e-05,-2.3299587554882778e-08,-1.6854871806294347e-06,-2.305190917784028e-05,-1.1457541930631754e-05,0.001413146154033429,4.378602656291168e-06
0.04,0.0005780037480084189,-1.647924042261544e-06,-5.3248675829543664e-05,1.0873967484285102e-06,2.6825598297127002e-05,-9.841729762675312e-07,-4.238226157423973e-06,-3.814163506570376e-08,-1.1377921126978242e-06,0.004555964009775676,-8.00263218106445e-06,0.000354734355605707,8.885653564505934e-05
0.05,0.0005830474237402078,-1.8992696912874328e-06,7.101559222502867e-06,1.355276028373856e-06,2.6753641479461675e-05,-1.0195008049436827e-06,-3.5226560247165334e-06,-4.489774429629518e-08,-2.2515993300804476e-07,0.0069697265191131785,-5.657562982486208e-06,-5.0338267923361046e-05,8.544817356938295e-05
0.06,0.0005880687366532678,-1.4828324804653217e-06,7.445022347370283e-05,1.622646322122845e-06,2.673517060624786e-05,-1.0532410825129518e-06,-2.5565526357752736e-06,-4.2989451971038356e-08,6.05659418618849e-07,0.0059530961940269245,3.1796256374783116e-06,0.00032897783859883734,8.526961788213328e-05
0.07,0.0005930229611101408,-4.900194075110754e-07,0.00011846608521057922,1.8903694937220828e-06,2.6831660292027195e-05,-1.0535164914849521e-06,3.3221988644675552e-06,-3.2814598897033134e-08,1.3911777455246344e-06,0.0026420032501268953,1.6212100921675354e-05,0.0007949539510321013,5.832092274144548e-05
0.08,0.0005978963353762246,7.645551940513696e-07,0.00012626408522109684,2.159679373054412e-06,2.704598556478736e-05,-9.787784836885518e-07,1.1551821041560018e-05,-1.7421220857762047e-08,1.5276337942492453e-06,-0.0010156569000680238,2.5327806327066216e-05,0.0007419256416625608,-3.4245835417750625e-05
0.09,0.0006026538817094047,1.9239103915985224e-06,0.00010077686897656787,2.4314356713545723e-06,2.7303675083938203e-05,-8.343267843801383e-07,1.632788745983642e-05,-4.848788404283526e-09,9.246292923265397e-07,-0.0038892779788615717,2.430329766163475e-05,0.0001480813167673567,-6.824833615399318e-05
