,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4705445300000005e-05,0.0
0.005,1.169028e-07,-1.5339911757525617e-10,-7.179610665142472e-08,-7.708298478930065e-12,-2.560718441073221e-09,-1.8835250742180047e-10,-4.138376325617171e-08,-1.1390544115048634e-13,-6.367841821354288e-11,-2.2580617306024586e-05,6.085729612679203e-08,2.2086597903766128e-05,-3.1686843265704796e-08
0.01,-4.888802e-06,-6.259303669480907e-10,-9.529738092215639e-08,-1.194118955043595e-11,1.7012483702591421e-09,-4.2375709229461903e-11,1.0720031486155568e-07,-8.451314673581888e-13,-2.170006483598324e-10,2.0819411883409376e-05,1.5651452272604985e-06,2.9588967320590113e-05,-1.0326313883031669e-08
0.015,-1.029686e-05,-4.968897678998132e-10,1.9921398827988609e-07,1.7192884856269445e-11,1.0567384583985649e-08,7.372467420070795e-10,1.9616399865764197e-07,-1.2474139196822995e-12,1.5164582124469354e-10,0.00010163582411119634,1.814509363774509e-06,9.833639766701714e-07,1.72459378367176e-07
0.02,-1.58126e-05,2.0620357056719555e-09,8.54652317809393e-07,8.976963343925827e-11,1.8479624837811736e-08,1.6589453612617083e-09,1.6572112825603034e-07,2.0730083345447677e-12,1.2180422491521433e-09,0.0001592885405500216,1.3008002330890808e-06,-1.2560630275145087e-05,2.479597397847671e-07
0.025,-2.099404e-05,8.450599622866163e-09,1.6963294344811926e-06,1.968886842492037e-10,2.446708777068707e-08,2.3690701093122504e-09,1.2232802323335103e-07,1.109334507907726e-11,2.383626331166521e-09,0.00017770103291548137,1.1154551426184135e-06,-4.900956590370412e-06,2.3147402157209105e-07
0.03,-2.526492e-05,1.9100511535019808e-08,2.5769058355439382e-06,3.3385100212111463e-10,3.017045137672366e-08,2.9446627831671815e-09,1.1069365107550682e-07,2.605068951276554e-11,3.6104859963746067e-09,0.00016908072197373327,1.2264866170481484e-06,4.057892875302865e-06,2.5405885521028627e-07
0.035,-2.794953e-05,3.3963626264032325e-08,3.364898952100143e-06,5.004457551036452e-10,3.638678392851154e-08,3.5075581143330916e-09,1.1531904247725984e-07,4.716180416902843e-11,4.82508997285027e-09,0.0001408994108419182,1.2555604302822616e-06,6.402198835260159e-07,2.19558009962326e-07
0.04,-2.83473e-05,5.225656846741586e-08,3.9347531219394244e-06,6.952986911176691e-10,4.156750660133461e-08,4.005949517627457e-09,8.519617599889639e-08,7.339121309521483e-11,5.65313564738049e-09,8.311157492040025e-05,7.936625643152827e-07,-8.828707424894672e-06,1.0139243286986225e-07
0.045,-2.586293e-05,7.246961537214293e-08,4.119905858405904e-06,9.088726741039116e-10,4.379998885715139e-08,4.257397749310601e-09,1.2998547853666625e-08,1.0235846054493652e-10,5.892951493720345e-09,-1.3157774823426666e-05,3.55947685141867e-08,-1.5587471197097435e-05,-2.0366983914892175e-08
0.05,-2.023113e-05,9.225683031675865e-08,3.7406720897422087e-06,1.1242551847248402e-09,4.2018831324051006e-08,4.109694692238904e-09,-7.75926595220082e-08,1.3083520243745728e-10,5.412896659093325e-09,-0.00014386650682671708,-8.060987828905191e-07,-1.7001761324647854e-05,-1.8013566976570665e-07
0.055,-1.165767e-05,1.0847347365804453e-07,2.663885525198558e-06,1.3208134106716824e-09,3.6029864817456835e-08,3.5160353506789184e-09,-1.6439998740324782e-07,1.5447640994735818e-10,3.92797722918991e-09,-0.00029241684188260463,-1.6221463547897806e-06,-1.5217357457334432e-05,-4.1869584751936395e-07
0.06,-6.918619e-07,1.1755158654060268e-07,8.432363803021579e-07,1.477375727197547e-09,2.5886948489206455e-08,2.496533744316118e-09,-2.4154613503278695e-07,1.6797142191134433e-10,1.2811647018921692e-09,-0.0004378889143851936,-2.4248759854267647e-06,-1.196098150243731e-05,-6.553288294498005e-07
0.065,1.159852e-05,1.1587855531823422e-07,-1.6412119467321105e-06,1.5744757788395572e-09,1.225773987834842e-08,1.1349375737123317e-09,-3.007561678233652e-07,1.6585906599237676e-10,-2.331765963839169e-09,-0.00055330706199083,-3.0231658800789795e-06,-9.812166078855346e-06,-7.823149894309688e-07
0.07,2.344959e-05,1.0057539237668845e-07,-4.578227761584873e-06,1.5966024154023567e-09,-3.9081173706516694e-09,-4.6076312102121533e-10,-3.3348666173838807e-07,1.4417443447254698e-10,-6.4713177121468e-09,-0.0006131301819208956,-3.388021350038705e-06,-5.590447510113702e-06,-8.458975002262404e-07
0.075,3.276828e-05,7.007111171861907e-08,-7.634340456908657e-06,1.534631639616633e-09,-2.098523899295803e-08,-2.1282433997322573e-09,-3.26448993290557e-07,1.0084174129286123e-10,-1.0839716775626823e-08,-0.000593047578645518,-3.3886083546953065e-06,3.226774311756667e-06,-9.00898218529301e-07
0.08,3.892196e-05,2.4809071696375297e-08,-1.036905312388226e-05,1.387888847738757e-09,-3.730093794196691e-08,-3.677726877305328e-09,-2.8339001695573137e-07,3.6012645393319304e-11,-1.503010756351146e-08,-0.00048067007064469164,-3.0507841113096487e-06,8.307075113751938e-06,-7.855329786567228e-07
0.085,4.028481e-05,-3.234342309160055e-08,-1.2301607470048342e-05,1.165848804216399e-09,-5.090673879180704e-08,-4.910647209317806e-09,-2.0670320242965774e-07,-4.6853091360896186e-11,-1.794108843829217e-08,-0.0002752141227640889,-2.3881544466313123e-06,1.3024593599542776e-05,-2.9189958504163187e-07
0.09,3.536983e-05,-9.621692768031503e-08,-1.2987720429441885e-05,8.86994400408487e-10,-5.965134507542911e-08,-5.653247118924032e-09,-8.503062775365629e-08,-1.3924307186729479e-10,-1.846467745108492e-08,1.4467782099744728e-05,-1.0429815728776844e-06,2.1442651231522734e-05,1.8875635147397714e-07
0.095,2.35454e-05,-1.5960543058633723e-07,-1.2057935587847682e-05,5.810100026250156e-10,-6.138627739258264e-08,-5.706988875610237e-09,7.338134089219226e-08,-2.2957628190051688e-10,-1.706806440411883e-08,0.0003670186823714255,5.230246348898688e-07,3.386781079616384e-05,2.1381732452039346e-07
0.1,4.91603e-06,-2.137687515269865e-07,-9.25914643367643e-06,2.9003886746499127e-10,-5.3266441705849774e-08,-4.841209602124826e-09,2.763023849909491e-07,-3.081567954066671e-10,-1.4344723605756803e-08,0.0007560074250465578,2.583891014212061e-06,3.908632060682539e-05,7.143803894669483e-07
0.105,-2.026715e-05,-2.4909303500798415e-07,-4.515104030099659e-06,6.683768949768554e-11,-3.3612785643152916e-08,-2.9065584807762943e-09,5.075729725614586e-07,-3.633855164735449e-10,-7.660650915217836e-09,0.0011399116315502457,5.488879239738654e-06,3.671653335728114e-05,2.382174307120609e-06
0.11,-5.014217e-05,-2.5608614804799714e-07,2.028154774300919e-06,-2.9580892610603345e-11,-2.8150780546342446e-09,1.22982207372458e-10,6.998180943174177e-07,-3.7459800665086906e-10,4.72248540493763e-09,0.0014638789759623524,6.901014389197863e-06,3.2060581013869105e-05,2.786097785156122e-06
0.115,-8.161746e-05,-2.2676498533882687e-07,9.924992279466427e-06,5.285024965294291e-11,3.7281537208814305e-08,4.026701224212784e-09,8.356848857139156e-07,-3.2628006469471557e-10,1.5738647502490232e-08,0.001669505297795967,8.160777981127111e-06,2.5264756587897344e-05,5.461843118302205e-07
0.12,-0.0001101811,-1.5612920061402373e-07,1.8393501634050794e-05,3.520578927339678e-10,8.318334834029747e-08,8.417102171696179e-09,8.995872164797042e-07,-2.2969566898490594e-10,2.2312588553424647e-08,0.0016809923926840247,9.734201139702103e-06,1.3034170265958853e-05,1.8829694320552e-06
0.125,-0.0001300961,-4.3880689653960824e-08,2.6347021556190962e-05,8.863572214226856e-10,1.3045231729671595e-07,1.2860652593438276e-08,8.604009542708705e-07,-7.943812628172483e-11,3.9183343568538216e-08,0.0014574972404218273,8.951054860014853e-06,-1.6876463783789204e-05,5.042931227749111e-06
0.13,-0.0001399323,1.0445520751778063e-07,3.2603075415829024e-05,1.647913119430485e-09,1.7302410204875704e-07,1.6796946998836026e-08,6.921909306087493e-07,1.493250341489082e-10,5.350728510645416e-08,0.0010043577726566062,7.878300507929201e-06,-3.507808262602219e-05,-9.839825035922717e-07
0.135,-0.0001393938,2.7742367843154926e-07,3.600546051519629e-05,2.602835002802185e-09,2.0699735153189546e-07,1.9721409279255513e-08,4.6553367804628115e-07,4.0303408984243783e-10,4.345533844526389e-08,0.000320382080313233,5.824423747677373e-06,-2.9243927028767292e-05,-3.524154126794283e-06
0.14,-0.0001271315,4.5789815247370917e-07,3.552203743721995e-05,3.703867501803029e-09,2.317262751238851e-07,2.153375450267169e-08,2.541241446700612e-07,6.337789988840243e-10,5.6101069724813974e-08,-0.0005187946482141706,3.963820889491204e-06,-3.978506238995709e-05,5.164310220728114e-06
0.145,-0.0001041389,6.251713630955309e-07,3.085567047928223e-05,4.895973343117646e-09,2.43110511583367e-07,2.2121166825673172e-08,-2.476885948723554e-08,9.088310722271808e-10,4.5380537856062056e-08,-0.0013525117728384554,8.138004079216878e-07,-5.6364202905374134e-05,-7.457347710736607e-06
0.15,-7.477261e-05,7.590405791188671e-07,2.197247038164259e-05,6.1067679299723834e-09,2.3849709077319794e-07,2.124318825376281e-08,-3.232741590593423e-07,1.0715341313104583e-09,2.3801310721896577e-08,-0.002192702672342182,-2.49320246931999e-06,-5.0610701586994973e-05,1.783320560660637e-06
0.155,-3.958831e-05,8.386606757123201e-07,9.310482978482087e-06,7.254016147993994e-09,2.175754027994148e-07,1.893284302833924e-08,-5.997949367653689e-07,1.205213785934881e-09,2.6445204464091898e-08,-0.0028273764272476417,-5.873337193959764e-06,-5.312432844353257e-05,-5.46932805765496e-06
0.16,1.382115e-06,8.479367994034792e-07,-5.915031743028078e-06,8.250949998460947e-09,1.776817943416976e-07,1.516737640903332e-08,-9.217866854311381e-07,1.2265850065254188e-09,-2.773859512646482e-08,-0.003239808519941713,-1.0385485100021325e-05,-6.79555637526387e-05,-8.465847503566926e-06
0.165,4.646645e-05,7.767035319584375e-07,-2.2767115176504633e-05,8.993344840119696e-09,1.154756497315043e-07,9.650722335212696e-09,-1.2846224605296619e-06,1.071354056112503e-09,-1.1988623535917079e-08,-0.0034408830156965977,-1.4658215095753606e-05,-6.814030946638434e-05,9.13841389606039e-06
0.17,9.192154e-05,6.205517018228283e-07,-3.947960412079791e-05,9.372870632609813e-09,3.347668687177339e-08,2.4483533709426067e-09,-1.5778300077895813e-06,9.638909420001688e-10,-6.753284705650802e-08,-0.003192220161850562,-1.801035727067477e-05,-4.8861046895266545e-05,-3.0002616947438505e-05
0.17500000000000002,0.0001339843,3.844219811756406e-07,-5.4690801489134684e-05,9.306187147043597e-09,-6.178696106996945e-08,-5.897269309954311e-09,-1.7384731338329244e-06,4.677640507118375e-10,-7.847397180839896e-08,-0.0028287948694238683,-2.0010424968398603e-05,-2.4313115788142098e-05,2.3601716549755694e-05
0.18,0.0001701017,7.914823877640937e-08,-6.658407130894082e-05,8.743273504898915e-09,-1.6409150099176896e-07,-1.4742695044584152e-08,-1.784808631674563e-06,2.0392640955894223e-10,-8.378654080648342e-08,-0.0018559063891227428,-2.0909475755572595e-05,-6.105630538506127e-06,-3.454421199169338e-05
0.185,0.0002014826,-2.730569499390667e-07,-7.355415683738877e-05,7.660211624847174e-09,-2.6942888870453034e-07,-2.3670696491323982e-08,-1.78284472809502e-06,-4.993680875310194e-10,-1.3518261737851458e-07,-0.0009498516398277304,-2.1277783470614265e-05,-8.330874679223617e-07,3.3619328403534514e-05
0.19,0.0002287836,-6.475695136561381e-07,-7.51475714617153e-05,6.048130357450156e-09,-3.7519765161030855e-07,-3.253194083748471e-08,-1.755849481896098e-06,-8.416489086958193e-10,-4.5350441481172e-08,0.0004057623985870112,-2.1043331323516743e-05,7.128500233678524e-06,-3.137917731682534e-05
0.195,0.0002509375,-1.0130835391428902e-06,-7.015334517102306e-05,3.917091441832422e-09,-4.756153251862529e-07,-4.1072606425286005e-08,-1.6381558137993718e-06,-1.5155095695899383e-09,-1.869489783486321e-07,0.0014687880655323167,-1.900212684598117e-05,3.234165202335883e-05,2.1277945818847063e-05
0.2,0.00026491,-1.3413715727396387e-06,-6.024314480459348e-05,1.3173693281918602e-09,-5.609502802438992e-07,-4.861758575305027e-08,-1.3487376534118088e-06,-1.9337641521173717e-09,2.5049697403215256e-08,0.002623846307521345,-1.5047034909243114e-05,6.760030897592757e-05,4.289698070774673e-06
0.20500000000000002,0.0002673533,-1.6043493586868786e-06,-4.4070357462887195e-05,-1.6490524056263466e-09,-6.205620009954206e-07,-5.4238297826963565e-08,-8.733302770947974e-07,-2.2432042555520367e-09,-1.7746055347880623e-07,0.00364385983911484,-8.868284361594486e-06,9.982631263426935e-05,-1.600605148931644e-05
0.21,0.0002539073,-1.777248113308273e-06,-2.462271957034024e-05,-4.828350961542089e-09,-6.448935573811769e-07,-5.7042438402623654e-08,-2.2474083294974513e-07,-2.686668682420156e-09,6.097451240064247e-08,0.004251406998590588,-1.0284967260357255e-06,0.00013042020920142218,5.084691184571884e-05
0.215,0.0002223874,-1.8429805982974882e-06,-9.498884934187433e-07,-8.025832434319253e-09,-6.266672787906105e-07,-5.625212764903251e-08,5.497280727412781e-07,-2.448278998193751e-09,-7.19919782014604e-08,0.005062155413652848,7.955423125086246e-06,0.00014595234231315138,-5.9435549706444686e-05
0.22,0.000176835,-1.7850286501188606e-06,2.398146890853891e-05,-1.102259683577462e-08,-5.65072328247829e-07,-5.158392906329502e-08,1.3046919975661412e-06,-2.80408250226409e-09,6.897179455560148e-08,0.0049172140201254695,1.619888012450112e-05,0.0001316673208441826,8.973979161106514e-05
0.225,0.0001260215,-1.6022781422089522e-06,4.935975710215671e-05,-1.3619074119699571e-08,-4.6868684790452297e-07,-4.358124185664157e-08,1.8541009920687388e-06,-2.0269697879613945e-09,8.50738375578999e-08,0.005155893735299521,2.1962003844157388e-05,8.394815836447613e-05,-8.340334553727188e-05
0.23,7.814843e-05,-1.2947287430461193e-06,7.26670529666749e-05,-1.5673371128306155e-08,-3.503214947034483e-07,-3.351529969946716e-08,2.1342254563874814e-06,-2.1205065847609884e-09,4.4377869099790053e-08,0.004002467733571542,2.517982609005077e-05,4.002498278704993e-05,9.811403939111109e-05
0.23500000000000001,4.20483e-05,-8.851289146618091e-07,9.055112032090315e-05,-1.7108099018801162e-08,-2.2318128071472124e-07,-2.2694172142861463e-08,2.155800300454468e-06,-1.0137722305394985e-09,2.4167657586391717e-07,0.003213285682682663,2.5699477863312037e-05,-7.706409182530605e-06,-7.806704962333492e-05
0.24,2.619963e-05,-3.9913286855656876e-07,0.00010215622900888246,-1.7915132848200603e-08,-1.0172886155847448e-07,-1.2468542961856295e-08,1.8964873313843104e-06,-7.272670471113511e-10,-4.272449877401303e-09,0.0011541754980091692,2.3107392244115603e-05,-5.692580455421766e-05,6.151805432379616e-05
0.245,2.409455e-05,1.1715443195177301e-07,0.0001028672757243303,-1.8148936366701082e-08,5.6285094417373825e-09,-3.84581682708958e-09,1.5541237211656808e-06,2.96822432369447e-10,3.3426948053634063e-07,-0.0006263966247702709,2.0071323885136635e-05,-5.5205879716802074e-05,-3.629441583192567e-05
0.25,3.508184e-05,6.164894179916103e-07,9.506183026340501e-05,-1.7885614744955294e-08,9.657421597958996e-08,3.0875206789144787e-09,1.2154973007803928e-06,8.995702703256437e-10,-6.089449928810768e-08,-0.0027928423528997405,1.6394616783031857e-05,-6.290661900089457e-05,2.9321940756852423e-06
0.255,4.911369e-05,1.0467287624012912e-06,7.546139528602746e-05,-1.721392635795847e-08,1.6878767079222648e-07,8.401899418581174e-09,9.152429197272031e-07,1.4861084017167191e-09,3.1086131093960423e-07,-0.0046508410375460316,1.2417316693016864e-05,-5.782421761550244e-05,1.0850032190807819e-05
0.26,5.688943e-05,1.3622975628337029e-06,4.981237433105182e-05,-1.6227739204575385e-08,2.2296340359694188e-07,1.2415052542327481e-08,7.044592837499438e-07,2.126153425710053e-09,-1.203517633633527e-07,-0.005832768239156435,9.050341352286675e-06,-4.108775258712778e-05,-5.160370275936676e-05
