,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,4.55713e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4794098975934482,0.0
0.005,1.169028e-07,4.2259610847286856e-08,-3.4495732977339464e-07,1.3722742523354355e-07,2.7739041370400147e-05,-4.124521559202492e-08,1.1322113333462843e-06,-9.671543725805621e-11,-5.181162699355311e-08,-0.002649404495822072,7.54411476445449e-05,0.003055067442553794,-1.3017085578916723e-05
0.01,-4.888802e-06,2.561677323680899e-08,-2.72675497944644e-06,2.769520453354393e-07,2.813086864471952e-05,-1.3191881906025852e-08,7.00568564740248e-06,-3.9570425706809367e-10,-4.3162988359944074e-08,0.0015225474836084996,5.5434840904339255e-05,-0.0005127435032127592,1.2402877667626991e-05
0.015,-1.029686e-05,4.048792826853467e-08,9.801229960662847e-06,4.179598704889298e-07,2.820827473826848e-05,8.668613173815524e-09,1.12111070626776e-06,-5.2257454730851e-10,-2.6522817647466823e-08,0.0028871082925837066,-1.8298252271370385e-05,-0.0012817428382458362,-5.77704524383271e-06
0.02,-1.58126e-05,1.2250288974851938e-07,2.2164611128138197e-05,5.586595777789377e-07,2.806530572925766e-05,2.6319199999762663e-09,-2.511013912433986e-06,-6.642982761983699e-10,-9.349812003645667e-09,0.0019524954905442427,-2.760773877517886e-05,-0.00010901884941436069,1.3682674273456807e-05
0.025,-2.099404e-05,2.546697526060529e-07,3.033368545530125e-05,6.987518878161489e-07,2.799594305013465e-05,-7.552308395904142e-09,-1.0682785720758666e-06,-6.05606472537181e-10,8.94563548933158e-09,0.0014922839400932086,-3.6158731175905956e-07,0.0004914986755051309,-1.0067381531628282e-05
0.03,-2.526492e-05,4.254033757292999e-07,3.810641699772728e-05,8.38816660876685e-07,2.8039269914368512e-05,-7.459739061251877e-09,8.367038436808447e-07,-6.350586781638299e-10,2.31161636681187e-09,0.0016673210491414958,4.4237671523006394e-05,0.0001764841226062075,1.4748540765737285e-05
0.035,-2.794953e-05,6.37327727705221e-07,4.676940859282743e-05,9.79171125834276e-07,2.8096485573409396e-05,-2.4495759411378885e-09,9.008497452365057e-07,-4.660490907657496e-10,4.419358654758328e-08,0.0017579217505695743,7.587193273775328e-06,-0.00011471904611307093,-7.948641834022805e-06
0.04,-2.83473e-05,8.916265441745627e-07,5.455718371531672e-05,1.1197226656536682e-06,2.8119514235438655e-05,4.4426952185806643e-10,2.633027123493154e-07,-3.5042375161366e-10,1.1678881747163763e-08,0.0012481903436226682,2.5758619456028864e-06,-8.947775498180377e-05,8.106864541955475e-06
0.045,-2.586293e-05,1.1769492900380485e-06,5.897405800551164e-05,1.260354096953638e-06,2.813415179497014e-05,1.1466288086076181e-09,1.2247275071979955e-07,-1.2461851942542156e-10,7.91080139345468e-08,0.000549054240768343,4.153738248954819e-06,3.0339006465707197e-05,1.465745236073827e-06
