,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2398746002179778,-0.3661243898063872,0.24929475474197782,0.0
0.005,-0.0009556943,-2.381464021504086e-08,2.080985122697077e-06,-6.72048734623737e-08,-1.3343069691980406e-05,1.4072447912802088e-07,4.447183464847671e-05,5.933375604062201e-11,3.885493845653093e-08,0.0038685999759389134,8.310367449074901e-05,0.005289650870161727,1.8698964118567645e-05
0.01,-0.000951179,4.764296669629741e-08,2.887362808300438e-05,-1.3288456746627772e-07,-1.2932682854148524e-05,4.141921914288504e-07,6.197810364954906e-05,6.446303788029405e-10,2.3239780007475998e-07,0.006671245138227158,7.874226732113021e-05,0.0017907466499418462,6.382859736958445e-05
0.015,-0.0009467018,2.828425091909134e-07,6.634851842878965e-05,-1.966165441269823e-07,-1.2572642517951484e-05,7.34041004886295e-07,6.366696467534976e-05,2.867509970138205e-09,7.129929244295863e-07,0.008018897975384298,6.421507629100764e-05,-0.0009424006488263914,0.00012972198299376122
0.02,-0.0009422749,7.14676419345389e-07,0.00010596689279776899,-2.5875034130119706e-07,-1.2295919129885615e-05,1.0326545762766772e-06,5.443058774496583e-05,8.296872170606599e-09,1.5019672381096907e-06,0.007515724157044518,4.6441486193392334e-05,-0.002553953344967025,0.00017918822061887055
0.025,-0.0009379053,1.3308943603303362e-06,0.0001386684296104736,-3.197194102306553e-07,-1.2104939498327435e-05,1.2697331824872377e-06,4.000131466639949e-05,1.8081898993821633e-08,2.403968617226155e-06,0.00531792911580202,3.057403866760927e-05,-0.003047479498824543,0.00016899567438839172
0.03,-0.000933635,2.0775584368739333e-06,0.00015715150173625417,-3.799141401708815e-07,-1.198202172119589e-05,1.4324235103124419e-06,2.539587102920145e-05,3.194128706940538e-08,3.067703308829253e-06,0.0019332882900421067,1.9401645825922742e-05,-0.002684951993356721,8.526946470670737e-05
0.035,-0.0009294941,2.871351724334644e-06,0.0001570784069478455,-4.396110899268458e-07,-1.190161711665253e-05,1.5290166049907018e-06,1.3942687438647754e-05,4.7842474456980884e-08,3.184101091670889e-06,-0.0019994128008728324,1.2686317247864731e-05,-0.001852616017096645,-4.113931690688825e-05
0.04,-0.0009255336,3.6153168991807263e-06,0.00013729730937970126,-4.989635626652967e-07,-1.184085185651465e-05,1.579485781331567e-06,7.008057936329047e-06,6.27411166848537e-08,2.6768174186008333e-06,-0.005847716359085001,1.1270443539289354e-05,-0.0009394081236535484,-0.00015343637660490423
0.045,-0.0009217678,4.214379806102061e-06,9.966672287886621e-05,-5.580306997037672e-07,-1.178628288495409e-05,1.6061059062009365e-06,4.203289985559719e-06,7.389589510670166e-08,1.7435716818483994e-06,-0.009052665202815113,1.0611810291910606e-05,-0.00024039811254245036,-0.00020616982016528982
0.05,-0.0009182219,4.589405405433385e-06,4.861074749107728e-05,-6.168346374516584e-07,-1.173662611166543e-05,1.625987656675218e-06,3.9901892759688275e-06,7.999698969729637e-08,7.164074513819146e-07,-0.011153197478550786,8.964638615403808e-06,8.680179799694376e-05,-0.00019561605575531618
0.055,-0.0009149164,4.688497621262146e-06,-9.514641543032976e-06,-6.754188902388296e-07,-1.1700678150694217e-05,1.647227978856322e-06,4.4201364829512005e-06,8.127223089710897e-08,-1.6264498416997136e-07,-0.011844473787919266,4.8862543341188225e-06,2.6809791885865075e-05,-0.00015628560145345641
0.06,-0.0009119047,4.494507081417443e-06,-6.737664783476146e-05,-7.338872479061768e-07,-1.1692831812189799e-05,1.6684915242287069e-06,3.772002913063729e-06,7.865675506551437e-08,-8.598532015778176e-07,-0.011060418103248787,-2.2524451780275845e-06,-0.00032028390860217026,-0.00012832096101154065
0.065,-0.0009092378,4.0265920094557866e-06,-0.00011800544306414335,-7.924169586435221e-07,-1.17273610163123e-05,1.6814592087644512e-06,1.0069886302325528e-06,7.281718724622818e-08,-1.4812341222255585e-06,-0.00901209812636207,-1.1868823047302135e-05,-0.0007887075752448375,-0.00012418625655915292
0.07,-0.0009070122,3.33522334280425e-06,-0.00015608639407062598,-8.512460167380267e-07,-1.1813360831647586e-05,1.6747742811736496e-06,-4.028972731518325e-06,6.386667260202049e-08,-2.1055010134163148e-06,-0.006127686954521622,-2.2544220027127804e-05,-0.0012016008356500185,-0.0001226290180465499
0.075,-0.0009052671,2.4915542716207416e-06,-0.00017870271844671064,-9.106377109122976e-07,-1.1951573244728483e-05,1.6384273424508324e-06,-1.0684570615285638e-05,5.1880527007737426e-08,-2.6612842543810485e-06,-0.0029044058389007393,-3.2437996339021447e-05,-0.0014204260659374662,-9.216874686751586e-05
0.08,-0.0009040934,1.5751445016583728e-06,-0.0001852519932501557,-9.708355214017474e-07,-1.21336862856118e-05,1.5671496292377722e-06,-1.7780718684112126e-05,3.76637897903973e-08,-2.962289718974935e-06,0.00024651555845738027,-3.985904431100945e-05,-0.0013726473776311948,-2.2791095142077247e-05
0.085,-0.0009034947,6.641661236797264e-07,-0.00017679691222085962,-1.032021519527757e-06,-1.2343654461449752e-05,1.462131785040301e-06,-2.3958766593750288e-05,2.2929072009468796e-08,-2.8569450715785394e-06,0.0030685604240443115,-4.3379591948167207e-05,-0.0010591867957415319,6.433835400311257e-05
0.09,-0.0009035807,-1.7105560503238553e-07,-0.00015533949526340185,-1.0942838443435577e-06,-1.2560378516600987e-05,1.331079815226077e-06,-2.8018013064021512e-05,9.77197742149252e-09,-2.347884702656598e-06,0.005434575416181184,-4.2493684883161686e-05,-0.0005394502484032809,0.00013234387822689593
0.095,-0.0009043367,-8.715514481917723e-07,-0.00012334782747968744,-1.157599331273285e-06,-1.2761087801471487e-05,1.1867931705726453e-06,-2.9158759095695567e-05,-1.545610080125929e-10,-1.6052576076927126e-06,0.007272482006327241,-3.7053497395439505e-05,9.008390857517812e-05,0.00015498176889149244
0.1,-0.000905296,-1.3916156476511437e-06,-8.36527783089836e-05,-1.2218335769193288e-06,-1.2924736458747744e-05,1.0448020922920488e-06,-2.7108144170774164e-05,-6.268549254053714e-09,-8.634866973247719e-07,0.008496989310325331,-2.783058433736274e-05,0.0007204148612415529,0.00013625401528221862
0.105,-0.0009050083,-1.7007759439984024e-06,-3.95764762553554e-05,-1.2867581707617515e-06,-1.3035060899000862e-05,9.206144893255484e-07,-2.2130231021117932e-05,-8.998084841565493e-09,-2.6275971554404114e-07,0.009004050223979723,-1.600302981660806e-05,0.0012481793897626964,0.00010627692408320398
0.11,-0.000903028,-1.7863794443945165e-06,5.097875761082158e-06,-1.352079544619679e-06,-1.3082541658154408e-05,8.272664861237151e-07,-1.4916520334249169e-05,-9.066894988702894e-09,2.2600351319832376e-07,0.008732017016995844,-2.9370171843526305e-06,0.0016076941346609558,9.532277927647154e-05
0.115,-0.0008984222,-1.6551209754330738e-06,4.653116739811765e-05,-1.4174751472883782e-06,-1.3065093509479935e-05,7.736356785477862e-07,-6.418112342729801e-06,-6.7372338931615344e-09,7.256696289030033e-07,0.007727442480095062,9.715661225186134e-06,0.0017596600738346707,0.00010800300106661963
0.12,-0.0008909499,-1.3318974043211653e-06,8.140706461289122e-05,-1.4826305318155747e-06,-1.2987905222949197e-05,7.635032695921105e-07,2.309348715084852e-06,-1.7041817703277021e-09,1.306968106520004e-06,0.006145305619900426,2.077514875203912e-05,0.001702659512527599,0.00012129912292590343
0.125,-0.0008827556,-8.55903975775169e-07,0.00010734643168540998,-1.5472717293007747e-06,-1.2861592913457427e-05,7.955794943296591e-07,1.0326002870030691e-05,6.331351183165008e-09,1.8960706223925291e-06,0.004188706080183263,2.928467674151447e-05,0.0014807355484738327,0.00010652257883913128
