,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190670357768248,1.0975233703962064,-0.724535962518639,0.0
0.01,9.81227e-05,-2.2771159440417067e-07,-4.581300092206254e-05,4.229293528269995e-07,4.3103694119615156e-05,-1.7254678150271256e-08,1.2082396024151059e-06,-3.2130626512737455e-10,-5.194134193881423e-08,-0.000286049515065695,-7.563540423694004e-05,-0.00265396159325218,-4.436831137125835e-06
0.02,9.902456e-05,-7.460461456202678e-07,-5.6575574374823636e-05,8.494958275802291e-07,4.250604433799663e-05,-3.347017778563511e-08,3.8117988458373766e-07,-8.019445385493392e-10,-3.301818744368604e-08,0.0006297795884604995,7.203604340449976e-06,9.283055722819622e-05,2.488829106677337e-06
0.03,9.991304e-05,-1.2060433080063338e-06,-3.0132321885201472e-05,1.2736890560171286e-06,4.2288705393299096e-05,-3.707238216738486e-08,-5.798469520927398e-07,-1.2407407774567078e-09,-7.311064877803361e-08,0.004062574150955817,-1.8901028768933403e-05,0.00011050237664803064,-1.511416386348191e-06
0.04,0.0001008019,-1.2636134334335593e-06,2.1854362950955936e-05,1.6959478733004193e-06,4.217743350392048e-05,-3.998344140360454e-08,-2.0243571005733043e-07,-1.5065522313613876e-09,4.04946779186587e-08,0.005937712866357081,-6.93306905985569e-06,2.0062320515989995e-05,2.2811332432046702e-05
0.05,0.0001016815,-7.423459353534722e-07,8.164351710153579e-05,2.1176602732409943e-06,4.2191873110415445e-05,-4.022829860898543e-08,1.5129640166763736e-07,-1.4197541637204416e-09,-6.402592930378461e-08,0.005573912700079869,8.812940930538748e-06,2.8221614845641563e-05,-1.2643916907043463e-05
0.06,0.0001025572,3.139542905406902e-07,0.00012519464104228693,2.540215093932816e-06,4.2337180352356636e-05,-3.741202718542693e-08,4.0033636604225566e-07,-1.133693848767138e-09,1.8479992717140526e-07,0.0029584469531569735,1.9451843982554173e-05,1.9122959081824265e-05,1.7306592018480815e-05
0.07,0.0001034212,1.6603865409673683e-06,0.00013810373149984476,2.964647010650823e-06,4.255420056084812e-05,-3.278647806973307e-08,4.915209813397821e-07,-6.732418829988882e-10,-1.6031796904252835e-07,-0.0007156484227893722,2.2496431161589392e-05,-2.9094305031840406e-07,1.93461494085933e-05
0.08,0.0001042711,2.9420588895375284e-06,0.00011247230311283846,3.3912510725017514e-06,4.275680487744119e-05,-2.8221951582205195e-08,3.89005578938728e-07,-1.1289514571771232e-10,2.9057237067587597e-07,-0.0038052276486610914,1.6574701661095648e-05,-2.0332191763505758e-05,-0.00010876063316274963
0.09,0.0001051008,3.831221091649659e-06,6.187631479461671e-05,3.819462167375641e-06,4.286451110619044e-05,-2.5550035021937745e-08,1.2675214876675355e-07,-2.1374578358715902e-10,-1.575887321573697e-07,-0.006448376530666239,4.2006427740104435e-06,-3.0135141422887868e-05,0.0002122672327400449
0.1,0.0001059108,4.1456078287862174e-06,2.280358381326725e-06,4.248071832297729e-06,4.2833244396782585e-05,-2.587300702830338e-08,-1.9195351457587143e-07,2.4881367044004546e-10,3.3887166106791515e-09,-0.004811540449129625,-1.0303567178779338e-05,-3.1735277794431305e-05,-0.00028971859742564173
