,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051280480079999996,0.0
0.005,-0.005228147,2.7777266274113054e-07,0.00016285656581703758,1.7191526204736318e-08,6.626359664006356e-06,3.617169598204223e-07,9.202894347110463e-05,1.1799041263727204e-10,1.0723461328323064e-07,0.060228268777986885,0.0009168170540576327,-0.010142839684431425,7.100403414056865e-05
0.01,-0.00522925,1.9122282289379475e-06,0.0004895237308749353,5.5609030810764216e-08,7.688141732255286e-06,6.077066696953698e-07,2.558034604387312e-06,1.8096020422978472e-09,5.562769314996995e-07,0.05949028913175694,-0.00030491652299930003,-0.015664394107027416,5.853415170500582e-05
0.015,-0.005229983,4.9699295591952655e-06,0.0007064070803845929,8.974001795219398e-08,6.128251526737524e-06,5.1390020680383e-07,-2.2892768260956493e-05,5.008797044967037e-09,7.127922678756094e-07,0.027797633441200287,-0.00013882256853855692,0.0041436852300016196,4.0244281239584616e-05
0.02,-0.005229631,8.762853390646518e-06,0.0007976687942083443,1.208704071662576e-07,6.699178092801489e-06,4.778777771512886e-07,9.301427355965548e-06,9.04617281079034e-09,8.517082281097707e-07,0.011712259736159239,0.0003000847280350393,0.005494523352149028,-8.687466721109087e-06
0.025,-0.00522769,1.2861849172218788e-05,0.0008342371716803601,1.583696735812666e-07,8.261148137010318e-06,5.626410011053726e-07,1.880081241944783e-05,1.3215643351312182e-08,8.589829816492723e-07,0.0022782527573504373,0.00026317357807142575,-0.0012114802609032827,2.6750831017270486e-05
0.03,-0.005223924,1.7003295358424316e-05,0.0008093528719840471,2.0226122176540882e-07,9.173983239138213e-06,6.321978422546771e-07,8.646552905037563e-06,1.7641378893321674e-08,8.419824505620945e-07,-0.01319090901327937,0.00012117133680266286,-0.0017951183797806443,-3.881728577490029e-05
0.035,-0.005218243,2.081144046794761e-05,0.0006996535170921784,2.495092277463043e-07,9.722993556057854e-06,6.620664703397969e-07,5.008697337411697e-06,2.150891558307451e-08,7.457724898667898e-07,-0.030135479821689397,0.0001148392005082055,0.00017241695425201117,-8.662909321482254e-06
0.04,-0.005210398,2.3878205339820076e-05,0.0005172669044593,2.9964261921327615e-07,1.0336447450163634e-05,6.912594578468832e-07,6.594742377005992e-06,2.4778806831644096e-08,5.028381794672022e-07,-0.041951249354262275,0.00012115432268979397,0.00013121999173120618,-6.138808854445031e-05
0.045,-0.005200311,2.590560198841567e-05,0.00028774127969848507,3.5266179009376143e-07,1.0824843141050169e-05,7.221237582136701e-07,5.057006254185325e-06,2.6809671957126026e-08,3.325062973915057e-07,-0.049078343132713975,6.681158415628172e-05,-0.0006745748712727074,-4.530428688398827e-05
