,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.5084500572668209,0.0
0.005,0.002980778,-3.068130150886832e-08,-4.826134612360778e-05,1.3185894638406732e-07,2.528577550458278e-05,-3.335531117683717e-07,-9.676669093228089e-05,-1.504042435308189e-10,-1.0539121814865819e-07,-0.023796899927830267,-0.0004890167836149872,-0.004667173642576322,-5.5377727024532606e-05
0.01,0.002974661,-6.321549864158057e-07,-0.00020158354928947965,2.5318381917592846e-07,2.3474852702901848e-05,-8.029262781577792e-07,-7.911277147473773e-05,-1.8011877201025975e-09,-6.380829983942115e-07,-0.034809688621459695,-0.00021904216374578345,0.009492404756384326,-0.0001505971575817341
0.015,0.002968495,-2.0687448268940445e-06,-0.0003685629081636159,3.689442390558791e-07,2.3024891377266116e-05,-1.0638816169669556e-06,-2.466854227860487e-05,-6.9095983640101165e-09,-1.3745540721427384e-06,-0.02955912926745513,1.2989073958774577e-05,0.01034400055492607,-0.00011518226283925635
0.02,0.002961982,-4.222886869297153e-06,-0.00048011892242141483,4.84650293887915e-07,2.3300012656305373e-05,-1.0820450342432417e-06,1.1748119219345432e-05,-1.4733596601760092e-08,-1.6632886918248978e-06,-0.014154746962637271,6.82968548201962e-05,0.0037060135195917387,-9.6727246241767e-06
0.025,0.002954685,-6.729007285842428e-06,-0.0005084107322115674,6.017223895114698e-07,2.345732955815469e-05,-1.0059382646074745e-06,1.3497430072648948e-05,-2.3036800306597646e-08,-1.6558176127589894e-06,0.0023772652253277737,-1.3740965328384869e-05,-0.0024181040940942644,-1.6572385329875934e-06
0.03,0.00294648,-9.18594155330861e-06,-0.00046448510067413146,7.183675580194391e-07,2.3117058984509343e-05,-9.805944489033396e-07,-4.732956560640306e-06,-3.131796191875953e-08,-1.6347127626526708e-06,0.014211566183957108,-0.00011385416221952604,-0.004081915538592745,2.6949254122758497e-05
0.035,0.00293732,-1.1298494166272367e-05,-0.0003750102196785695,8.32300681214524e-07,2.2428100366491688e-05,-1.049513295312068e-06,-2.1121703675395476e-05,-3.8807888590157954e-08,-1.2938856645552706e-06,0.020920051751836727,-0.00015249884799900526,-0.002093245861530396,0.00010144628403311717
0.04,0.002927443,-1.2893402321517139e-05,-0.000259566959600726,9.426715839883415e-07,2.175011870546974e-05,-1.169113041545018e-06,-2.4344814400963973e-05,-4.40037841697134e-08,-8.10371081866118e-07,0.025006433063783334,-0.0001065756780439242,0.0007138534327393586,7.515430126822306e-05
0.045,0.002917698,-1.3865717613613962e-05,-0.00012697528913525874,1.0502718128623729e-06,2.134590152424159e-05,-1.273513344280241e-06,-1.6124388282754304e-05,-4.7298341375208164e-08,-5.239330884997409e-07,0.02783630402488524,-4.649393689026837e-05,0.0022821129883449087,5.915573993105303e-05
