,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593966094000001,0.0
0.02,-0.00366154,3.134964781024188e-06,0.00042661224882623077,5.678616414610165e-08,5.4254968912026855e-06,3.7427966986521002e-06,0.00021767538359305488,2.1983490630061295e-08,4.662808191877926e-06,0.030836495764601627,0.00019816369859977702,-0.008687105700050437,0.0006604715288396578
0.04,-0.003664149,1.535052462697318e-05,0.0006220300743448956,1.8946293437625453e-07,7.38730436718116e-06,6.075541361867808e-06,3.636082592176487e-05,2.1030553755633478e-07,9.511840092071714e-06,-0.018602852052589127,5.2004448048864366e-05,-0.004001043690804029,-0.0005323571629320852
0.06,-0.003683269,2.1060765443225152e-05,-0.00013797361824902096,3.4669789920183313e-07,8.205966039732897e-06,6.581782890264091e-06,2.425013795199877e-05,2.8022967887294375e-07,-1.6130828746009608e-06,-0.04366233398129523,8.511067059277084e-06,-0.0009076533410192297,-0.0004379610883540625
0.08,-0.003658001,1.1817638663593501e-05,-0.0006444441025730696,5.021905435465497e-07,6.811446925499221e-06,6.408845872995971e-06,-5.9241526708753595e-05,1.4881196494100934e-07,-1.051877626125372e-05,-0.002881488010972594,-0.00014166978943348413,-0.005748494601778833,-6.392906269961449e-05
0.1,-0.003619467,1.0599128736362359e-06,-0.0003163849084492535,6.067875525612048e-07,3.730596000849091e-06,4.441582763967086e-06,-0.0001104694212036025,-2.2817902459531503e-09,-3.4567005163258485e-06,0.031001262781664336,-0.00011947070554681523,0.001957259848837293,0.00031003329561122444
0.12,-0.003721135,1.24468925953591e-06,0.00031456705659773434,6.699952987396443e-07,3.2608377672200618e-06,3.1958219996878486e-06,4.205509748772423e-06,-8.270798110530666e-09,4.205113831562125e-06,0.02548799713440838,7.513246899766938e-05,0.0073274890911685445,0.0005796111455189317
0.14,-0.003738613,1.0900092489541576e-05,0.0005511289513117966,7.58448999682788e-07,5.834987002938704e-06,4.446245381270117e-06,0.00010083220465714584,1.3764827260937916e-07,7.062920154586584e-06,-0.0043200863645167726,0.00015003246455386597,0.0015564733243270343,-0.00024416208919430995
0.16,-0.003454365,1.8832595114469333e-05,0.0001504890116881922,8.99318930467651e-07,7.842298093861565e-06,6.213506965285471e-06,5.388771398896318e-05,2.430245959654285e-07,3.2109690978710763e-06,-0.030903321601333314,3.0426374893585017e-05,-0.005021465576107386,-0.00040229746660771365
0.18,-0.003322207,1.574588353068887e-05,-0.00042434450876682137,1.0522825082085522e-06,6.991089327197759e-06,6.2667065369478016e-06,-4.644279995777176e-05,1.9509081116389996e-07,-7.086652634773599e-06,-0.02060547351925179,-0.0001068253897222573,-0.004412223307461942,-0.00016304662490423168
0.2,-0.003444375,5.450652850340423e-06,-0.00047705265515586966,1.1675163622361656e-06,4.492322111150814e-06,4.773671385135732e-06,-8.695252283837939e-05,5.538718382087294e-08,-6.722255138473288e-06,0.016455238032305582,-0.00011766661984742913,0.0003870045865279104,1.5482056237721333e-05
0.22,-0.003387104,7.421734244261476e-07,4.9422061955373586e-05,1.239238820191808e-06,3.0446198522595182e-06,3.3590886691906206e-06,-4.1526214301585275e-05,-2.2789739929267886e-08,1.4256413341052258e-06,0.029556585788897836,-1.0420525303465996e-05,0.004144227159740683,0.0006077603340541604
0.24,-0.003369913,6.694964133955082e-06,0.0004714178766135517,1.3074896983884079e-06,4.205311920380768e-06,3.475445506799146e-06,5.316844168325298e-05,6.78997486189603e-08,5.489208497709604e-06,0.007534256101533653,0.00011326947476634393,0.004103052763301342,6.23024918999641e-05
0.26,-0.003657897,1.5537399036447135e-05,0.0003259439518206433,1.4174351374343865e-06,6.798238437886222e-06,5.1506325217693736e-06,9.769367965157315e-05,1.934921859526983e-07,5.3620080216782115e-06,-0.01821664898326888,0.00011521216657450578,-0.000659147202355842,-0.00040147648193588053
0.28,-0.00359265,1.776641072094615e-05,-0.0001200820807851144,1.5676165230059493e-06,7.715249845577112e-06,6.458142497006639e-06,1.6244187048167142e-05,2.122486437778439e-07,-1.9410540539109297e-06,-0.02284228576324397,-3.048335766161209e-05,-0.005658304776755766,-8.399557687054082e-05
0.3,-0.002867408,1.170400974506276e-05,-0.0004298872737235467,1.7046179020159256e-06,5.535538244534266e-06,5.525305589471513e-06,-0.00010365776103531326,1.3693583555706248e-07,-6.720386423927806e-06,-0.006552008181566543,-0.00016264250935008683,-0.004149214335568025,-0.00026347824481887973
0.32,-0.002699184,3.206673865555569e-06,-0.0003411166548359476,1.7853706246683675e-06,2.7825361811039236e-06,3.302613901863308e-06,-9.275290380644597e-05,1.1956005296795259e-08,-3.80257299746834e-06,0.016734079616074343,-9.265535619753822e-05,0.003527524555979169,0.0002474737058487034
0.34,-0.003289555,1.005712446814118e-06,0.0001604336432710135,1.8339839558165583e-06,2.6580602578089395e-06,2.546624567318574e-06,2.4886333713522773e-05,-2.513719116931487e-08,1.2323859322182832e-06,0.028142230236367458,7.704003242470316e-05,0.006086181194418116,0.0005355134577279129
0.36,-0.003327356,8.852661385592795e-06,0.0005458536063382768,1.9074146643162635e-06,4.841929689402496e-06,3.8019244550123606e-06,8.26903323090443e-05,9.325972515339355e-08,7.929659739693182e-06,0.004834146157058013,0.0001248681840302321,0.0007188159374055192,-0.00013483052132589723
0.38,-0.003012177,1.8101001435375285e-05,0.0002575330770406559,2.0262009629270505e-06,6.786240092103755e-06,5.2908680966759805e-06,5.389316772733972e-05,2.1529011297199683e-07,4.290042838855986e-06,-0.030141563532431703,5.0944741256582745e-05,-0.003113599358786458,-0.0002678160549327317
0.4,-0.002283752,1.6740356438726468e-05,-0.00038519370393601683,2.160741559063863e-06,6.072892044591899e-06,5.399074944943305e-06,-5.3671919643820604e-05,2.0029489410397064e-07,-6.521379029355163e-06,-0.027892838989269343,-0.00012262281463229274,-0.006248915522367106,-0.0004133268740269067
0.42,-0.002256088,5.468736015309463e-06,-0.000614067501264983,2.25296169552081e-06,3.0556041388836976e-06,3.5595497877851515e-06,-0.00010923215586339031,4.222998816870031e-08,-8.048805988534155e-06,0.009383058752300786,-0.0001521725999943946,7.211142744758869e-05,-7.4755312436231534e-06
0.44,-0.00300004,-2.3825073147877395e-06,-6.916316637956867e-05,2.293025479683703e-06,1.52128669741385e-06,2.0095741213316433e-06,-2.426378992573201e-05,-8.088043304361419e-08,-1.232729589549051e-06,0.03941113278612936,1.5039543847234892e-05,0.006617064445468726,0.0007593709333481992
0.46,-0.002713503,3.75939715580716e-06,0.0006115527271989324,2.333892754919333e-06,2.8868823569095217e-06,2.4290297273841272e-06,5.2885045999882464e-05,1.4641851076394122e-08,8.235109397423403e-06,0.018165192234145266,0.00011185705298977268,0.0025098741594740885,0.00012927846239622692
0.48,-0.002485954,1.6189840833249114e-05,0.0004705920980358581,2.417143187515046e-06,5.461142893197971e-06,3.907276510439969e-06,8.57631366385798e-05,1.8926171067033608e-07,7.530333238627044e-06,-0.02863538421049688,0.0001177799071578823,-0.00033275090003026807,-0.0004151375792476996
0.5,-0.003402045,1.893773036265054e-05,-0.00019165471217095906,2.546764370245444e-06,7.243457927762658e-06,5.590986722259297e-06,7.269983462883134e-05,2.2038641736383586e-07,-3.866780597380713e-06,-0.027768543240939164,4.62849353934863e-05,-0.0028520054528835123,-0.00029156322239847453
0.52,-0.004185658,1.1870490688650861e-05,-0.00038907861030999715,2.6901225019718967e-06,6.706416694936752e-06,6.184023722336178e-06,-1.6859264858249542e-05,1.1996833261796881e-07,-5.608885304682951e-06,0.008693333863903089,-7.145685388145566e-05,-0.0038056171088406594,-2.818476677934542e-05
0.54,-0.003610158,7.139682994984883e-06,-5.651712831723488e-05,2.8052440477618143e-06,4.72890384913136e-06,5.017834570369955e-06,-8.608425088302675e-05,4.538288029656441e-08,1.1482084761956933e-08,0.017571117638575138,-9.324052977151093e-05,-0.00025319995216358286,0.00040247069782942016
0.56,-0.001633464,8.393463533504026e-06,0.00010224006752536366,2.8811170723855016e-06,2.8586347855363666e-06,3.1437960051860793e-06,-9.932847944260498e-05,7.374238832387929e-08,9.608968055141735e-07,-0.005488043047746857,-9.218781888465533e-05,-3.434991766749598e-05,-8.783540888961366e-05
0.58,-0.0002850522,7.942541348457412e-06,-0.0001842299604763795,2.922066491245381e-06,1.2780974867431675e-06,1.4137764587251916e-06,-7.2614916721236e-05,7.507908222368274e-08,-1.952883003133617e-06,-0.01657903981335222,-8.205244387631875e-05,0.0004637144480470852,-0.00037075626580171644
0.6,-0.001011988,2.1446271739378836e-06,-0.0003068780018997145,2.93753191509001e-06,5.561022429833339e-07,6.097241272449746e-07,-7.182314370951643e-08,-1.737613645759221e-08,-4.760428828536872e-06,0.009070308977864715,6.362510723357906e-07,0.00331888545074002,0.00027292665329107146
0.62,-0.001706039,-2.683883919910606e-07,0.00012953087761804138,2.951649946022049e-06,1.0154688177773138e-06,1.0100638251122088e-06,3.311062123701907e-05,-4.9806298607870487e-08,1.2902569836927659e-06,0.027374643455513093,5.1593891043790495e-05,0.0013403062213567156,0.00029938560577243167
0.64,-0.0008715937,6.388423947794798e-06,0.0004283376134493728,2.980391845829973e-06,1.7737237427315036e-06,1.4745600696268875e-06,6.13139035278517e-06,4.461291525173968e-08,7.185317932036904e-06,-0.003514539360990984,2.793163754016309e-05,-0.0013191142473923936,-2.872801945264349e-05
0.66,0.000434687,1.1690816578755509e-05,-4.741380812882663e-06,3.0172194653021137e-06,1.6374074530512165e-06,1.2442174496736495e-06,-3.420509725942783e-05,1.2329260372899174e-07,-5.17755468955893e-07,-0.03453883994475123,-5.4899926727601685e-05,-0.002973263850378701,-0.0004057814581862494
0.68,-0.001365527,5.6474908964697905e-06,-0.00048009315752183543,3.0456374468484083e-06,1.5223173518400726e-06,1.0711911912082932e-06,3.865078872972145e-05,3.972666288987308e-08,-7.55618692781137e-06,-0.000589544094525232,3.3491577989262254e-05,0.004232490053188342,-0.00021176807820906052
0.7000000000000001,-0.006120739,1.9844315549138484e-07,0.00014232256068973586,3.1003521401132136e-06,4.851848727985307e-06,3.524062874763821e-06,0.00022241995664649714,-6.287235529686178e-08,1.5787472626876691e-06,0.05942594870923347,0.0003003922604510099,0.009770840000859602,0.0009403830017880278
0.72,-0.006033658,1.4802145867565366e-05,0.0011787571697856871,3.248848218767802e-06,9.547230492913466e-06,7.699608693059158e-06,0.00014212996714272065,1.382856282294732e-07,1.6740834244407525e-05,0.019506418487358134,0.000179283972773133,-0.006903567171229707,0.0003986705041650737
0.74,-0.0001386546,3.434490496114741e-05,0.0003624468449780973,3.443931409118883e-06,8.363104360454471e-06,7.457922793053096e-06,-0.00019535780310231022,4.4011712309579296e-07,6.793631701680728e-06,-0.0996063021979137,-0.0002915783921042142,-0.017369191170285916,-0.0014924321765791785
0.76,0.002296187,1.9289027117017766e-05,-0.0017970402954709213,3.5433427133863896e-06,1.09043761781484e-06,2.01100754410257e-06,-0.00030197920396821554,2.3564485944551305e-07,-2.59575972774148e-05,-0.07924894384928642,-0.0004472618797555901,-0.0026539717104974337,-0.0011363874879648187
0.78,-0.002350896,-2.1522013243938445e-05,-0.0016541158871580233,3.4981536593006793e-06,-4.314526536311755e-06,-2.140058277375994e-06,-5.810070117281071e-05,-3.592745071267112e-07,-2.5245135497267343e-05,0.10264287001227279,-6.745326546269486e-05,0.015887467765160954,0.001350045606630993
