,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001672863984,0.0
0.02,-1.131442e-05,1.305060213846252e-08,1.736425560856189e-06,2.3803045694710707e-14,2.118500610540627e-12,1.5232484269870175e-08,7.279384801817821e-07,9.532293587964558e-11,1.941993409314315e-08,0.00011215191307324164,9.599332035211528e-12,-5.949499855404885e-05,2.7820112369022996e-06
0.04,-2.407367e-05,6.01023742730333e-08,2.464515883644476e-06,7.69336336141467e-14,3.418913682032873e-12,2.5503205041519473e-08,6.361977688719764e-07,8.63973023283817e-10,3.5660204598180254e-08,-2.8936642077403655e-05,-9.940863906441628e-10,3.4033616968177235e-05,-2.534135316482296e-06
0.06,-2.262159e-05,9.700025445415178e-08,9.171943042163624e-07,1.6215969071147633e-13,4.821316478639632e-12,3.847985008378335e-08,3.982833863226467e-07,1.2621915086820249e-09,1.8951026808890048e-08,-0.00012289099108002505,-1.2348504408719142e-09,-4.01824372531525e-05,8.36820859993012e-07
0.08,1.8797e-05,8.006203725840067e-08,-3.339176218323033e-06,2.346200983302005e-13,1.2099127370040624e-12,2.2125850580458987e-08,-2.3187447113329894e-06,1.224517998130389e-09,-4.69206847692912e-08,-0.0003403148393306772,1.8923668920513444e-10,-0.00014594849593146795,-5.798596983309955e-06
0.1,1.666475e-05,-5.423410784382561e-08,-9.162146328130698e-06,1.986403472936201e-13,-4.0891285766057215e-12,-2.5900963576942863e-08,-1.6219088269759653e-06,-6.411242813365915e-10,-1.2860801855058634e-07,-5.445167120512228e-05,-6.2773064591248384e-09,0.00011119376125436067,-2.49584798479572e-06
0.12,6.191234e-05,-2.0811929506944725e-07,-4.946253766535904e-06,7.085007182563189e-14,-9.557641175535005e-12,-6.183029503966726e-08,-2.7603556408227387e-06,-2.9859709147491896e-09,-6.361822146581595e-08,0.0003112407633081927,-2.3562791663868498e-08,-0.00011755713134120263,8.39944349612051e-06
0.14,0.0001009876,-2.62360997209639e-07,-1.5872460958225033e-06,-1.9661158934195867e-13,-1.6814388945170047e-11,-1.2753173426890847e-07,-3.1574293590139103e-06,-3.3635482906030995e-09,-2.3206964156247813e-08,-1.0068942488123582e-05,-6.456306932391495e-10,6.537401097634244e-05,-4.177346769748479e-06
0.16,7.938313e-05,-2.9959186636368677e-07,-1.3886244481695077e-06,-5.492977890243923e-13,-1.6659077989971312e-11,-1.521498091607908e-07,1.090165988861996e-06,-4.064773507693137e-09,-1.61917734493782e-08,0.00020202914578139726,5.0443535881583625e-09,0.00019371569344776239,3.3656196112396143e-06
0.18,0.0001318837,-2.7230359507658685e-07,3.47315165010163e-06,-8.675711983935431e-13,-1.6987716899113836e-11,-1.405435807038874e-07,-1.3875431179337127e-06,-3.724380983794402e-09,5.575417458479313e-08,1.1779244899361944e-05,-1.433148539171941e-08,-0.0002402332539926162,3.952241314114706e-06
0.2,0.0002041013,-2.6474566611900293e-07,-5.686920143884087e-06,-1.2903374802279167e-12,-2.628761848955033e-11,-2.0972092922483966e-07,-4.9108123130955256e-06,-3.058474468253175e-09,-6.831352353508759e-08,-0.0008381073922056468,-2.064175501806494e-09,-7.895277717833113e-05,-1.632844125111534e-05
0.22,-1.751116e-05,-4.823007240524309e-07,-8.871478976480123e-06,-1.7909733348420267e-12,-1.6801946454598365e-11,-1.9544838566529876e-07,9.167291217021904e-06,-6.767472669900085e-09,-2.0031662888307238e-07,0.0012257341396384408,2.6313653088811615e-08,0.000815643430875194,1.4059909432499734e-05
0.24,-0.0001438013,-2.4518119540244406e-07,3.688445722525591e-05,-1.8341099369323882e-12,1.2171625097033937e-11,5.423995259392321e-08,1.239891655057733e-05,-4.4501454285197955e-09,5.397004867322049e-07,0.002442541984292172,1.3888119756438552e-09,-0.0001672893834853532,4.21908055104916e-05
0.26,-0.0002181697,7.945280349912218e-07,5.519627356053468e-05,-1.3209076008148671e-12,3.9214163148097446e-11,2.6796557994025913e-07,9.803704423942845e-06,1.0912365626686964e-08,7.906119377154467e-07,-0.0009785612949209065,1.9993490361248258e-07,2.0900985315877628e-05,-1.5824940614063475e-05
0.28,-0.0002828245,1.5074963493972878e-06,9.782458273666095e-06,-2.7659384083193973e-13,6.329218103409612e-11,4.6395956396095627e-07,8.904823470792047e-06,2.121204146607044e-08,1.3918862084106583e-07,-0.0028386164559748347,3.6534218892595573e-07,-0.00022857231344650654,-4.475959974792603e-05
0.3,-0.0003681877,1.2227560414759788e-06,-3.131163840800287e-05,1.0758212735564197e-12,6.825028226709412e-11,5.79146614355258e-07,2.0595079663497973e-06,1.6467969929637075e-08,-4.7554050058050783e-07,-0.0008198193055057065,-1.2489111283138703e-06,-0.0003764260905111359,-7.786278846928806e-06
0.32,-0.0003323296,6.039218518617433e-07,-2.4019723527613654e-05,2.2981596753590454e-12,5.0869715813442537e-11,5.165954376588885e-07,-7.915741308369353e-06,7.588440238770706e-09,-3.3430620988729374e-07,0.0011204250947341008,6.0928714129584e-08,-0.0002843975165357231,1.6304883164441452e-05
0.34,-0.0005206012,4.1157465272393313e-07,9.004786631077006e-06,3.2427070529789605e-12,5.2371113755564955e-11,4.519847150020457e-07,5.897103440749338e-06,4.681463288215136e-09,7.647807405944937e-08,0.0023528348669212885,4.245188575639958e-09,0.0010605086979903712,2.8136900907052304e-05
0.36,-0.0004122754,1.0469379466618488e-06,4.8158957852457394e-05,4.521756245555859e-12,7.179653903358006e-11,6.114183021702427e-07,4.418398744563626e-06,1.3337891880685212e-08,7.74649478377633e-07,0.000473900983881722,2.1177912945929792e-09,-0.0006063322091562699,1.7847103688240157e-05
0.38,0.000711748,1.5616780932370524e-06,-3.1961277266312836e-05,5.438288426198795e-12,-8.984042096533833e-12,1.7844852239793237e-07,-5.572109403285838e-05,2.4139087042209948e-08,-1.6731200484693622e-07,-0.009608893706342908,-8.642769108288413e-09,-0.003233727972933057,-0.0001244337649227682
0.4,0.000777796,-1.1974756676778651e-06,-0.00022751883964231115,3.891277228404268e-12,-1.3104195576951903e-10,-9.553222383253339e-07,-3.955091377363893e-05,-1.2584456381030626e-08,-3.5255988522886543e-06,-0.004847982534500547,1.6457929688094613e-07,0.002215994341843395,-0.00011050234989051137
0.42,0.0006303224,-5.3855900794991614e-06,-0.00012628660367422964,6.605325089459042e-13,-1.8384283643964662e-10,-1.3860777715722405e-06,-9.732478939184655e-06,-7.727149502743605e-08,-1.7678893955000362e-06,0.013892976858437024,-4.6313056839578016e-08,0.0006514682160314218,0.00021777641209984495
0.44,0.0007467004,-4.866605715472246e-06,0.0001657911556043783,-3.1785116778471824e-12,-1.900223385037806e-10,-1.528260700285493e-06,-2.6394427798599916e-06,-6.951987832312517e-08,2.4078763280211546e-06,0.010441656601232868,-1.1371457264672458e-06,0.0010181105678370638,0.00017456270766756307
0.46,0.0006968565,-5.975273840192595e-07,0.0002059102894704623,-6.2676903730008e-12,-1.0332219668863798e-10,-1.2228620358844995e-06,3.503325096088217e-05,-4.757438750685363e-09,2.977193643439976e-06,-0.005728139703563951,6.521276403899793e-08,0.0015540942541582246,-0.00012375428563629105
0.48,0.0007453972,1.750687703764541e-06,8.91897670925451e-06,-7.326983144170397e-12,-1.9750648282030124e-11,-4.893056614990179e-07,2.523556589060019e-05,2.704927047992095e-08,2.3121616545976322e-07,-0.011660916495082448,3.499211807488993e-07,-0.0022193254165294727,-0.00014023329492291077
