,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593966094000001,0.0
0.02,-0.00366154,5.635549990216941e-07,8.286966427004886e-05,1.003220078094283e-12,9.961443212722359e-11,6.617726369064701e-06,0.000634195862846536,1.6045493723318598e-11,3.5842741369441904e-09,0.007967249071378898,4.930838453688635e-09,0.027666048201247465,6.421944260758763e-07
0.04,-0.003664149,4.2234910423083986e-06,0.00030102525684784346,3.997793723132274e-12,2.0107347481140983e-10,2.434493254055369e-05,0.0011150961369798757,3.707322031428029e-10,4.176204655738356e-08,0.013306731098003,5.293485472873671e-09,0.020634580293754104,3.609784613826786e-06
0.06,-0.003683269,1.3085025008264132e-05,0.0005911570920718559,9.122444035824385e-12,3.13813140390776e-10,5.037848434010215e-05,0.001469469218992153,2.2409660202454746e-09,1.6233709905818938e-07,0.015071699634500602,6.01353367275792e-09,0.015012885643292699,8.704314441551363e-06
0.08,-0.003658001,2.7847450013287545e-05,0.0008783851046645283,1.6650073800703836e-11,4.413274246246159e-10,8.242796576525424e-05,0.0017193104474847198,7.612997133960336e-09,3.9405436383813133e-07,0.013032691815191459,6.719378949082699e-09,0.010168191407428516,1.4416932821182212e-05
0.1,-0.003619467,4.771387465645555e-05,0.0010904030624150427,2.685615254903611e-11,5.807751321965974e-10,0.0001185724391214537,0.001882233411602394,1.870857513517363e-08,7.304579429625774e-07,0.007703257942119863,7.163133960985668e-09,0.006285301140056535,1.8861401307456925e-05
0.12,-0.003721135,7.059660615351212e-05,0.001173597483789477,3.9923431600432576e-11,7.264637456052405e-10,0.00015734572427028899,0.00198900019697482,3.7252137518319156e-08,1.1292418780040312e-06,0.00044382966742711766,7.30897384629281e-09,0.004458689724514484,2.044296467835342e-05
0.14,-0.003738613,9.364555262536119e-05,0.0011058582419585848,5.5887385539611457e-11,8.680342526419986e-10,0.00019785866501561178,0.002054648652601368,6.384838805409881e-08,1.5233599260624738e-06,-0.007161084618704871,6.739927956023184e-09,0.0021678132846700985,1.8333285637728113e-05
0.16,-0.003454365,0.00011385522314841461,0.000892156349673655,7.450119460619301e-11,9.881350042632632e-10,0.00023906064003237793,0.0020500603019673594,9.765588384159573e-08,1.8382417376226037e-06,-0.01402033012214414,5.18401430810167e-09,-0.0024966825076484945,1.2595913847852334e-05
0.18,-0.003322207,0.00012852318965413155,0.0005582045807307659,9.518459190733484e-11,1.074124118732202e-09,0.0002793822379147556,0.0019733801367292944,1.3640537365726153e-07,2.0080068224136173e-06,-0.018921890664367856,3.3605999788521856e-09,-0.005125607423695179,3.998756390702999e-06
0.2,-0.003444375,0.0001357355478463443,0.00015790435422863552,1.1722354936332966e-10,1.1238902969258464e-09,0.000317817489417592,0.0018694826054761616,1.767040347013506e-07,1.988101569309396e-06,-0.020456959867004573,1.5947496379009607e-09,-0.005317414366090465,-6.095963327523547e-06
0.22,-0.003387104,0.00013488821149035333,-0.00023562334560640723,1.3988427634803187e-10,1.1354735617959257e-09,0.00035400402434772956,0.0017422613553527621,2.1457563716102367e-07,1.7663940197144521e-06,-0.018347352534624828,-4.0964544950616855e-10,-0.007383969629685426,-1.5859794695321686e-05
0.24,-0.003369913,0.00012680257160212194,-0.0005560870358905871,1.6239471947142663e-10,1.1100319900346919e-09,0.00038726881590157625,0.0015792137226757859,2.4617773042035775e-07,1.3682306006685639e-06,-0.013266306174646303,-2.059301423829041e-09,-0.008899396744007117,-2.346822911412932e-05
0.26,-0.003657897,0.00011348932026325099,-0.0007508189516937819,1.8412449008221757e-10,1.0605440087700592e-09,0.000417171518393592,0.0014155630924355404,2.685104109231503e-07,8.515595105457412e-07,-0.005882531513276747,-2.7934327906375955e-09,-0.007508199736288575,-2.7528870900833395e-05
0.28,-0.00359265,9.784895777304207e-05,-0.000786465271984735,2.0472975909301868e-10,9.981867126277901e-10,0.00044384289656630856,0.001245350829195601,2.799806801473899e-07,2.963723115580738e-07,0.002237249676183021,-3.3373728086649734e-09,-0.009394406016472508,-2.7254125717954242e-05
0.3,-0.002867408,8.303367127498082e-05,-0.000674630067759316,2.239656545583117e-10,9.229302422128817e-10,0.00046637530420254005,0.0009852611254370697,2.806952344585834e-07,-2.1004220593297733e-07,0.008394496687936041,-4.076253938556373e-09,-0.016245853900343714,-2.2761026221411484e-05
0.32,-0.002699184,7.147261157881601e-05,-0.0004709764342910888,2.416381629988333e-10,8.461722936217301e-10,0.0004828278358881934,0.0006605893995327046,2.724038396318714e-07,-5.941474892894826e-07,0.011533311450737513,-3.51964053041387e-09,-0.016101203576440987,-1.530285334154552e-05
0.34,-0.003289555,6.446203293622256e-05,-0.0002258922543810008,2.579754409510778e-10,7.935804914827917e-10,0.0004933344548262941,0.0004145572996317008,2.5803240028122024e-07,-8.143554849717809e-07,0.012790793163504788,-1.7187896036996442e-09,-0.008655141133002874,-6.656313310074308e-06
0.36,-0.003327356,6.25053511829979e-05,2.84031763825585e-05,2.735798992583727e-10,7.705402585844215e-10,0.0004999997150191819,0.0002572858141763636,2.4098870827464965e-07,-8.622607476075689e-07,0.012232141238516776,-5.980269057737075e-10,-0.007032531150585523,1.7228619108394208e-06
0.38,-0.003012177,6.535104734255217e-05,0.0002455587109625367,2.8891034609906446e-10,7.64294045520372e-10,0.0005036394876375203,0.00010244658004316372,2.2458430512806118e-07,-7.552042666016927e-07,0.009028019453941629,-5.99283331292888e-11,-0.008307994176969926,8.645951950825943e-06
0.4,-0.002283752,7.171571787771151e-05,0.0003713252914908075,3.0417024922214584e-10,7.607146221022449e-10,0.0005037265238217312,-0.00010733403307101168,2.115498802314196e-07,-5.3385154859697e-07,0.0031239671282369125,-3.559668670938265e-10,-0.012424599474701429,1.2971263418318308e-05
