,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.47900989410789935,0.0
0.02,-1.131442e-05,1.306633442235025e-08,1.7371401097439719e-06,5.486046747238568e-11,2.7439526262575005e-09,1.522241844132434e-08,7.2779163973839e-07,9.483879828023996e-11,1.935200072182041e-08,0.00011225424240748905,-3.9284067665512623e-10,-5.9440326349274875e-05,2.7809403665042366e-06
0.04,-2.407367e-05,6.015267338164913e-08,2.4679151199230317e-06,1.0975027625606016e-10,2.7452531874753217e-09,2.54937983463485e-08,6.36091857550251e-07,8.633969741598235e-10,3.5648532856947686e-08,-2.870425682469091e-05,-8.593610961726839e-10,3.405444353701825e-05,-2.541813578122259e-06
0.06,-2.262159e-05,9.713775087621557e-08,9.22570569096181e-07,1.646721757108467e-10,2.746656117647472e-09,3.845426948473315e-08,4.0069206075726575e-07,1.2640565867038108e-09,1.8836801176619268e-08,-0.00012263984278651496,-1.927713683125276e-09,-4.0129101481628515e-05,7.560703821604041e-07
0.08,1.8797e-05,8.07707845274373e-08,-3.3262844758071724e-06,2.1958188583840483e-10,2.7430179557300456e-09,2.2103688436475797e-08,-2.36068373596347e-06,1.2269013442093885e-09,-4.7949479827849694e-08,-0.00034604954929787213,4.0998107686540664e-11,-0.000142519802777491,-5.645967169976808e-06
0.1,1.666475e-05,-5.4446268922921835e-08,-9.216327380177497e-06,2.7438197457038715e-10,2.7377308825923712e-09,-2.6083719355705633e-08,-1.6112266330428013e-06,-6.375304373744651e-10,-1.3008259982783676e-07,-5.2066790841548416e-05,2.8843907817766024e-10,0.00011161616314822598,-2.857999606266264e-06
0.12,6.191234e-05,-2.0863780004379323e-07,-4.95637137354356e-06,3.290905195191605e-10,2.7322658565605068e-09,-6.195245565599066e-08,-2.7484705452730244e-06,-3.0000804547866634e-09,-6.219183931716593e-08,0.0003150064942765429,-1.190899948100288e-09,-0.00011822350345155885,8.500069750734082e-06
0.14,0.0001009876,-2.62345739290311e-07,-1.5350585572443256e-06,3.8365955174147695e-10,2.7250184007579022e-09,-1.274987174957099e-07,-3.1583057525841715e-06,-3.3862041884709566e-09,-2.3787663085142987e-08,-9.507074291537077e-06,-7.505903773519229e-09,6.467625380202069e-05,-3.527935945972331e-06
0.16,7.938313e-05,-2.9833843725670467e-07,-1.339132137645624e-06,4.38143687404472e-10,2.7251670447104045e-09,-1.5221995834116976e-07,1.0825379750333178e-06,-4.0390968295007944e-09,-1.7094790666094287e-08,0.00019801033269567503,4.9040200233996245e-09,0.00019584028364810768,2.825935366368562e-06
0.18,0.0001318837,-2.712438171600442e-07,3.4481805464884655e-06,4.926623069101046e-10,2.72486556100934e-09,-1.403443456984814e-07,-1.3924396723264382e-06,-3.725468063977796e-09,5.7031141379689505e-08,9.628009987772135e-06,-1.3839618437372359e-08,-0.0002410768343369396,4.262183192898887e-06
