,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.113525010703302,35.27853817423136,-23.077585349763304,0.0
0.02,-0.00366154,0.0012202473306637716,0.07041062002635974,0.0030442201514131,0.21393154913881382,-0.0008897930205285082,-0.01036851645112711,-2.007976964386501e-05,-0.0028009107474037567,3.388209527970763,3.8467717268277566,4.1622213526083405,-0.1280633067449476
0.04,-0.003664149,0.004419906348539548,0.2910127016224546,0.008299935226437417,0.3145110464459948,-0.0008007641516420019,0.0030959706330657335,-5.465900784354152e-05,0.0004867993850648786,15.624006573821475,4.832545991823434,-0.6688009681908644,0.16264478853927944
0.06,-0.003683269,0.013192604675068484,0.5625558706705489,0.015562805187753034,0.41884058934862123,-0.0008036893790167264,-0.0006483907206975171,-3.4824451050393674e-05,0.0016048886932508834,8.935033001760743,6.898510445002612,0.08898662549618575,0.15073053314912133
0.08,-0.003658001,0.02556213587348329,0.6487027342524475,0.025669045093386213,0.6067900271624942,-0.0008052030751798811,0.00010926877237531148,7.0175784005937124e-06,0.0006284155458570482,1.2375833913277834,11.228777401570092,-0.008763941073047121,-0.31464235817810926
0.1,-0.003619467,0.03877089902801188,0.683908248076544,0.04002639747542919,0.8215024367783997,-0.0008046953641305867,-1.541889064450609e-05,-1.739447199859361e-05,-0.001503089739627844,4.882706850233491,9.071178880073933,0.0003180961118909309,0.044486214612602604
0.12,-0.003721135,0.054202351139740826,0.8922717017204785,0.057918502430646064,0.9517521473965793,-0.0008047697276159005,5.147266187270318e-06,-5.2281483184424095e-05,-0.0017134334762259832,14.322873421668987,4.470482323795849,0.00019338180161287966,0.1568223613111268
0.14,-0.003738613,0.07491220683537571,1.1697343979673587,0.0778268895679188,1.0442614835003108,-0.0008047160459707611,-8.358128632188328e-07,-3.7120519123123385e-05,0.002437994235942611,11.612911773102388,5.969991120770514,-0.00024121699181911538,-0.02828104188812408
0.16,-0.003454365,0.09992623237551163,1.2950505982018936,0.10025114373667546,1.2149792784865745,-0.0008048093644003777,-6.816517513438571e-06,-4.459159208593164e-06,0.001271528178301516,1.2989983891675596,10.810188738308,1.1813615961031587e-05,0.007173778738437442
0.18,-0.003322207,0.12600517675011652,1.3215736003765644,0.12678284223655087,1.435210786601292,-0.0008048973947637534,-1.8407170170095613e-06,-4.71989314070111e-06,-0.002298780974985302,3.583001732577692,9.962040577951424,0.00019093364898026266,-0.19612307451493924
0.2,-0.003444375,0.1537446917430907,1.485428990423756,0.1571496525762089,1.584464615441043,-0.0008048577809392153,4.258732714460294e-06,-4.7106151621870765e-05,-0.0007708554234089031,13.20019215052936,5.049969073563327,-4.693810986289293e-05,0.11260843916843011
0.22,-0.003387104,0.18637882962129912,1.7758009103515942,0.1897246846104197,1.6734397702794641,-0.000804835374423895,-1.542487545760364e-06,-4.945777087946331e-05,0.0010783056519103398,12.688830994242146,5.159981013981529,-0.00011388676950563337,0.22588425844078497
0.24,-0.003369913,0.22381719641991016,1.9369599086353777,0.22454048318609704,1.8250922035543813,-0.0008048731198526151,-2.0180667033024943e-06,-2.9719741528817744e-06,0.0016473609369733217,3.4804030324163024,10.064373884707699,2.3855553997087497e-05,-0.241610751476397
0.26,-0.003657897,0.26285441044956165,1.9595983329424156,0.26322661669897607,2.0458438236804257,-0.0008048274896066282,6.202820523322287e-06,-3.433614333205762e-06,-0.0007588271942295909,1.6291189787050158,10.72360040956139,0.00014655307132471762,-0.05060007643800554
0.28,-0.00359265,0.3030247248702409,2.0918961076688825,0.30599349112607477,2.2140028858276524,-0.0008047750950384425,-4.732340919284326e-07,-4.105026709749092e-05,-0.002562430565519507,11.50921341845142,5.867158848726501,-3.930777837890531e-05,0.10052619901233983
0.3,-0.002867408,0.3475481982429404,2.371159861199755,0.35123792039711643,2.3057236495153677,-0.0008049307406772454,-1.4520503766683511e-05,-4.910934445083458e-05,0.0014186214150088859,14.482113432827799,4.512010923875452,-0.00028903850797767916,0.046017992988260925
0.32,-0.002699184,0.39732970795382433,2.571816370924749,0.39851578195393655,2.438320638095211,-0.000805106616355686,-3.103486688600879e-06,-1.7126304657841135e-05,0.0021213322021132516,4.556767597775054,9.192095276444308,0.0001618262472424803,0.06203348556239863
0.34,-0.003289555,0.4492402088227196,2.607951986937444,0.4493664428608966,2.653599046740871,-0.0008050082598292217,1.1595701245221411e-05,4.6699532289130765e-06,-0.0012156762219302506,1.101960566059713,11.179900037947247,0.00027656778807383375,-0.23331207828339082
0.36,-0.003327356,0.5020027109699168,2.6977271161637812,0.5044537818003915,2.8400806046591325,-0.000804881679466139,1.0292102848813626e-06,-3.2339328717255066e-05,-0.001524555353455298,9.650296869990582,6.832891460840614,-0.00019462806181191894,0.024073021536695327
