,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001672863984,0.0
0.02,-1.131442e-05,1.3172780496977576e-08,1.6957494482571557e-06,2.3322955300607184e-10,2.0974987332322736e-08,1.4854476523454336e-08,7.581822351479657e-07,1.0088046205753996e-10,1.8955247474475755e-08,0.00011207942447805102,5.090785915684278e-07,-5.835934247500952e-05,2.5269708649232857e-06
0.04,-2.407367e-05,5.991671584375442e-08,2.5208440885542017e-06,7.658387250598457e-10,3.3910557300078845e-08,2.5569648005734956e-08,6.026280704321621e-07,8.317394006868435e-10,3.8980325787230936e-08,-2.6584147849260532e-05,9.848881633209728e-07,3.370757864936624e-05,-1.8281759002821568e-06
0.06,-2.262159e-05,9.803746069469485e-08,1.0005683542298032e-06,1.6052339593762813e-09,4.747928627100056e-08,3.7821928312828143e-08,3.977457264164816e-07,1.2848701980411772e-09,1.3099270834149322e-08,-0.00012332042916472503,1.4359399256261647e-07,-3.4852160110561254e-05,-2.484835029438877e-07
0.08,1.8797e-05,8.259310151896559e-08,-3.316842047637154e-06,2.3309323737096374e-09,1.2182525317410426e-08,2.202624787390436e-08,-2.31204517735538e-06,1.217805137948253e-09,-3.968236259577792e-08,-0.00034494039614725927,-3.5084031042253234e-06,-0.00014290188409699458,-5.476993016548926e-06
0.1,1.666475e-05,-5.1281199683484214e-08,-9.119423939297452e-06,1.9785264409989757e-09,-4.037362613979102e-08,-2.5558277528393246e-08,-1.6190623787507842e-06,-6.458899454154832e-10,-1.351055787573688e-07,-5.879797252470662e-05,-1.5767494653706174e-06,0.00011006802591481651,-1.8327673251039237e-06
0.12,6.191234e-05,-2.0585081235581606e-07,-5.04104511317354e-06,7.132737554726769e-10,-9.477175949953818e-08,-6.1398413648758e-08,-2.7533232782851193e-06,-2.9221241048915854e-09,-5.9564138420097704e-08,0.0003089739791770214,-3.908510122054707e-06,-0.00011754217129466844,6.812433499607252e-06
0.14,0.0001009876,-2.62686950038789e-07,-1.78629764409734e-06,-1.944161463458281e-09,-1.6715619538227045e-07,-1.270049165987392e-07,-3.1342620542413146e-06,-3.393119847127019e-09,-2.273953960279428e-08,-1.8463993982565428e-05,-2.7376514756326132e-06,6.282586326218997e-05,-2.3179411467210472e-06
0.16,7.938313e-05,-3.044257284402884e-07,-1.5748271316893525e-06,-5.456053595238447e-09,-1.6645013934582623e-07,-1.516415812510294e-07,1.034305115232125e-06,-4.014256481886113e-09,-2.3611098951239546e-08,0.00020519119046176232,2.2102014254485747e-06,0.00019182526870597486,1.8448991793658441e-06
0.18,0.0001318837,-2.819364411768229e-07,3.174261441423859e-06,-8.644083611880687e-09,-1.700799943825047e-07,-1.4083685795786895e-07,-1.3897902027261567e-06,-3.744812435270994e-09,6.384650535930213e-08,1.162187993012096e-05,-2.7999111577697185e-06,-0.0002367666354769553,4.196179816184009e-06
