time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.4461067952067734,0.0
0.02,3.3468477666830793e-06,0.000436980494314925,6.200467952280547e-07,3.393399518429897e-05,3.6204579917471217e-06,0.0002210481028198999,1.712478361064292e-08,4.194957197165969e-06,0.031715408406392004,0.0002163966595229716,-0.008208661659789757,0.0006726456758738235
0.04,1.607535582321066e-05,0.0006663845667631142,1.3266318741951921e-06,3.6203475033438955e-05,6.032422201259109e-06,3.8492819154781966e-05,2.0476775265129517e-07,9.86459504618595e-06,-0.01674510950208774,6.210353849377126e-05,-0.004247292452195461,-0.0005256835407260662
0.06,2.289699542282052e-05,-8.03239539369672e-05,2.0619350332466103e-06,3.71964660708956e-05,6.5636765904269075e-06,2.6231791298707186e-05,2.812541709977656e-07,-1.202842847188959e-06,-0.04437525093192066,1.543992997024568e-05,-0.0007204122152370818,-0.00041836304081745504
0.08,1.4565831805986195e-05,-0.000613519399355082,2.7973807404589963e-06,3.574145378416055e-05,6.458132523084673e-06,-5.559300171256534e-05,1.5588895890801922e-07,-1.0609739797551166e-05,-0.004441555272290898,-0.000158341175340998,-0.005866841559720393,-0.00010881466535571111
0.1,4.14976079513541e-06,-0.00030969417552827606,3.4769354732064973e-06,3.228374746316721e-05,4.516758822547294e-06,-0.00011216802069960029,7.686804610332119e-10,-3.625341668742005e-06,0.030459562035286464,-0.00013836785463036683,0.0016495399710240444,0.0003027189225713832
0.12,4.465832382729221e-06,0.0003252399709153507,4.108658472886488e-06,3.162534997762095e-05,3.1945555914983466e-06,-5.27664108861825e-07,-1.1882245369576213e-08,3.8638125289302e-06,0.026232142840121875,7.609103973978126e-05,0.007368207799334836,0.0006097622993991792
0.14,1.4534022021678767e-05,0.000583643572147497,4.765971820639755e-06,3.441345861834315e-05,4.37806498076051e-06,9.954078147019338e-05,1.3304646051171686e-07,7.11231058896976e-06,-0.003065286610583029,0.0001679241333973347,0.0017986496895150972,-0.0002531779798475905
0.16,2.3311813131653936e-05,0.0001991475453978852,5.481863212847443e-06,3.6740367635429156e-05,6.164747037375129e-06,5.684049961307688e-05,2.4096697444462194e-07,3.5893787416062873e-06,-0.030692448744309486,4.1006009742702854e-05,-0.004888594094840049,-0.00037610505583372117
0.18,2.1169042323058574e-05,-0.00038236621252881267,6.213484303777094e-06,3.589462215223118e-05,6.28849298374157e-06,-4.308471122445397e-05,1.9893095248411107e-07,-7.0552433552909715e-06,-0.02151393673222174,-0.00011582207082855289,-0.004497055911149572,-0.0001797278309256141
0.2,1.1492157381268873e-05,-0.00045720006373078736,6.904335866626873e-06,3.313136513556299e-05,4.835212055629193e-06,-8.67334632816341e-05,6.018163610156583e-08,-6.725971728375802e-06,0.015529963595718121,-0.00013229090092990725,0.00018678721543696764,-1.609201064666681e-05
0.22,7.055139399980618e-06,5.962063635631161e-05,7.546248533138878e-06,3.145300679203264e-05,3.3892205762756374e-06,-4.4476500154183436e-05,-2.3482024397134325e-08,1.1470211258961298e-06,0.029544369109713087,-1.6705659960328245e-05,0.004061440163444063,0.0006369396374107867
0.24,1.3294649408768965e-05,0.0004931602348843721,8.182437778745327e-06,3.264376000408507e-05,3.443959180357468e-06,5.0577931759331414e-05,6.431608726729597e-08,5.312199319686201e-06,0.00851169449203007,0.00012721414344028792,0.004210063358049992,6.321882397033671e-05
0.26,2.2759923466930732e-05,0.00036544145176030146,8.863857290144244e-06,3.55335678488578e-05,5.0974630942597715e-06,9.832488444238362e-05,1.904216257110132e-07,5.615892943217227e-06,-0.017513586184487617,0.00013309319301117728,-0.0004927338176659024,-0.0003955839944256561
0.28,2.5861634015058406e-05,-7.594517088747959e-05,9.591302591570188e-06,3.665045092147681e-05,6.444478695658545e-06,1.9108420128562484e-05,2.1287350495776665e-07,-1.7853836873830659e-06,-0.023186011396238076,-2.9641696105267568e-05,-0.005623990385459271,-7.297778288951895e-05
0.3,2.05635425996004e-05,-0.00039908965855451505,1.0305644159447881e-05,3.4272249853662194e-05,5.56340322399792e-06,-0.00010191477733448613,1.4108947161231058e-07,-6.70189286018844e-06,-0.007365608880221697,-0.00018011317143580563,-0.004282588071375049,-0.00029350628765143286
0.32,1.2525613276865295e-05,-0.00032492390761800795,1.0957790990750843e-05,3.1203273181374283e-05,3.345765903548279e-06,-9.402138791432492e-05,1.3694698858320408e-08,-3.905079164431855e-06,0.016272915683306882,-0.00010496185361924537,0.0033952107853602864,0.0002536139907217777
0.34,1.0624762531782768e-05,0.00017738512436234162,1.1573373532629426e-05,3.098820564132609e-05,2.546158654185048e-06,2.2319551487716836e-05,-2.6873673101624463e-08,9.688951527484804e-07,0.028584988596404598,8.070754749543718e-05,0.006101242136658053,0.0005425591593830751
0.36,1.8930038032444046e-05,0.0005758177029231545,1.2214916581830505e-05,3.3355782228900355e-05,3.762583455564329e-06,8.178443008191493e-05,9.033885997378422e-08,8.001614558140353e-06,0.00561849779127338,0.00013812959300744942,0.0008488515553606857,-0.00013723423500572622
0.38,2.890685381747687e-05,0.0002982063398348727,1.2906750596137499e-05,3.5563768680537596e-05,5.259454452313403e-06,5.545816504368098e-05,2.138129269840484e-07,4.467735715554881e-06,-0.029987658182087984,6.02004065829026e-05,-0.003018449225559716,-0.0002491068942197085
0.4,2.8344391651244817e-05,-0.00034814693267357354,1.3617419609567182e-05,3.4834719057330726e-05,5.4092487645817635e-06,-5.152864865651397e-05,2.0262116848912802e-07,-6.465548388205819e-06,-0.02839646004717364,-0.00013467407815957733,-0.006288704805472417,-0.00042897275847287187
0.42,1.7686539751707115e-05,-0.0005900578308334996,1.428195325670223e-05,3.151187040855008e-05,3.5970016413549936e-06,-0.00010891723112403524,4.495547178417535e-08,-8.04045080446279e-06,0.008787714316891654,-0.00016797536666082746,-5.242194642232634e-05,-1.7892992842938327e-05
0.44,1.0232957603566209e-05,-5.157053450995967e-05,1.4888755957220982e-05,2.978729025759534e-05,2.0304724929112847e-06,-2.5992659836436108e-05,-8.08626934887326e-08,-1.4175972925018288e-06,0.03937056557132801,1.327270115554502e-05,0.006557210759075449,0.0007685596891113685
0.46,1.6763907277946374e-05,0.0006350073930964191,1.549529837896613e-05,3.122457637776214e-05,2.412033603798077e-06,5.1229489466570675e-05,1.2711779103753063e-08,8.157178944387564e-06,0.01873134354307443,0.00012140185572845352,0.002572227004196348,0.0001255619157855515
0.48,2.977739793718991e-05,0.0005049134363917896,1.6147773576535328e-05,3.406615592340287e-05,3.874601009878113e-06,8.598843340919405e-05,1.8707430487618725e-07,7.659764235971254e-06,-0.02820401475576964,0.00013217353121949826,-0.00022924671081245296,-0.00040291021365810534
0.5,3.326903316904105e-05,-0.00015350029054245022,1.68523228094935e-05,3.6109036950773586e-05,5.579674215825728e-06,7.437506939426933e-05,2.2071243426305173e-07,-3.7906720080979217e-06,-0.027901188218883655,4.746071512565231e-05,-0.002821379545961733,-0.0002914063312467619
0.52,2.6902904114945282e-05,-0.00035827653307640126,1.7573292152147766e-05,3.554781281944812e-05,6.204533403933061e-06,-1.57104464258209e-05,1.223302500401254e-07,-5.548669012989877e-06,0.008216693561495736,-8.001738570832806e-05,-0.0038787937155457253,-4.4255747486918705e-05
0.54,2.2695285026801656e-05,-3.455443683404845e-05,1.8263000765250986e-05,3.333236318502867e-05,5.044260930435724e-06,-8.665187240483274e-05,4.6476877707567084e-08,-7.156306717260047e-08,0.017250433884555633,-0.00010434611400080007,-0.0003350348679717896,0.00040909961695684586
0.56,2.4363491745664486e-05,0.0001236498899466203,1.890855502374356e-05,3.1225883310900755e-05,3.1470117298339672e-06,-0.00010076995998775125,7.306221290945357e-08,8.145238565912507e-07,-0.005253275150476494,-0.000102895440609721,-3.72383280493882e-05,-8.997211135022267e-05
0.58,2.440592880125827e-05,-0.0001558002787168034,1.951500780860353e-05,2.947483391403505e-05,1.3933734246883665e-06,-7.323174377193826e-05,7.330936317065798e-08,-1.880608485182885e-06,-0.01614909780630247,-8.947158731713312e-05,0.00053721337652618,-0.00036748393061955716
0.6,1.925324481680574e-05,-0.0002719683652972328,2.0093670662929552e-05,2.8710553031982233e-05,5.917108658574349e-07,7.376615744189981e-07,-1.8339942070549886e-08,-4.701365726368324e-06,0.009169811219384955,2.5760276025355022e-06,0.0033754098182316172,0.0002858161201063511
0.62,1.7530729959155597e-05,0.00016257548051905164,2.067150718966054e-05,2.924532080295075e-05,1.014642876732981e-06,3.4279851176037885e-05,-4.8330972959709573e-08,1.34119713717616e-06,0.02712504917158043,5.7265518346311106e-05,0.0013181803213983545,0.00028257330932013845
0.64,2.4780138551599464e-05,0.00045411536331603616,2.1265766223627465e-05,3.008176445489117e-05,1.4943047278556144e-06,6.301080088275312e-06,4.594515000332661e-08,7.209585955519381e-06,-0.003873125455249593,3.1445562902854274e-05,-0.0013844289064304238,-2.7060114043916646e-05
0.66,3.055140070146754e-05,1.730263983420561e-05,2.186868408510555e-05,2.9908924584337808e-05,1.255649393543101e-06,-3.5115030892249796e-05,1.232671910179355e-07,-6.608693463321826e-07,-0.034555425649752614,-6.182954180389277e-05,-0.003006391587737134,-0.0004001850957606025
0.68,2.4971075401668794e-05,-0.00045453901498264865,2.2461812272316077e-05,2.975236285298817e-05,1.0618158898664483e-06,3.770398718442284e-05,3.870330855004314e-08,-7.575688249942884e-06,-0.00023921444557306604,3.5445696664693216e-05,0.0042637487810547325,-0.0002183217287599834
0.7000000000000001,2.0101874265819705e-05,0.00017428078574856153,2.308332822062303e-05,3.340702951134144e-05,3.504894404644845e-06,0.00022247587517690659,-6.425471642745158e-08,1.6561198520444963e-06,0.05965375651035518,0.00033397710984640894,0.009825231560019104,0.0009533754894753186
0.72,3.537539542708503e-05,0.001212850086942199,2.3809320845694307e-05,3.871251848369759e-05,7.691201595100852e-06,0.00014304395850891374,1.3857171431186096e-07,1.6753653547050432e-05,0.019448292082982627,0.00020599148456891536,-0.00688481059100024,0.0003941515311383526
0.74,5.556521887433847e-05,0.00039249008200788405,2.458862986209779e-05,3.73966957144165e-05,7.468801560890401e-06,-0.00019454563330821204,4.4131680355300026e-07,6.8569628450976396e-06,-0.09985016731599183,-0.0003290152609711078,-0.017403487220715858,-0.001500741034967789
0.76,4.106259721597146e-05,-0.0017713190465040486,2.526080752648157e-05,2.933030869186399e-05,2.028647139768777e-06,-0.00030226451727836435,2.3614428400275066e-07,-2.6006695786997423e-05,-0.0794409193401851,-0.000487075863610964,-0.0027045024688265307,-0.0011278113823589876
0.78,7.440073379076884e-07,-0.0016296744510923588,2.5775247169444664e-05,2.3524078301246238e-05,-2.1355971889112913e-06,-5.894175887194365e-05,-3.591890106658288e-07,-2.5320511427640476e-05,0.10270619640896528,-7.239631467129137e-05,0.015888485858977397,0.0013416250671353363
0.8,-3.657076087715833e-06,0.001352249978583674,2.6255794497721653e-05,2.6001972312860994e-05,-9.776383551886646e-07,0.00016662834113930137,-4.492838478133291e-07,1.9771793969140024e-05,0.15080853934149072,0.00037501674352719006,0.013142699688190679,0.002268274335517833
0.8200000000000001,4.3836135694199466e-05,0.0027624436583675244,2.6867973700808342e-05,3.5879303029673084e-05,3.83826350509174e-06,0.0002870754498875982,2.285728578812656e-07,3.896163182320742e-05,-0.03297375707418876,0.000574238519729417,0.003135932541594111,-0.00038906896030753944
0.84,8.014426404225731e-05,0.00040395059242765113,2.7682347364290252e-05,4.399837767503389e-05,9.137645289077015e-06,0.0001754988801758563,7.494768320477743e-07,5.213803684489259e-06,-0.16940915913688023,9.816139459120632e-05,-0.016644987438976022,-0.0026080243664989775
0.86,5.68786179170264e-05,-0.0024137076096956223,2.8532062221008782e-05,3.8453446209574666e-05,8.807391922964382e-06,-0.0002284468917420331,3.9495248310210086e-07,-3.472003289055835e-05,-0.07746937234434687,-0.000628396905067774,-0.021708252065898825,-0.0009732874371470666
0.88,5.859434409622288e-06,-0.002058233653940697,2.916614336601588e-05,2.5263459568023036e-05,1.630198240279383e-06,-0.000396680777288503,-3.411931013016395e-07,-3.0593524490534876e-05,0.10677049902042646,-0.0005404650200947769,0.0058006908782851085,0.0015127753868003375
0.9,-7.835148794578376e-06,0.0008115003191481807,2.9598889924972855e-05,2.0120720611431295e-05,-4.101373190116749e-06,-0.0001205593148802579,-5.386844124497069e-07,1.238610776474467e-05,0.1433654162404394,8.835652431760099e-05,0.021807034786217067,0.0019796557396556808
0.92,3.0134203091642763e-05,0.002564374257527533,3.0078320172428587e-05,3.055198688044833e-05,-8.330795256341491e-07,0.00045373847384138743,-1.0034607412008901e-08,3.50631016233399e-05,0.020125442249313896,0.0008777492027658845,0.02404466672339567,0.00034328789188637466
0.9400000000000001,7.751956942524167e-05,0.0018703398426827074,3.0905143782116336e-05,5.3412837862528445e-05,1.255108545632101e-05,0.0008033967116776705,6.355156327316825e-07,2.38212900828522e-05,-0.07095171975217018,0.0012538835774269508,0.0016582988217265782,-0.0012137981886585075
0.96,9.752610697375265e-05,-5.395964406027025e-05,3.211582403872883e-05,6.175807813555778e-05,2.2642909424718394e-05,3.618876357820407e-05,8.863195902990691e-07,1.1028736094544647e-06,-0.12335210282606804,-0.00043987506369055906,-0.05018956353533868,-0.0014462071801624385
0.98,6.850405029386207e-05,-0.002996543603244481,3.311409875969062e-05,3.289913331310666e-05,1.0315950290766669e-05,-0.001255234995848607,5.165355273577355e-07,-4.031384396989934e-05,-0.16234193914278694,-0.002004583251645653,-0.05044456769049854,-0.002095220854332093
