time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.47900989410789935,0.0
0.02,2.2321415421733071e-07,1.1965788669589264e-05,5.584349838243986e-07,2.8017575741222627e-05,-1.0535796273442967e-07,4.196046980729431e-06,-4.78731250616435e-09,-4.5635963620886657e-07,0.0009924904917857635,6.435907233079408e-06,0.0004083404366420351,1.3698906882826081e-05
0.04,7.770596669590771e-07,4.621928387294437e-05,1.1197932540524247e-06,2.8103840204872204e-05,-1.54551517843665e-08,2.714871058364488e-06,-4.709210765449918e-09,4.156593229772799e-07,0.0017898674402249126,2.7440606266554424e-06,-0.00021241173105163158,4.802025043990142e-06
0.06,1.907273534582306e-06,5.7302341378767724e-05,1.6825557464202903e-06,2.8184164266029215e-05,2.1594803130374305e-08,2.344525766601654e-06,2.3177745425233115e-09,4.2853082993256795e-07,-0.0008684787909679081,5.811257645330081e-06,0.0001469454810342219,2.2979934455067143e-05
0.08,2.7755902048549474e-06,2.639777942159239e-05,2.2471513715734148e-06,2.8252565902263418e-05,7.115743597089184e-08,1.1585881040034166e-06,8.482257396972655e-09,-1.5737710874656353e-07,-0.0018727739887416661,-8.074322512263699e-07,-0.00026728593474553697,-5.327817974594228e-05
0.1,2.963651438978501e-06,-2.9971185670063898e-06,2.811532876033123e-06,2.8163793792961448e-05,4.6177335611489133e-08,-3.3906029031830144e-06,2.2306012310915492e-09,-2.79182105756091e-07,-0.0005595349952186857,-7.4147941978575105e-06,-0.00018735914061171477,-6.990643674619748e-06
0.12,2.9398867640267576e-06,6.0527115595648174e-06,3.372959597543366e-06,2.7969236207117216e-05,-6.562375129401717e-08,-7.338948160846585e-06,-6.836294038000522e-09,-4.3147798527277255e-07,0.0010676991077809006,-8.819933570672345e-06,-6.584514699684019e-05,4.101591889105508e-05
0.14,3.303059114889338e-06,3.100458358760739e-05,3.9307581836373865e-06,2.7838189661173516e-05,-1.9385824872493057e-07,-4.209353272726053e-06,-7.820054255821983e-09,5.064201926030231e-08,0.001234283929214236,-2.048059315848394e-06,0.0002985908484103572,-1.8574096748746373e-05
0.16,4.106484594616829e-06,4.612453725265286e-05,4.487928938389118e-06,2.7913721255237774e-05,-1.9632333173979017e-07,3.968792883563105e-06,-5.900347063063229e-09,3.8040927356827987e-07,0.00033779373275000246,7.99511057097968e-06,0.00031679774863702104,2.9608948138469543e-05
0.18,5.042679616454794e-06,4.334736215006812e-05,5.04744778908327e-06,2.8012397464529302e-05,-1.1701055269245209e-07,1.7747417461533282e-06,3.1203917544770575e-10,5.695010519685706e-08,-0.0009125606820568344,6.69430417488126e-07,-0.00032848390826270557,-1.384102679869615e-05
