,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.47900989410789935,0.0
0.02,-1.131442e-05,1.6086382707966042e-07,2.1266047933744453e-05,5.586179055803373e-07,2.805292992304696e-05,-1.3295426941447846e-11,-3.4131384108607716e-10,-1.63157531750993e-12,-3.835923791019377e-11,0.0016832198970242185,-1.6023614526627927e-06,-1.9924409390970066e-06,1.5169634075794247e-08
0.04,-2.407367e-05,9.204971257502005e-07,5.252598718819827e-05,1.120006461343057e-06,2.8109531934778002e-05,-7.205401060031764e-13,1.2130805149296818e-09,-8.183093595459669e-13,9.96772747478576e-11,0.0010198685197424784,5.7837577281810715e-06,3.928275601722264e-06,-1.1453036549203578e-09
0.06,-2.262159e-05,2.0301130379904073e-06,5.112772061843121e-05,1.683395613029486e-06,2.82277176718976e-05,2.2705056434330055e-11,8.783142938547794e-10,1.4221514026898467e-12,9.393015706360494e-11,-0.0011520702453627074,4.58652363469203e-06,5.214133165704071e-06,-4.742544679751026e-09
0.08,1.8797e-05,2.7163962790945116e-06,1.4411653041991199e-05,2.2480395003086275e-06,2.8208531044028845e-05,1.4190369821982448e-11,-1.1141101653481988e-09,1.92110645120457e-12,-5.659131166636689e-11,-0.002032519250638992,-4.643153282843371e-06,-8.574012263229402e-07,-8.313554606694364e-09
0.1,1.666475e-05,2.7170660428804146e-06,-6.690631641117287e-06,2.8111598417132595e-06,2.808776892263627e-05,-9.60601208729684e-12,-1.503923019849324e-09,-3.8594443115820285e-13,-1.426535822296151e-10,0.00020775094129429905,-7.582654706905778e-06,2.3312552296927969e-07,8.833114658753061e-10
0.12,6.191234e-05,2.7611195891787438e-06,1.6561845796782654e-05,3.3710900321044604e-06,2.792237456500443e-05,-4.810275455632453e-11,-1.3020749893953119e-09,-2.501946260862347e-12,-4.659783086900389e-11,0.0018012455119716664,-5.110047841969112e-06,-5.569325619847465e-07,7.409144456597613e-09
0.14,0.0001009876,3.4392642738324828e-06,4.832354509544042e-05,3.929102306390579e-06,2.7903876071794282e-05,-5.663806282896459e-11,4.573363264007174e-10,-2.009178036125602e-12,8.375743736801084e-11,0.0009523604763220228,3.1142178288090516e-06,-9.255330349566826e-06,3.8933918702411564e-09
0.16,7.938313e-05,4.484426451624448e-06,5.038546351633551e-05,4.488445623307744e-06,2.8031452817477873e-05,-2.8984237652840113e-11,8.120280431600947e-10,-1.6459545975088312e-14,9.169162079032858e-11,-0.0007848452102838244,4.236430880363851e-06,2.1971687445720978e-05,-3.2361829346267304e-09
0.18,0.0001318837,5.21854207017427e-06,1.889200571234553e-05,5.049148481157851e-06,2.801273408810089e-05,-3.8533433169409284e-11,-1.3001736120891913e-09,6.948617687080005e-13,-3.7410237433806295e-11,-0.0019624704510021462,-4.9741806617403794e-06,-2.805905888192406e-08,-8.029227782199353e-09
0.2,0.0002041013,5.253977555504e-06,-1.0792583316361746e-05,5.607662377988069e-06,2.7816558734848616e-05,-8.619790582741258e-11,-2.8109341304765043e-09,-1.4506672873071809e-12,-1.5836529670248328e-10,-0.0006005117667126636,-1.2136151501918047e-05,-5.424361395167665e-06,-2.413329505229463e-09
0.22,-1.751116e-05,5.254486923927661e-06,2.5634101112909758e-05,6.164994684278788e-06,2.7944951830918596e-05,-3.4712904638322624e-11,3.5576917321106113e-09,-3.734712901941793e-12,-9.482474693891172e-12,0.003758281192550672,1.150500912573682e-05,8.006193419507479e-06,1.536863052586327e-08
0.24,-0.0001438013,6.51369957031448e-06,9.515920427431747e-05,6.726365412302419e-06,2.82420456530081e-05,3.9650076813713174e-11,4.979849680184246e-09,-8.723630154547748e-13,2.744776464324027e-10,0.0022410439817723005,2.1477356028809513e-05,9.195557845370628e-06,9.104245117034213e-09
0.26,-0.0002181697,8.529574617956172e-06,8.956779482783821e-05,7.295311482607896e-06,2.864746899767746e-05,1.2956282608160706e-10,3.962471469164009e-09,5.062604367488691e-12,2.498810910912742e-10,-0.0027333340931715855,1.7809494093509737e-05,9.309476633745373e-07,-1.128432086021456e-08
0.28,-0.0002828245,9.586010060623154e-06,1.1715762683294755e-05,7.870675830517311e-06,2.8830411879750182e-05,1.7428728460178396e-10,7.291187532577743e-10,7.035838244450904e-12,-7.020174037702599e-11,-0.003992653619456249,4.673919000719451e-07,-4.666012763970828e-06,-1.6379386337484966e-08
0.3,-0.0003681877,9.255417440478641e-06,-2.967803407225636e-05,8.446589620923693e-06,2.8729463541400728e-05,1.6461370683899169e-10,-1.2012163983268237e-09,3.317517297446906e-12,-2.395763891652195e-10,0.00041346092832389436,-8.449127076537444e-06,5.331925492402245e-06,1.73067039573125e-09
