,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593966094000001,0.0
0.02,-0.00366154,6.99696184247922e-06,0.0007096946941408338,8.446181626304534e-08,4.338103314211003e-06,1.449785525627006e-07,1.4705936772655413e-07,2.1037983874240148e-12,2.167450206469718e-10,0.03464177207152328,1.622688725266136e-05,9.006607986445248e-06,1.0717553960452138e-08
0.04,-0.003664149,2.7927191234354367e-05,0.0013718579069290386,1.7475063388790474e-07,4.728064652863293e-06,1.4741361170905598e-07,1.4616838149714714e-07,8.523057938147083e-12,4.2163080477275833e-10,0.03121851734746985,2.518096779579107e-05,6.297605527009337e-07,9.65974232026481e-09
0.06,-0.003683269,6.12885578539982e-05,0.0019470108867207492,2.752115602000576e-07,5.351419791027464e-06,1.514875155148554e-07,2.2262845871346537e-07,1.8788700321583995e-11,5.995952569168443e-10,0.025994300973551893,3.540544147682262e-05,1.5677899973290735e-05,8.04420073006532e-09
0.08,-0.003658001,0.00010497250849665098,0.0023971472331252444,3.8956008812059044e-07,6.106994329778099e-06,1.5522714938303018e-07,2.14586250585017e-07,3.224891212615274e-11,7.389283946706701e-10,0.018768917206702512,4.133268750896105e-05,2.0727178437138227e-08,5.8105657618063005e-09
0.1,-0.003619467,0.0001561175155381226,0.002688935171178519,5.202008760033557e-07,6.974749398571898e-06,1.5913271779978326e-07,2.264898377406056e-07,4.801905156314454e-11,8.292914879754938e-10,0.01027427920463556,4.614576031102685e-05,-1.2323454993115948e-05,3.1831862780970326e-09
0.12,-0.003721135,0.00021142991810139174,0.0028170007841428883,6.705161258325506e-07,8.067330310678551e-06,1.6817196595295268e-07,4.6959536691745886e-07,6.507915528763242e-11,8.68895770680434e-10,0.0024959666901811523,5.495026406066028e-05,2.0609539877826898e-05,7.718227749221917e-10
0.14,-0.003738613,0.0002676895149297096,0.002780400383647668,8.420922452413757e-07,9.080952853270263e-06,1.751791707482569e-07,3.0775327562860365e-07,8.24327653505178e-11,8.57630971778571e-10,-0.006184637624321105,4.731904979748264e-05,2.508001056203933e-05,-1.907848478835796e-09
0.16,-0.003454365,0.0003213168455494431,0.0025447967601099687,1.0301668219056067e-06,9.703461164250977e-06,1.7134417363445875e-07,-2.74475201392226e-07,9.897569760684686e-11,7.850388524548014e-10,-0.01729793262599174,2.8789257533516632e-05,-2.9492819631668846e-05,-5.338111535972429e-09
0.18,-0.003322207,0.0003681455871462442,0.002110161468027085,1.2310180760074178e-06,1.0364099474451487e-05,1.7023270677034299e-07,-3.457147176773462e-08,1.1341967975933611e-10,6.507233551032819e-10,-0.025866177423615258,3.054501671843207e-05,-1.1478899994088465e-05,-7.996695293059153e-09
0.2,-0.003444375,0.00040484106117427617,0.0015449637058861816,1.4462677041622106e-06,1.1134191581963681e-05,1.7753012574080647e-07,4.0450150726542335e-07,1.2472946572315692e-10,4.757992050168907e-10,-0.03030531105173729,3.333350601177759e-05,7.649582454376594e-06,-9.378226227660293e-09
0.22,-0.003387104,0.00042937051016506025,0.0008936601334280768,1.672920665595021e-06,1.1486138071127124e-05,1.7892717411290255e-07,-9.944632688817222e-09,1.3227570030823232e-10,2.7438552918545753e-10,-0.034522558176824605,1.1488356904607033e-05,-1.0887537405792833e-05,-1.0677108203458298e-08
0.24,-0.003369913,0.0004401887558806845,0.00018270730731436493,1.9045407898897492e-06,1.1639716020944899e-05,1.7930439135284964e-07,2.9821910668407594e-08,1.3558103406780932e-10,5.445356693460531e-11,-0.036143335695388426,4.589234292431965e-06,-5.180254893761248e-05,-1.118453279649748e-08
0.26,-0.003657897,0.0004367988361404546,-0.0005095669799166704,2.1400158821402543e-06,1.187986880907933e-05,1.8864490261035245e-07,4.984423284579032e-07,1.34488415795292e-10,-1.599578688027238e-10,-0.03263731782787142,5.449896430018142e-06,1.3842356062155475e-05,-1.0108193637881546e-08
0.28,-0.00359265,0.000420207435339631,-0.0011429025001937682,2.3742205779881813e-06,1.1488305758111098e-05,1.8625187324197575e-07,-2.8912580180478724e-07,1.2930988036346575e-10,-3.5584105814903154e-10,-0.030485736543735674,-2.9465882022586265e-05,3.825251570658238e-05,-9.42618116016574e-09
0.3,-0.002867408,0.00039109439786855335,-0.0017769961998824186,2.590952679119276e-06,1.012750954782945e-05,1.5827182964211105e-07,-1.573869585286959e-06,1.2026373651834174e-10,-5.514561173797671e-10,-0.032725444576610904,-7.086855898286865e-05,-4.606405254894974e-05,-1.0101884605456368e-08
0.32,-0.002699184,0.00034929545001227577,-0.0023852228648007863,2.7840058787821183e-06,9.16407102468117e-06,1.4423553613248266e-07,-5.760267673208927e-07,1.0729860562999795e-10,-7.395770229539162e-10,-0.027631990026142875,-5.102691346747096e-05,-6.074020153032031e-06,-8.546553281003812e-09
0.34,-0.003289555,0.00029696613671670265,-0.002799625263633949,2.964604617258094e-06,8.892199384879596e-06,1.5795479699193518e-07,8.374769372091114e-07,9.10703673291042e-11,-8.683448076374282e-10,-0.013482174108224457,-1.9790223797430673e-05,3.17343989607163e-05,-4.193794776865623e-09
0.36,-0.003327356,0.00023893450558412117,-0.002972372552828939,3.13287195041496e-06,7.905678703337895e-06,1.5636366804233137e-07,-2.4674360038623075e-07,7.307210338761291e-11,-9.218554040571287e-10,-0.0038509930133905183,-5.1356459744571203e-05,5.087903453078815e-06,-1.1959657596129648e-09
0.38,-0.003012177,0.0001791540463759755,-0.002984910640995236,3.2768771104008894e-06,6.4836517581660566e-06,1.3953415647988323e-07,-9.540015136600633e-07,5.45340056640205e-11,-9.255407658209802e-10,0.002520129293251426,-7.20073290039619e-05,7.7316005769653e-06,7.887922173885255e-10
0.4,-0.002283752,0.00012012542556090698,-0.0029113491418489706,3.387861997674695e-06,4.608443467992387e-06,1.0678327308122429e-07,-1.7242592168818731e-06,3.623560115206817e-11,-9.022703120413e-10,0.004723961451419124,-9.018507155803684e-05,-2.196177632208217e-05,1.4830431200520025e-09
0.42,-0.002256088,6.340456107931383e-05,-0.0027310689456212347,3.4693095924160495e-06,3.571388790188933e-06,9.589417897493326e-08,-3.239805777738333e-07,1.8655026318057377e-11,-8.465873328735835e-10,0.013368696217133942,-4.727452270980419e-05,-1.3807328982098736e-05,4.131563457030103e-09
0.44,-0.00300004,1.2466704189653616e-05,-0.0023107936381385093,3.5397805191230406e-06,3.5205277406774365e-06,1.1562848388912719e-07,1.1516518337161606e-06,2.855808377424515e-12,-7.172395076530942e-10,0.028535866485919825,-4.845596544343286e-06,6.64315967478209e-05,8.803644660268015e-09
0.46,-0.002713503,-2.7736491263315577e-05,-0.0016995975164058267,3.6000876879647476e-06,2.510777786159451e-06,1.0563977096383394e-07,-7.427629769656224e-07,-9.626261379541193e-12,-5.279221679026828e-10,0.03200360488364937,-4.513778193748763e-05,-7.949148508565405e-06,9.909770465994514e-09
0.48,-0.002485954,-5.516842792970546e-05,-0.0010369722990584201,3.6425707041212965e-06,1.7792060349775225e-06,9.334775197828602e-08,-5.768786938833779e-07,-1.815384123214781e-11,-3.2278190935063114e-10,0.033925906936660595,-3.0455068632662466e-05,9.355666714734806e-06,1.050279874902481e-08
0.5,-0.003402045,-6.839223147662521e-05,-0.00024758616966802025,3.6856371132451667e-06,2.606988102956367e-06,1.2179452437421697e-07,1.7747142440062968e-06,-2.229268132054898e-11,-7.935891238675883e-11,0.044799516393599914,4.871845689616988e-05,1.9409464862587406e-05,1.382504909083613e-08
0.52,-0.004185658,-6.3874390723439e-05,0.0007214828378291538,3.7473140758125706e-06,3.611719644046771e-06,1.5384964349668243e-07,1.6053035608350018e-06,-2.0956117880951187e-11,2.19857184704345e-10,0.05154700216261305,5.597648136770883e-05,1.2162288965303098e-05,1.5920380888201238e-08
0.54,-0.003610158,-3.968491105633125e-05,0.001663201355857461,3.8174122353384495e-06,3.410692036094529e-06,1.408515889124767e-07,-9.850827414469908e-07,-1.3533552144096169e-11,5.117592822143741e-10,0.041849914655062555,-4.7865585236801095e-06,1.810516500794961e-05,1.2972875150109157e-08
0.56,-0.001633464,3.0353243609066923e-07,0.0022477186800481173,3.870387906212547e-06,1.8815395597569162e-06,7.456391231694471e-08,-3.621730740434195e-06,-1.2010111741047929e-12,6.94246336999987e-10,0.016075198714867116,-6.896753131903875e-05,-5.213740821696463e-05,5.0479354140363575e-09
0.58,-0.0002850522,4.706844860524914e-05,0.0023610274967904034,3.900457646624465e-06,1.1567348553925231e-06,2.2764417066389786e-08,-2.384520834539569e-06,1.3254494431265507e-11,7.303596620908678e-10,-0.004589770906268313,-3.2347107326224575e-05,-2.377354282545271e-05,-1.368236912762782e-09
0.6,-0.001011988,9.328192283063585e-05,0.0022628110214427304,3.939316610446791e-06,2.7868106818838673e-06,4.5100204247352254e-08,1.6844513828243966e-06,2.754316233669096e-11,6.993427564692182e-10,-0.004752293618314957,8.201508275727278e-05,3.4814582769446614e-06,-1.4956354343011635e-09
0.62,-0.001706039,0.00013757434143823585,0.0021658243366260606,4.010873622162695e-06,4.353356387703146e-06,7.729520886100802e-08,1.5006153430599078e-06,4.122709100263339e-11,6.688683323259191e-10,-0.0049893029422673615,6.755366715328892e-05,9.082209265685306e-05,-1.557871857029076e-09
0.64,-0.0008715937,0.0001789687175384597,0.0019228633324204385,4.096491437013604e-06,4.136711216301201e-06,5.70659579725431e-08,-1.4922611658631576e-06,5.4018031657918675e-11,5.94485834563199e-10,-0.019574534493759833,-1.8399046860812646e-05,2.7967142499871114e-05,-6.018011401872064e-09
0.66,0.000434687,0.00021230532988520705,0.0013505824361213746,4.1705604348219e-06,3.2248825709526346e-06,1.1646531991584724e-08,-2.3474646607153965e-06,6.433439158725018e-11,4.1850147537976266e-10,-0.03739188801083363,-4.006092707745969e-05,-7.82640430680593e-05,-1.1526979081747518e-08
0.68,-0.001365527,0.00023266235805381085,0.0007382474006755879,4.258216890413638e-06,5.606031038582714e-06,6.817366113629563e-08,3.6447511490968154e-06,7.062920917826128e-11,2.2751081441138914e-10,-0.022840082740830644,0.00011849201131667805,-1.631656439185763e-05,-7.136285101600457e-09
0.7000000000000001,-0.006120739,0.0002457311214282568,0.0007217475340518662,4.426149325879744e-06,1.128353951120177e-05,2.4138471718442106e-07,9.44684598707601e-06,7.461535999481776e-11,2.1857203878586953e-10,0.021757004063301784,0.0002852584221034668,3.4867677458569335e-06,6.54957420068191e-09
0.72,-0.006033658,0.00026444531948926917,0.0011297838702563898,4.655743279794565e-06,1.1554102759970407e-05,2.658580860745813e-07,-5.921467620909865e-08,8.031616874826284e-11,3.451977983226786e-10,0.017874150406809612,1.2939518096465041e-05,1.0628512775043286e-05,5.53588303882802e-09
0.74,-0.0001386546,0.00028671010536418414,0.0008845656632731141,4.82514115980769e-06,5.200583705411737e-06,6.678341407590419e-08,-1.150258865161186e-05,8.716903837835623e-11,2.742651342822509e-10,-0.04333600808744186,-0.000318218707028594,-3.81958858755695e-05,-1.3183369274748962e-08
0.76,0.002296187,0.00029390224485574583,-0.00024294461428062478,4.901543878052422e-06,2.478872213593688e-06,-4.709975171844143e-08,-4.8066226584657424e-06,8.942178652502457e-11,-7.28882270697804e-11,-0.06807443755381105,-0.00014051002225672592,-2.6489917505547432e-05,-2.0970500851249076e-08
0.78,-0.002350896,0.0002783608388195749,-0.0011403187328709776,4.999309363338013e-06,7.461548375803544e-06,9.66875480118373e-08,9.03485293912493e-06,8.461643909748362e-11,-3.545508204107409e-10,-0.019831351842721185,0.0002448625251340944,1.4631989289671209e-05,-6.315137883656542e-09
0.8,-0.005241308,0.0002537998229612116,-0.001210564086566213,5.178068368875522e-06,1.0359774236429182e-05,2.1767024083320017e-07,5.570658361494736e-06,7.696164743713417e-11,-3.7843384137675605e-10,0.012452152010178717,0.00014165173298080758,1.1131102229366627e-05,3.741261411105033e-09
