,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.003663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593966094000001,0.0
0.02,-0.00366154,6.929438349075986e-06,0.0006961005348755866,8.593147747323158e-08,4.561344201891989e-06,1.45976235737405e-07,2.6150885389621823e-07,5.439682738811156e-12,5.724423521578018e-10,0.03261295442234076,3.816999103023119e-05,1.4986500342011565e-05,2.817065087004434e-08
0.04,-0.003664149,2.6864976009549977e-05,0.0012676730078505364,1.8627157649188208e-07,5.5638965620043e-06,1.517850439282484e-07,3.622487303110969e-07,2.2100064447129144e-11,1.0685083049766295e-09,0.02370962827992539,6.323921817615388e-05,4.268291386702941e-06,2.0687913949853597e-08
0.06,-0.003683269,5.615911328047222e-05,0.0016192565514006033,3.1167903174875926e-07,7.033629410660429e-06,1.6076818591767627e-07,4.932431377345548e-07,4.692507343111756e-11,1.3777714755771729e-09,0.010950152031998419,8.064304762902749e-05,9.895950333547315e-06,9.806404844300669e-09
0.08,-0.003658001,8.975140438822392e-05,0.001689895569907567,4.684836294198591e-07,8.655135789635356e-06,1.697135652549751e-07,4.581391703292821e-07,7.560208290671655e-11,1.4469745258229446e-09,-0.00397738113583317,8.104142515833607e-05,-5.7159129083304144e-06,-2.991312700144355e-09
0.1,-0.003619467,0.00012177113512665086,0.0014643916936398324,6.571256243189191e-07,1.0171808986653454e-05,1.7770782234455655e-07,3.7952384904285144e-07,1.0309750581464973e-10,1.2613990288460862e-09,-0.018207868430079092,6.931322857554878e-05,-2.0744970679841684e-05,-1.5273934665823146e-08
0.12,-0.003721135,0.00014669759262882744,0.0009961822366995894,8.744305741417279e-07,1.1485727420915542e-05,1.8840997680306476e-07,5.024439947277618e-07,1.2463667693044187e-10,8.645022471670179e-10,-0.02787147514374235,5.373947436841664e-05,-1.6895208519839694e-06,-2.3746831852528103e-08
0.14,-0.003738613,0.00016058988205435525,0.00037430031364216063,1.111918454914088e-06,1.2155600283840931e-05,1.9392115414813421e-07,1.4470374137838996e-07,1.3678085330392227e-10,3.33330598805843e-10,-0.033425997115670916,1.6352737827234065e-05,-4.566474130622902e-06,-2.8633240300318403e-08
0.16,-0.003454365,0.0001611247189259531,-0.0003300299834144443,1.352895526063013e-06,1.1815411159313716e-05,1.8479991300630316e-07,-6.451283219789829e-07,1.3749971330681654e-10,-2.698102195925514e-10,-0.03603859494081659,-3.359924830752259e-05,-1.4439942524518273e-05,-3.0952105920049313e-08
0.18,-0.003322207,0.00014754745549225499,-0.0010106417908369643,1.5816270375789152e-06,1.095456628513347e-05,1.7507483240011266e-07,-4.944461990917179e-07,1.260905990948217e-10,-8.570901396048629e-10,-0.030967644093609983,-5.651136705714377e-05,-4.1169149189744514e-05,-2.6832098569764835e-08
0.2,-0.003444375,0.00012190335483954104,-0.0015108575794908624,1.7897978214392603e-06,9.793727669259408e-06,1.7122364543179708e-07,-1.7777227480750777e-07,1.0421431199033058e-10,-1.2942059532310107e-09,-0.018253949485047827,-6.93152351007309e-05,-7.351883596219688e-06,-1.6110356357469527e-08
0.22,-0.003387104,8.894678134172094e-05,-0.00173806618726271,1.96900206399061e-06,8.086736147261025e-06,1.6044683274877449e-07,-6.271919915766675e-07,7.589839292357703e-11,-1.497341544449864e-09,-0.004187677591471627,-8.994516686774978e-05,-6.100538799008216e-06,-4.0078519958228415e-09
0.24,-0.003369913,5.4358116074340925e-05,-0.0016703714040809017,2.1133195549549527e-06,6.364638065489021e-06,1.4943117956323329e-07,-4.925245120339873e-07,4.601452608558335e-11,-1.4476984147546913e-09,0.010890080423281582,-7.951087050479463e-05,-4.6079024242470096e-05,8.931307422270691e-09
0.26,-0.003657897,2.4227584323947552e-05,-0.0012890520358569174,2.2283324314728705e-06,5.2162363141722835e-06,1.500148618200289e-07,1.7939421614692754e-07,1.9779148566693593e-11,-1.1295939752460604e-09,0.02676804718583033,-4.643185533102431e-05,7.954494243874247e-06,2.2573406792433088e-08
0.28,-0.00359265,4.425755828861566e-06,-0.0006655264409855336,2.3214767285808283e-06,4.188067001323754e-06,1.431429891333467e-07,-3.6836835708083164e-07,2.2728321719362387e-12,-5.983403747635294e-10,0.034559709116917456,-3.661982091013316e-05,4.146970467241648e-05,2.9562094341477555e-08
0.3,-0.002867408,-2.1475338176198764e-06,-7.587380564673129e-06,2.39316622401928e-06,3.067384003794264e-06,1.158508320510116e-07,-1.4301157095212319e-06,-3.877459929138547e-12,-2.9409170496996986e-11,0.030139811100108993,-3.913665295172779e-05,-1.4484784919411523e-05,2.616262542829809e-08
0.32,-0.002699184,3.4981357885147794e-06,0.000558496842226835,2.454382790711644e-06,3.1664781159690095e-06,1.0749312070874912e-07,-1.712085175618529e-07,5.426116861165001e-13,4.598899213585885e-10,0.025789481688147917,2.0817202149438913e-05,-1.1006847190774167e-06,2.2357241047780487e-08
0.34,-0.003289555,1.977035416995862e-05,0.0010647216975782881,2.5315263112209003e-06,4.650646350045565e-06,1.3112191430334755e-07,1.4345956617621122e-06,1.4122683626695235e-11,8.94774756616108e-10,0.024225455991869763,8.412712258109092e-05,3.9094885889252515e-05,2.0870099917435933e-08
0.36,-0.003327356,4.525880207603799e-05,0.001447138020186921,2.6372668498942974e-06,5.962902677258266e-06,1.4284171662772966e-07,4.677917957342544e-07,3.567496652868784e-11,1.2292502805356593e-09,0.01332259975288684,7.182190177857165e-05,1.9104568720722248e-05,1.1801457668775847e-08
0.38,-0.003012177,7.579584427739389e-05,0.0015511312556642587,2.7679090241585073e-06,7.103314025313843e-06,1.4112025286745615e-07,-1.876410373982445e-07,6.172580060368668e-11,1.328444182703726e-09,-0.0031430021534931615,5.668181013855286e-05,1.2076018804190597e-05,-2.19261885515585e-09
0.4,-0.002283752,0.00010485291518056465,0.0012880981522388718,2.916361222853642e-06,7.682911875802261e-06,1.2318178565770288e-07,-1.0454908146806038e-06,8.673125162190154e-11,1.1149413444889878e-09,-0.02283242966657998,2.2602871456361973e-05,-1.4545126965364794e-05,-1.903400726594416e-08
0.42,-0.002256088,0.00012534451841166602,0.0007321539599298209,3.0801429775676543e-06,8.629486535847709e-06,1.2457661682624946e-07,2.4224840751887913e-07,1.045638157084523e-10,6.426788632909393e-10,-0.03173682833554682,3.892686796859446e-05,-6.498419972535488e-05,-2.7108242005031546e-08
0.44,-0.00300004,0.0001337773533113143,0.0001253169065988142,3.265708221553801e-06,9.855395082850544e-06,1.5250314574956378e-07,1.5105147731527847e-06,1.1205675138429566e-10,1.1794445739808653e-10,-0.027863579281780668,4.625451952861015e-05,-3.037012228384109e-06,-2.4192159757207383e-08
0.46,-0.002713503,0.0001305905935016104,-0.00044909268640543385,3.458942351712905e-06,9.343048940497512e-06,1.4609056952637285e-07,-6.833446077789532e-07,1.0953330159981519e-10,-3.7469487356076424e-10,-0.028939396156541536,-4.0134880629372205e-05,-1.5118565876890214e-05,-2.4874682242757764e-08
0.48,-0.002485954,0.0001160358016831086,-0.0009914794236801313,3.6365446517838774e-06,8.331618910471328e-06,1.3274883080889006e-07,-7.207243924208582e-07,9.72358670396144e-11,-8.42719956250766e-10,-0.024487090283392618,-6.099746687034807e-05,-1.0583812078553481e-05,-2.1212687579386493e-08
0.5,-0.003402045,9.252899492424503e-05,-0.0012927441947866135,3.801971099834164e-06,8.19719337842743e-06,1.5598847635371597e-07,1.4267980339574e-06,7.710496443749648e-11,-1.1140048243477927e-09,-0.005011694771954483,-1.1881651432787965e-05,1.0700330975838522e-05,-4.975000101768365e-09
0.52,-0.004185658,6.696351646855762e-05,-0.0012016252498810761,3.962193821418296e-06,7.83492911271119e-06,1.8010654056810543e-07,1.1571508852388573e-06,5.494870872668149e-11,-1.0480424875941904e-09,0.01390416967701257,-1.9723113518194113e-05,2.8200704222237742e-05,1.1370406149325998e-08
0.54,-0.003610158,4.60392084212258e-05,-0.0008811412996751493,4.102037373956882e-06,6.1598305280413425e-06,1.583616703700438e-07,-1.4196111564033884e-06,3.663645619762313e-11,-7.740041081889713e-10,0.017369411472582683,-7.804102813724692e-05,2.210415095668227e-05,1.492837781982072e-08
0.56,-0.001633464,3.1111971083746585e-05,-0.0006564235636378591,4.195454268332182e-06,3.178337971179166e-06,8.344939620819415e-08,-4.069398170797453e-06,2.3570935663549313e-11,-5.7028752626195e-10,0.004532054417403793,-0.00014263603773857422,-3.841587241809217e-05,4.46209256218746e-09
0.58,-0.0002850522,1.8353728816093673e-05,-0.0006438682054532861,4.236953489907351e-06,9.978457398716892e-07,2.2999945974021817e-08,-2.8262100429280003e-06,1.2557724220156801e-11,-5.523516740772218e-10,-0.0031073344786779044,-0.00010647744472268381,-1.8476808602626497e-05,-2.3348112547410594e-09
0.6,-0.001011988,5.64011092246935e-06,-0.0005824802788827009,4.258107446860088e-06,1.1918766985634175e-06,3.673203657642617e-08,1.263725823415918e-06,1.580576982859806e-12,-5.075451550197495e-10,0.00955670073966539,1.3917747101854783e-05,9.120471942638013e-06,7.789980079445575e-09
0.62,-0.001706039,-3.3380134450409935e-06,-0.0002804075814339411,4.285132878688701e-06,1.5590888080417014e-06,6.155048187265521e-08,1.285055480316024e-06,-6.3520157848761324e-12,-2.5543717765472433e-10,0.02019543508621594,2.6546166530470525e-05,2.684418319970003e-06,1.7023423117471564e-08
0.64,-0.0008715937,-5.305277952627901e-06,5.671587085562491e-05,4.305922401182162e-06,5.278681322624491e-07,3.60667417929345e-08,-1.6485322676384365e-06,-8.288825143306015e-12,3.9541033357962955e-11,0.0127295025902738,-4.6048736151698116e-05,1.316096166257435e-05,1.127222806463354e-08
0.66,0.000434687,-2.5334868766763505e-06,0.0001731302190188888,4.302932021550835e-06,-8.237668442892406e-07,-1.2215993599906126e-08,-2.521307648363704e-06,-5.990533914609087e-12,1.4991780365314056e-10,-0.001332049784676696,-6.348464098949796e-05,-6.3021578631498746e-06,-6.159642619571535e-10
0.68,-0.001365527,1.6273032446330455e-06,0.0003002041133282903,4.307820333172244e-06,1.4354958930312639e-06,4.3361496770533325e-08,3.722069103456375e-06,-2.4942066999462735e-12,2.476176397641174e-10,0.014523835372473804,0.0001316765580361822,-7.74399190020252e-05,1.1839651766708373e-08
0.7000000000000001,-0.006120739,1.3276786358214389e-05,0.0010068967863075407,4.394597340156775e-06,7.4592809704236445e-06,2.1815325564347797e-07,9.616429527736001e-06,6.998701369219035e-12,8.230812320412372e-10,0.055693277448433755,0.00031623715388673715,3.6040257854912106e-05,4.634276894328555e-08
0.72,-0.006033658,4.389122281805683e-05,0.0019986904596792586,4.558368032955543e-06,8.932347524044007e-06,2.490833567969032e-07,3.8097141691933436e-07,3.2500278023712286e-11,1.6820482551955595e-09,0.041075328422871066,8.86078484254732e-05,2.7817047966464427e-05,3.5834025452835473e-08
0.74,-0.0001386546,8.717035884270382e-05,0.0020642484164279107,4.692676407887134e-06,4.336977900039624e-06,6.02087679564288e-08,-1.0874414502246784e-05,6.948645289363924e-11,1.7914696662052335e-09,-0.03556434885031838,-0.00022074620757614807,-0.00011686782704333279,-2.7896200971972806e-08
0.76,0.002296187,0.00011856573440624842,0.0009559231149976656,4.7668314203558e-06,3.0048854282136208e-06,-4.485055817340487e-08,-4.4680380822162205e-06,9.711437327883802e-11,8.662719479455713e-10,-0.07280438908096644,-8.800927103539725e-05,-3.771746608112426e-05,-6.142694348348129e-08
0.78,-0.002350896,0.00012559144894200956,-9.945622300679461e-05,4.882288252872791e-06,8.581584063718682e-06,1.0308431693293639e-07,9.080285665539043e-06,1.0377963557447487e-10,-7.15005017029163e-11,-0.02989334822472991,0.00025152957550825944,5.212192507459204e-05,-2.742796225080682e-08
0.8,-0.005241308,0.00011972888601015812,-0.0003852344181179502,5.085278443161567e-06,1.1611279338891901e-05,2.2506557230826943e-07,5.505649609311647e-06,9.877754097130571e-11,-3.4085958088481457e-10,0.0012283995176039127,0.00013244520061641424,6.674941335691256e-05,-8.802153453270518e-11
