,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.705264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001672863984,0.0
0.02,-1.131442e-05,2.5795704545142103e-08,2.039471996393191e-06,3.3814662706755446e-10,1.729321049243916e-08,5.097171741979861e-12,3.004821453219784e-11,1.0441741200855854e-13,8.294596138210613e-12,1.1236455437399918e-05,2.529511487499449e-07,-7.445156392531111e-07,4.495272120070648e-11
0.04,-2.407367e-05,6.609117461745751e-08,1.894004584029248e-06,8.986106361029835e-10,3.83276035245941e-08,1.1075511068657462e-11,2.633379063979105e-10,2.67397760020027e-13,7.6114154518336e-12,-2.5748986502774717e-05,9.237168694224826e-07,4.542030669652039e-06,-1.0939687666215812e-10
0.06,-2.262159e-05,9.020044557753217e-08,1.8822792427837044e-07,1.717890065082185e-09,4.136831313625217e-08,1.1573948190693988e-11,-1.8854215395992718e-10,3.6292899314722346e-13,6.025968266271429e-13,-0.00013482876678268195,-5.969423453866399e-07,7.432785587015258e-06,-5.504597785075706e-10
0.08,1.8797e-05,4.568917490171255e-08,-5.367508419182951e-06,2.067261490211444e-09,-1.0816950318529804e-08,-4.4851267328031e-12,-9.269246782527639e-10,1.7893446617232473e-13,-2.197130288183408e-11,-0.00035646139118769424,-3.1860176280598302e-06,-1.4603994657251014e-07,-1.4491027630099537e-09
0.1,1.666475e-05,-9.620070828695424e-08,-6.909063052241925e-06,1.5919635390498141e-09,-3.767634385679933e-08,-1.010413894091813e-11,-3.5652798064343087e-10,-4.011183572120588e-13,-2.8184909480432374e-11,0.00022080565644050398,-1.6090823633594997e-06,1.780904143780736e-06,9.124959192115603e-10
0.12,6.191234e-05,-1.884659787541507e-07,-2.814769583491955e-06,1.1949466086335833e-10,-1.037949248644218e-07,-2.969069287538278e-11,-8.686261138445692e-10,-7.735160587986211e-13,-1.1119120595903237e-11,0.00013970887659340203,-2.8588823946796746e-06,-2.564757179542783e-06,5.847124399921801e-10
0.14,0.0001009876,-2.3115679588248719e-07,-2.219698689048345e-06,-2.466159019923646e-09,-1.5370439411392512e-07,-4.519618018733944e-11,-6.198272625176726e-10,-9.380055245575145e-13,-8.473776356187278e-12,-8.530354122491583e-05,-1.892375780081559e-06,-2.549528530359234e-06,-3.427828779964436e-10
0.16,7.938313e-05,-2.6702797154930116e-07,-3.2066145309198613e-07,-5.400139176557505e-09,-1.3857365504176677e-07,-3.954243293349529e-11,1.7505029710032035e-10,-1.0731139760435806e-12,-7.470698231000628e-13,0.0002476099160860091,4.864429774354054e-07,6.504376975892641e-06,1.0138659175444945e-09
0.18,0.0001318837,-2.6124022844534913e-07,-8.274927856401151e-07,-8.690043019492998e-09,-1.9189229478103396e-07,-5.7173073921736176e-11,-9.730331552029572e-10,-1.0358617268067268e-12,-2.606151760520757e-12,-0.0002990404412194734,-3.020532092522572e-06,2.2924876682493163e-06,-1.2142117514885552e-09
0.2,0.0002041013,-3.704628148278995e-07,-1.103611537176434e-05,-1.343707457763838e-08,-2.8941645915498027e-07,-8.677723465970284e-11,-1.6124087286076765e-09,-1.4643728572660177e-12,-4.407950902043524e-11,-0.0005910606305948356,-5.636245665338045e-06,-1.6861121418229325e-06,-2.4013685207262703e-09
0.22,-1.751116e-05,-5.064611159553041e-07,6.3508659414687096e-06,-1.7283714244676736e-08,-8.220075754249828e-08,-1.6098701562239914e-11,4.12176431938391e-09,-2.0065069328277135e-12,2.638315391657691e-11,0.0021026241555345466,1.2977927347711537e-05,3.342988088348239e-07,8.571425014284586e-09
0.24,-0.0001438013,3.368207667087985e-08,4.462813008703038e-05,-1.674833792547072e-08,1.6067184320139827e-07,5.134503414655743e-11,3.838738837046703e-09,2.0680312228369997e-13,1.8239406469365616e-10,0.0011990334490615754,1.4748998545190517e-05,1.255410549425538e-05,4.857838615587439e-09
0.26,-0.0002181697,9.673888259420974e-07,3.872009260740983e-05,-1.0782582001371959e-08,4.30501439318694e-07,1.1864752500173058e-10,2.9970264544238914e-09,4.012172505146142e-12,1.57054555887099e-10,-0.0017213287486302167,1.1803905270702513e-05,-7.501062835498904e-08,-7.108932605938683e-09
0.28,-0.0002828245,1.2944417828413193e-06,-8.198803155683588e-06,-5.021082764220824e-10,5.65058900440904e-07,1.5579773271113348e-10,8.219326356261488e-10,5.311486556741237e-12,-3.594846894700844e-11,-0.002334376300016392,1.6409060053773389e-06,-3.325449404742637e-06,-9.582185567800008e-09
0.3,-0.0003681877,8.155472972218587e-07,-3.0272671945954232e-05,1.0865711685231746e-08,5.555253418119165e-07,1.639650310482489e-10,-1.4967838362781177e-11,3.300508550285134e-12,-1.2645201608959037e-10,0.0004249446594513518,-2.1784352947045134e-06,1.0216819088336882e-05,1.7515204779171983e-09
0.32,-0.0003323296,4.143564111420996e-07,-5.521081993422801e-06,2.0620593183183374e-08,4.356113299028246e-07,1.339913933832605e-10,-7.326155052871758e-10,1.6149068308487346e-12,-2.443278037901394e-11,0.0017091824046807694,-2.499761507749669e-06,-3.4529339534564858e-06,7.020634756139737e-09
0.34,-0.0005206012,7.452426198401643e-07,4.0603336271436536e-05,3.162897029634413e-08,6.975615934450947e-07,2.1239590665516015e-10,4.685274841743093e-09,2.9269104250576405e-12,1.63681920073247e-10,0.0022802039330007593,1.6926499505727376e-05,9.637326386445847e-06,9.284133364981413e-09
0.36,-0.0004122754,1.69726307893547e-06,3.8479218952751304e-05,4.638755564198019e-08,7.722132805223776e-07,2.161387110554287e-10,-2.3414343108649334e-09,6.771394830569327e-12,1.546704502142384e-10,-0.0025028098654340937,-6.194849763055742e-06,2.9861276853259174e-05,-1.0232472822833613e-08
0.38,0.000711748,1.170813698807003e-06,-0.00012172703189062512,5.0070124864056964e-08,-5.207198816619436e-07,-1.9526018011736254e-10,-2.437258452153674e-08,4.5972994619362e-12,-4.971428989255379e-10,-0.011400102820637076,-8.202118815571627e-05,-6.549596693710352e-06,-4.6427192317943615e-08
0.4,0.000777796,-2.711458684744131e-06,-0.00021649172463120543,3.167139732102411e-08,-1.378248766903052e-06,-3.9023863932773835e-10,-1.0292807989320961e-08,-1.1251451260562582e-11,-8.823488303120363e-10,0.0032029398097230344,-4.558861835635853e-05,-3.7077200610344365e-06,1.3323519323189467e-08
0.42,0.0006303224,-5.347626366341407e-06,-6.971735022174779e-06,-1.1736424170267447e-09,-1.7605894192395487e-06,-4.554489578885105e-10,1.999804063612052e-09,-2.192978796913813e-11,-2.1378373168398976e-11,0.014920412879049268,5.280062707592303e-06,2.9238198806503747e-06,6.117990782950403e-08
